,rule_based_threshold,poisson_regression,random_forest,xgboost
406,1.0,0.04436779022216797,0.042598579078912735,0.027019616216421127
407,0.0,0.04543483257293701,0.02328246459364891,0.039886053651571274
408,0.0,0.03830176591873169,0.0375962071120739,0.017772572115063667
409,0.0,0.038388609886169434,0.014470478519797325,0.029997561126947403
410,0.0,0.03357130289077759,0.02012811042368412,0.0228213332593441
411,0.0,0.03086787462234497,0.01775461621582508,0.015625765547156334
412,0.0,0.03306502103805542,0.05186185613274574,0.02529699169099331
413,0.0,0.023891329765319824,0.01337883435189724,0.008944888599216938
414,0.0,0.0204584002494812,0.029606090858578682,0.009523528628051281
415,0.0,0.008033156394958496,0.016018804162740707,0.002700423588976264
416,0.0,0.0004146099090576172,6.484888581326231e-05,0.0004755584232043475
417,1.0,0.0005875229835510254,0.0,0.0008111088536679745
418,1.0,0.000765681266784668,0.000782529532443732,0.0019557105842977762
419,1.0,0.0007698535919189453,0.01148499920964241,0.0015046262415125966
420,1.0,0.0007711648941040039,0.007013889029622078,0.004404909908771515
421,1.0,0.0007151365280151367,0.0084583330899477,0.0036565756890922785
422,1.0,0.0007504820823669434,0.006277576554566622,0.0025873356498777866
423,1.0,0.0006561279296875,0.0017816090257838368,0.002015691250562668
424,1.0,0.0006422996520996094,0.0011525768786668777,0.0025468766689300537
425,1.0,0.0007052421569824219,0.0011149424826726317,0.0017514402279630303
426,1.0,0.0006039142608642578,0.002003831323236227,0.0011070347391068935
427,1.0,0.0005851984024047852,0.000614942517131567,0.0013499471824616194
428,1.0,0.0005831718444824219,0.0039482759311795235,0.0017952695488929749
429,1.0,0.0005667209625244141,9.174312435789034e-05,0.0017862862441688776
430,1.0,0.0005372762680053711,0.0002397364442003891,0.0008060306427069008
431,1.0,0.0005248188972473145,0.0009215546888299286,0.0005480870022438467
432,1.0,0.00047200918197631836,0.0002397364442003891,0.0005509722977876663
433,1.0,0.0004805326461791992,0.0002397364442003891,0.00047301134327426553
434,1.0,0.0004652738571166992,0.0002397364442003891,0.00030740114743821323
435,1.0,0.00047451257705688477,0.0007632406777702272,0.0003637804475147277
436,1.0,0.00044590234756469727,0.00012379440886434168,0.0002779278438538313
437,1.0,0.00044465065002441406,0.006758410017937422,0.0002908898750320077
438,1.0,0.00045180320739746094,0.000255677558016032,0.00032889482099562883
439,1.0,0.00046503543853759766,9.174312435789034e-05,0.00022748670016881078
440,1.0,0.00044268369674682617,0.00048701296327635646,0.0002037892263615504
441,0.0,0.0004410743713378906,0.0003551298286765814,0.00023318675812333822
442,1.0,0.0004216432571411133,0.0,0.00015033486124593765
443,0.0,0.0004194974899291992,9.174312435789034e-05,0.00022479926701635122
444,0.0,0.0004162788391113281,0.0006804256699979305,0.00014603055024053901
445,0.0,0.00041562318801879883,0.0007984043913893402,0.00013697337999474257
446,0.0,0.0004634261131286621,0.00024351003230549395,0.00014986912719905376
447,1.0,0.00045359134674072266,0.00015151515253819525,0.0001389857061440125
448,1.0,0.0004311800003051758,0.0008186060003936291,0.00011227895447518677
449,0.0,0.00041669607162475586,0.0008317293832078576,0.00015522936882916838
450,0.0,0.0004159212112426758,0.00018888957856688648,0.00012254912871867418
451,1.0,0.0004151463508605957,0.00015151515253819525,0.00012777939264196903
452,0.0,0.000413358211517334,0.0007906157989054918,0.0001706355542410165
453,0.0,0.0003967881202697754,0.00024351003230549395,0.00015132420230656862
454,0.0,0.0003733038902282715,4.405286381370388e-05,0.0001824814098654315
455,0.0,0.00037109851837158203,6.666666740784422e-05,0.00015069580695126206
456,0.0,0.00036710500717163086,0.0,0.0001858629984781146
457,0.0,0.00037544965744018555,0.0001773861877154559,0.00011487879964988679
458,0.0,0.0004049539566040039,0.0038888887502253056,0.0002011188043979928
459,1.0,0.00043207406997680664,0.0037499999161809683,0.0002050387702183798
460,0.0,0.00038504600524902344,0.0003638210764620453,0.00019586565031204373
461,1.0,0.000359952449798584,0.00010758792632259429,0.00011161487782374024
462,0.0,0.00037723779678344727,0.00018888957856688648,0.00013013961142860353
463,0.0,0.0003591179847717285,0.00016393442638218403,0.00011233571422053501
464,1.0,0.00034368038177490234,0.0033333334140479565,9.443316230317578e-05
465,0.0,0.0003484487533569336,0.000338983052643016,0.00013093337474856526
466,0.0,0.0003402829170227051,0.0005788460839539766,8.064546273089945e-05
467,0.0,0.0003032684326171875,0.00011162688315380365,4.1183677240042016e-05
468,0.0,0.0850023627281189,0.08177678287029266,0.03904539346694946
469,1.0,0.1344543695449829,0.11454255133867264,0.05396674573421478
470,0.0,0.10187965631484985,0.07076796889305115,0.04105108603835106
471,0.0,0.07805240154266357,0.058607012033462524,0.030344253405928612
472,0.0,0.08214068412780762,0.0727575495839119,0.02362699806690216
473,0.0,0.11158949136734009,0.09108436852693558,0.04643898084759712
474,0.0,0.09604793787002563,0.07691440731287003,0.0373777337372303
475,0.0,0.08635342121124268,0.06923278421163559,0.030689219012856483
476,0.0,0.08477365970611572,0.08373981714248657,0.02298697456717491
477,0.0,0.08535796403884888,0.07128407806158066,0.030184198170900345
478,0.0,0.060163795948028564,0.10265982151031494,0.021648291498422623
479,0.0,0.04374140501022339,0.07978753000497818,0.011717131361365318
480,0.0,0.03277820348739624,0.04723601043224335,0.008601467125117779
481,0.0,0.04676705598831177,0.0880809873342514,0.012625734321773052
482,0.0,0.05231952667236328,0.07651814818382263,0.010347613133490086
483,0.0,0.07243537902832031,0.08755405247211456,0.02043122611939907
484,0.0,0.05495429039001465,0.06558225303888321,0.014089854434132576
485,0.0,0.03695523738861084,0.04467711225152016,0.01081558596342802
486,0.0,0.033610999584198,0.04705820232629776,0.012022304348647594
487,0.0,0.03602999448776245,0.04834989458322525,0.012607023119926453
488,0.0,0.036874592304229736,0.04589759185910225,0.008424513041973114
489,0.0,0.06378209590911865,0.08061355352401733,0.0233351718634367
490,0.0,0.0404018759727478,0.058614540845155716,0.010081412270665169
491,0.0,0.041725754737854004,0.058900367468595505,0.011467775329947472
492,0.0,0.028476417064666748,0.0407748781144619,0.011524997651576996
493,0.0,0.027675390243530273,0.043756913393735886,0.01000142004340887
494,0.0,0.04628646373748779,0.06936031579971313,0.025912944227457047
495,0.0,0.05525636672973633,0.0867588147521019,0.025852639228105545
496,0.0,0.037973105907440186,0.04615265503525734,0.0120481476187706
497,0.0,0.03296715021133423,0.03221781551837921,0.008958607912063599
498,0.0,0.05003201961517334,0.04881293699145317,0.012733733281493187
499,0.0,0.024751603603363037,0.030164169147610664,0.004811224527657032
500,0.0,0.03727477788925171,0.026495760306715965,0.009491417557001114
501,0.0,0.039698243141174316,0.03548761084675789,0.011645901016891003
502,0.0,0.025281548500061035,0.027655871585011482,0.006694851443171501
503,0.0,0.02330029010772705,0.021995706483721733,0.005324085708707571
504,0.0,0.01920795440673828,0.020994430407881737,0.005860491190105677
505,0.0,0.01634305715560913,0.015597376972436905,0.004079306032508612
506,0.0,0.015278816223144531,0.010647652670741081,0.005362383089959621
507,0.0,0.016296684741973877,0.010197927244007587,0.005630081053823233
508,0.0,0.018123924732208252,0.010317876003682613,0.005071926396340132
509,0.0,0.016296684741973877,0.00990552082657814,0.005361795425415039
510,0.0,0.01551741361618042,0.010010989382863045,0.004396943375468254
511,0.0,0.015085756778717041,0.010050268843770027,0.005066822282969952
512,0.0,0.01691192388534546,0.016068270429968834,0.005087508819997311
513,0.0,0.017957866191864014,0.013475988991558552,0.006296065635979176
514,0.0,0.017957866191864014,0.015524436719715595,0.006871625781059265
515,0.0,0.01885277032852173,0.014960210770368576,0.007085134740918875
516,0.0,0.016154050827026367,0.013475198298692703,0.004804882220923901
517,0.0,0.014056921005249023,0.013514655642211437,0.0037455165293067694
518,0.0,0.011589348316192627,0.010583330877125263,0.004053579177707434
519,0.0,0.004471898078918457,0.009546015411615372,0.0009654390159994364
520,0.0,0.0004246830940246582,8.988017361843958e-05,0.0003192662843503058
521,0.0,0.0005393028259277344,0.003398182336241007,0.00031781589495949447
522,0.0,0.0006005764007568359,0.0,0.0005336519097909331
523,0.0,0.0004910826683044434,1.3123359167366289e-05,0.00048633120604790747
524,0.0,0.0005606412887573242,0.0,0.0005237492150627077
525,0.0,0.00045680999755859375,0.00016393442638218403,0.0003865917678922415
526,0.0,0.0005050897598266602,0.002760404022410512,0.00045563175808638334
527,0.0,0.0004456043243408203,0.003497267607599497,0.00024100222799461335
528,0.0,0.0004382133483886719,0.00012820513802580535,0.00023479439551010728
529,0.0,0.00042885541915893555,0.003346456680446863,0.000191152430488728
530,0.0,0.0004824995994567871,0.0002685624058358371,0.00021348574955482036
531,0.0,0.00045293569564819336,0.002527570817619562,0.00018952504615299404
532,0.0,0.00047713518142700195,0.0027961330488324165,0.0003433466190472245
533,0.0,0.0004857778549194336,0.003497267607599497,0.00036804506089538336
534,0.0,0.00044840574264526367,9.174312435789034e-05,0.000359553552698344
535,0.0,0.00046885013580322266,0.0007068494451232255,0.00026671047089621425
536,0.0,0.0004905462265014648,0.0026321986224502325,0.000328131893184036
537,0.0,0.0005087852478027344,0.0026321986224502325,0.0003809590998571366
538,0.0,0.0005285143852233887,0.0020888170693069696,0.00045588656212203205
539,0.0,0.0005715489387512207,0.005950524937361479,0.0008027928415685892
540,0.0,0.0004571080207824707,0.0034250763710588217,0.0003895082336384803
541,0.0,0.0005179047584533691,0.01049979031085968,0.0006344068679027259
542,0.0,0.0004929304122924805,0.004855394829064608,0.0004386880900710821
543,0.0,0.0005040168762207031,0.003454837016761303,0.00035661435686051846
544,0.0,0.0005045533180236816,0.0016808388754725456,0.00044564410927705467
545,0.0,0.0005415081977844238,0.00219344487413764,0.0005448514129966497
546,0.0,0.0005297064781188965,0.0023840346839278936,0.0004132010508328676
547,0.0,0.0005758404731750488,0.00484121311455965,0.0007186736329458654
548,0.0,0.0005617737770080566,0.013492584228515625,0.000624958542175591
549,0.0,0.0005581378936767578,0.005686274264007807,0.0007027353858575225
550,0.0,0.0005384087562561035,0.013072868809103966,0.000744856835808605
551,0.0,0.0005315542221069336,0.009790424257516861,0.0008121007704176009
552,0.0,0.0005133152008056641,0.007208332885056734,0.0007315849070437253
553,0.0,0.000525355339050293,0.01329312939196825,0.0007455901359207928
554,0.0,0.000540614128112793,0.011495488695800304,0.0006818699766881764
555,0.0,0.0005248785018920898,0.001260683755390346,0.0006867680931463838
556,0.0,0.0005165934562683105,0.0062760342843830585,0.0006676748744212091
557,0.0,0.0005189180374145508,0.001260683755390346,0.0005804540123790503
558,0.0,0.0005028843879699707,0.0008333333535119891,0.0007314761751331389
559,0.0,0.0005267858505249023,0.007836289703845978,0.0006790115148760378
560,0.0,0.0005267858505249023,0.0035225641913712025,0.0005812415038235486
561,0.0,0.0005019307136535645,0.0007442151545546949,0.0005249750101938844
562,0.0,0.000538945198059082,0.0037144990637898445,0.0005292854621075094
563,0.0,0.0005419254302978516,0.0002623456821311265,0.0006309291929937899
564,0.0,0.0005283951759338379,0.0006896961131133139,0.0007394077256321907
565,0.0,0.0005438327789306641,0.0002623456821311265,0.000707590370438993
566,0.0,0.0005158185958862305,0.0010708620538935065,0.0006361481500789523
567,0.0,0.0004591941833496094,0.0006435115938074887,0.0005685393116436899
568,0.0,0.0004429817199707031,0.0033333334140479565,0.0004625200235750526
569,0.0,0.00046139955520629883,0.001062984112650156,0.0002321348583791405
570,0.0,0.00045418739318847656,0.00038116591167636216,0.0003043064789380878
571,0.0,0.00037807226181030273,0.0,0.00012541199976112694
572,0.0,0.028923094272613525,0.03465307876467705,0.01002743560820818
573,0.0,0.12690472602844238,0.13620606064796448,0.04375537857413292
574,0.0,0.084841787815094,0.08685534447431564,0.05299824848771095
575,0.0,0.09045910835266113,0.06729672849178314,0.047046493738889694
576,0.0,0.05609840154647827,0.062314167618751526,0.026130178943276405
577,0.0,0.10955154895782471,0.08738701045513153,0.05651523545384407
578,0.0,0.05417829751968384,0.05736105516552925,0.032165296375751495
579,0.0,0.07756209373474121,0.060447052121162415,0.04391204193234444
580,0.0,0.1619502305984497,0.16161343455314636,0.0981653481721878
581,0.0,0.26410818099975586,0.21476201713085175,0.20904746651649475
582,0.0,0.21792179346084595,0.185915008187294,0.19732093811035156
583,0.0,0.1086927056312561,0.07957800477743149,0.09659259766340256
584,0.0,0.09703600406646729,0.04583722725510597,0.06766651570796967
585,0.0,0.1742767095565796,0.1146581768989563,0.1780674159526825
586,0.0,0.09314781427383423,0.06243756785988808,0.08209394663572311
587,0.0,0.13697493076324463,0.07781931012868881,0.11949608474969864
588,0.0,0.25076836347579956,0.169899120926857,0.3021712899208069
589,0.0,0.39997148513793945,0.6063830256462097,0.652978241443634
590,0.0,0.43145811557769775,0.5945699214935303,0.7999628186225891
591,0.0,0.480071485042572,0.8457224369049072,0.9076974987983704
592,0.0,0.5663169622421265,0.8463022708892822,0.9708685278892517
593,0.0,0.5705198645591736,0.8924246430397034,0.9726458191871643
594,1.0,0.682167649269104,0.9753816723823547,0.9962759017944336
595,1.0,0.6781047582626343,0.9881457686424255,0.9973453879356384
596,1.0,0.6786761283874512,0.9884340167045593,0.993239164352417
597,1.0,0.6596626043319702,0.9917510151863098,0.9953765869140625
598,1.0,0.6610407829284668,0.9808395504951477,0.9955079555511475
599,1.0,0.6683535575866699,0.9878829121589661,0.9965772032737732
600,1.0,0.6583032608032227,0.9885187745094299,0.9934526681900024
601,1.0,0.614473283290863,0.9773184061050415,0.9844584465026855
602,1.0,0.6108185052871704,0.961237370967865,0.9683208465576172
603,1.0,0.6145591735839844,0.9034285545349121,0.9602846503257751
604,1.0,0.6016345024108887,0.9023313522338867,0.946016788482666
605,1.0,0.5949579477310181,0.9244140386581421,0.9686466455459595
606,1.0,0.6011845469474792,0.9231277704238892,0.9688291549682617
607,1.0,0.5877174139022827,0.94436115026474,0.9623046517372131
608,1.0,0.5885105133056641,0.932683527469635,0.9606500864028931
609,1.0,0.5758414268493652,0.9561842679977417,0.9637132287025452
610,1.0,0.5796909928321838,0.9399886131286621,0.9506754279136658
611,1.0,0.5530396699905396,0.8975280523300171,0.9120776653289795
612,1.0,0.5545646548271179,0.8663484454154968,0.8864147067070007
613,1.0,0.4869704246520996,0.8657505512237549,0.8679529428482056
614,1.0,0.47287631034851074,0.8528904318809509,0.8402029275894165
615,0.0,0.472895085811615,0.8129602074623108,0.8578740358352661
616,1.0,0.469603955745697,0.7909010648727417,0.8307355642318726
617,0.0,0.43765825033187866,0.8194303512573242,0.813765823841095
618,0.0,0.37560540437698364,0.745764970779419,0.7446260452270508
619,1.0,0.4776911735534668,0.8176389932632446,0.8481153249740601
620,1.0,0.397954523563385,0.7472628355026245,0.8437213897705078
621,1.0,0.32711416482925415,0.7104668617248535,0.628337562084198
622,1.0,0.2170601487159729,0.1991492658853531,0.420283704996109
623,0.0,0.09267681837081909,0.2088107019662857,0.1922694444656372
624,0.0,0.00048810243606567383,0.0033852362539619207,0.0004076951299794018
625,0.0,0.0005127191543579102,8.333332516485825e-05,0.0004523695388343185
626,0.0,0.0006361007690429688,0.00013333333481568843,0.0005592661909759045
627,0.0,0.0005458593368530273,6.666666740784422e-05,0.0006230479921214283
628,0.0,0.0004897713661193848,0.00060237169964239,0.00035743971238844097
629,0.0,0.0005009770393371582,0.0033333334140479565,0.0003858605050481856
630,0.0,0.0005462765693664551,0.000626772060059011,0.0005446836585178971
631,0.0,0.0004762411117553711,0.00023005773255135864,0.00027208871324546635
632,0.0,0.0005539655685424805,0.0,0.00029629195341840386
633,0.0,0.000526726245880127,0.0002910053008235991,0.00025766005273908377
634,0.0,0.0005176067352294922,0.0005754900048486888,0.0002894297649618238
635,0.0,0.0005407333374023438,0.0,0.0002783455129247159
636,0.0,0.0006314516067504883,0.0,0.0003147654642816633
637,0.0,0.0006816983222961426,0.0018390804762020707,0.0005137457046657801
638,1.0,0.0005549192428588867,0.0021212121937423944,0.0006109692621976137
639,0.0,0.0006175041198730469,9.174312435789034e-05,0.0006019874126650393
