,rule_based_threshold,poisson_regression,random_forest,xgboost
412,0.0,0.00033229589462280273,0.004926438909024,0.00020290548854973167
413,0.0,0.0003337264060974121,0.00873513426631689,0.0002024735586019233
414,0.0,0.0003203153610229492,0.002478020964190364,0.00021356699289754033
415,0.0,0.00031560659408569336,0.002747759921476245,0.00023125120787881315
416,0.0,0.00033849477767944336,0.0021271484438329935,0.0003460133739281446
417,1.0,0.00035840272903442383,0.001660697627812624,0.0002939464757218957
418,0.0,0.0003247261047363281,0.0037319124676287174,0.00021429007756523788
419,0.0,0.0003281235694885254,0.004646426998078823,0.0002208635414717719
420,0.0,0.00033020973205566406,0.003259888384491205,0.00024138487060554326
421,0.0,0.0003364086151123047,0.004952302202582359,0.00024515221593901515
422,0.0,0.00032699108123779297,0.0020426420960575342,0.0002399539516773075
423,0.0,0.00032198429107666016,0.0027810679748654366,0.00019760643772315234
424,0.0,0.00032126903533935547,0.0007980011287145317,0.00020350884005893022
425,0.0,0.0003299117088317871,0.0024381219409406185,0.00020325520017649978
426,0.0,0.0003241300582885742,0.0022869391832500696,0.0002394018229097128
427,0.0,0.00033992528915405273,0.002230726182460785,0.0002677223819773644
428,0.0,0.0003262758255004883,0.001990408869460225,0.00020859231881331652
429,0.0,0.00032508373260498047,0.0022869391832500696,0.0002535762032493949
430,0.0,0.00032198429107666016,0.001098614651709795,0.0002024996210820973
431,0.0,0.00034105777740478516,0.0006957743316888809,0.0003168417315464467
432,1.0,0.00034332275390625,0.003170296549797058,0.00038758330629207194
433,1.0,0.0003339052200317383,0.0029610944911837578,0.00027769184089265764
434,1.0,0.0003402829170227051,0.003740803338587284,0.0002897257509175688
435,1.0,0.00033038854598999023,0.004404806066304445,0.00024761102395132184
436,0.0,0.00032526254653930664,0.00041168692405335605,0.00020522829436231405
437,0.0,0.0003094673156738281,0.00024975629639811814,0.0001555501512484625
438,0.0,0.0003094673156738281,3.102892151218839e-05,0.00015456251276191324
439,0.0,0.00032716989517211914,0.0069167278707027435,0.00027406925801187754
440,1.0,0.0003324747085571289,0.0005922807031311095,0.0001943963870871812
441,0.0,0.0003173351287841797,0.00016651446640025824,0.0002114125236403197
442,0.0,0.0003094673156738281,0.0003607395919971168,0.00015025617904029787
443,0.0,0.00031244754791259766,0.0009053176618181169,0.00016370179946534336
444,0.0,0.0003072023391723633,0.0040473779663443565,0.00015844574954826385
445,0.0,0.00032389163970947266,0.0012673811288550496,0.0002177355345338583
446,0.0,0.00032085180282592773,0.0014717471785843372,0.00018882067524828017
447,0.0,0.0003160238265991211,0.0009583331411704421,0.00018144868954550475
448,0.0,0.0003045797348022461,0.0004979583318345249,0.00013358167780097574
449,0.0,0.00031429529190063477,0.0007158957305364311,0.0001631352206459269
450,0.0,0.0003167390823364258,0.0010675173252820969,0.000138096118462272
451,0.0,0.00031107664108276367,0.001145671820268035,0.00016999991203192621
452,0.0,0.0003165006637573242,0.0010228764731436968,0.00014841585652902722
453,0.0,0.0003090500831604004,0.0013228058815002441,0.00012942888133693486
454,0.0,0.00031810998916625977,0.000727662758436054,0.0001925632095662877
455,0.0,0.0003090500831604004,0.000862361688632518,0.00013812692486681044
456,0.0,0.00031131505966186523,0.002849780721589923,0.0001724212197586894
457,0.0,0.0003133416175842285,0.0008735986775718629,0.00016493076691403985
458,1.0,0.00031816959381103516,0.0011538461549207568,0.00012299515947233886
459,0.0,0.00032341480255126953,0.0017673635156825185,0.00018398497195448726
460,0.0,0.00031822919845581055,0.0011018937220796943,0.00017292208212893456
461,0.0,0.0003051161766052246,0.0013131661107763648,0.000129861815366894
462,0.0,0.00030499696731567383,0.00033617569715715945,0.00015130384417716414
463,0.0,0.00028502941131591797,0.0009832248324528337,0.00011583072046050802
464,0.0,0.0003151893615722656,0.0025490319821983576,0.00013768482313025743
465,0.0,0.00032895803451538086,0.002535484731197357,0.00016571611922699958
466,0.0,0.0002929568290710449,0.0007154633058235049,0.00014168952475301921
467,0.0,0.0003151893615722656,0.003281220095232129,0.0001700106222415343
468,0.0,0.00032913684844970703,0.0009585233638063073,0.0002025961730396375
469,0.0,0.00034809112548828125,0.0019922852516174316,0.000263770401943475
470,0.0,0.0003362298011779785,0.004417021293193102,0.00023569067707285285
471,0.0,0.000322878360748291,0.002786406083032489,0.000196767519810237
472,0.0,0.00034368038177490234,0.0012456080876290798,0.00026237586280331016
473,1.0,0.00033986568450927734,0.002556928200647235,0.0002921987615991384
474,1.0,0.0003638267517089844,0.005238598678261042,0.0008517851238138974
475,1.0,0.00034934282302856445,0.0067384615540504456,0.000519651744980365
476,1.0,0.00034236907958984375,0.003452399279922247,0.0005563476006500423
477,1.0,0.0003420114517211914,0.005117810331285,0.00039292778819799423
478,1.0,0.0003438591957092285,0.005033677443861961,0.0008766805985942483
479,1.0,0.00033468008041381836,0.0026720289606601,0.00032855573226697743
480,1.0,0.00032776594161987305,0.0030640894547104836,0.00020846645929850638
481,1.0,0.00032776594161987305,0.002349395537748933,0.00018892223306465894
482,1.0,0.00032830238342285156,0.0038681328296661377,0.00024294268223457038
483,1.0,0.00032716989517211914,0.005824950989335775,0.00024492305237799883
484,1.0,0.0003307461738586426,0.004306843504309654,0.0002584515605121851
485,1.0,0.00033473968505859375,0.00401383638381958,0.00024416903033852577
486,1.0,0.00033473968505859375,0.0015670487191528082,0.0002883168635889888
487,1.0,0.0003325343132019043,0.0031008461955934763,0.00023588132171425968
488,1.0,0.0003369450569152832,0.0024076744448393583,0.000287802453385666
489,1.0,0.0003281831741333008,0.003120028181001544,0.0002362997765885666
490,1.0,0.0003307461738586426,0.003952666185796261,0.0002486752055119723
491,0.0,0.0003304481506347656,0.0028237004298716784,0.00023610903008375317
492,1.0,0.00032848119735717773,0.003967495169490576,0.00018716494378168136
493,0.0,0.00032514333724975586,0.0010750554502010345,0.0001860207848949358
494,0.0,0.0003234744071960449,0.00020339481125120074,0.00019621408137027174
495,0.0,0.0003247857093811035,0.0010810164967551827,0.00019111233996227384
496,0.0,0.0003180503845214844,0.0013201961992308497,0.00019171866006217897
497,0.0,0.0003281235694885254,0.0010530782165005803,0.00020609503553714603
498,1.0,0.00031697750091552734,0.000405248865718022,0.0001930448634084314
499,0.0,0.0003209114074707031,0.0010530436411499977,0.00019114841416012496
500,0.0,0.0003142356872558594,0.001314062625169754,0.00019629340386018157
501,0.0,0.00031191110610961914,0.001208228524774313,0.0001722544402582571
502,0.0,0.00031644105911254883,0.001005256548523903,0.0001728660281514749
503,0.0,0.0003154277801513672,0.0011302103521302342,0.00019991889712400734
504,0.0,0.00031441450119018555,0.001328165759332478,0.0001876522583188489
505,0.0,0.00031810998916625977,0.0011416887864470482,0.00018917785200756043
506,0.0,0.00030726194381713867,0.001766696572303772,0.00014640057634096593
507,0.0,0.0003046393394470215,0.0004316832637414336,0.00016623316332697868
508,0.0,0.0003113746643066406,0.00352439284324646,0.0001564014528412372
509,0.0,0.0003154873847961426,0.0002669720270205289,0.00017617776757106185
510,0.0,0.00032514333724975586,0.004616749472916126,0.0002517569519113749
511,1.0,0.00031936168670654297,0.0016050857957452536,0.00018453366647008806
512,0.0,0.0003203153610229492,0.00038294956902973354,0.00018910679500550032
513,0.0,0.00031387805938720703,0.0017421655356884003,0.00014766714593861252
514,0.0,0.00032585859298706055,0.0031154127791523933,0.00015197200991678983
515,0.0,0.00036716461181640625,0.0023290058597922325,0.0003408412740100175
516,1.0,0.00034236907958984375,0.005264032632112503,0.00023456393682863563
517,1.0,0.00033152103424072266,0.0021035196259617805,0.00024692824808880687
518,0.0,0.00032788515090942383,0.0010351689998060465,0.00020621847943402827
519,0.0,0.00031948089599609375,0.0011415324406698346,0.0001840046315919608
520,0.0,0.00031942129135131836,0.001053773914463818,0.000235742365475744
521,0.0,0.00035947561264038086,0.002546434523537755,0.00029894753242842853
522,0.0,0.0003241896629333496,0.001598702510818839,0.00023034920741338283
523,0.0,0.00033414363861083984,0.0027462188154459,0.00023922864056658
524,1.0,0.00035887956619262695,0.004505929071456194,0.0008535647648386657
525,1.0,0.00033342838287353516,0.002797140972688794,0.0002349556452827528
526,1.0,0.00033164024353027344,0.0014173740055412054,0.0002240354078821838
527,0.0,0.00033336877822875977,0.0005582721787504852,0.0003082251932937652
528,1.0,0.0003262758255004883,0.0020212880335748196,0.00021185647347010672
529,1.0,0.00033348798751831055,0.002286306582391262,0.00025656059733591974
530,1.0,0.00032824277877807617,0.001326183439232409,0.0002166437916457653
531,1.0,0.00033164024353027344,0.0021036865655332804,0.00036877134698443115
532,1.0,0.00033468008041381836,0.0044202739372849464,0.0003154913429170847
533,1.0,0.000322878360748291,0.003029108280315995,0.00021500230650417507
534,1.0,0.00032848119735717773,0.005535876844078302,0.0002719403710216284
535,1.0,0.0003287196159362793,0.0034824255853891373,0.00023419588978867978
536,1.0,0.0003356337547302246,0.005544307176023722,0.00035684509202837944
537,1.0,0.0003351569175720215,0.005569830071181059,0.0003799066471401602
538,1.0,0.0003364682197570801,0.012235757894814014,0.0003866210172418505
539,1.0,0.0003376007080078125,0.004836027044802904,0.000690279935952276
540,1.0,0.00033849477767944336,0.0038793429266661406,0.00042395666241645813
541,1.0,0.00033855438232421875,0.0015290946466848254,0.0003858592244796455
542,1.0,0.00033229589462280273,0.0045723505318164825,0.00033998239086940885
543,1.0,0.00033414363861083984,0.0033327480778098106,0.00029916223138570786
544,1.0,0.00033473968505859375,0.003838492324575782,0.00028750242199748755
545,1.0,0.00033473968505859375,0.005299712065607309,0.00026235508266836405
546,1.0,0.00032699108123779297,0.0011572084622457623,0.0002237783482996747
547,1.0,0.0003307461738586426,0.0023733796551823616,0.0002627373323775828
548,1.0,0.00033086538314819336,0.003264043480157852,0.00024240034690592438
549,1.0,0.0003312826156616211,0.0024851474445313215,0.00024335393391083926
550,1.0,0.00033086538314819336,0.0023733796551823616,0.000239079978200607
551,1.0,0.00033086538314819336,0.002230623736977577,0.00026252976385876536
552,1.0,0.00033032894134521484,0.0024371021427214146,0.0002526579482946545
553,1.0,0.0003269314765930176,0.007165086921304464,0.00028906439547427
554,1.0,0.00032895803451538086,0.0032537977676838636,0.0002172882086597383
555,1.0,0.0003285408020019531,0.004177852533757687,0.0002481976698618382
556,1.0,0.0003325343132019043,0.005432412028312683,0.0002709855907596648
557,1.0,0.0003319978713989258,0.007567574270069599,0.0002591832017060369
558,1.0,0.00033277273178100586,0.002718169940635562,0.000262577086687088
559,1.0,0.0003298521041870117,0.0065279616974294186,0.0002554626844357699
560,1.0,0.00032716989517211914,0.003935300745069981,0.00023472322209272534
561,0.0,0.00032895803451538086,0.002711970591917634,0.0002375170442974195
562,1.0,0.0003268122673034668,0.002781093120574951,0.00021419324912130833
563,1.0,0.00032460689544677734,0.0022407579235732555,0.00017120254051405936
564,0.0,0.0003228187561035156,0.00018164793436881155,0.00020805303938686848
565,1.0,0.0003231167793273926,0.0016283460427075624,0.00021985650528222322
566,1.0,0.00031816959381103516,0.001803239225409925,0.0001703117450233549
567,0.0,0.0003273487091064453,1.4981273125158623e-05,0.0002149834472220391
568,1.0,0.0003177523612976074,0.0019657136872410774,0.00018762006948236376
569,0.0,0.00032722949981689453,0.004597796127200127,0.0002254230057587847
570,1.0,0.00031697750091552734,0.004572753794491291,0.00018067510973196477
571,0.0,0.0003241896629333496,0.0007745022303424776,0.00019857613369822502
572,1.0,0.0003293156623840332,0.0013510696589946747,0.00026905196136794984
573,0.0,0.00034618377685546875,0.0008368723792955279,0.00027288575074635446
574,0.0,0.0010559558868408203,0.002528663957491517,0.00027699169004336
575,0.0,0.0010559558868408203,0.0015393769135698676,0.00027699169004336
576,0.0,0.0010395646095275879,0.0014433262404054403,0.00027416672674007714
577,0.0,0.0010485649108886719,0.001469169044867158,0.00027416672674007714
578,0.0,0.0010485649108886719,0.001466682879254222,0.00028091712738387287
579,0.0,0.0010492801666259766,0.0013758291024714708,0.00028091712738387287
580,0.0,0.0010592341423034668,0.0015371596673503518,0.0002847363939508796
581,0.0,0.0010693073272705078,0.001956961350515485,0.0002847363939508796
582,0.0,0.0010896921157836914,0.002063676482066512,0.00030094553949311376
583,0.0,0.0010693073272705078,0.0017502066912129521,0.0002847363939508796
584,0.0,0.001062631607055664,0.0016116707120090723,0.0002847363939508796
585,0.0,0.0011133551597595215,0.0022541205398738384,0.00032041672966443
586,0.0,0.0010559558868408203,0.0014962598215788603,0.00028091712738387287
587,0.0,0.001061856746673584,0.0020546738523989916,0.0002847363939508796
588,0.0,0.0010492801666259766,0.0015191580168902874,0.00028091712738387287
589,0.0,0.0010485649108886719,0.002018675906583667,0.00028091712738387287
590,0.0,0.0010485649108886719,0.0013920232886448503,0.00028091712738387287
591,0.0,0.001037895679473877,0.0015074004186317325,0.00026657621492631733
592,0.0,0.001018822193145752,0.0010676305973902345,0.00025090531562455
593,0.0,0.0009903907775878906,0.0014223046600818634,0.0002420509117655456
594,0.0,0.0010096430778503418,0.0015844794688746333,0.00024779760860837996
595,0.0,0.0010119080543518066,0.0016927918186411262,0.00025255655054934323
596,0.0,0.0009717941284179688,0.0012814127840101719,0.0002349135174881667
597,0.0,0.0009596347808837891,0.0011799426283687353,0.0002317624312127009
598,0.0,0.0009999275207519531,0.0013212953926995397,0.00024824097636155784
599,0.0,0.0010133981704711914,0.0016688923351466656,0.0002584544999990612
600,0.0,0.0009125471115112305,0.000881360552739352,0.00024136922729667276
601,0.0,0.0009542107582092285,0.0010430826805531979,0.0002566844050306827
602,0.0,0.0009248256683349609,0.0007979400688782334,0.00024176950682885945
603,0.0,0.000979602336883545,0.0014852219028398395,0.00024550987291149795
604,0.0,0.0008578300476074219,0.0007547418354079127,0.00019741924188565463
605,0.0,0.0008394718170166016,0.0007485224632546306,0.00019848432566504925
606,0.0,0.0008392930030822754,0.0007164276321418583,0.00019524828530848026
607,0.0,0.000847160816192627,0.0006929183145985007,0.00019931707356590778
608,0.0,0.000847160816192627,0.0013763147871941328,0.00019931707356590778
609,0.0,0.000847160816192627,0.0006451618974097073,0.0001951852027559653
610,0.0,0.000847160816192627,0.0006669324357062578,0.0001951852027559653
611,0.0,0.000847160816192627,0.0005998794222250581,0.00018992810510098934
612,0.0,0.000847160816192627,0.0004672554205171764,0.00018461055879015476
613,0.0,0.000847160816192627,0.0007295099785551429,0.00019394871196709573
614,0.0,0.0008579492568969727,0.0007378039299510419,0.00019658579549286515
615,0.0,0.000847160816192627,0.00045287684770300984,0.00019263500871602446
616,0.0,0.0008499026298522949,0.00047020247438922524,0.00019263500871602446
617,0.0,0.0008646845817565918,0.0006693396135233343,0.00021645775996148586
618,0.0,0.0008646845817565918,0.0005573154776357114,0.00021645775996148586
619,0.0,0.0008623600006103516,0.0005443589179776609,0.00021567985822912306
620,0.0,0.0008623600006103516,0.0006381463026627898,0.00021502014715224504
621,0.0,0.0008651018142700195,0.0005602361052297056,0.00021502014715224504
622,0.0,0.0009374618530273438,0.0006998883909545839,0.00022514289594255388
623,0.0,0.0009652972221374512,0.0013104347744956613,0.0002467136364430189
624,0.0,0.0012019872665405273,0.014670785516500473,0.0004555453488137573
625,0.0,0.0015639662742614746,0.023983752354979515,0.000605389301199466
626,0.0,0.09920567274093628,0.07518412172794342,0.0970766469836235
627,0.0,0.1053648591041565,0.10536400973796844,0.13676348328590393
628,0.0,0.1073685884475708,0.12233996391296387,0.1554681360721588
629,0.0,0.12713772058486938,0.18992435932159424,0.1984160989522934
630,0.0,0.2629273533821106,0.269539475440979,0.4287276268005371
631,1.0,0.19684457778930664,0.3739723265171051,0.4437006413936615
632,0.0,0.42089128494262695,0.39440083503723145,0.8370290398597717
