parameter,r_hat,ess_bulk
z_innov_s|AM|2019-01-27 00:00:00,1.0183180995590373,776.5338902664673
z_innov_s|AM|2019-02-03 00:00:00,1.011677285376033,713.9734198006327
z_innov_s|AM|2019-02-10 00:00:00,0.9987756237285264,939.3321232377614
z_innov_s|AM|2019-02-17 00:00:00,0.9968825348262668,984.2403840757089
z_innov_s|AM|2019-02-24 00:00:00,1.0250593039598304,1040.823996531185
z_innov_s|AM|2019-03-03 00:00:00,1.0124281213451554,1040.823996531185
z_innov_s|AM|2019-03-10 00:00:00,1.0058344623523516,1040.823996531185
z_innov_s|AM|2019-03-17 00:00:00,0.9999569495854209,727.2367094570852
z_innov_s|AM|2019-03-24 00:00:00,1.0014826502730803,1040.823996531185
z_innov_s|AM|2019-03-31 00:00:00,1.0022762967703809,738.5316273093555
z_innov_s|AM|2019-04-07 00:00:00,1.0170600069470561,1040.823996531185
z_innov_s|AM|2019-04-14 00:00:00,1.0200525083300227,1040.823996531185
z_innov_s|AM|2019-04-21 00:00:00,1.005322132796011,1040.823996531185
z_innov_s|AM|2019-04-28 00:00:00,1.0069271728963365,947.3135770387096
z_innov_s|AM|2019-05-05 00:00:00,0.9986851732985307,881.1558318248607
z_innov_s|AM|2019-05-12 00:00:00,1.0229550203228122,1040.823996531185
z_innov_s|AM|2019-05-19 00:00:00,0.9972061186377056,906.201815679372
z_innov_s|AM|2019-05-26 00:00:00,1.0028905912682937,942.2840099544019
z_innov_s|AM|2019-06-02 00:00:00,1.0033982385485622,911.3902456114613
z_innov_s|AM|2019-06-09 00:00:00,1.0194303837711485,1040.823996531185
z_innov_s|AM|2019-06-16 00:00:00,1.0075992272917702,1040.823996531185
z_innov_s|AM|2019-06-23 00:00:00,0.9982327326179905,1040.823996531185
z_innov_s|AM|2019-06-30 00:00:00,1.0221133377208806,804.1777591123114
z_innov_s|AM|2019-07-07 00:00:00,1.0030277652095043,616.2965203748628
z_innov_s|AM|2019-07-14 00:00:00,1.0171665746049159,590.6924930773455
z_innov_s|AM|2019-07-21 00:00:00,1.0009211479484375,1040.823996531185
z_innov_s|AM|2019-07-28 00:00:00,1.0101989810541698,497.10359279264037
z_innov_s|AM|2019-08-04 00:00:00,1.0009011355878805,1040.823996531185
z_innov_s|AM|2019-08-11 00:00:00,1.0087600681910642,797.8343705137704
z_innov_s|AM|2019-08-18 00:00:00,1.009767262535319,840.3080268437194
z_innov_s|AM|2019-08-25 00:00:00,0.9992044141723324,1040.823996531185
z_innov_s|AM|2019-09-01 00:00:00,1.0109941740641122,599.5625267453664
z_innov_s|AM|2019-09-08 00:00:00,1.0042937210617962,1040.823996531185
z_innov_s|AM|2019-09-15 00:00:00,1.0000537977479835,894.2518448948191
z_innov_s|AM|2019-09-22 00:00:00,1.0080867602697552,1040.823996531185
z_innov_s|AM|2019-09-29 00:00:00,1.0021664104661587,584.3659811392471
z_innov_s|AM|2019-10-06 00:00:00,1.004991715076469,540.8153277269762
z_innov_s|AM|2019-10-13 00:00:00,1.011545057905444,921.7667128098399
z_innov_s|AM|2019-10-20 00:00:00,1.0018509696276898,1040.823996531185
z_innov_s|AM|2019-10-27 00:00:00,1.0083267817660257,1040.823996531185
z_innov_s|AM|2019-11-03 00:00:00,1.015161231550619,1040.823996531185
z_innov_s|AM|2019-11-10 00:00:00,1.0046776950790615,864.9818421643893
z_innov_s|AM|2019-11-17 00:00:00,1.001077433443914,732.924768623456
z_innov_s|AM|2019-11-24 00:00:00,1.0156191703885653,868.9886727257772
z_innov_s|AM|2019-12-01 00:00:00,1.0239432646751703,1040.823996531185
z_innov_s|AM|2019-12-08 00:00:00,1.0198545330072823,1040.823996531185
z_innov_s|AM|2019-12-15 00:00:00,1.0055559927011228,797.8881884647212
z_innov_s|AM|2019-12-22 00:00:00,1.031019737243904,763.5149988106341
z_innov_s|AM|2019-12-29 00:00:00,1.0000146786047588,1040.823996531185
z_innov_s|AM|2020-01-05 00:00:00,1.012154450720114,1040.823996531185
z_innov_s|AM|2020-01-12 00:00:00,1.0096693623115127,1040.823996531185
z_innov_s|AM|2020-01-19 00:00:00,1.0292768001087467,795.8025842398135
z_innov_s|AM|2020-01-26 00:00:00,1.0160719768592634,609.0355042728412
z_innov_s|AM|2020-02-02 00:00:00,1.0204924900241754,923.4646919285143
z_innov_s|AM|2020-02-09 00:00:00,1.0148403559321473,1031.8324272921661
z_innov_s|AM|2020-02-16 00:00:00,1.0121433643721576,1040.823996531185
z_innov_s|AM|2020-02-23 00:00:00,1.0056725056842148,899.4787157093198
z_innov_s|AM|2020-03-01 00:00:00,1.0010310824416213,1040.823996531185
z_innov_s|AM|2020-03-08 00:00:00,1.0400298750179944,1040.823996531185
z_innov_s|AM|2020-03-15 00:00:00,1.025477779476379,1040.823996531185
z_innov_s|AM|2020-03-22 00:00:00,1.0316830872190867,1040.823996531185
z_innov_s|AM|2020-03-29 00:00:00,0.9971430845253983,1040.823996531185
z_innov_s|AM|2020-04-05 00:00:00,1.016634700735394,1018.5877169470532
z_innov_s|AM|2020-04-12 00:00:00,1.0040284618612634,1040.823996531185
z_innov_s|AM|2020-04-19 00:00:00,1.0065989913669544,734.0245104745949
z_innov_s|AM|2020-04-26 00:00:00,1.0077971573099713,754.8346768221812
z_innov_s|AM|2020-05-03 00:00:00,0.9984352496653479,896.4699694161541
z_innov_s|AM|2020-05-10 00:00:00,0.9969570005732717,959.5266824624335
z_innov_s|AM|2020-05-17 00:00:00,1.000932344404403,1040.823996531185
z_innov_s|AM|2020-05-24 00:00:00,1.005945868988766,1040.823996531185
z_innov_s|AM|2020-05-31 00:00:00,1.0308576012499062,980.0994344455287
z_innov_s|AM|2020-06-07 00:00:00,1.0092669979742825,1040.823996531185
z_innov_s|AM|2020-06-14 00:00:00,1.0117345600909793,1040.823996531185
z_innov_s|AM|2020-06-21 00:00:00,1.0131711603558198,1040.823996531185
z_innov_s|AM|2020-06-28 00:00:00,1.0047589187243757,1040.823996531185
z_innov_s|AM|2020-07-05 00:00:00,1.0035759661895516,935.0576038546492
z_innov_s|AM|2020-07-12 00:00:00,0.9992670351619889,1040.823996531185
z_innov_s|AM|2020-07-19 00:00:00,1.0035549629659124,663.4009181973846
z_innov_s|AM|2020-07-26 00:00:00,1.0034572290489616,729.0602591160796
z_innov_s|AM|2020-08-02 00:00:00,1.02223070523472,1040.823996531185
z_innov_s|AM|2020-08-09 00:00:00,1.0083989284823722,947.540409948238
z_innov_s|AM|2020-08-16 00:00:00,1.0009802228937457,1040.823996531185
z_innov_s|AM|2020-08-23 00:00:00,1.0077491502465088,1040.823996531185
z_innov_s|AM|2020-08-30 00:00:00,1.0089874693687264,812.0662434718654
z_innov_s|AM|2020-09-06 00:00:00,1.0086705299138816,1040.823996531185
z_innov_s|AM|2020-09-13 00:00:00,0.9989932899900434,1040.823996531185
z_innov_s|AM|2020-09-20 00:00:00,0.997130026773071,1040.823996531185
z_innov_s|AM|2020-09-27 00:00:00,1.0046701423215187,708.0722926436356
z_innov_s|AM|2020-10-04 00:00:00,1.0002539129658734,1040.823996531185
z_innov_s|AM|2020-10-11 00:00:00,1.0041955800181983,732.0650162990345
z_innov_s|AM|2020-10-18 00:00:00,1.0112756561553096,1040.823996531185
z_innov_s|AM|2020-10-25 00:00:00,0.9970936557718201,856.6995176297679
z_innov_s|AM|2020-11-01 00:00:00,0.9980389765806084,896.799292554594
z_innov_s|AM|2020-11-08 00:00:00,0.9982811629644907,973.058782640641
z_innov_s|AM|2020-11-15 00:00:00,0.9968328052728542,719.0191504725173
z_innov_s|AM|2020-11-22 00:00:00,1.0122419667418865,1040.823996531185
z_innov_s|AM|2020-11-29 00:00:00,1.0055335421892355,767.1828831644899
z_innov_s|AM|2020-12-06 00:00:00,1.0022609361440202,1040.823996531185
z_innov_s|AM|2020-12-13 00:00:00,1.0045355975377133,661.8878416576163
z_innov_s|AM|2020-12-20 00:00:00,1.080330704684938,1040.823996531185
z_innov_s|AM|2020-12-27 00:00:00,1.0083382360817998,667.9121266395471
z_innov_s|BA|2019-01-13 00:00:00,1.0007685212150774,555.1855872245314
z_innov_s|BA|2019-01-20 00:00:00,1.005976846095486,625.489665883718
z_innov_s|BA|2019-01-27 00:00:00,0.9986434339231175,1040.823996531185
z_innov_s|BA|2019-02-03 00:00:00,1.014289477718934,511.189116456941
z_innov_s|BA|2019-02-10 00:00:00,1.0142928936574656,833.8981066457492
z_innov_s|BA|2019-02-17 00:00:00,1.0069465071852959,1036.8631798235385
z_innov_s|BA|2019-02-24 00:00:00,0.9975946418989062,772.298054638863
z_innov_s|BA|2019-03-03 00:00:00,1.0030156690816034,993.8850262225814
z_innov_s|BA|2019-03-10 00:00:00,1.0298523045485644,920.1402262355186
z_innov_s|BA|2019-03-17 00:00:00,1.0284609814562058,1040.823996531185
z_innov_s|BA|2019-03-24 00:00:00,1.0079861855698584,1040.823996531185
z_innov_s|BA|2019-03-31 00:00:00,1.0069743920144811,1040.823996531185
z_innov_s|BA|2019-04-07 00:00:00,1.0022535491133464,876.1266396176167
z_innov_s|BA|2019-04-14 00:00:00,0.9957307382326763,728.5837764554308
z_innov_s|BA|2019-04-21 00:00:00,0.9956702283729139,927.783692158214
z_innov_s|BA|2019-04-28 00:00:00,1.004525848342211,1033.5999189577071
z_innov_s|BA|2019-05-05 00:00:00,0.9975693284673174,880.9822128335984
z_innov_s|BA|2019-05-12 00:00:00,1.0125856355078329,1040.823996531185
z_innov_s|BA|2019-05-19 00:00:00,1.0084412674357863,1040.823996531185
z_innov_s|BA|2019-05-26 00:00:00,1.0057308679540107,1040.823996531185
z_innov_s|BA|2019-06-02 00:00:00,1.0008537207315762,963.9560041179544
z_innov_s|BA|2019-06-09 00:00:00,0.9981804465708364,702.2326053803075
z_innov_s|BA|2019-06-16 00:00:00,1.0045911772203953,1040.823996531185
z_innov_s|BA|2019-06-23 00:00:00,0.996730365364005,1040.823996531185
z_innov_s|BA|2019-06-30 00:00:00,0.9996475392638199,1035.1365396679018
z_innov_s|BA|2019-07-07 00:00:00,0.9976545216600399,1040.823996531185
z_innov_s|BA|2019-07-14 00:00:00,0.9981222193528773,874.1630798386075
z_innov_s|BA|2019-07-21 00:00:00,1.001564903567986,1015.7413022096055
z_innov_s|BA|2019-07-28 00:00:00,1.0205132767521998,866.0996564332772
z_innov_s|BA|2019-08-04 00:00:00,1.014799994140199,809.6209643918593
z_innov_s|BA|2019-08-11 00:00:00,1.0032242543990078,1040.823996531185
z_innov_s|BA|2019-08-18 00:00:00,1.0100762150260674,847.9219341171644
z_innov_s|BA|2019-08-25 00:00:00,0.9990596274320621,1040.823996531185
z_innov_s|BA|2019-09-01 00:00:00,1.00627041883743,1040.823996531185
z_innov_s|BA|2019-09-08 00:00:00,1.0138024673080117,1040.823996531185
z_innov_s|BA|2019-09-15 00:00:00,1.0042406244762099,776.5160846188132
z_innov_s|BA|2019-09-22 00:00:00,1.0029304622158073,958.0324523125397
z_innov_s|BA|2019-09-29 00:00:00,0.9988291169737814,854.8492279064677
z_innov_s|BA|2019-10-06 00:00:00,0.9993358402150565,1040.823996531185
z_innov_s|BA|2019-10-13 00:00:00,1.0197328169020135,1040.823996531185
z_innov_s|BA|2019-10-20 00:00:00,0.9971713452539849,796.8799358606202
z_innov_s|BA|2019-10-27 00:00:00,0.9973077077629979,1040.823996531185
z_innov_s|BA|2019-11-03 00:00:00,1.0102690169380906,1040.823996531185
z_innov_s|BA|2019-11-10 00:00:00,1.0058007950123495,813.5402085505056
z_innov_s|BA|2019-11-17 00:00:00,1.0123783762605807,980.4605783880301
z_innov_s|BA|2019-11-24 00:00:00,1.015899039932629,1040.823996531185
z_innov_s|BA|2019-12-01 00:00:00,0.996997918051259,1040.823996531185
z_innov_s|BA|2019-12-08 00:00:00,1.0100053644156304,1002.6996436384734
z_innov_s|BA|2019-12-15 00:00:00,1.0060668179647767,634.5590662612183
z_innov_s|BA|2019-12-22 00:00:00,0.9971356371266292,696.3963137690395
z_innov_s|BA|2019-12-29 00:00:00,1.0054765388777382,1040.823996531185
z_innov_s|BA|2020-01-05 00:00:00,1.006094410159542,840.1618459840553
z_innov_s|BA|2020-01-12 00:00:00,1.0051059119195325,1040.823996531185
z_innov_s|BA|2020-01-19 00:00:00,1.0089888963229645,995.8074855921026
z_innov_s|BA|2020-01-26 00:00:00,1.0051348736956531,1040.823996531185
z_innov_s|BA|2020-02-02 00:00:00,1.0292942021588503,859.432806727745
z_innov_s|BA|2020-02-09 00:00:00,0.9984149886089791,876.7823742408565
z_innov_s|BA|2020-02-16 00:00:00,1.0160707924982002,1040.823996531185
z_innov_s|BA|2020-02-23 00:00:00,1.0039936741385385,954.5307853045093
z_innov_s|BA|2020-03-01 00:00:00,0.9992440060541588,1040.823996531185
z_innov_s|BA|2020-03-08 00:00:00,1.0016697135526789,1040.823996531185
z_innov_s|BA|2020-03-15 00:00:00,1.004328686126184,1040.823996531185
z_innov_s|BA|2020-03-22 00:00:00,1.0041584708941185,893.143842712619
z_innov_s|BA|2020-03-29 00:00:00,1.031963397681195,1008.4302072509768
z_innov_s|BA|2020-04-05 00:00:00,0.9974634579457504,936.5399961381372
z_innov_s|BA|2020-04-12 00:00:00,1.0071498672236172,1040.823996531185
z_innov_s|BA|2020-04-19 00:00:00,0.9989038110564338,736.9182111954802
z_innov_s|BA|2020-04-26 00:00:00,1.033616999035,823.1352080027453
z_innov_s|BA|2020-05-03 00:00:00,1.0174178949578643,1010.4428016626878
z_innov_s|BA|2020-05-10 00:00:00,1.0017434678296244,832.1031855450765
z_innov_s|BA|2020-05-17 00:00:00,1.0049853429250004,1040.823996531185
z_innov_s|BA|2020-05-24 00:00:00,1.0043829248486114,789.2473163455862
z_innov_s|BA|2020-05-31 00:00:00,0.9977235442113522,742.7744828273438
z_innov_s|BA|2020-06-07 00:00:00,1.004903257341754,980.4319298441263
z_innov_s|BA|2020-06-14 00:00:00,0.9969779388337603,1040.823996531185
z_innov_s|BA|2020-06-21 00:00:00,1.0021792134703067,1040.823996531185
z_innov_s|BA|2020-06-28 00:00:00,0.9995872662661568,1040.823996531185
z_innov_s|BA|2020-07-05 00:00:00,1.0173543277373653,712.2996495209449
z_innov_s|BA|2020-07-12 00:00:00,1.009357224496086,1040.823996531185
z_innov_s|BA|2020-07-19 00:00:00,1.0041576270362034,645.9061058503246
z_innov_s|BA|2020-07-26 00:00:00,1.0047909682620744,1040.823996531185
z_innov_s|BA|2020-08-02 00:00:00,1.0104933629917232,699.7510453120723
z_innov_s|BA|2020-08-09 00:00:00,1.0003962389072143,1040.823996531185
z_innov_s|BA|2020-08-16 00:00:00,0.9966043346903867,1040.823996531185
z_innov_s|BA|2020-08-23 00:00:00,1.0144031722180347,1040.823996531185
z_innov_s|BA|2020-08-30 00:00:00,0.9976925536003101,1040.823996531185
z_innov_s|BA|2020-09-06 00:00:00,1.00169813720982,991.8442496552071
z_innov_s|BA|2020-09-13 00:00:00,0.9962770850742804,1040.823996531185
z_innov_s|BA|2020-09-20 00:00:00,1.001775869863471,886.985740646695
z_innov_s|BA|2020-09-27 00:00:00,0.995838589541514,1040.823996531185
z_innov_s|BA|2020-10-04 00:00:00,1.0126232135015256,806.2820807762197
z_innov_s|BA|2020-10-11 00:00:00,0.9974113710946236,1040.823996531185
z_innov_s|BA|2020-10-18 00:00:00,1.0038253365380077,1040.823996531185
z_innov_s|BA|2020-10-25 00:00:00,1.0028542141931416,1040.823996531185
z_innov_s|BA|2020-11-01 00:00:00,0.9984236286493504,1040.823996531185
z_innov_s|BA|2020-11-08 00:00:00,1.00272206049303,745.821935049328
z_innov_s|BA|2020-11-15 00:00:00,1.0148338919534072,1040.823996531185
z_innov_s|BA|2020-11-22 00:00:00,1.0080587324663053,885.5287066271778
z_innov_s|BA|2020-11-29 00:00:00,1.0220744528483037,860.2619153455095
z_innov_s|BA|2020-12-06 00:00:00,1.000621833029749,491.82441059101336
z_innov_s|BA|2020-12-13 00:00:00,1.017633674612415,892.8900895439812
z_innov_s|BA|2020-12-20 00:00:00,1.004049883336354,696.3158747518937
z_innov_s|BA|2020-12-27 00:00:00,1.0016364190784444,1040.823996531185
z_innov_s|CE|2019-01-13 00:00:00,1.0051085060138307,528.868910340698
z_innov_s|CE|2019-01-20 00:00:00,1.0063858701901376,1040.823996531185
z_innov_s|CE|2019-01-27 00:00:00,1.0069598222920377,990.3952776523691
z_innov_s|CE|2019-02-03 00:00:00,1.0029327667571621,652.0215084715721
z_innov_s|CE|2019-02-10 00:00:00,1.0186852749800244,723.5219290054641
z_innov_s|CE|2019-02-17 00:00:00,1.00217945849189,654.0254546625991
z_innov_s|CE|2019-02-24 00:00:00,0.9965023280671588,1040.823996531185
z_innov_s|CE|2019-03-03 00:00:00,1.0036009695947379,1040.823996531185
z_innov_s|CE|2019-03-10 00:00:00,1.0027647688284174,1014.0755060545373
z_innov_s|CE|2019-03-17 00:00:00,0.998470073989395,1040.823996531185
z_innov_s|CE|2019-03-24 00:00:00,0.9970523931476653,916.1326723725429
z_innov_s|CE|2019-03-31 00:00:00,1.021219564619735,1040.823996531185
z_innov_s|CE|2019-04-07 00:00:00,1.000944852936036,920.6896906501356
z_innov_s|CE|2019-04-14 00:00:00,0.9966814990289228,976.7362830269002
z_innov_s|CE|2019-04-21 00:00:00,0.9991161970642944,728.6806717571826
z_innov_s|CE|2019-04-28 00:00:00,0.9998128824520021,563.9414635991609
z_innov_s|CE|2019-05-05 00:00:00,1.0159148899600725,1040.823996531185
z_innov_s|CE|2019-05-12 00:00:00,1.0012545109205127,1040.823996531185
z_innov_s|CE|2019-05-19 00:00:00,1.0036869580175527,776.835632818212
z_innov_s|CE|2019-05-26 00:00:00,1.0118140660317385,767.1598184254201
z_innov_s|CE|2019-06-02 00:00:00,1.0051491012914093,777.2956154696102
z_innov_s|CE|2019-06-09 00:00:00,1.0073911673815057,983.6009815735633
z_innov_s|CE|2019-06-16 00:00:00,1.0033480309976255,661.503707572226
z_innov_s|CE|2019-06-23 00:00:00,1.0074464505355982,1040.823996531185
z_innov_s|CE|2019-06-30 00:00:00,1.000215004264126,1040.823996531185
z_innov_s|CE|2019-07-07 00:00:00,1.00177539103792,857.4423088055564
z_innov_s|CE|2019-07-14 00:00:00,0.998162149266135,1040.823996531185
z_innov_s|CE|2019-07-21 00:00:00,0.997988363072181,1040.823996531185
z_innov_s|CE|2019-07-28 00:00:00,1.001888821576961,774.9784268574829
z_innov_s|CE|2019-08-04 00:00:00,0.9997778523965698,801.3365966845859
z_innov_s|CE|2019-08-11 00:00:00,1.0048858359871582,871.9166764823252
z_innov_s|CE|2019-08-18 00:00:00,1.0069851686259432,851.0626225305375
z_innov_s|CE|2019-08-25 00:00:00,1.0278551149366717,926.7262494527439
z_innov_s|CE|2019-09-01 00:00:00,1.0034579899152751,1040.823996531185
z_innov_s|CE|2019-09-08 00:00:00,0.998775302811446,937.45433418177
z_innov_s|CE|2019-09-15 00:00:00,1.0038006855806172,1010.6417961282472
z_innov_s|CE|2019-09-22 00:00:00,1.0002299663538459,779.5681863479095
z_innov_s|CE|2019-09-29 00:00:00,0.9980267713146357,1040.823996531185
z_innov_s|CE|2019-10-06 00:00:00,1.001701817001428,1040.823996531185
z_innov_s|CE|2019-10-13 00:00:00,1.0018418964717573,898.0810837867666
z_innov_s|CE|2019-10-20 00:00:00,1.0039587901613833,1040.823996531185
z_innov_s|CE|2019-10-27 00:00:00,0.998496557532165,1040.823996531185
z_innov_s|CE|2019-11-03 00:00:00,1.0013493084668736,1040.823996531185
z_innov_s|CE|2019-11-10 00:00:00,1.0076486488582987,1040.823996531185
z_innov_s|CE|2019-11-17 00:00:00,1.0070138681045404,584.4538490488047
z_innov_s|CE|2019-11-24 00:00:00,1.015167442986129,974.7418858352064
z_innov_s|CE|2019-12-01 00:00:00,1.0121008782155692,1040.823996531185
z_innov_s|CE|2019-12-08 00:00:00,1.0239375304708729,668.2531043497579
z_innov_s|CE|2019-12-15 00:00:00,1.0069179912746515,885.5921977556752
z_innov_s|CE|2019-12-22 00:00:00,0.9997097424671234,742.4102107007913
z_innov_s|CE|2019-12-29 00:00:00,1.0096320608510572,1040.823996531185
z_innov_s|CE|2020-01-05 00:00:00,1.0058914967787795,1040.823996531185
z_innov_s|CE|2020-01-12 00:00:00,0.9998838133873283,1040.823996531185
