parameter,r_hat,ess_bulk
z_innov_s|AL|2017-01-01 00:00:00,1.0016724820351524,10458.92169841576
z_innov_s|AL|2017-01-08 00:00:00,1.0004120643888486,11680.615754303488
z_innov_s|AL|2017-01-15 00:00:00,0.9998764567478725,10878.152277115401
z_innov_s|AL|2017-01-22 00:00:00,1.000303707850495,12070.555014430545
z_innov_s|AL|2017-01-29 00:00:00,1.0014214036992386,10889.779250624702
z_innov_s|AL|2017-02-05 00:00:00,1.0000397328198616,10035.00560650514
z_innov_s|AL|2017-02-12 00:00:00,1.000935591370595,11002.517329612114
z_innov_s|AL|2017-02-19 00:00:00,1.0010127886751683,10853.87683107968
z_innov_s|AL|2017-02-26 00:00:00,1.000076482380912,11239.575370136055
z_innov_s|AL|2017-03-05 00:00:00,1.0004575750167253,11053.765160504963
z_innov_s|AL|2017-03-12 00:00:00,0.9999449098700407,10297.274478808915
z_innov_s|AL|2017-03-19 00:00:00,0.9997537527849802,11567.111484152349
z_innov_s|AL|2017-03-26 00:00:00,1.0020036307426614,10712.927698560903
z_innov_s|AL|2017-04-02 00:00:00,0.9999871425282183,12361.186688433
z_innov_s|AL|2017-04-09 00:00:00,1.0015169933147847,11430.562984019116
z_innov_s|AL|2017-04-16 00:00:00,1.0014216315089164,9924.449933644537
z_innov_s|AL|2017-04-23 00:00:00,1.00070102865415,10254.8645284692
z_innov_s|AL|2017-04-30 00:00:00,1.0014374003575164,11480.74106825393
z_innov_s|AL|2017-05-07 00:00:00,1.000659883171367,10364.023875442306
z_innov_s|AL|2017-05-14 00:00:00,1.001062503121461,10497.337300055216
z_innov_s|AL|2017-05-21 00:00:00,0.9998660385835171,10241.557843547063
z_innov_s|AL|2017-05-28 00:00:00,0.9999331321499816,11485.568116942359
z_innov_s|AL|2017-06-04 00:00:00,1.000304082372326,12390.363806669291
z_innov_s|AL|2017-06-11 00:00:00,0.9999094278738738,11394.195727611495
z_innov_s|AL|2017-06-18 00:00:00,1.0007368445119578,9980.773509873125
z_innov_s|AL|2017-06-25 00:00:00,1.0016245494199927,10224.939223536774
z_innov_s|AL|2017-07-02 00:00:00,0.9998682322385067,11809.778217661691
z_innov_s|AL|2017-07-09 00:00:00,1.0007948305523298,12692.257753799444
z_innov_s|AL|2017-07-16 00:00:00,1.0010776843156557,11222.482369116959
z_innov_s|AL|2017-07-23 00:00:00,0.9998910119186653,10687.734994680044
z_innov_s|AL|2017-07-30 00:00:00,1.002977820886603,11096.806992221009
z_innov_s|AL|2017-08-06 00:00:00,1.0003546515739028,10624.92519290274
z_innov_s|AL|2017-08-13 00:00:00,1.0018014497211047,14182.512931680198
z_innov_s|AL|2017-08-20 00:00:00,1.001003846922537,10959.803588055329
z_innov_s|AL|2017-08-27 00:00:00,1.000212562923148,11044.517600973493
z_innov_s|AL|2017-09-03 00:00:00,1.0009443773950404,11165.955434209802
z_innov_s|AL|2017-09-10 00:00:00,1.0000304739821493,12003.503461632454
z_innov_s|AL|2017-09-17 00:00:00,1.0023887474008364,12401.043773377936
z_innov_s|AL|2017-09-24 00:00:00,1.000719451771416,11818.31883853999
z_innov_s|AL|2017-10-01 00:00:00,1.0006129878079566,12062.805859807131
z_innov_s|AL|2017-10-08 00:00:00,1.0008888026295775,9737.30730538173
z_innov_s|AL|2017-10-15 00:00:00,1.0012316202607323,10201.444592039836
z_innov_s|AL|2017-10-22 00:00:00,1.0015078475230486,10188.178888509708
z_innov_s|AL|2017-10-29 00:00:00,1.0002561223095232,12074.880623880867
z_innov_s|AL|2017-11-05 00:00:00,1.0002891740538857,10367.44514094316
z_innov_s|AL|2017-11-12 00:00:00,1.0001425598886087,9930.300744907772
z_innov_s|AL|2017-11-19 00:00:00,1.00099284849661,11763.685304166363
z_innov_s|AL|2017-11-26 00:00:00,1.0002266316367208,12420.624254531933
z_innov_s|AL|2017-12-03 00:00:00,1.001424002740089,10813.902681297608
z_innov_s|AL|2017-12-10 00:00:00,1.0008627455000745,11405.222451983398
z_innov_s|AL|2017-12-17 00:00:00,1.001214289523482,11922.390040790588
z_innov_s|AL|2017-12-24 00:00:00,1.0016570387147206,11844.797242130204
z_innov_s|AL|2017-12-31 00:00:00,1.0003564955366608,10902.119706981293
z_innov_s|AL|2018-01-07 00:00:00,1.0000602613261262,12461.763451526942
z_innov_s|AL|2018-01-14 00:00:00,1.0006789685473578,9759.008924681322
z_innov_s|AL|2018-01-21 00:00:00,0.9999527615029896,9649.483390324107
z_innov_s|AL|2018-01-28 00:00:00,1.0003509877115195,10429.749103378941
z_innov_s|AL|2018-02-04 00:00:00,1.0010821130047127,10229.996383618593
z_innov_s|AL|2018-02-11 00:00:00,1.001525050538094,10913.95077224993
z_innov_s|AL|2018-02-18 00:00:00,1.0000711791970527,11658.911550571613
z_innov_s|AL|2018-02-25 00:00:00,0.9998320548404069,9730.34970432375
z_innov_s|AL|2018-03-04 00:00:00,1.0004236176865544,10951.895152745059
z_innov_s|AL|2018-03-11 00:00:00,1.0006318610549227,12709.792571482334
z_innov_s|AL|2018-03-18 00:00:00,1.0024167181098467,11597.388442244155
z_innov_s|AL|2018-03-25 00:00:00,0.9997234308626801,11879.795649692513
z_innov_s|AL|2018-04-01 00:00:00,1.0004600765745484,11599.901378612012
z_innov_s|AL|2018-04-08 00:00:00,1.000529029849166,10874.744576185984
z_innov_s|AL|2018-04-15 00:00:00,1.0007153479664024,10260.399429619096
z_innov_s|AL|2018-04-22 00:00:00,1.0018518691017517,13775.019915492236
z_innov_s|AL|2018-04-29 00:00:00,1.0015287311234697,11059.266815464798
z_innov_s|AL|2018-05-06 00:00:00,1.0008275070981494,11210.592145301109
z_innov_s|AL|2018-05-13 00:00:00,1.0000793144275557,10243.582610235673
z_innov_s|AL|2018-05-20 00:00:00,1.000207405363596,9353.977845647694
z_innov_s|AL|2018-05-27 00:00:00,1.0010819690974793,11440.62888773194
z_innov_s|AL|2018-06-03 00:00:00,1.0006671578015223,10369.137354928767
z_innov_s|AL|2018-06-10 00:00:00,1.000742656397982,12492.812166665146
z_innov_s|AL|2018-06-17 00:00:00,1.0014315245069552,10545.375900247722
z_innov_s|AL|2018-06-24 00:00:00,1.0010979292550275,11001.673681358814
z_innov_s|AL|2018-07-01 00:00:00,1.0009267090047234,11869.492747783792
z_innov_s|AL|2018-07-08 00:00:00,1.0030103552006882,9499.782999466306
z_innov_s|AL|2018-07-15 00:00:00,1.0032365237842995,10457.25593354536
z_innov_s|AL|2018-07-22 00:00:00,1.0009023197706204,10265.77257637673
z_innov_s|AL|2018-07-29 00:00:00,1.0006768187040758,11100.632744087236
z_innov_s|AL|2018-08-05 00:00:00,1.0001214733442747,11170.463639950607
z_innov_s|AL|2018-08-12 00:00:00,1.001128593670323,10890.022256773145
z_innov_s|AL|2018-08-19 00:00:00,1.0002729641737842,10160.861737021685
z_innov_s|AL|2018-08-26 00:00:00,1.0005252200069596,11458.467863929156
z_innov_s|AL|2018-09-02 00:00:00,0.9996302120138454,11237.073651234216
z_innov_s|AL|2018-09-09 00:00:00,1.0024460829634378,11505.659523513394
z_innov_s|AL|2018-09-16 00:00:00,1.0000974205751616,10232.41550334617
z_innov_s|AL|2018-09-23 00:00:00,1.0006743516417151,11062.372459894088
z_innov_s|AL|2018-09-30 00:00:00,0.9999270600086286,10906.83261693003
z_innov_s|AL|2018-10-07 00:00:00,1.0002437994413236,11397.757916400406
z_innov_s|AL|2018-10-14 00:00:00,1.0005317975132302,11869.758937608276
z_innov_s|AL|2018-10-21 00:00:00,0.9996497423387237,12847.778873866824
z_innov_s|AL|2018-10-28 00:00:00,1.002169954597342,12908.198608174982
z_innov_s|AL|2018-11-04 00:00:00,1.0010586597654805,10439.361418882405
z_innov_s|AL|2018-11-11 00:00:00,1.0004234956219462,9628.705321702131
z_innov_s|AL|2018-11-18 00:00:00,1.0000520678546208,10223.99826634594
z_innov_s|AL|2018-11-25 00:00:00,1.0011569271487641,10831.586726939051
z_innov_s|AL|2018-12-02 00:00:00,1.0013266167585664,12270.630620270244
z_innov_s|AL|2018-12-09 00:00:00,1.0003710481802468,10432.574112220826
z_innov_s|AL|2018-12-16 00:00:00,1.0011165091117407,10906.725306353823
z_innov_s|AL|2018-12-23 00:00:00,1.0001508520542886,11050.942639025034
z_innov_s|AL|2018-12-30 00:00:00,1.0013075393667499,10229.920670069141
z_innov_s|AL|2019-01-06 00:00:00,0.9999250629356694,10234.791396805138
z_innov_s|AL|2019-01-13 00:00:00,1.0014590084876793,12926.729334827594
z_innov_s|AL|2019-01-20 00:00:00,1.0005688963678543,10131.588775304097
z_innov_s|AL|2019-01-27 00:00:00,1.0017416347092605,11620.622047497627
z_innov_s|AL|2019-02-03 00:00:00,1.0003466917039514,12097.65289820218
z_innov_s|AL|2019-02-10 00:00:00,1.0005829569925313,10096.175824003049
z_innov_s|AL|2019-02-17 00:00:00,1.0019391746023933,10684.156174322134
z_innov_s|AL|2019-02-24 00:00:00,1.0006958089376035,12750.27292474576
z_innov_s|AL|2019-03-03 00:00:00,1.0009307264515324,10439.921998022173
z_innov_s|AL|2019-03-10 00:00:00,1.0013483350857744,10894.139579212435
z_innov_s|AL|2019-03-17 00:00:00,1.0002875765405665,10253.26906060507
z_innov_s|AL|2019-03-24 00:00:00,1.0027883026998792,12262.652786710794
z_innov_s|AL|2019-03-31 00:00:00,1.0004722483885289,10842.830456376174
z_innov_s|AL|2019-04-07 00:00:00,0.9999418637150976,10826.967346186366
z_innov_s|AL|2019-04-14 00:00:00,1.0015856057998407,10780.026680637282
z_innov_s|AL|2019-04-21 00:00:00,1.0009976947215065,10260.461906084573
z_innov_s|AL|2019-04-28 00:00:00,1.000297842214396,10949.718673673542
z_innov_s|AL|2019-05-05 00:00:00,1.0005486674593056,11388.388860564295
z_innov_s|AL|2019-05-12 00:00:00,1.0006639694591748,10529.145622346436
z_innov_s|AL|2019-05-19 00:00:00,1.0009949069780841,11093.180919472034
z_innov_s|AL|2019-05-26 00:00:00,1.0000124568729538,10844.560137039158
z_innov_s|AL|2019-06-02 00:00:00,1.000198964799604,11059.786053213817
z_innov_s|AL|2019-06-09 00:00:00,1.0017756794235126,11909.713084176088
z_innov_s|AL|2019-06-16 00:00:00,1.0004902541440355,11139.960501665806
z_innov_s|AL|2019-06-23 00:00:00,1.001412885114677,10478.203848637047
z_innov_s|AL|2019-06-30 00:00:00,1.0004483680020413,12094.073987985634
z_innov_s|AL|2019-07-07 00:00:00,0.9998962216260402,10314.193018152222
z_innov_s|AL|2019-07-14 00:00:00,1.0004777397385678,10319.17805271757
z_innov_s|AL|2019-07-21 00:00:00,1.0011055395613095,11998.290524164035
z_innov_s|AL|2019-07-28 00:00:00,0.9998845078845631,10154.466646381252
z_innov_s|AL|2019-08-04 00:00:00,1.001019047733296,11280.489013652108
z_innov_s|AL|2019-08-11 00:00:00,1.0003695977570712,11568.251903426919
z_innov_s|AL|2019-08-18 00:00:00,1.001744785433478,13290.958184561268
z_innov_s|AL|2019-08-25 00:00:00,1.0010994776365056,10502.607568821115
z_innov_s|AL|2019-09-01 00:00:00,1.0018889902926336,10174.045773703885
z_innov_s|AL|2019-09-08 00:00:00,1.00101318268758,11505.975899958428
z_innov_s|AL|2019-09-15 00:00:00,1.0011868916243383,11241.038154833288
z_innov_s|AL|2019-09-22 00:00:00,1.0008324991424686,11262.29323089351
z_innov_s|AL|2019-09-29 00:00:00,1.0013557580833912,10760.167965700935
z_innov_s|AL|2019-10-06 00:00:00,1.0018226126849286,10152.546131582822
z_innov_s|AL|2019-10-13 00:00:00,1.000910117823222,10206.884359426218
z_innov_s|AL|2019-10-20 00:00:00,1.0012115197218432,11178.048108964233
z_innov_s|AL|2019-10-27 00:00:00,1.0002978826447233,12016.212565456375
z_innov_s|AL|2019-11-03 00:00:00,1.0000722646740796,9727.884079210133
z_innov_s|AL|2019-11-10 00:00:00,1.000929317512558,11529.82011961862
z_innov_s|AL|2019-11-17 00:00:00,0.9999575808178378,11954.4762074833
z_innov_s|AL|2019-11-24 00:00:00,1.0003057755198295,10622.058636350965
z_innov_s|AL|2019-12-01 00:00:00,1.0029926454118165,11187.195626899378
z_innov_s|AL|2019-12-08 00:00:00,1.0002001035149668,10987.802106050942
z_innov_s|AL|2019-12-15 00:00:00,0.999981706956486,10159.698236659717
z_innov_s|AL|2019-12-22 00:00:00,1.0007483355294615,10749.176720428171
z_innov_s|AL|2019-12-29 00:00:00,1.0001721878327727,9461.601112004593
z_innov_s|AL|2020-01-05 00:00:00,1.0020259649755736,11851.260680262669
z_innov_s|AL|2020-01-12 00:00:00,1.0001148449988448,10980.866744219482
z_innov_s|AL|2020-01-19 00:00:00,1.000523712368129,12178.342058606771
z_innov_s|AL|2020-01-26 00:00:00,1.0007785061934884,12436.84173703614
z_innov_s|AL|2020-02-02 00:00:00,1.0004910396437423,11565.419373635907
z_innov_s|AL|2020-02-09 00:00:00,1.0008920542316637,10777.542635280495
z_innov_s|AL|2020-02-16 00:00:00,1.0002496877691107,11252.316935755734
z_innov_s|AL|2020-02-23 00:00:00,1.0013935571264874,10225.22280258355
z_innov_s|AL|2020-03-01 00:00:00,1.000052933238377,12310.047084303716
z_innov_s|AL|2020-03-08 00:00:00,1.0010422949130047,10538.781704427916
z_innov_s|AL|2020-03-15 00:00:00,1.0005429299475126,11258.99817694681
z_innov_s|AL|2020-03-22 00:00:00,1.0012819664396704,9354.783312283245
z_innov_s|AL|2020-03-29 00:00:00,1.000209085907633,11692.70164937097
z_innov_s|AL|2020-04-05 00:00:00,1.0007624448238313,9340.502649130312
z_innov_s|AL|2020-04-12 00:00:00,1.0006401551694846,11398.772652517397
z_innov_s|AL|2020-04-19 00:00:00,1.0016188944474775,9556.848294922522
z_innov_s|AL|2020-04-26 00:00:00,1.0018351519304083,12335.820457717104
z_innov_s|AL|2020-05-03 00:00:00,1.0009733747892364,12866.52916735256
z_innov_s|AL|2020-05-10 00:00:00,0.9998613624244372,9980.736497891648
z_innov_s|AL|2020-05-17 00:00:00,1.0002970009244816,11156.71103697465
z_innov_s|AL|2020-05-24 00:00:00,1.000836588669415,12621.244028035524
z_innov_s|AL|2020-05-31 00:00:00,1.0008330787234216,10701.973988393242
z_innov_s|AL|2020-06-07 00:00:00,1.0002257695693122,10829.578710064821
z_innov_s|AL|2020-06-14 00:00:00,1.0001190648948524,11899.427577988878
z_innov_s|AL|2020-06-21 00:00:00,1.001109114892329,10981.733497431936
z_innov_s|AL|2020-06-28 00:00:00,0.9999715248200234,11588.27702386081
z_innov_s|AL|2020-07-05 00:00:00,1.000138080972594,12259.909207110386
z_innov_s|AL|2020-07-12 00:00:00,1.000721506650983,9023.395205365234
z_innov_s|AL|2020-07-19 00:00:00,1.0012653642147185,9928.748188991693
z_innov_s|AL|2020-07-26 00:00:00,1.0006011363588727,9309.041663423955
z_innov_s|AL|2020-08-02 00:00:00,1.0013366376572919,10941.354536738749
z_innov_s|AL|2020-08-09 00:00:00,1.0003548856562463,11135.574847003463
z_innov_s|AL|2020-08-16 00:00:00,1.0009405317715592,10619.851926077748
z_innov_s|AL|2020-08-23 00:00:00,1.001260901588837,13009.461655303261
z_innov_s|AL|2020-08-30 00:00:00,1.000281036335137,10915.041627834511
z_innov_s|AL|2020-09-06 00:00:00,1.002277026794937,12015.178147891715
z_innov_s|AL|2020-09-13 00:00:00,1.0014800403605058,10736.429436453702
z_innov_s|AL|2020-09-20 00:00:00,1.0005719301089688,11193.822174602717
z_innov_s|AL|2020-09-27 00:00:00,1.0007481058597445,11655.932657393574
z_innov_s|AL|2020-10-04 00:00:00,1.001188451136222,11499.660355139946
z_innov_s|AL|2020-10-11 00:00:00,0.9998348699555858,12407.585180674387
z_innov_s|AL|2020-10-18 00:00:00,1.001007591101299,12266.8370435683
z_innov_s|AL|2020-10-25 00:00:00,1.0007175282489853,10354.274107944286
z_innov_s|AL|2020-11-01 00:00:00,1.0012647934252064,10947.376892329637
z_innov_s|AL|2020-11-08 00:00:00,1.0014081088858693,12245.545795984957
z_innov_s|AL|2020-11-15 00:00:00,1.0012212573757562,12341.35686857417
z_innov_s|AL|2020-11-22 00:00:00,1.0012767871643997,11314.841524450172
z_innov_s|AL|2020-11-29 00:00:00,1.0012664396601472,10590.322491814552
z_innov_s|AL|2020-12-06 00:00:00,0.9998285427095143,10734.446831425344
z_innov_s|AL|2020-12-13 00:00:00,1.0015340298628828,12773.172623939996
z_innov_s|AL|2020-12-20 00:00:00,1.0013818214863557,11984.373095478044
z_innov_s|AL|2020-12-27 00:00:00,1.001081339333918,11844.040200481006
z_innov_s|AM|2015-01-11 00:00:00,1.0015360988046234,10939.596150481542
z_innov_s|AM|2015-01-18 00:00:00,1.0010482972791943,11539.721248364547
z_innov_s|AM|2015-01-25 00:00:00,1.001929228492898,10680.12765670517
z_innov_s|AM|2015-02-01 00:00:00,1.000674304788138,9727.342959629583
z_innov_s|AM|2015-02-08 00:00:00,1.0005492701775431,10536.998501153346
z_innov_s|AM|2015-02-15 00:00:00,1.000741968722211,9839.559299013614
z_innov_s|AM|2015-02-22 00:00:00,1.0001796629171351,10475.751690335675
z_innov_s|AM|2015-03-01 00:00:00,1.0013812977923895,12341.854260678181
z_innov_s|AM|2015-03-08 00:00:00,1.001711317452573,11227.644287574929
z_innov_s|AM|2015-03-15 00:00:00,0.9999515751271654,12559.006630300913
z_innov_s|AM|2015-03-22 00:00:00,1.0004305267796025,11568.532243668109
z_innov_s|AM|2015-03-29 00:00:00,0.9996727552976604,12146.449021535844
z_innov_s|AM|2015-04-05 00:00:00,1.0009758076827384,10226.865050614426
z_innov_s|AM|2015-04-12 00:00:00,1.0011182950761102,12570.91353544376
z_innov_s|AM|2015-04-19 00:00:00,0.9999625664456657,10613.853112838824
z_innov_s|AM|2015-04-26 00:00:00,1.0007202466725065,9721.536859936266
z_innov_s|AM|2015-05-03 00:00:00,0.9998255518758445,11827.417113688376
z_innov_s|AM|2015-05-10 00:00:00,1.0010357875472995,10371.88130758025
z_innov_s|AM|2015-05-17 00:00:00,1.0006863370668266,11818.159336014975
z_innov_s|AM|2015-05-24 00:00:00,0.9996045733848539,11500.340430199756
z_innov_s|AM|2015-05-31 00:00:00,1.0004443859095316,10730.66179884038
z_innov_s|AM|2015-06-07 00:00:00,1.0004187294414433,13184.168794969386
z_innov_s|AM|2015-06-14 00:00:00,0.9999054820552302,10522.180661666429
z_innov_s|AM|2015-06-21 00:00:00,1.000999581729044,10928.346338477168
z_innov_s|AM|2015-06-28 00:00:00,1.0008292916592536,12189.923449571073
z_innov_s|AM|2015-07-05 00:00:00,1.0028380768350103,11621.279429135007
z_innov_s|AM|2015-07-12 00:00:00,1.0016831636905972,11308.782590360528
z_innov_s|AM|2015-07-19 00:00:00,1.0014619760979497,10736.238262306275
z_innov_s|AM|2015-07-26 00:00:00,1.0003007299540594,11861.746252581932
z_innov_s|AM|2015-08-02 00:00:00,1.0018445554849076,10501.885497736952
z_innov_s|AM|2015-08-09 00:00:00,1.0000416790166475,12463.643434249845
z_innov_s|AM|2015-08-16 00:00:00,1.0005128071999083,10579.628957075582
z_innov_s|AM|2015-08-23 00:00:00,1.0007533575214411,10903.59038555412
z_innov_s|AM|2015-08-30 00:00:00,1.0013172659858374,13494.949475033736
z_innov_s|AM|2015-09-06 00:00:00,1.000337879958832,10895.065307856978
z_innov_s|AM|2015-09-13 00:00:00,1.0017238323419906,11027.97867902514
z_innov_s|AM|2015-09-20 00:00:00,1.0001667688855411,10964.060211989796
z_innov_s|AM|2015-09-27 00:00:00,1.0005392718374522,9001.422624485125
z_innov_s|AM|2015-10-04 00:00:00,1.0006799664862736,12293.219590799716
z_innov_s|AM|2015-10-11 00:00:00,1.000423148787001,11362.064319835992
z_innov_s|AM|2015-10-18 00:00:00,1.00061236557795,11613.445476882525
z_innov_s|AM|2015-10-25 00:00:00,1.0011709679427734,10566.739130473417
z_innov_s|AM|2015-11-01 00:00:00,0.9998299237603796,11413.886492123867
z_innov_s|AM|2015-11-08 00:00:00,1.001236157281818,9905.775165916884
z_innov_s|AM|2015-11-15 00:00:00,1.0000967044261297,11870.107175127263
z_innov_s|AM|2015-11-22 00:00:00,1.001572721915753,10925.440674551666
z_innov_s|AM|2015-11-29 00:00:00,1.0004297985810489,11551.610588711741
