parameter,r_hat,ess_bulk
z_innov_s|AL|2017-01-08 00:00:00,1.0022808151096638,5032.97643829782
z_innov_s|AL|2017-01-15 00:00:00,0.9998356403763952,6071.147226267011
z_innov_s|AL|2017-01-22 00:00:00,0.9997491903063217,6018.701708205335
z_innov_s|AL|2017-01-29 00:00:00,1.0013073061349362,5152.122263485225
z_innov_s|AL|2017-02-05 00:00:00,1.0028438846013197,5396.833954528771
z_innov_s|AL|2017-02-12 00:00:00,0.9995965059916893,5454.881570969539
z_innov_s|AL|2017-02-19 00:00:00,0.9993786765896203,5736.153312287132
z_innov_s|AL|2017-02-26 00:00:00,1.0070822769729895,5426.429772452649
z_innov_s|AL|2017-03-05 00:00:00,1.003358997389509,5240.700160392494
z_innov_s|AL|2017-03-12 00:00:00,1.0009302411904017,4921.617317116859
z_innov_s|AL|2017-03-19 00:00:00,1.0032599398034057,4162.027478398439
z_innov_s|AL|2017-03-26 00:00:00,1.0005073466462968,4840.404282577599
z_innov_s|AL|2017-04-02 00:00:00,1.0034667857848012,4562.137445864891
z_innov_s|AL|2017-04-09 00:00:00,0.9998882768755498,4612.363621362767
z_innov_s|AL|2017-04-16 00:00:00,0.9997355385879936,6602.059991327962
z_innov_s|AL|2017-04-23 00:00:00,1.0018468255307975,4889.313211657348
z_innov_s|AL|2017-04-30 00:00:00,1.0030366655210992,5049.970300533604
z_innov_s|AL|2017-05-07 00:00:00,0.9999271616671065,3890.36516069775
z_innov_s|AL|2017-05-14 00:00:00,1.0034408833433177,4375.7735831676455
z_innov_s|AL|2017-05-21 00:00:00,1.002505426184582,5134.624032904511
z_innov_s|AL|2017-05-28 00:00:00,1.0002804547454567,4488.853309612099
z_innov_s|AL|2017-06-04 00:00:00,1.0046423821195583,4068.2810545038756
z_innov_s|AL|2017-06-11 00:00:00,1.0011192283274577,6183.614122265542
z_innov_s|AL|2017-06-18 00:00:00,1.0004112786235129,5712.601160633218
z_innov_s|AL|2017-06-25 00:00:00,0.9996758570657527,4961.352571572832
z_innov_s|AL|2017-07-02 00:00:00,0.9992376244891927,4922.059560613061
z_innov_s|AL|2017-07-09 00:00:00,1.0003318965896002,4814.040006197252
z_innov_s|AL|2017-07-16 00:00:00,1.0054052714869544,4764.1690899829355
z_innov_s|AL|2017-07-23 00:00:00,1.0046970367388748,3974.423435665954
z_innov_s|AL|2017-07-30 00:00:00,0.9996161882723626,3977.645008678137
z_innov_s|AL|2017-08-06 00:00:00,1.0001884395890974,4255.224353312549
z_innov_s|AL|2017-08-13 00:00:00,1.0026132176957927,4300.477862985804
z_innov_s|AL|2017-08-20 00:00:00,0.9997911284218128,5319.690185591664
z_innov_s|AL|2017-08-27 00:00:00,1.002564321610521,4440.572312840708
z_innov_s|AL|2017-09-03 00:00:00,0.9995866594255239,4622.860248662451
z_innov_s|AL|2017-09-10 00:00:00,1.0023999882297459,5468.371912654461
z_innov_s|AL|2017-09-17 00:00:00,0.9995083169083774,4056.0739152135307
z_innov_s|AL|2017-09-24 00:00:00,0.9997647469459354,5630.163468625806
z_innov_s|AL|2017-10-01 00:00:00,1.0056973870218695,5341.094183090966
z_innov_s|AL|2017-10-08 00:00:00,1.0013720051355652,4922.338341606379
z_innov_s|AL|2017-10-15 00:00:00,1.000371463403035,4578.244780574385
z_innov_s|AL|2017-10-22 00:00:00,1.0024726676992954,4724.586987336897
z_innov_s|AL|2017-10-29 00:00:00,1.0029895569944167,5489.749883300921
z_innov_s|AL|2017-11-05 00:00:00,0.9998311848734711,4254.442715196727
z_innov_s|AL|2017-11-12 00:00:00,0.9998917421124496,5058.440156112557
z_innov_s|AL|2017-11-19 00:00:00,1.0019929758364636,4952.047869680436
z_innov_s|AL|2017-11-26 00:00:00,1.0007850250268633,5860.824836688737
z_innov_s|AL|2017-12-03 00:00:00,1.0039255565041991,4624.631203353774
z_innov_s|AL|2017-12-10 00:00:00,0.9993130352407467,5349.214949227055
z_innov_s|AL|2017-12-17 00:00:00,0.9993987978899601,5141.186021391843
z_innov_s|AL|2017-12-24 00:00:00,1.0010860420053822,4967.918402057792
z_innov_s|AL|2017-12-31 00:00:00,0.9994496110250581,5162.913919850549
z_innov_s|AL|2018-01-07 00:00:00,0.9996647149933902,4290.941087022753
z_innov_s|AL|2018-01-14 00:00:00,1.0010248255855798,3555.5646639218644
z_innov_s|AL|2018-01-21 00:00:00,1.0013405005554799,6146.662223314545
z_innov_s|AL|2018-01-28 00:00:00,1.0005209781090032,4870.050127164768
z_innov_s|AL|2018-02-04 00:00:00,1.0041903496997442,5257.26971591981
z_innov_s|AL|2018-02-11 00:00:00,1.001843119224291,5695.707689047923
z_innov_s|AL|2018-02-18 00:00:00,1.0045804538143155,5190.49276641406
z_innov_s|AL|2018-02-25 00:00:00,1.0006686718779871,5397.417738388489
z_innov_s|AL|2018-03-04 00:00:00,1.0065852674010964,6602.059991327962
z_innov_s|AL|2018-03-11 00:00:00,1.0002606890878485,3936.751827648419
z_innov_s|AL|2018-03-18 00:00:00,1.0029458170550727,6532.072671903254
z_innov_s|AL|2018-03-25 00:00:00,1.0165248404798766,5563.887854321773
z_innov_s|AL|2018-04-01 00:00:00,1.0013931842785575,5438.905946250327
z_innov_s|AL|2018-04-08 00:00:00,1.0009583982289996,4949.08110762116
z_innov_s|AL|2018-04-15 00:00:00,1.0010409044934143,5934.895441280072
z_innov_s|AL|2018-04-22 00:00:00,1.0009436477523592,5089.887051847057
z_innov_s|AL|2018-04-29 00:00:00,1.0003776029244196,5931.711033423577
z_innov_s|AL|2018-05-06 00:00:00,1.001605965556818,5967.598503824337
z_innov_s|AL|2018-05-13 00:00:00,1.001297180137556,5316.999486746302
z_innov_s|AL|2018-05-20 00:00:00,1.0004784688476354,4735.107312721408
z_innov_s|AL|2018-05-27 00:00:00,1.0007187582283759,5271.786878067169
z_innov_s|AL|2018-06-03 00:00:00,1.0034259095198708,5532.696804393268
z_innov_s|AL|2018-06-10 00:00:00,1.0007727450754305,5154.344461699151
z_innov_s|AL|2018-06-17 00:00:00,1.0020057104644546,5214.925723873433
z_innov_s|AL|2018-06-24 00:00:00,1.0018009938842518,5003.906945988094
z_innov_s|AL|2018-07-01 00:00:00,0.9999712996722425,4550.498115114755
z_innov_s|AL|2018-07-08 00:00:00,0.9998777947886891,6602.059991327962
z_innov_s|AL|2018-07-15 00:00:00,1.0018229003434687,4349.34743014575
z_innov_s|AL|2018-07-22 00:00:00,0.999481143677646,6465.511421740605
z_innov_s|AL|2018-07-29 00:00:00,1.0017652289332624,4527.741213344746
z_innov_s|AL|2018-08-05 00:00:00,1.0023818405683391,4912.508942192543
z_innov_s|AL|2018-08-12 00:00:00,1.0020867013114232,3578.2948491877705
z_innov_s|AL|2018-08-19 00:00:00,0.9996188401090743,4863.855672231104
z_innov_s|AL|2018-08-26 00:00:00,0.9997871647284812,5348.948851471625
z_innov_s|AL|2018-09-02 00:00:00,1.0010413892575167,4594.130571686825
z_innov_s|AL|2018-09-09 00:00:00,0.9998863605157522,5085.036070679439
z_innov_s|AL|2018-09-16 00:00:00,1.0004102802494204,4589.220157806502
z_innov_s|AL|2018-09-23 00:00:00,0.9993928166806196,5085.206944102152
z_innov_s|AL|2018-09-30 00:00:00,1.000226590810355,5104.805505193762
z_innov_s|AL|2018-10-07 00:00:00,1.0027578785127584,6316.2136639756645
z_innov_s|AL|2018-10-14 00:00:00,1.003212161628284,5901.532318224269
z_innov_s|AL|2018-10-21 00:00:00,1.0029407175930352,6143.775411327888
z_innov_s|AL|2018-10-28 00:00:00,0.9999095662957079,4125.542980260433
z_innov_s|AL|2018-11-04 00:00:00,0.9995620729911485,5606.030739394561
z_innov_s|AL|2018-11-11 00:00:00,1.0001382102735328,4276.958622904129
z_innov_s|AL|2018-11-18 00:00:00,1.000236936620929,4995.838028889254
z_innov_s|AL|2018-11-25 00:00:00,1.0003714566026378,4333.646917349063
z_innov_s|AL|2018-12-02 00:00:00,0.999675875278035,4910.713814508709
z_innov_s|AL|2018-12-09 00:00:00,0.9996320968519565,4847.175553524756
z_innov_s|AL|2018-12-16 00:00:00,1.0005187600593608,5584.013878002128
z_innov_s|AL|2018-12-23 00:00:00,1.001944289382442,3662.435963746695
z_innov_s|AL|2018-12-30 00:00:00,1.0028236730793354,4264.9610877912
z_innov_s|AL|2019-01-06 00:00:00,1.001596510870529,6433.754321115256
z_innov_s|AL|2019-01-13 00:00:00,0.9991193184577726,5103.336857208946
z_innov_s|AL|2019-01-20 00:00:00,0.999746798629009,4871.061974448465
z_innov_s|AL|2019-01-27 00:00:00,1.0001447267758266,5592.42602502235
z_innov_s|AL|2019-02-03 00:00:00,0.9996716092367142,4797.371973556647
z_innov_s|AL|2019-02-10 00:00:00,1.002196222412738,4602.896051123506
z_innov_s|AL|2019-02-17 00:00:00,1.0000769899025097,4337.651573792054
z_innov_s|AL|2019-02-24 00:00:00,1.0006264823075384,4358.419281596643
z_innov_s|AL|2019-03-03 00:00:00,0.9991615079406573,4439.054821137498
z_innov_s|AL|2019-03-10 00:00:00,1.0021564930853915,5229.354716344767
z_innov_s|AL|2019-03-17 00:00:00,0.9991260084690372,5691.511859035684
z_innov_s|AL|2019-03-24 00:00:00,1.0139715740219903,5196.719031230456
z_innov_s|AL|2019-03-31 00:00:00,1.0012609922682103,6602.059991327962
z_innov_s|AL|2019-04-07 00:00:00,1.00503224130294,6179.15852334367
z_innov_s|AL|2019-04-14 00:00:00,0.9997603872386297,4633.996762037185
z_innov_s|AL|2019-04-21 00:00:00,1.0018977868718733,4386.957498421737
z_innov_s|AL|2019-04-28 00:00:00,1.0030936602039209,4210.030983179589
z_innov_s|AL|2019-05-05 00:00:00,0.9999957548755957,5270.275458123695
z_innov_s|AL|2019-05-12 00:00:00,1.0010919513124512,5181.269550848625
z_innov_s|AL|2019-05-19 00:00:00,1.000993921811976,5206.827224898835
z_innov_s|AL|2019-05-26 00:00:00,1.0019584744579473,4210.472291757879
z_innov_s|AL|2019-06-02 00:00:00,1.0012701567147388,5402.360562209133
z_innov_s|AL|2019-06-09 00:00:00,1.000182957210997,4197.614557813314
z_innov_s|AL|2019-06-16 00:00:00,1.0002962830431248,4836.067240105593
z_innov_s|AL|2019-06-23 00:00:00,1.0018365380934848,4984.68653119984
z_innov_s|AL|2019-06-30 00:00:00,1.0036242700936164,4961.238301313733
z_innov_s|AL|2019-07-07 00:00:00,0.9992174790100022,5897.807699139736
z_innov_s|AL|2019-07-14 00:00:00,1.0008584484100418,5195.688734138643
z_innov_s|AL|2019-07-21 00:00:00,1.000753588324324,5581.528143580255
z_innov_s|AL|2019-07-28 00:00:00,1.000862043561345,5479.847058219749
z_innov_s|AL|2019-08-04 00:00:00,1.0030165168725187,6451.2033790125115
z_innov_s|AL|2019-08-11 00:00:00,1.000663690520483,5140.80626063153
z_innov_s|AL|2019-08-18 00:00:00,1.0051722664968672,5149.310568137145
z_innov_s|AL|2019-08-25 00:00:00,1.0026654295922348,6602.059991327962
z_innov_s|AL|2019-09-01 00:00:00,0.9992665996587782,5232.891516944746
z_innov_s|AL|2019-09-08 00:00:00,1.0007844515573658,4232.563453415765
z_innov_s|AL|2019-09-15 00:00:00,1.0004321989477805,4953.779179594033
z_innov_s|AL|2019-09-22 00:00:00,1.0019329392823635,5134.1073633886335
z_innov_s|AL|2019-09-29 00:00:00,1.0014007422276365,4976.8586174209695
z_innov_s|AL|2019-10-06 00:00:00,0.9995458172453489,4242.303459893913
z_innov_s|AL|2019-10-13 00:00:00,0.9996611316633907,4765.967075196414
z_innov_s|AL|2019-10-20 00:00:00,1.0010393079609121,4902.486251358792
z_innov_s|AL|2019-10-27 00:00:00,0.9993973048126301,4363.0318065961455
z_innov_s|AL|2019-11-03 00:00:00,1.000094353345262,6023.661484674343
z_innov_s|AL|2019-11-10 00:00:00,1.0013355338391947,4939.566659921161
z_innov_s|AL|2019-11-17 00:00:00,1.003622579114673,4741.252529372672
z_innov_s|AL|2019-11-24 00:00:00,1.003017773122064,4704.2223850441815
z_innov_s|AL|2019-12-01 00:00:00,1.0007966410092173,5158.330218966795
z_innov_s|AL|2019-12-08 00:00:00,0.9994711277400962,4598.551048686269
z_innov_s|AL|2019-12-15 00:00:00,1.003793360185878,4498.495322103708
z_innov_s|AL|2019-12-22 00:00:00,0.9992784286737291,4986.536365761051
z_innov_s|AL|2019-12-29 00:00:00,0.9997225329284081,4937.235953144345
z_innov_s|AL|2020-01-05 00:00:00,1.0060532757615408,4969.1980517574175
z_innov_s|AL|2020-01-12 00:00:00,0.9998719747339498,4642.247507349959
z_innov_s|AL|2020-01-19 00:00:00,1.0025402835771897,4321.402874050938
z_innov_s|AL|2020-01-26 00:00:00,0.9999452435049404,4919.44111404314
z_innov_s|AL|2020-02-02 00:00:00,1.0022607136769126,4445.921238437183
z_innov_s|AL|2020-02-09 00:00:00,0.999499331742183,4260.480203034646
z_innov_s|AL|2020-02-16 00:00:00,1.0024728684917803,6123.238387232555
z_innov_s|AL|2020-02-23 00:00:00,1.0010668646591583,5719.528020841806
z_innov_s|AL|2020-03-01 00:00:00,1.000985828691011,4739.477717185815
z_innov_s|AL|2020-03-08 00:00:00,1.0032684625029202,3964.104636702379
z_innov_s|AL|2020-03-15 00:00:00,1.006473371702407,4112.5937635106975
z_innov_s|AL|2020-03-22 00:00:00,1.0022680010834077,5472.893399364148
z_innov_s|AL|2020-03-29 00:00:00,1.0003180505846507,5605.97957727181
z_innov_s|AL|2020-04-05 00:00:00,1.0021915493823035,5373.581412540758
z_innov_s|AL|2020-04-12 00:00:00,1.000244335762434,6136.372480535535
z_innov_s|AL|2020-04-19 00:00:00,1.0018681876106845,5580.325643906587
z_innov_s|AL|2020-04-26 00:00:00,1.0022818389626773,4438.473938334492
z_innov_s|AL|2020-05-03 00:00:00,1.0019366439861708,4540.45266568185
z_innov_s|AL|2020-05-10 00:00:00,1.0025135124724804,6117.989650546266
z_innov_s|AL|2020-05-17 00:00:00,1.0006968953181932,4188.022803900579
z_innov_s|AL|2020-05-24 00:00:00,1.0000917323083829,6192.468837230363
z_innov_s|AL|2020-05-31 00:00:00,0.9998968359810453,4336.679069740774
z_innov_s|AL|2020-06-07 00:00:00,1.0017935762768344,4978.686654493681
z_innov_s|AL|2020-06-14 00:00:00,1.000589099056115,5652.729304627724
z_innov_s|AL|2020-06-21 00:00:00,1.0024136083968223,5517.986455707862
z_innov_s|AL|2020-06-28 00:00:00,1.0013205661491198,4178.805422339455
z_innov_s|AL|2020-07-05 00:00:00,1.0015717029823452,5594.563681202201
z_innov_s|AL|2020-07-12 00:00:00,1.0021998521721003,5331.851025435668
z_innov_s|AL|2020-07-19 00:00:00,1.000001172546201,5177.184559319266
z_innov_s|AL|2020-07-26 00:00:00,1.0014715641059708,4103.859842465316
z_innov_s|AL|2020-08-02 00:00:00,1.0004981126527732,5109.140298028319
z_innov_s|AL|2020-08-09 00:00:00,1.000083707375552,5500.108104667226
z_innov_s|AL|2020-08-16 00:00:00,1.0066113444775622,4912.540074201254
z_innov_s|AL|2020-08-23 00:00:00,1.0004487159234616,4852.274627445848
z_innov_s|AL|2020-08-30 00:00:00,1.000458313856339,6602.059991327962
z_innov_s|AL|2020-09-06 00:00:00,1.003217762646217,5868.887179664606
z_innov_s|AL|2020-09-13 00:00:00,1.0001796989510665,5079.873528384014
z_innov_s|AL|2020-09-20 00:00:00,1.0026482125010392,6345.790714240653
z_innov_s|AL|2020-09-27 00:00:00,1.00023348315312,4989.996077500752
z_innov_s|AL|2020-10-04 00:00:00,1.003632265795271,4497.088925684366
z_innov_s|AL|2020-10-11 00:00:00,1.0014274706466046,4227.231919540294
z_innov_s|AL|2020-10-18 00:00:00,1.0030277395150682,5093.413881222072
z_innov_s|AL|2020-10-25 00:00:00,1.0029105476390712,6602.059991327962
z_innov_s|AL|2020-11-01 00:00:00,1.0053623820358613,4612.619129552245
z_innov_s|AL|2020-11-08 00:00:00,1.0008038898951537,5691.899466757386
z_innov_s|AL|2020-11-15 00:00:00,1.0017799858100862,4905.712492403411
z_innov_s|AL|2020-11-22 00:00:00,0.9999622495889358,4217.047724711922
z_innov_s|AL|2020-11-29 00:00:00,0.9995971177085063,5138.263958930565
z_innov_s|AL|2020-12-06 00:00:00,1.000694469445853,5071.392020238974
z_innov_s|AL|2020-12-13 00:00:00,1.0046739841450167,5512.292810664119
z_innov_s|AL|2020-12-20 00:00:00,1.0007047319035234,5720.102764889808
z_innov_s|AL|2020-12-27 00:00:00,1.0010261235012388,3866.143158393382
z_innov_s|AL|2021-01-03 00:00:00,1.000392180659834,6166.003454226842
z_innov_s|AL|2021-01-10 00:00:00,0.9996204155506335,4311.048904314827
z_innov_s|AL|2021-01-17 00:00:00,1.000146176839117,5421.345898924189
z_innov_s|AL|2021-01-24 00:00:00,0.9998500972715775,5899.891722608593
z_innov_s|AL|2021-01-31 00:00:00,0.9993744826178712,4902.353926131913
z_innov_s|AL|2021-02-07 00:00:00,1.0024566836242204,4821.153992575151
z_innov_s|AL|2021-02-14 00:00:00,0.9992417138280572,5625.168820280719
z_innov_s|AL|2021-02-21 00:00:00,1.0000657964714446,4981.0116087292845
z_innov_s|AL|2021-02-28 00:00:00,1.003148674602408,5566.612888952543
z_innov_s|AL|2021-03-07 00:00:00,1.0007116305276968,5264.106261462956
z_innov_s|AL|2021-03-14 00:00:00,0.9997753361678933,4444.627810279486
z_innov_s|AL|2021-03-21 00:00:00,1.0001238244941906,5902.92980588366
z_innov_s|AL|2021-03-28 00:00:00,1.0016810834804488,5866.642701839395
z_innov_s|AL|2021-04-04 00:00:00,1.001397619679621,5858.002576235144
z_innov_s|AL|2021-04-11 00:00:00,1.0021108116392594,5982.594615648573
z_innov_s|AL|2021-04-18 00:00:00,1.0000429798858073,6033.482295633251
z_innov_s|AL|2021-04-25 00:00:00,1.0014935700026606,6602.059991327962
z_innov_s|AL|2021-05-02 00:00:00,1.0061059240052717,5441.048821127865
z_innov_s|AL|2021-05-09 00:00:00,1.0015413148498795,5979.43605946973
z_innov_s|AL|2021-05-16 00:00:00,1.0000004024158076,5011.5393625767365
z_innov_s|AL|2021-05-23 00:00:00,1.0000726646014173,4668.948208982911
z_innov_s|AL|2021-05-30 00:00:00,1.0056601668216967,4875.9999141659855
z_innov_s|AL|2021-06-06 00:00:00,0.9998961357264519,5119.322154378647
z_innov_s|AL|2021-06-13 00:00:00,1.0051086315580922,5814.365916386962
z_innov_s|AL|2021-06-20 00:00:00,1.002313463036614,5023.315721104004
z_innov_s|AL|2021-06-27 00:00:00,1.004982566449331,4327.443416719057
z_innov_s|AL|2021-07-04 00:00:00,1.000863907895628,5753.094055367857
z_innov_s|AL|2021-07-11 00:00:00,1.0006315614308396,4255.756792361638
z_innov_s|AL|2021-07-18 00:00:00,0.9992539175860687,4343.178229294987
z_innov_s|AL|2021-07-25 00:00:00,0.9999050584263623,6300.86736598645
z_innov_s|AL|2021-08-01 00:00:00,1.0003744109442014,5070.811837151908
z_innov_s|AL|2021-08-08 00:00:00,1.0014765218777761,5211.398161927274
z_innov_s|AL|2021-08-15 00:00:00,0.99936568821737,6064.017635815584
z_innov_s|AL|2021-08-22 00:00:00,0.9997037873244012,5111.876895025383
z_innov_s|AL|2021-08-29 00:00:00,1.0008844207468932,4362.013400153966
z_innov_s|AL|2021-09-05 00:00:00,1.0016687573391687,5404.048165635934
z_innov_s|AL|2021-09-12 00:00:00,1.0021269344050305,4391.549596049329
z_innov_s|AL|2021-09-19 00:00:00,0.9996136104202762,5106.596685684873
z_innov_s|AL|2021-09-26 00:00:00,1.000706156558812,5029.400482170668
z_innov_s|AL|2021-10-03 00:00:00,1.0040039086515797,5433.801865573043
z_innov_s|AL|2021-10-10 00:00:00,1.0010921530928938,5202.9338558524505
z_innov_s|AL|2021-10-17 00:00:00,1.0122485170404238,5220.216550048795
z_innov_s|AL|2021-10-24 00:00:00,1.0047264938543847,4469.286983630398
z_innov_s|AL|2021-10-31 00:00:00,1.0003101108881154,4442.738198843772
z_innov_s|AL|2021-11-07 00:00:00,1.0014319867361092,3855.7396586767777
z_innov_s|AL|2021-11-14 00:00:00,0.9996158070983984,4687.177362995434
z_innov_s|AL|2021-11-21 00:00:00,1.0015234418978456,4489.169968635398
z_innov_s|AL|2021-11-28 00:00:00,1.001744178464824,6179.356354261873
z_innov_s|AL|2021-12-05 00:00:00,1.0031281802253598,4860.187681219947
z_innov_s|AL|2021-12-12 00:00:00,1.0011849249651614,4979.768577063346
z_innov_s|AL|2021-12-19 00:00:00,0.9995222554092471,6602.059991327962
