parameter,r_hat,ess_bulk
z_innov_s|AL|2017-01-01 00:00:00,1.0024624744274448,6214.694832691886
z_innov_s|AL|2017-01-08 00:00:00,1.000809768846533,6251.071085293832
z_innov_s|AL|2017-01-15 00:00:00,1.0009288107752807,5556.144627599703
z_innov_s|AL|2017-01-22 00:00:00,1.0013203595580482,6703.686255941664
z_innov_s|AL|2017-01-29 00:00:00,1.000341700743128,5979.175102259679
z_innov_s|AL|2017-02-05 00:00:00,1.0010053730753152,6401.229909188737
z_innov_s|AL|2017-02-12 00:00:00,1.0024902111035563,5770.462932156376
z_innov_s|AL|2017-02-19 00:00:00,1.000860607094138,6682.5186224394065
z_innov_s|AL|2017-02-26 00:00:00,1.0015476905351295,6120.999368123106
z_innov_s|AL|2017-03-05 00:00:00,0.999706597380892,6151.08098940468
z_innov_s|AL|2017-03-12 00:00:00,0.9999134221187003,5712.53592292976
z_innov_s|AL|2017-03-19 00:00:00,0.9996926130081751,6074.194709909784
z_innov_s|AL|2017-03-26 00:00:00,1.0006106112095359,5119.665905950233
z_innov_s|AL|2017-04-02 00:00:00,1.003217398519136,7461.553735059615
z_innov_s|AL|2017-04-09 00:00:00,1.0016147840694267,6803.500791022731
z_innov_s|AL|2017-04-16 00:00:00,1.0009369571260778,5958.241968348391
z_innov_s|AL|2017-04-23 00:00:00,0.9999525781424435,5436.2553520325555
z_innov_s|AL|2017-04-30 00:00:00,1.0003732928162477,7019.017640907318
z_innov_s|AL|2017-05-07 00:00:00,1.001321549375793,5908.314180783602
z_innov_s|AL|2017-05-14 00:00:00,1.0016556718591076,6513.448418843536
z_innov_s|AL|2017-05-21 00:00:00,1.0015309428562449,5623.517047879906
z_innov_s|AL|2017-05-28 00:00:00,0.9995269127459043,7220.8698160218355
z_innov_s|AL|2017-06-04 00:00:00,1.000294452851087,6952.286899413504
z_innov_s|AL|2017-06-11 00:00:00,1.0019248206286437,5561.762772392674
z_innov_s|AL|2017-06-18 00:00:00,1.0017571288606548,5884.2337674050705
z_innov_s|AL|2017-06-25 00:00:00,1.001577564722617,6290.286169202334
z_innov_s|AL|2017-07-02 00:00:00,1.001860194170842,5214.278243108629
z_innov_s|AL|2017-07-09 00:00:00,1.0012833509877335,6421.307975682697
z_innov_s|AL|2017-07-16 00:00:00,1.0013016373274726,5386.284708044042
z_innov_s|AL|2017-07-23 00:00:00,1.000418761142917,5522.900621339972
z_innov_s|AL|2017-07-30 00:00:00,1.0010335550160494,5491.697928943385
z_innov_s|AL|2017-08-06 00:00:00,1.0018163308135102,6491.189015755299
z_innov_s|AL|2017-08-13 00:00:00,1.0001457711411652,6831.696065072473
z_innov_s|AL|2017-08-20 00:00:00,1.0013693784441728,5866.67285721996
z_innov_s|AL|2017-08-27 00:00:00,1.0005557829100236,5694.1947957423135
z_innov_s|AL|2017-09-03 00:00:00,1.0016389090006461,5504.764564924773
z_innov_s|AL|2017-09-10 00:00:00,1.0003690478884109,5281.041019200123
z_innov_s|AL|2017-09-17 00:00:00,1.0007604590628443,6353.197914142257
z_innov_s|AL|2017-09-24 00:00:00,1.000595703821693,6120.656738104903
z_innov_s|AL|2017-10-01 00:00:00,1.00114177807583,5029.27475416907
z_innov_s|AL|2017-10-08 00:00:00,1.0003856608656128,4865.7246844718975
z_innov_s|AL|2017-10-15 00:00:00,1.0011190268463313,6221.740074047112
z_innov_s|AL|2017-10-22 00:00:00,0.9999672083931299,5105.263031367272
z_innov_s|AL|2017-10-29 00:00:00,0.9998948066189937,6296.8913256345095
z_innov_s|AL|2017-11-05 00:00:00,1.0015907388383276,5644.004598887221
z_innov_s|AL|2017-11-12 00:00:00,1.0007132983118687,5023.081274985449
z_innov_s|AL|2017-11-19 00:00:00,1.0004177106485985,5560.648705281403
z_innov_s|AL|2017-11-26 00:00:00,1.0001857985476714,4927.806986570654
z_innov_s|AL|2017-12-03 00:00:00,1.0002609507696665,6266.36333075141
z_innov_s|AL|2017-12-10 00:00:00,1.0019326873621042,5736.843776539239
z_innov_s|AL|2017-12-17 00:00:00,1.0003809449196608,6530.408907935281
z_innov_s|AL|2017-12-24 00:00:00,1.0013450921046902,6652.248547519663
z_innov_s|AL|2017-12-31 00:00:00,1.0001364522263774,5774.822053504511
z_innov_s|AL|2018-01-07 00:00:00,1.0020110855586606,5079.579473673165
z_innov_s|AL|2018-01-14 00:00:00,0.999926867310242,5720.937198857177
z_innov_s|AL|2018-01-21 00:00:00,1.003187731988433,5781.083014848835
z_innov_s|AL|2018-01-28 00:00:00,1.000252860841071,5820.664051143801
z_innov_s|AL|2018-02-04 00:00:00,1.000047648463064,5950.225061186399
z_innov_s|AL|2018-02-11 00:00:00,1.0039435731292496,5488.106693046593
z_innov_s|AL|2018-02-18 00:00:00,1.0007643718009887,7232.621877107495
z_innov_s|AL|2018-02-25 00:00:00,1.0008376923636348,5305.415401410401
z_innov_s|AL|2018-03-04 00:00:00,1.001678879769915,6621.114852796431
z_innov_s|AL|2018-03-11 00:00:00,1.0034042057185324,6155.35109817895
z_innov_s|AL|2018-03-18 00:00:00,1.001304843232979,5044.4038261910555
z_innov_s|AL|2018-03-25 00:00:00,1.0014901011215895,5489.777652534725
z_innov_s|AL|2018-04-01 00:00:00,1.0017125455009095,6009.040142626472
z_innov_s|AL|2018-04-08 00:00:00,1.0001362998695014,5523.322731851249
z_innov_s|AL|2018-04-15 00:00:00,0.9999986942208903,5991.443711278925
z_innov_s|AL|2018-04-22 00:00:00,1.0015867558410088,5835.2679384214625
z_innov_s|AL|2018-04-29 00:00:00,1.000657419868356,6654.585203840463
z_innov_s|AL|2018-05-06 00:00:00,1.0006915962904455,5370.862751712775
z_innov_s|AL|2018-05-13 00:00:00,1.000750842338886,5904.723917616594
z_innov_s|AL|2018-05-20 00:00:00,1.0015263602515194,4986.456358942871
z_innov_s|AL|2018-05-27 00:00:00,1.0009407605550067,5696.259452937688
z_innov_s|AL|2018-06-03 00:00:00,0.9997439670134673,5780.225606514634
z_innov_s|AL|2018-06-10 00:00:00,1.0002489784150934,5643.4655215333905
z_innov_s|AL|2018-06-17 00:00:00,1.0001418326245926,5237.793822824603
z_innov_s|AL|2018-06-24 00:00:00,1.0001501885440383,5973.865792095151
z_innov_s|AL|2018-07-01 00:00:00,1.0014661731133114,6008.510995514643
z_innov_s|AL|2018-07-08 00:00:00,1.0001732641375858,5968.039533878621
z_innov_s|AL|2018-07-15 00:00:00,1.0002116398577858,6084.941383027434
z_innov_s|AL|2018-07-22 00:00:00,0.9998985737313143,5698.425699180085
z_innov_s|AL|2018-07-29 00:00:00,1.0011755033366148,5309.564652425923
z_innov_s|AL|2018-08-05 00:00:00,1.0009890497968539,5483.558694308863
z_innov_s|AL|2018-08-12 00:00:00,1.0023726796546044,6536.13417959776
z_innov_s|AL|2018-08-19 00:00:00,1.0007254799085399,5313.250678886016
z_innov_s|AL|2018-08-26 00:00:00,0.999715553358836,5492.204939521192
z_innov_s|AL|2018-09-02 00:00:00,1.0004127663143254,6477.7688383663235
z_innov_s|AL|2018-09-09 00:00:00,1.0001599134603674,5876.100484540581
z_innov_s|AL|2018-09-16 00:00:00,0.9994089270777786,6005.450206687031
z_innov_s|AL|2018-09-23 00:00:00,1.0016294551305023,5146.286903655921
z_innov_s|AL|2018-09-30 00:00:00,1.0017383222046263,6364.1005025173545
z_innov_s|AL|2018-10-07 00:00:00,1.0055348273822646,6278.66788647465
z_innov_s|AL|2018-10-14 00:00:00,1.0017907274573337,6765.795001585303
z_innov_s|AL|2018-10-21 00:00:00,1.0003483635645996,7680.592331142342
z_innov_s|AL|2018-10-28 00:00:00,1.0003878297940239,6674.825303279675
z_innov_s|AL|2018-11-04 00:00:00,1.000613763007279,5017.183870645932
z_innov_s|AL|2018-11-11 00:00:00,1.0009183203661907,5659.3974017794435
z_innov_s|AL|2018-11-18 00:00:00,1.000821524567442,4939.483334314033
z_innov_s|AL|2018-11-25 00:00:00,1.001212456817546,6461.254910221123
z_innov_s|AL|2018-12-02 00:00:00,1.0020594076498375,6168.702602465117
z_innov_s|AL|2018-12-09 00:00:00,1.0021075838160092,5920.948310549748
z_innov_s|AL|2018-12-16 00:00:00,1.0018816520576896,6081.942246465215
z_innov_s|AL|2018-12-23 00:00:00,1.0000767928514858,7018.158623988255
z_innov_s|AL|2018-12-30 00:00:00,1.0002362120551396,5796.202272460342
z_innov_s|AL|2019-01-06 00:00:00,1.0014548314332672,6356.587652538465
z_innov_s|AL|2019-01-13 00:00:00,1.0000131651177153,6316.5697788011275
z_innov_s|AL|2019-01-20 00:00:00,1.00113122279885,5357.021445284333
z_innov_s|AL|2019-01-27 00:00:00,1.0010621846114798,5659.110314764763
z_innov_s|AL|2019-02-03 00:00:00,0.9995375218624718,5659.009908365839
z_innov_s|AL|2019-02-10 00:00:00,1.0001662729843555,5304.683592986376
z_innov_s|AL|2019-02-17 00:00:00,1.0002423767533604,5446.134129390237
z_innov_s|AL|2019-02-24 00:00:00,1.0019496016333618,6145.109759679887
z_innov_s|AL|2019-03-03 00:00:00,1.0024468451559212,7021.08701939659
z_innov_s|AL|2019-03-10 00:00:00,1.0020388987147992,6130.066883750261
z_innov_s|AL|2019-03-17 00:00:00,1.003652160504736,5247.485355786941
z_innov_s|AL|2019-03-24 00:00:00,1.0023605390566224,4768.689417690684
z_innov_s|AL|2019-03-31 00:00:00,1.0000942164752467,5870.207779315848
z_innov_s|AL|2019-04-07 00:00:00,0.9998901432106789,5064.280300487627
z_innov_s|AL|2019-04-14 00:00:00,1.0019517839035403,5238.576394206196
z_innov_s|AL|2019-04-21 00:00:00,1.0012000314850027,5335.5392753979695
z_innov_s|AL|2019-04-28 00:00:00,1.0008258981490503,5484.276725688922
z_innov_s|AL|2019-05-05 00:00:00,1.0014785515033464,5951.405487752833
z_innov_s|AL|2019-05-12 00:00:00,1.0036442584000886,6010.485609629981
z_innov_s|AL|2019-05-19 00:00:00,1.0002890698580578,5231.850420726465
z_innov_s|AL|2019-05-26 00:00:00,0.9995092478337267,6106.28157546855
z_innov_s|AL|2019-06-02 00:00:00,1.0000529696078146,7074.332060348656
z_innov_s|AL|2019-06-09 00:00:00,1.0007711059806572,5495.580524312407
z_innov_s|AL|2019-06-16 00:00:00,1.0007856463960174,5742.188697857197
z_innov_s|AL|2019-06-23 00:00:00,0.999725289210942,5356.471706896164
z_innov_s|AL|2019-06-30 00:00:00,1.002319392374952,5686.43610000926
z_innov_s|AL|2019-07-07 00:00:00,0.9999287684525745,5446.484785973553
z_innov_s|AL|2019-07-14 00:00:00,0.9998627980720213,5680.957238836649
z_innov_s|AL|2019-07-21 00:00:00,1.0021548100468436,7027.783202939021
z_innov_s|AL|2019-07-28 00:00:00,1.0014050466076059,6884.024160325738
z_innov_s|AL|2019-08-04 00:00:00,1.0028961827848628,4905.265312499628
z_innov_s|AL|2019-08-11 00:00:00,1.0024844225397742,6157.267625695662
z_innov_s|AL|2019-08-18 00:00:00,0.9997906828402626,6579.005833251369
z_innov_s|AL|2019-08-25 00:00:00,1.001254969744795,5463.746337201301
z_innov_s|AL|2019-09-01 00:00:00,1.001221320931961,6389.83743534081
z_innov_s|AL|2019-09-08 00:00:00,0.9998763558082916,5763.768543772694
z_innov_s|AL|2019-09-15 00:00:00,1.0021661534394757,6235.784962458847
z_innov_s|AL|2019-09-22 00:00:00,1.0005603026198326,5710.28654671153
z_innov_s|AL|2019-09-29 00:00:00,1.0007086038441966,5773.653651347365
z_innov_s|AL|2019-10-06 00:00:00,1.0000559595207579,5488.572402304961
z_innov_s|AL|2019-10-13 00:00:00,1.0008576272285552,5933.385574704116
z_innov_s|AL|2019-10-20 00:00:00,1.0001343395086595,6315.722011229473
z_innov_s|AL|2019-10-27 00:00:00,1.0021471596269986,5508.803870715621
z_innov_s|AL|2019-11-03 00:00:00,1.0004981808143965,5646.703490257482
z_innov_s|AL|2019-11-10 00:00:00,1.00227856702815,7032.533342242051
z_innov_s|AL|2019-11-17 00:00:00,1.0014610164318667,5421.599783704901
z_innov_s|AL|2019-11-24 00:00:00,1.0003696668665183,5092.185229437633
z_innov_s|AL|2019-12-01 00:00:00,1.0015766922685205,5519.298648046796
z_innov_s|AL|2019-12-08 00:00:00,1.0007683742040372,5926.05888161093
z_innov_s|AL|2019-12-15 00:00:00,1.0004057262755888,5262.053865779278
z_innov_s|AL|2019-12-22 00:00:00,1.0035755726529676,5561.446953860299
z_innov_s|AL|2019-12-29 00:00:00,1.000653799057546,5597.5527410612085
z_innov_s|AL|2020-01-05 00:00:00,0.9993463064777393,5756.447982255328
z_innov_s|AL|2020-01-12 00:00:00,1.0010332460910412,5936.003021979103
z_innov_s|AL|2020-01-19 00:00:00,1.0006382185139744,5428.166131905456
z_innov_s|AL|2020-01-26 00:00:00,1.001819643202472,5503.749692717024
z_innov_s|AL|2020-02-02 00:00:00,1.0006880319268228,5891.797187311002
z_innov_s|AL|2020-02-09 00:00:00,1.0018843873938992,6108.644707329779
z_innov_s|AL|2020-02-16 00:00:00,1.0008255160728103,5576.185418478314
z_innov_s|AL|2020-02-23 00:00:00,1.002823984466603,5299.928795309497
z_innov_s|AL|2020-03-01 00:00:00,1.0017041404725022,6217.0619240016895
z_innov_s|AL|2020-03-08 00:00:00,1.0005184190753462,6823.983157517307
z_innov_s|AL|2020-03-15 00:00:00,1.0014718016316424,5636.067144978291
z_innov_s|AL|2020-03-22 00:00:00,1.0004928994753366,5919.811435251797
z_innov_s|AL|2020-03-29 00:00:00,1.0010162828310847,6038.115774927442
z_innov_s|AL|2020-04-05 00:00:00,1.000835669889918,5904.311806842632
z_innov_s|AL|2020-04-12 00:00:00,1.0009188530951973,5593.1610845899595
z_innov_s|AL|2020-04-19 00:00:00,1.0005795530625283,5712.925349727553
z_innov_s|AL|2020-04-26 00:00:00,1.0007553250612011,6752.786555400224
z_innov_s|AL|2020-05-03 00:00:00,1.0011048409750298,5498.764598776994
z_innov_s|AL|2020-05-10 00:00:00,0.9998577884767189,6004.0886515219
z_innov_s|AL|2020-05-17 00:00:00,1.0023000958397048,6053.98891932758
z_innov_s|AL|2020-05-24 00:00:00,1.000093043910263,5818.1452876430185
z_innov_s|AL|2020-05-31 00:00:00,1.0004764782156224,6733.269815793925
z_innov_s|AL|2020-06-07 00:00:00,1.00050145608051,6652.274925983824
z_innov_s|AL|2020-06-14 00:00:00,1.0017625835510402,5739.9880297620075
z_innov_s|AL|2020-06-21 00:00:00,1.0001943166825957,6128.661110437018
z_innov_s|AL|2020-06-28 00:00:00,1.0008942621973553,5373.141449010996
z_innov_s|AL|2020-07-05 00:00:00,1.0019184590493884,6636.08047080665
z_innov_s|AL|2020-07-12 00:00:00,1.003579421151542,5591.514854242028
z_innov_s|AL|2020-07-19 00:00:00,1.0019950231082424,6740.749968892442
z_innov_s|AL|2020-07-26 00:00:00,1.0003834576058832,5141.878201006121
z_innov_s|AL|2020-08-02 00:00:00,1.0018032677455777,6411.790142212427
z_innov_s|AL|2020-08-09 00:00:00,1.0021574817150318,5715.457274748885
z_innov_s|AL|2020-08-16 00:00:00,1.0003869368275675,5845.249369670376
z_innov_s|AL|2020-08-23 00:00:00,1.0011914874472816,6717.391650030349
z_innov_s|AL|2020-08-30 00:00:00,1.0005798959725338,5603.630787613647
z_innov_s|AL|2020-09-06 00:00:00,1.0013617252117404,5776.6643585518705
z_innov_s|AL|2020-09-13 00:00:00,1.0000854697910266,6759.8802443483955
z_innov_s|AL|2020-09-20 00:00:00,1.0005299406501833,5551.811651054908
z_innov_s|AL|2020-09-27 00:00:00,1.0007428649122823,4658.1243399796995
z_innov_s|AL|2020-10-04 00:00:00,1.0012198068817266,6336.9553544880955
z_innov_s|AL|2020-10-11 00:00:00,1.0002231764117757,7109.618944135799
z_innov_s|AL|2020-10-18 00:00:00,1.0005569729031512,5086.875436038071
z_innov_s|AL|2020-10-25 00:00:00,1.0013934154587176,6291.697811012608
z_innov_s|AL|2020-11-01 00:00:00,1.0013291745755235,4738.853809959501
z_innov_s|AL|2020-11-08 00:00:00,1.0002598358954062,5469.841751849306
z_innov_s|AL|2020-11-15 00:00:00,1.0005470385177497,6446.931162857404
z_innov_s|AL|2020-11-22 00:00:00,1.0014925892941515,5305.950337222735
z_innov_s|AL|2020-11-29 00:00:00,1.000925380362152,4825.824307425413
z_innov_s|AL|2020-12-06 00:00:00,1.0016864573977744,5623.902551700236
z_innov_s|AL|2020-12-13 00:00:00,1.0005296425283219,6293.944454377065
z_innov_s|AL|2020-12-20 00:00:00,1.0002190300713718,5757.015517280389
z_innov_s|AL|2020-12-27 00:00:00,1.001139002953249,5324.732000892904
z_innov_s|AL|2021-01-03 00:00:00,1.003290139176445,5483.999773842796
z_innov_s|AL|2021-01-10 00:00:00,1.0030415052804933,5587.367092785661
z_innov_s|AL|2021-01-17 00:00:00,0.999819491292599,5608.1178294639585
z_innov_s|AL|2021-01-24 00:00:00,1.0032361690451952,5141.927599048919
z_innov_s|AL|2021-01-31 00:00:00,1.0010220901913094,6667.894148025985
z_innov_s|AL|2021-02-07 00:00:00,0.9997985417864838,5256.921462659602
z_innov_s|AL|2021-02-14 00:00:00,1.0018229717955522,6510.412706107499
z_innov_s|AL|2021-02-21 00:00:00,1.0020500272723076,5757.0590551803
z_innov_s|AL|2021-02-28 00:00:00,1.001812293364723,5736.977470382779
z_innov_s|AL|2021-03-07 00:00:00,1.0022000008212981,5663.471864250261
z_innov_s|AL|2021-03-14 00:00:00,1.001064051646949,6151.115327498356
z_innov_s|AL|2021-03-21 00:00:00,0.9999472099466722,6436.702841690352
z_innov_s|AL|2021-03-28 00:00:00,1.0041866503848837,6400.7163100332755
z_innov_s|AL|2021-04-04 00:00:00,1.000259806006785,6050.391255247093
z_innov_s|AL|2021-04-11 00:00:00,1.0008103471169805,5791.382910057491
z_innov_s|AL|2021-04-18 00:00:00,1.0015644644777544,5189.694788845086
z_innov_s|AL|2021-04-25 00:00:00,1.0013893506878278,6909.033703495218
z_innov_s|AL|2021-05-02 00:00:00,1.0015045197576384,6204.0192474025425
z_innov_s|AL|2021-05-09 00:00:00,1.0007258421024783,5718.557868049153
z_innov_s|AL|2021-05-16 00:00:00,1.001756890001111,5439.053047040266
z_innov_s|AL|2021-05-23 00:00:00,1.0031595400461992,6098.804686531673
z_innov_s|AL|2021-05-30 00:00:00,1.0020789686640843,5806.535314977604
z_innov_s|AL|2021-06-06 00:00:00,1.0007756207251648,4860.483496018547
z_innov_s|AL|2021-06-13 00:00:00,1.000325198293826,6682.156829293369
z_innov_s|AL|2021-06-20 00:00:00,1.0000810106538436,6181.053251031131
z_innov_s|AL|2021-06-27 00:00:00,1.0001774220552888,5767.520987997894
z_innov_s|AL|2021-07-04 00:00:00,0.999783799983144,6236.601199710151
z_innov_s|AL|2021-07-11 00:00:00,1.000019707239093,6427.679708890886
z_innov_s|AL|2021-07-18 00:00:00,1.000387433002184,6054.945565399063
z_innov_s|AL|2021-07-25 00:00:00,1.0003523560945364,5096.104724271355
z_innov_s|AL|2021-08-01 00:00:00,1.0023419789072292,7346.042624992269
z_innov_s|AL|2021-08-08 00:00:00,0.9997636350136664,5636.267606054098
z_innov_s|AL|2021-08-15 00:00:00,0.9999779833254254,5376.273741370687
z_innov_s|AL|2021-08-22 00:00:00,1.002786525752621,5788.92371481457
z_innov_s|AL|2021-08-29 00:00:00,1.002789395878287,5624.841469059005
z_innov_s|AL|2021-09-05 00:00:00,1.000234996070803,5918.764403351755
z_innov_s|AL|2021-09-12 00:00:00,1.0018477353385624,5021.610133373355
z_innov_s|AL|2021-09-19 00:00:00,0.9997696956975619,6700.33807029868
z_innov_s|AL|2021-09-26 00:00:00,1.0009975167577134,5475.006732102748
z_innov_s|AL|2021-10-03 00:00:00,1.0027183276714908,6514.484442482171
z_innov_s|AL|2021-10-10 00:00:00,1.0020678162305563,5837.578348341534
z_innov_s|AL|2021-10-17 00:00:00,1.0017350741470041,5660.754188353294
z_innov_s|AL|2021-10-24 00:00:00,1.002068321268777,5742.194229810718
z_innov_s|AL|2021-10-31 00:00:00,1.002330811928358,6112.942360486049
z_innov_s|AL|2021-11-07 00:00:00,1.0013653193309127,6781.21529485852
z_innov_s|AL|2021-11-14 00:00:00,1.0003594985650452,6155.0999545057575
z_innov_s|AL|2021-11-21 00:00:00,1.0010225967936976,5286.735355495315
z_innov_s|AL|2021-11-28 00:00:00,1.0027360569771087,5942.641365222703
z_innov_s|AL|2021-12-05 00:00:00,1.001028790356614,6707.112906911021
z_innov_s|AL|2021-12-12 00:00:00,1.0000968809600135,5961.160137091311
