parameter,r_hat,ess_bulk
z_innov_s|AL|2017-01-01 00:00:00,1.0005878045581738,11118.296779860964
z_innov_s|AL|2017-01-08 00:00:00,1.0010313387939447,11735.308184513875
z_innov_s|AL|2017-01-15 00:00:00,1.001819703800477,10155.955771139988
z_innov_s|AL|2017-01-22 00:00:00,0.9996096818821092,9326.56668967078
z_innov_s|AL|2017-01-29 00:00:00,1.000543411606662,10106.079958886998
z_innov_s|AL|2017-02-05 00:00:00,1.0022470814627782,10937.684431955238
z_innov_s|AL|2017-02-12 00:00:00,1.002181162770014,10735.065289722012
z_innov_s|AL|2017-02-19 00:00:00,1.0044924753414832,10512.860323631574
z_innov_s|AL|2017-02-26 00:00:00,1.0035370445786431,9983.788933479107
z_innov_s|AL|2017-03-05 00:00:00,1.0014475210789209,10886.648462643388
z_innov_s|AL|2017-03-12 00:00:00,1.000465016913921,9699.55705462221
z_innov_s|AL|2017-03-19 00:00:00,1.0027063467044262,9133.632153883336
z_innov_s|AL|2017-03-26 00:00:00,1.0020943426113096,9746.515129287567
z_innov_s|AL|2017-04-02 00:00:00,1.0009471088260695,9578.801216144659
z_innov_s|AL|2017-04-09 00:00:00,1.003928289248067,12105.307698895836
z_innov_s|AL|2017-04-16 00:00:00,1.0045163799383157,10505.92699595546
z_innov_s|AL|2017-04-23 00:00:00,1.0009214474523045,9633.006413053234
z_innov_s|AL|2017-04-30 00:00:00,1.0003648301784724,10228.736183549749
z_innov_s|AL|2017-05-07 00:00:00,0.9997863168924631,9659.580079020592
z_innov_s|AL|2017-05-14 00:00:00,1.0015876646964903,10322.946778880254
z_innov_s|AL|2017-05-21 00:00:00,1.002694950071736,10294.803325901623
z_innov_s|AL|2017-05-28 00:00:00,1.000295397254617,12610.210959364447
z_innov_s|AL|2017-06-04 00:00:00,1.0010805007451429,11665.09266120573
z_innov_s|AL|2017-06-11 00:00:00,1.0039056311123649,11076.230249313357
z_innov_s|AL|2017-06-18 00:00:00,1.0028571825549675,9945.884144837819
z_innov_s|AL|2017-06-25 00:00:00,1.0012039511112718,11080.60933038013
z_innov_s|AL|2017-07-02 00:00:00,1.0039882179243855,8960.038823508976
z_innov_s|AL|2017-07-09 00:00:00,1.0025989281339767,10626.179686374835
z_innov_s|AL|2017-07-16 00:00:00,1.0022016729421688,10011.68712160797
z_innov_s|AL|2017-07-23 00:00:00,1.0014612854153029,9377.541626617507
z_innov_s|AL|2017-07-30 00:00:00,1.000920989256835,8286.287338414671
z_innov_s|AL|2017-08-06 00:00:00,0.9997919470305694,11884.846211705066
z_innov_s|AL|2017-08-13 00:00:00,1.0014724227364857,10475.600814369383
z_innov_s|AL|2017-08-20 00:00:00,1.0012847898447774,10803.933142552032
z_innov_s|AL|2017-08-27 00:00:00,1.0013717734474046,9327.692522590922
z_innov_s|AL|2017-09-03 00:00:00,1.001865540700597,9252.19412433417
z_innov_s|AL|2017-09-10 00:00:00,1.0007582495151768,9026.430624784134
z_innov_s|AL|2017-09-17 00:00:00,1.0027348011598567,10709.281783149838
z_innov_s|AL|2017-09-24 00:00:00,1.0004217955284624,10778.965602695598
z_innov_s|AL|2017-10-01 00:00:00,1.0047575741613504,9627.213575437761
z_innov_s|AL|2017-10-08 00:00:00,1.0022387335755885,10823.066408471654
z_innov_s|AL|2017-10-15 00:00:00,1.000437747902978,9745.770887418805
z_innov_s|AL|2017-10-22 00:00:00,1.0006847402973622,9190.871206953532
z_innov_s|AL|2017-10-29 00:00:00,0.9992145338629531,10881.953274215273
z_innov_s|AL|2017-11-05 00:00:00,1.0042815840773351,9651.04983463104
z_innov_s|AL|2017-11-12 00:00:00,1.000905699696197,10616.158919558087
z_innov_s|AL|2017-11-19 00:00:00,1.004392243354067,9478.94864272317
z_innov_s|AL|2017-11-26 00:00:00,1.0006955037044487,11004.140485909544
z_innov_s|AL|2017-12-03 00:00:00,1.0015049057224794,10933.060057004923
z_innov_s|AL|2017-12-10 00:00:00,1.002961854159316,12640.120418139935
z_innov_s|AL|2017-12-17 00:00:00,0.9996516659174659,10219.52990694708
z_innov_s|AL|2017-12-24 00:00:00,1.0007029861571253,11020.340578383037
z_innov_s|AL|2017-12-31 00:00:00,1.0013637227814722,8856.7831605331
z_innov_s|AL|2018-01-07 00:00:00,1.0009242824759244,10681.954169108356
z_innov_s|AL|2018-01-14 00:00:00,1.0022323721241446,10321.420183604698
z_innov_s|AL|2018-01-21 00:00:00,1.0017609808093968,9941.182749759479
z_innov_s|AL|2018-01-28 00:00:00,1.0007559582747143,9917.843413779954
z_innov_s|AL|2018-02-04 00:00:00,1.003404439650844,10786.419243851913
z_innov_s|AL|2018-02-11 00:00:00,0.999398948739355,10800.232424786858
z_innov_s|AL|2018-02-18 00:00:00,1.0011364514458825,10770.262616787923
z_innov_s|AL|2018-02-25 00:00:00,1.0009152280594111,9085.667167101714
z_innov_s|AL|2018-03-04 00:00:00,1.0039908172261034,10792.580722611658
z_innov_s|AL|2018-03-11 00:00:00,1.0054807406629205,9673.305388500146
z_innov_s|AL|2018-03-18 00:00:00,1.0010533837874336,10715.047696208194
z_innov_s|AL|2018-03-25 00:00:00,1.0008839481835812,12666.350677376258
z_innov_s|AL|2018-04-01 00:00:00,1.003576059404191,11609.25298524397
z_innov_s|AL|2018-04-08 00:00:00,1.0017042387252233,11364.928588989726
z_innov_s|AL|2018-04-15 00:00:00,1.0009007702504122,10977.60525376267
z_innov_s|AL|2018-04-22 00:00:00,1.0000343654641102,9488.369591305694
z_innov_s|AL|2018-04-29 00:00:00,0.999484076022467,11649.107300505171
z_innov_s|AL|2018-05-06 00:00:00,1.0015604789993169,9479.32029384499
z_innov_s|AL|2018-05-13 00:00:00,1.004457085302982,11751.122697811765
z_innov_s|AL|2018-05-20 00:00:00,1.000815118300703,10126.010485592647
z_innov_s|AL|2018-05-27 00:00:00,0.9996496904460963,11752.42323936862
z_innov_s|AL|2018-06-03 00:00:00,1.0009988778417538,11179.545395489864
z_innov_s|AL|2018-06-10 00:00:00,1.0014785125717953,11451.189137031812
z_innov_s|AL|2018-06-17 00:00:00,1.0008676759797193,9778.921808482219
z_innov_s|AL|2018-06-24 00:00:00,1.0009257837358685,11090.846705270707
z_innov_s|AL|2018-07-01 00:00:00,1.0002819593450558,10122.33828704769
z_innov_s|AL|2018-07-08 00:00:00,1.0005567015562373,11274.578553116122
z_innov_s|AL|2018-07-15 00:00:00,1.0049210685351682,10641.099008983638
z_innov_s|AL|2018-07-22 00:00:00,0.9999663512670384,10674.224700524846
z_innov_s|AL|2018-07-29 00:00:00,1.004155922496006,9579.8871396221
z_innov_s|AL|2018-08-05 00:00:00,1.0040338507069508,9759.225423669419
z_innov_s|AL|2018-08-12 00:00:00,1.0003600476713561,11168.100677023776
z_innov_s|AL|2018-08-19 00:00:00,1.0009233705350833,9729.355835343114
z_innov_s|AL|2018-08-26 00:00:00,1.0013157722410058,9206.919909012602
z_innov_s|AL|2018-09-02 00:00:00,1.0010124473899311,9005.41056451296
z_innov_s|AL|2018-09-09 00:00:00,1.001212149517399,11812.472400205388
z_innov_s|AL|2018-09-16 00:00:00,1.0023416611587779,11720.229853274173
z_innov_s|AL|2018-09-23 00:00:00,1.001330811351845,12339.330527253549
z_innov_s|AL|2018-09-30 00:00:00,1.0010575659014258,11746.528178812683
z_innov_s|AL|2018-10-07 00:00:00,1.005245376315288,10024.019902828628
z_innov_s|AL|2018-10-14 00:00:00,1.0007228036594724,9604.164758880463
z_innov_s|AL|2018-10-21 00:00:00,1.0009951488220414,9633.553966469464
z_innov_s|AL|2018-10-28 00:00:00,1.000414691793172,9332.061542600068
z_innov_s|AL|2018-11-04 00:00:00,0.9996798007209806,9988.40340445947
z_innov_s|AL|2018-11-11 00:00:00,1.0004839019497573,8702.480503645083
z_innov_s|AL|2018-11-18 00:00:00,1.0015909483775223,10321.257148609317
z_innov_s|AL|2018-11-25 00:00:00,1.0004057501679624,11369.171429529204
z_innov_s|AL|2018-12-02 00:00:00,1.0001303021816284,10400.156861407935
z_innov_s|AL|2018-12-09 00:00:00,1.0023162701318336,9383.875184599665
z_innov_s|AL|2018-12-16 00:00:00,1.000496095483036,8774.200679949292
z_innov_s|AL|2018-12-23 00:00:00,1.0001284718419925,10598.531177785291
z_innov_s|AL|2018-12-30 00:00:00,1.000698941100008,10022.740977077374
z_innov_s|AL|2019-01-06 00:00:00,1.0009232226037565,10094.823350140416
z_innov_s|AL|2019-01-13 00:00:00,0.9997276129445013,10634.115496791313
z_innov_s|AL|2019-01-20 00:00:00,1.0027240855269244,10756.74893507999
z_innov_s|AL|2019-01-27 00:00:00,1.0016902978844717,11556.868800474896
z_innov_s|AL|2019-02-03 00:00:00,1.0023829324748836,8539.445477988553
z_innov_s|AL|2019-02-10 00:00:00,1.0003637951670221,9753.882007861836
z_innov_s|AL|2019-02-17 00:00:00,1.0035973219070486,9233.59848494116
z_innov_s|AL|2019-02-24 00:00:00,1.0018260600477389,10780.804150899467
z_innov_s|AL|2019-03-03 00:00:00,1.0009955305286136,10467.118029417059
z_innov_s|AL|2019-03-10 00:00:00,1.0047855768691785,9488.698119748364
z_innov_s|AL|2019-03-17 00:00:00,1.0036978517245032,14256.288735448901
z_innov_s|AL|2019-03-24 00:00:00,1.0029378070227981,8691.505237333766
z_innov_s|AL|2019-03-31 00:00:00,0.9996222895868847,10727.449557492055
z_innov_s|AL|2019-04-07 00:00:00,1.0012901437447093,9021.859211887459
z_innov_s|AL|2019-04-14 00:00:00,1.0027058681792698,9962.366929123016
z_innov_s|AL|2019-04-21 00:00:00,1.0011555970190578,11340.466228642226
z_innov_s|AL|2019-04-28 00:00:00,1.0023259315010937,12217.393711317747
z_innov_s|AL|2019-05-05 00:00:00,1.0019379989299237,9137.696524151057
z_innov_s|AL|2019-05-12 00:00:00,1.0026942358423365,10359.273017552718
z_innov_s|AL|2019-05-19 00:00:00,1.0016022117484498,10185.477769696898
z_innov_s|AL|2019-05-26 00:00:00,1.0010231746887457,9755.807044989835
z_innov_s|AL|2019-06-02 00:00:00,1.0010979179426018,10129.670886747768
z_innov_s|AL|2019-06-09 00:00:00,1.0036068061532635,9511.860853199276
z_innov_s|AL|2019-06-16 00:00:00,1.0037813617349407,9833.05198079475
z_innov_s|AL|2019-06-23 00:00:00,1.0001017506505394,10317.860026103584
z_innov_s|AL|2019-06-30 00:00:00,0.9999068677821432,9025.799081154419
z_innov_s|AL|2019-07-07 00:00:00,1.0004657661526672,10151.20740843743
z_innov_s|AL|2019-07-14 00:00:00,0.999545090571496,10150.885049424249
z_innov_s|AL|2019-07-21 00:00:00,1.0017092176554772,10844.347103742688
z_innov_s|AL|2019-07-28 00:00:00,1.002796833982701,10231.167724820963
z_innov_s|AL|2019-08-04 00:00:00,1.0051663531234678,10003.218159357872
z_innov_s|AL|2019-08-11 00:00:00,1.002789229134109,11679.9506539009
z_innov_s|AL|2019-08-18 00:00:00,1.0004190514132294,12038.26270351695
z_innov_s|AL|2019-08-25 00:00:00,1.001508580988996,9901.270922107342
z_innov_s|AL|2019-09-01 00:00:00,1.0010802685216393,9380.284739044582
z_innov_s|AL|2019-09-08 00:00:00,1.001112766684159,8777.190072782678
z_innov_s|AL|2019-09-15 00:00:00,1.0018921784408752,8849.845936978438
z_innov_s|AL|2019-09-22 00:00:00,1.005891930121305,10457.219601664818
z_innov_s|AL|2019-09-29 00:00:00,1.0020420492548252,13269.761837250715
z_innov_s|AL|2019-10-06 00:00:00,1.0004943101845878,9065.364323856924
z_innov_s|AL|2019-10-13 00:00:00,1.0006206950653678,9434.24083781632
z_innov_s|AL|2019-10-20 00:00:00,1.0011668476903843,11439.81535490815
z_innov_s|AL|2019-10-27 00:00:00,1.0004125893773164,9724.240189578986
z_innov_s|AL|2019-11-03 00:00:00,1.0008460007223652,9578.822315052299
z_innov_s|AL|2019-11-10 00:00:00,1.003372295106961,11875.4660710551
z_innov_s|AL|2019-11-17 00:00:00,1.001578377707098,9415.193782847966
z_innov_s|AL|2019-11-24 00:00:00,0.9999840216629848,9829.803777301198
z_innov_s|AL|2019-12-01 00:00:00,1.001362366155027,10455.589436136868
z_innov_s|AL|2019-12-08 00:00:00,1.0022091168771423,10842.276982231671
z_innov_s|AL|2019-12-15 00:00:00,1.000027320137487,12520.871906671127
z_innov_s|AL|2019-12-22 00:00:00,1.001311922174939,9430.129037918956
z_innov_s|AL|2019-12-29 00:00:00,1.0003671874118458,12272.663853960568
z_innov_s|AL|2020-01-05 00:00:00,1.0028967623927445,11653.984893280494
z_innov_s|AL|2020-01-12 00:00:00,0.9996786201424418,9020.511463679868
z_innov_s|AL|2020-01-19 00:00:00,1.0036494798911537,10320.689306929124
z_innov_s|AL|2020-01-26 00:00:00,1.001192280069371,9456.392210384005
z_innov_s|AL|2020-02-02 00:00:00,1.0012605478792187,9393.417248514483
z_innov_s|AL|2020-02-09 00:00:00,1.0000420940547625,12493.43487019871
z_innov_s|AL|2020-02-16 00:00:00,1.0009810608216174,11539.999057704537
z_innov_s|AL|2020-02-23 00:00:00,1.0037911844343848,9056.011997701205
z_innov_s|AL|2020-03-01 00:00:00,1.0030875755254,10336.558906073313
z_innov_s|AL|2020-03-08 00:00:00,0.9993747636004334,11806.213086825588
z_innov_s|AL|2020-03-15 00:00:00,1.001292136255361,11217.371390537992
z_innov_s|AL|2020-03-22 00:00:00,1.0032231016430126,10752.918686126251
z_innov_s|AL|2020-03-29 00:00:00,1.000377966127487,9916.837440493133
z_innov_s|AL|2020-04-05 00:00:00,1.002294521781931,10152.513175854592
z_innov_s|AL|2020-04-12 00:00:00,1.001049876270368,10769.756795951314
z_innov_s|AL|2020-04-19 00:00:00,1.000964270852642,10103.291697120138
z_innov_s|AL|2020-04-26 00:00:00,1.0001257571389897,11114.179484135486
z_innov_s|AL|2020-05-03 00:00:00,1.0010318395321351,8459.530963635558
z_innov_s|AL|2020-05-10 00:00:00,1.0013656496002445,11424.921321623899
z_innov_s|AL|2020-05-17 00:00:00,1.00231456226717,10605.557739641348
z_innov_s|AL|2020-05-24 00:00:00,0.9993687206842222,10305.46124090664
z_innov_s|AL|2020-05-31 00:00:00,1.0008876722767395,10701.734130651204
z_innov_s|AL|2020-06-07 00:00:00,1.001251807466338,10763.258670941661
z_innov_s|AL|2020-06-14 00:00:00,1.0027673242818405,10191.676194098465
z_innov_s|AL|2020-06-21 00:00:00,1.0021536409744523,9995.435088148002
z_innov_s|AL|2020-06-28 00:00:00,1.0025061125582857,9477.969843610595
z_innov_s|AL|2020-07-05 00:00:00,1.002604797241055,9213.756967998666
z_innov_s|AL|2020-07-12 00:00:00,1.0022261484841428,10379.870625924232
z_innov_s|AL|2020-07-19 00:00:00,1.0007327455825263,10258.385075693144
z_innov_s|AL|2020-07-26 00:00:00,0.9996901741691423,11526.222675905019
z_innov_s|AL|2020-08-02 00:00:00,1.003110626029502,9787.953959184399
z_innov_s|AL|2020-08-09 00:00:00,1.0023739164091057,11920.980937524315
z_innov_s|AL|2020-08-16 00:00:00,1.0026493078526584,10351.16387850917
z_innov_s|AL|2020-08-23 00:00:00,1.0019800551458946,10353.491265045282
z_innov_s|AL|2020-08-30 00:00:00,1.0023876970399481,10592.700030480033
z_innov_s|AL|2020-09-06 00:00:00,1.0024732040308828,10344.15753014264
z_innov_s|AL|2020-09-13 00:00:00,1.0003871249473613,10854.765070252748
z_innov_s|AL|2020-09-20 00:00:00,1.0005189302504045,9537.997426014055
z_innov_s|AL|2020-09-27 00:00:00,1.0018583305883721,9767.985198806444
z_innov_s|AL|2020-10-04 00:00:00,1.0040319068747983,12126.791620955051
z_innov_s|AL|2020-10-11 00:00:00,0.9995796538455944,10945.803938833971
z_innov_s|AL|2020-10-18 00:00:00,1.005384850262959,10308.980134768235
z_innov_s|AL|2020-10-25 00:00:00,1.0009751892180707,10232.514821220313
z_innov_s|AL|2020-11-01 00:00:00,1.0007686976519177,11142.142013263812
z_innov_s|AL|2020-11-08 00:00:00,1.0012021742497461,8169.9976700868865
z_innov_s|AL|2020-11-15 00:00:00,1.0001077782897478,10178.994596902476
z_innov_s|AL|2020-11-22 00:00:00,1.0023393199486292,9064.337579290397
z_innov_s|AL|2020-11-29 00:00:00,1.0002470625477444,11011.863621737768
z_innov_s|AL|2020-12-06 00:00:00,1.0035218627818183,9914.82430223792
z_innov_s|AL|2020-12-13 00:00:00,1.000637255162318,9207.14600240936
z_innov_s|AL|2020-12-20 00:00:00,1.000872548120586,10592.563277561476
z_innov_s|AL|2020-12-27 00:00:00,1.0002552413909145,7695.413214863916
z_innov_s|AL|2021-01-03 00:00:00,1.0024704859649842,14408.23996531185
z_innov_s|AL|2021-01-10 00:00:00,1.001170198659818,11381.959800059663
z_innov_s|AL|2021-01-17 00:00:00,1.0004638632388883,11017.275115828059
z_innov_s|AL|2021-01-24 00:00:00,1.0009330021671259,9318.90449563516
z_innov_s|AL|2021-01-31 00:00:00,1.001963306109707,11997.321868091069
z_innov_s|AL|2021-02-07 00:00:00,1.0010905216578854,8792.95506922311
z_innov_s|AL|2021-02-14 00:00:00,1.0014048935722206,9876.590019307498
z_innov_s|AL|2021-02-21 00:00:00,1.0012986420576429,10629.167917791712
z_innov_s|AL|2021-02-28 00:00:00,0.9999362162988833,9794.554137548741
z_innov_s|AL|2021-03-07 00:00:00,1.001548397601118,10451.230389971885
z_innov_s|AL|2021-03-14 00:00:00,1.0038795235372344,11043.401282644663
z_innov_s|AL|2021-03-21 00:00:00,1.0018938104086952,10144.077857330869
z_innov_s|AL|2021-03-28 00:00:00,1.0035573640270403,11115.216710224535
z_innov_s|AL|2021-04-04 00:00:00,1.0000243236207,11134.193111088402
z_innov_s|AL|2021-04-11 00:00:00,1.0014788283530986,10688.43647458695
z_innov_s|AL|2021-04-18 00:00:00,1.0020690700426658,10677.100040083451
z_innov_s|AL|2021-04-25 00:00:00,1.0016989596431474,11793.498350535809
z_innov_s|AL|2021-05-02 00:00:00,1.0017330116912164,12418.809487840861
z_innov_s|AL|2021-05-09 00:00:00,1.0026277016887708,9348.233731334765
z_innov_s|AL|2021-05-16 00:00:00,1.0012888106049165,11798.913778243761
z_innov_s|AL|2021-05-23 00:00:00,1.0012891647085782,11287.037654060397
z_innov_s|AL|2021-05-30 00:00:00,1.002407632482419,10046.55679131426
z_innov_s|AL|2021-06-06 00:00:00,1.0017383580790342,9499.321984711127
z_innov_s|AL|2021-06-13 00:00:00,1.0041626956130654,10280.340677391692
z_innov_s|AL|2021-06-20 00:00:00,1.0020493962493644,10813.130686169625
z_innov_s|AL|2021-06-27 00:00:00,1.0001202618770875,9006.593733287094
z_innov_s|AL|2021-07-04 00:00:00,1.0022505160063262,10488.952039209395
z_innov_s|AL|2021-07-11 00:00:00,1.0021711427937943,11992.561734757082
z_innov_s|AL|2021-07-18 00:00:00,1.0026845462878542,10600.979668908996
z_innov_s|AL|2021-07-25 00:00:00,1.0019532189609888,11555.39510333159
z_innov_s|AL|2021-08-01 00:00:00,1.001361611974434,11936.209716056865
z_innov_s|AL|2021-08-08 00:00:00,1.0005594174920704,11872.381113196603
z_innov_s|AL|2021-08-15 00:00:00,1.0034044891215,10507.975454955149
z_innov_s|AL|2021-08-22 00:00:00,1.0013505608613755,10573.536880942902
z_innov_s|AL|2021-08-29 00:00:00,1.000148046743508,9453.173940642002
z_innov_s|AL|2021-09-05 00:00:00,1.0004220382084739,10304.712190879292
z_innov_s|AL|2021-09-12 00:00:00,1.0025218073602205,9135.466834067322
z_innov_s|AL|2021-09-19 00:00:00,1.00175576577866,11261.914572506812
z_innov_s|AL|2021-09-26 00:00:00,1.0022196160852344,12230.470408780739
z_innov_s|AL|2021-10-03 00:00:00,1.003349447963394,10725.726831240921
z_innov_s|AL|2021-10-10 00:00:00,1.0028315341953882,10134.967212497444
z_innov_s|AL|2021-10-17 00:00:00,1.000915242454754,10201.713359530386
z_innov_s|AL|2021-10-24 00:00:00,1.003038101351472,8481.825240975086
z_innov_s|AL|2021-10-31 00:00:00,1.0020405230895668,11508.071400291705
z_innov_s|AL|2021-11-07 00:00:00,1.002429433123002,9851.9756279122
z_innov_s|AL|2021-11-14 00:00:00,1.0003768576945278,11826.733912360241
z_innov_s|AL|2021-11-21 00:00:00,1.002764095228635,9341.913081431294
z_innov_s|AL|2021-11-28 00:00:00,1.003908659473819,10734.839663980274
