parameter,r_hat,ess_bulk
z_innov_s|AL|2016-12-25 00:00:00,0.9999820790695354,17135.102669301195
z_innov_s|AL|2017-01-01 00:00:00,1.0004870050968775,17084.257035996405
z_innov_s|AL|2017-01-08 00:00:00,1.0014357525426836,17642.256000535912
z_innov_s|AL|2017-01-15 00:00:00,1.0017043696016121,14704.763759455254
z_innov_s|AL|2017-01-22 00:00:00,1.00172276886695,15841.564415150935
z_innov_s|AL|2017-01-29 00:00:00,1.001211973494249,13517.793530831112
z_innov_s|AL|2017-02-05 00:00:00,1.0004677097578327,15254.471221222775
z_innov_s|AL|2017-02-12 00:00:00,1.0020916671212092,14242.053765053963
z_innov_s|AL|2017-02-19 00:00:00,1.0018651258152789,17934.138885134635
z_innov_s|AL|2017-02-26 00:00:00,1.00198846324933,13706.860167377043
z_innov_s|AL|2017-03-05 00:00:00,0.9997673472273061,14243.611127549832
z_innov_s|AL|2017-03-12 00:00:00,0.9999573647822242,14309.601857812713
z_innov_s|AL|2017-03-19 00:00:00,1.0032797050618472,15023.311158344792
z_innov_s|AL|2017-03-26 00:00:00,1.0004526504012592,14860.813925360115
z_innov_s|AL|2017-04-02 00:00:00,1.0004152808444342,14217.780956589575
z_innov_s|AL|2017-04-09 00:00:00,1.0017789209758194,16069.576291049263
z_innov_s|AL|2017-04-16 00:00:00,1.0009319171863702,16507.066101695174
z_innov_s|AL|2017-04-23 00:00:00,1.0005457078399547,13688.331539930092
z_innov_s|AL|2017-04-30 00:00:00,1.0006361313906007,14715.714178988845
z_innov_s|AL|2017-05-07 00:00:00,0.999963165206568,14605.382571313186
z_innov_s|AL|2017-05-14 00:00:00,1.0010241126281618,16047.898747929099
z_innov_s|AL|2017-05-21 00:00:00,1.0011002111606735,16238.099975014477
z_innov_s|AL|2017-05-28 00:00:00,0.999782126803735,16446.543784808422
z_innov_s|AL|2017-06-04 00:00:00,1.0005519999016863,15609.808707576038
z_innov_s|AL|2017-06-11 00:00:00,1.0005847371362626,17524.209720615567
z_innov_s|AL|2017-06-18 00:00:00,1.0007834997888805,14480.551431376229
z_innov_s|AL|2017-06-25 00:00:00,1.0008254018813227,18234.276628659456
z_innov_s|AL|2017-07-02 00:00:00,1.0000834106993977,13836.121784007739
z_innov_s|AL|2017-07-09 00:00:00,1.001357275985591,14225.100805526035
z_innov_s|AL|2017-07-16 00:00:00,1.0014496150159162,15694.592853631093
z_innov_s|AL|2017-07-23 00:00:00,1.0010912074282818,13910.354447618764
z_innov_s|AL|2017-07-30 00:00:00,1.0016345910290008,13797.255450582903
z_innov_s|AL|2017-08-06 00:00:00,1.0004163479776744,17120.891597055666
z_innov_s|AL|2017-08-13 00:00:00,1.0000888895043092,15988.308014481343
z_innov_s|AL|2017-08-20 00:00:00,1.0011230684071084,16467.820478067802
z_innov_s|AL|2017-08-27 00:00:00,1.000519627603372,14609.865058533318
z_innov_s|AL|2017-09-03 00:00:00,1.0009774242977172,16101.330336343815
z_innov_s|AL|2017-09-10 00:00:00,1.0001414989158737,14683.643871844526
z_innov_s|AL|2017-09-17 00:00:00,1.001451504972182,15367.576047672073
z_innov_s|AL|2017-09-24 00:00:00,1.0010570197948419,14330.312135065826
z_innov_s|AL|2017-10-01 00:00:00,1.0002247804955064,15625.780832444103
z_innov_s|AL|2017-10-08 00:00:00,1.0014476119008557,15296.411656210235
z_innov_s|AL|2017-10-15 00:00:00,1.0007428991757088,14819.029323033952
z_innov_s|AL|2017-10-22 00:00:00,1.0002916611847312,14116.20400684328
z_innov_s|AL|2017-10-29 00:00:00,1.0000278151182158,15833.270179733994
z_innov_s|AL|2017-11-05 00:00:00,1.001226044411987,15459.728045890393
z_innov_s|AL|2017-11-12 00:00:00,1.0025155006631958,15923.54633985339
z_innov_s|AL|2017-11-19 00:00:00,1.0039345507908939,14436.264168766054
z_innov_s|AL|2017-11-26 00:00:00,1.0004176773108293,15664.113864958497
z_innov_s|AL|2017-12-03 00:00:00,1.0004913732030372,16164.065899030946
z_innov_s|AL|2017-12-10 00:00:00,1.000101409500396,16338.317416063133
z_innov_s|AL|2017-12-17 00:00:00,1.0006364117071165,16026.431910044967
z_innov_s|AL|2017-12-24 00:00:00,0.999707484090048,14318.254379777365
z_innov_s|AL|2017-12-31 00:00:00,1.0011411759547597,14982.701744825477
z_innov_s|AL|2018-01-07 00:00:00,1.0010720963600424,12937.989134932845
z_innov_s|AL|2018-01-14 00:00:00,1.0021144032369282,14874.979918686797
z_innov_s|AL|2018-01-21 00:00:00,1.00136745010573,16190.647997175454
z_innov_s|AL|2018-01-28 00:00:00,1.0027541678754743,14422.150656605858
z_innov_s|AL|2018-02-04 00:00:00,1.0018296802076505,14716.252556273796
z_innov_s|AL|2018-02-11 00:00:00,1.0000745350233473,15844.637424399765
z_innov_s|AL|2018-02-18 00:00:00,1.0007516630414806,16848.125536036878
z_innov_s|AL|2018-02-25 00:00:00,1.0008846279062207,15988.513678440899
z_innov_s|AL|2018-03-04 00:00:00,1.001864120850663,18417.14663697477
z_innov_s|AL|2018-03-11 00:00:00,1.002440365284293,16861.87701222777
z_innov_s|AL|2018-03-18 00:00:00,1.0011669523393179,16207.84873779241
z_innov_s|AL|2018-03-25 00:00:00,1.0012561597512848,16827.310842053696
z_innov_s|AL|2018-04-01 00:00:00,1.0002286690867201,15417.826344519677
z_innov_s|AL|2018-04-08 00:00:00,1.0006346099047694,15565.048832013379
z_innov_s|AL|2018-04-15 00:00:00,1.000118050640341,14558.255664324248
z_innov_s|AL|2018-04-22 00:00:00,1.0008108766018882,17039.69985692746
z_innov_s|AL|2018-04-29 00:00:00,1.0012654154546472,17272.780655936036
z_innov_s|AL|2018-05-06 00:00:00,1.000698521346511,13848.144422684856
z_innov_s|AL|2018-05-13 00:00:00,1.0014352720908992,14281.931397452334
z_innov_s|AL|2018-05-20 00:00:00,1.0018896752675774,15654.14051025279
z_innov_s|AL|2018-05-27 00:00:00,1.0012750987674512,14392.231672931342
z_innov_s|AL|2018-06-03 00:00:00,0.999629307158708,14539.85926742674
z_innov_s|AL|2018-06-10 00:00:00,0.9998322172912125,14844.49815681693
z_innov_s|AL|2018-06-17 00:00:00,1.0004084271341862,14264.425739678769
z_innov_s|AL|2018-06-24 00:00:00,1.0017179382281194,16851.667994448297
z_innov_s|AL|2018-07-01 00:00:00,1.0000606057779413,14759.103759153859
z_innov_s|AL|2018-07-08 00:00:00,1.0021221099435036,16512.099499329943
z_innov_s|AL|2018-07-15 00:00:00,1.0026174344588068,13571.799346602798
z_innov_s|AL|2018-07-22 00:00:00,1.0019332260020317,16590.135021261784
z_innov_s|AL|2018-07-29 00:00:00,1.001210853345708,14687.550137179553
z_innov_s|AL|2018-08-05 00:00:00,1.001747992674999,16370.018434227753
z_innov_s|AL|2018-08-12 00:00:00,1.0018428654847849,15065.691506716013
z_innov_s|AL|2018-08-19 00:00:00,1.001399944294372,14299.281062410728
z_innov_s|AL|2018-08-26 00:00:00,0.9998366039430052,16027.99382963577
z_innov_s|AL|2018-09-02 00:00:00,1.0021975859282897,16615.937542036132
z_innov_s|AL|2018-09-09 00:00:00,1.0013557398565085,14391.788861924042
z_innov_s|AL|2018-09-16 00:00:00,1.002655893775947,16748.55851435783
z_innov_s|AL|2018-09-23 00:00:00,1.000511271115355,13097.190198914192
z_innov_s|AL|2018-09-30 00:00:00,1.000998950707351,15999.54901296613
z_innov_s|AL|2018-10-07 00:00:00,1.0041302395441272,16659.60898074724
z_innov_s|AL|2018-10-14 00:00:00,1.001604300180137,13657.586000566913
z_innov_s|AL|2018-10-21 00:00:00,1.0013221374508976,13011.536581299639
z_innov_s|AL|2018-10-28 00:00:00,1.002964377106581,14924.768804005747
z_innov_s|AL|2018-11-04 00:00:00,1.0010622895632504,14496.83749482143
z_innov_s|AL|2018-11-11 00:00:00,1.0007389116477599,15213.459410770321
z_innov_s|AL|2018-11-18 00:00:00,1.0005514874315418,15494.329369665946
z_innov_s|AL|2018-11-25 00:00:00,1.0023586293101188,15598.281318235631
z_innov_s|AL|2018-12-02 00:00:00,1.0017414367050574,15970.335801474197
z_innov_s|AL|2018-12-09 00:00:00,1.0005393817931423,14592.248783168028
z_innov_s|AL|2018-12-16 00:00:00,1.0007896794629578,16188.24523669674
z_innov_s|AL|2018-12-23 00:00:00,1.000649830994687,15809.019986488544
z_innov_s|AL|2018-12-30 00:00:00,1.0008230362667812,14483.397119152003
z_innov_s|AL|2019-01-06 00:00:00,0.9997374762675907,15418.053706084407
z_innov_s|AL|2019-01-13 00:00:00,1.0006330345744874,16746.99915032495
z_innov_s|AL|2019-01-20 00:00:00,1.0002719892268708,15576.37005469544
z_innov_s|AL|2019-01-27 00:00:00,1.0006173651158525,18827.84080509219
z_innov_s|AL|2019-02-03 00:00:00,1.0000657335975882,15683.047962549048
z_innov_s|AL|2019-02-10 00:00:00,1.000042515950966,14382.189921246303
z_innov_s|AL|2019-02-17 00:00:00,1.0009323701198025,14112.38785616046
z_innov_s|AL|2019-02-24 00:00:00,1.0007618327422467,12562.534124767306
z_innov_s|AL|2019-03-03 00:00:00,1.0005465104675249,15212.358348931863
z_innov_s|AL|2019-03-10 00:00:00,1.0027126453093922,15153.25141878451
z_innov_s|AL|2019-03-17 00:00:00,1.0000498409322285,17962.316786742158
z_innov_s|AL|2019-03-24 00:00:00,1.001807362777383,13439.315913715038
z_innov_s|AL|2019-03-31 00:00:00,1.001057610041703,16086.716632752648
z_innov_s|AL|2019-04-07 00:00:00,1.0017158433624704,13878.006434248458
z_innov_s|AL|2019-04-14 00:00:00,1.000860347923415,15660.718740191038
z_innov_s|AL|2019-04-21 00:00:00,1.0014511434046498,17471.814644713177
z_innov_s|AL|2019-04-28 00:00:00,1.003062184409977,16327.40872774072
z_innov_s|AL|2019-05-05 00:00:00,1.0025123729123988,15946.547333679438
z_innov_s|AL|2019-05-12 00:00:00,1.0014056359692938,14048.155857365118
z_innov_s|AL|2019-05-19 00:00:00,1.0007333497368602,16447.770402012036
z_innov_s|AL|2019-05-26 00:00:00,1.0012652132768067,15191.366860236623
z_innov_s|AL|2019-06-02 00:00:00,1.0005162835091632,16139.475030716647
z_innov_s|AL|2019-06-09 00:00:00,1.0001453166877528,13973.066811048428
z_innov_s|AL|2019-06-16 00:00:00,1.000976130188888,14251.792643288814
z_innov_s|AL|2019-06-23 00:00:00,1.0021738412435608,15444.304810761863
z_innov_s|AL|2019-06-30 00:00:00,1.0007112297473453,12855.52880427692
z_innov_s|AL|2019-07-07 00:00:00,1.0010684076437424,17066.02701193704
z_innov_s|AL|2019-07-14 00:00:00,1.0003716027475975,15222.40701593397
z_innov_s|AL|2019-07-21 00:00:00,0.9997209664749455,15727.884275687058
z_innov_s|AL|2019-07-28 00:00:00,1.0023804416619029,14759.115755052733
z_innov_s|AL|2019-08-04 00:00:00,1.0015456427187288,15505.183974554886
z_innov_s|AL|2019-08-11 00:00:00,1.0008748466095534,14947.656305644019
z_innov_s|AL|2019-08-18 00:00:00,1.000925451698943,16032.2325869863
z_innov_s|AL|2019-08-25 00:00:00,1.0006030330472184,14900.14463908507
z_innov_s|AL|2019-09-01 00:00:00,1.001501188351549,15614.48586395629
z_innov_s|AL|2019-09-08 00:00:00,1.0008324473123313,13424.793970016039
z_innov_s|AL|2019-09-15 00:00:00,1.0006006555954463,15479.803945919613
z_innov_s|AL|2019-09-22 00:00:00,1.0014936642453454,14672.396495939058
z_innov_s|AL|2019-09-29 00:00:00,1.0011105993955849,17458.359766500933
z_innov_s|AL|2019-10-06 00:00:00,1.001447324549014,11922.651877528346
z_innov_s|AL|2019-10-13 00:00:00,1.0001232687782626,14572.645469045248
z_innov_s|AL|2019-10-20 00:00:00,1.001164435306649,15908.175702119759
z_innov_s|AL|2019-10-27 00:00:00,1.0003016598807086,14771.356923271216
z_innov_s|AL|2019-11-03 00:00:00,1.0018487604077029,13452.201383125244
z_innov_s|AL|2019-11-10 00:00:00,1.0023842869360355,16128.227441807087
z_innov_s|AL|2019-11-17 00:00:00,1.0022156287384183,14736.473628519068
z_innov_s|AL|2019-11-24 00:00:00,0.9998099290952889,13151.928653424437
z_innov_s|AL|2019-12-01 00:00:00,1.0012238190342437,13231.90066391041
z_innov_s|AL|2019-12-08 00:00:00,1.0004868938441482,16425.073443726673
z_innov_s|AL|2019-12-15 00:00:00,1.0014552166406006,17656.47413288789
z_innov_s|AL|2019-12-22 00:00:00,1.000386220745089,13271.067767165596
z_innov_s|AL|2019-12-29 00:00:00,1.000877140614249,15008.501871029495
z_innov_s|AL|2020-01-05 00:00:00,1.0009416410898995,16898.472484405513
z_innov_s|AL|2020-01-12 00:00:00,0.9995708716388857,15581.82318421418
z_innov_s|AL|2020-01-19 00:00:00,1.002681108458652,13345.191536344333
z_innov_s|AL|2020-01-26 00:00:00,1.0013713886844673,13670.072915544419
z_innov_s|AL|2020-02-02 00:00:00,1.0000245650631356,15425.09792825635
z_innov_s|AL|2020-02-09 00:00:00,0.9997486326088282,14913.063098730432
z_innov_s|AL|2020-02-16 00:00:00,1.0015929763382474,16785.51546801533
z_innov_s|AL|2020-02-23 00:00:00,1.0005845504459414,14111.48533663207
z_innov_s|AL|2020-03-01 00:00:00,1.0009301474659047,14687.369214594406
z_innov_s|AL|2020-03-08 00:00:00,1.0021006049870476,14915.996079265098
z_innov_s|AL|2020-03-15 00:00:00,1.0004942292871852,15833.599285091006
z_innov_s|AL|2020-03-22 00:00:00,1.0018605219533752,14564.423300018636
z_innov_s|AL|2020-03-29 00:00:00,1.0013970265042105,14070.587551152687
z_innov_s|AL|2020-04-05 00:00:00,1.0009513747206695,17203.98848248458
z_innov_s|AL|2020-04-12 00:00:00,1.0003047346436378,15702.970110800097
z_innov_s|AL|2020-04-19 00:00:00,1.0000539135591118,15125.70761457261
z_innov_s|AL|2020-04-26 00:00:00,1.001050208288451,16162.990583965833
z_innov_s|AL|2020-05-03 00:00:00,1.0032453071488545,16465.12047941207
z_innov_s|AL|2020-05-10 00:00:00,1.0003440207793852,16661.40793070802
z_innov_s|AL|2020-05-17 00:00:00,1.0006962592884299,15938.585927436823
z_innov_s|AL|2020-05-24 00:00:00,1.0007036622626637,16303.852115839209
z_innov_s|AL|2020-05-31 00:00:00,1.0023460387784042,16460.82793656661
z_innov_s|AL|2020-06-07 00:00:00,1.0007061350014759,15540.950092594598
z_innov_s|AL|2020-06-14 00:00:00,1.0026556860085674,13526.842390862577
z_innov_s|AL|2020-06-21 00:00:00,1.0012191950403386,13916.786071496377
z_innov_s|AL|2020-06-28 00:00:00,0.9995393508483995,14423.950276624217
z_innov_s|AL|2020-07-05 00:00:00,1.0009045386428579,14827.350040972484
z_innov_s|AL|2020-07-12 00:00:00,1.0003072399738546,15431.793074622134
z_innov_s|AL|2020-07-19 00:00:00,1.0026489926557418,14653.333005714245
z_innov_s|AL|2020-07-26 00:00:00,1.002426361624161,15507.321067026198
z_innov_s|AL|2020-08-02 00:00:00,0.9998857694055909,15627.310053541174
z_innov_s|AL|2020-08-09 00:00:00,1.0007925141564633,17059.553347400266
z_innov_s|AL|2020-08-16 00:00:00,1.0001666168905914,17430.879457703235
z_innov_s|AL|2020-08-23 00:00:00,1.0006938387787059,15225.006675852552
z_innov_s|AL|2020-08-30 00:00:00,0.9999417643556128,15287.056113855633
z_innov_s|AL|2020-09-06 00:00:00,1.0008269647491574,14106.845149503211
z_innov_s|AL|2020-09-13 00:00:00,1.0009622430228913,15229.373346562134
z_innov_s|AL|2020-09-20 00:00:00,1.0013654877087859,16050.466557104644
z_innov_s|AL|2020-09-27 00:00:00,1.0013223189338245,13303.88825753813
z_innov_s|AL|2020-10-04 00:00:00,1.0019665279697545,15533.852017546356
z_innov_s|AL|2020-10-11 00:00:00,1.000015758493176,14435.264093623302
z_innov_s|AL|2020-10-18 00:00:00,1.0003906228120292,16240.621915375368
z_innov_s|AL|2020-10-25 00:00:00,1.0006949197331434,17591.10739187882
z_innov_s|AL|2020-11-01 00:00:00,1.0006565500553959,14562.738413777515
z_innov_s|AL|2020-11-08 00:00:00,1.0024175490033578,14787.23245414888
z_innov_s|AL|2020-11-15 00:00:00,1.0005448293050132,14490.6303477846
z_innov_s|AL|2020-11-22 00:00:00,1.000672129095278,16555.91624973979
z_innov_s|AL|2020-11-29 00:00:00,1.000088291108516,16862.338990367556
z_innov_s|AL|2020-12-06 00:00:00,1.0012123526665622,13468.25675448132
z_innov_s|AL|2020-12-13 00:00:00,1.0000601930344306,12506.556262098256
z_innov_s|AL|2020-12-20 00:00:00,1.0007029520401243,16519.61933338772
z_innov_s|AL|2020-12-27 00:00:00,1.0006659969275118,15159.634847861535
z_innov_s|AL|2021-01-03 00:00:00,1.001564669876952,16471.44761436405
z_innov_s|AL|2021-01-10 00:00:00,1.0008175582871321,17028.104162554562
z_innov_s|AL|2021-01-17 00:00:00,0.999998210875681,17188.542634272984
z_innov_s|AL|2021-01-24 00:00:00,1.0007021348410317,15244.711698969211
z_innov_s|AL|2021-01-31 00:00:00,1.0001790890857452,14038.164123171176
z_innov_s|AL|2021-02-07 00:00:00,1.0005057847377603,16201.450916229418
z_innov_s|AL|2021-02-14 00:00:00,1.0001848879964037,14313.416325213806
z_innov_s|AL|2021-02-21 00:00:00,1.000663120975315,16046.646611021015
z_innov_s|AL|2021-02-28 00:00:00,0.9999088136469089,12783.713594727442
z_innov_s|AL|2021-03-07 00:00:00,0.9999369904475407,16533.09316887046
z_innov_s|AL|2021-03-14 00:00:00,1.0010289009237845,16631.721270868642
z_innov_s|AL|2021-03-21 00:00:00,1.0015837085436465,14651.477101896
z_innov_s|AL|2021-03-28 00:00:00,1.0012387359418273,16246.118304907257
z_innov_s|AL|2021-04-04 00:00:00,1.0010036870743093,16315.90571698258
z_innov_s|AL|2021-04-11 00:00:00,1.0026693708005296,14669.989027671538
z_innov_s|AL|2021-04-18 00:00:00,1.000436366978317,14923.918220418951
z_innov_s|AL|2021-04-25 00:00:00,1.0002495079494158,16254.45373653314
z_innov_s|AL|2021-05-02 00:00:00,1.0001679707424016,16016.851159139938
z_innov_s|AL|2021-05-09 00:00:00,1.0005205401482224,15787.361575975463
z_innov_s|AL|2021-05-16 00:00:00,1.000605451784067,17493.62334421742
z_innov_s|AL|2021-05-23 00:00:00,1.0015399165311374,14048.694981162045
z_innov_s|AL|2021-05-30 00:00:00,1.000133746546726,16315.31385496616
z_innov_s|AL|2021-06-06 00:00:00,1.0019853593950094,13802.52604251869
z_innov_s|AL|2021-06-13 00:00:00,1.0005404895859464,14255.075090586595
z_innov_s|AL|2021-06-20 00:00:00,1.0019900550548517,16010.228029655154
z_innov_s|AL|2021-06-27 00:00:00,1.0000290415309947,15036.879941652765
z_innov_s|AL|2021-07-04 00:00:00,1.002167144035867,15715.975004218091
z_innov_s|AL|2021-07-11 00:00:00,1.0007794691833758,17700.399505711193
z_innov_s|AL|2021-07-18 00:00:00,1.0006797083086905,14706.005924983454
z_innov_s|AL|2021-07-25 00:00:00,1.0001794548146223,15215.376199557079
z_innov_s|AL|2021-08-01 00:00:00,1.0012207741323338,18803.706274695047
z_innov_s|AL|2021-08-08 00:00:00,1.0018425665396506,15399.433148458835
z_innov_s|AL|2021-08-15 00:00:00,1.0006970155820334,14987.939148285759
z_innov_s|AL|2021-08-22 00:00:00,1.001516436123219,14994.613223178036
z_innov_s|AL|2021-08-29 00:00:00,0.9997358410653922,16166.36281201465
z_innov_s|AL|2021-09-05 00:00:00,1.0022370854635103,15363.435010153218
z_innov_s|AL|2021-09-12 00:00:00,1.0012234351253668,13391.994527376497
z_innov_s|AL|2021-09-19 00:00:00,1.0013601314338891,15871.492217281062
z_innov_s|AL|2021-09-26 00:00:00,0.9998756749423653,18213.9259480931
z_innov_s|AL|2021-10-03 00:00:00,1.002123956320936,15882.532573977409
z_innov_s|AL|2021-10-10 00:00:00,1.0005566819597804,16141.633484326243
z_innov_s|AL|2021-10-17 00:00:00,1.0003475462785505,15900.551458977621
z_innov_s|AL|2021-10-24 00:00:00,1.0003163319560917,13692.653614998524
z_innov_s|AL|2021-10-31 00:00:00,1.0008313408010356,14576.106765056567
z_innov_s|AL|2021-11-07 00:00:00,1.0012152812248518,13618.656532810997
z_innov_s|AL|2021-11-14 00:00:00,1.0009742317484738,16761.0623192899
