,rule_based_threshold,poisson_regression,random_forest,xgboost
4329,0.0,0.07130223512649536,0.0776892602443695,0.07685937732458115
4330,0.0,0.20740967988967896,0.2122068852186203,0.2336181402206421
4853,0.0,0.042799293994903564,0.049420315772295,0.047341953963041306
4854,0.0,0.04774308204650879,0.05322502180933952,0.04691231623291969
4855,0.0,0.041557908058166504,0.025629451498389244,0.02924545854330063
4856,0.0,0.14706861972808838,0.17404665052890778,0.11022571474313736
4857,1.0,0.35980457067489624,0.3577720522880554,0.3617716133594513
4858,1.0,0.534785807132721,0.37372085452079773,0.6183788180351257
4859,1.0,0.3236793875694275,0.2571913003921509,0.3576122522354126
4860,1.0,0.3212693929672241,0.2631358802318573,0.3190816044807434
4861,1.0,0.3234859108924866,0.2423718273639679,0.3554700016975403
4862,1.0,0.36224156618118286,0.33077526092529297,0.3965458869934082
4863,1.0,0.32049572467803955,0.2903829514980316,0.3393746316432953
4864,1.0,0.3161778450012207,0.32239025831222534,0.3059029281139374
4865,1.0,0.4522690176963806,0.40831345319747925,0.573614239692688
4866,1.0,0.36996811628341675,0.34806039929389954,0.5446488261222839
4867,1.0,0.29039978981018066,0.3048660159111023,0.3686816096305847
4868,1.0,0.2636144757270813,0.32704871892929077,0.3305622339248657
4869,1.0,0.2790714502334595,0.3239389657974243,0.41974613070487976
4870,1.0,0.20193713903427124,0.26817241311073303,0.2553550899028778
4871,1.0,0.2048662304878235,0.21486490964889526,0.2680221199989319
4872,1.0,0.22927099466323853,0.1991872936487198,0.2617852985858917
4873,1.0,0.20840603113174438,0.1659259796142578,0.2089093178510666
4874,1.0,0.1615757942199707,0.16931676864624023,0.1741737574338913
4875,1.0,0.12503951787948608,0.1224677562713623,0.1428617537021637
4876,1.0,0.11610954999923706,0.11269528418779373,0.10655751079320908
4877,1.0,0.06529110670089722,0.09973254799842834,0.08335612714290619
4878,0.0,0.1403721570968628,0.14236921072006226,0.10708274692296982
4879,1.0,0.1412370204925537,0.1315910667181015,0.10284904390573502
4880,1.0,0.1281294822692871,0.11489506810903549,0.09413828700780869
4881,1.0,0.08579826354980469,0.1102665364742279,0.0674087256193161
4882,0.0,0.10962462425231934,0.1432386040687561,0.08639711886644363
4883,1.0,0.07177132368087769,0.07159862667322159,0.05039067193865776
4884,0.0,0.04144185781478882,0.07104352116584778,0.030926132574677467
4885,0.0,0.034464478492736816,0.034785542637109756,0.024452971294522285
4886,0.0,0.03021717071533203,0.04180486500263214,0.021245108917355537
4887,0.0,0.0654488205909729,0.10001355409622192,0.05391600728034973
4888,1.0,0.03427761793136597,0.05812110751867294,0.02492590807378292
4889,0.0,0.06350654363632202,0.08152070641517639,0.056421197950839996
4890,1.0,0.03379857540130615,0.062273234128952026,0.02822430431842804
4891,0.0,0.06423550844192505,0.09771893918514252,0.05962371826171875
4892,1.0,0.0683739185333252,0.104274220764637,0.07843223214149475
4893,1.0,0.03985482454299927,0.07703178375959396,0.03568115830421448
4894,0.0,0.02747213840484619,0.05559360608458519,0.024441536515951157
4895,0.0,0.025320589542388916,0.04289236664772034,0.02128816582262516
4896,0.0,0.019748568534851074,0.01626414991915226,0.016310494393110275
4897,0.0,0.01947462558746338,0.03962940722703934,0.021201280876994133
4898,0.0,0.06151127815246582,0.11138945072889328,0.06326470524072647
4899,1.0,0.030041754245758057,0.04487258940935135,0.029586657881736755
4900,0.0,0.030006051063537598,0.04811381176114082,0.02569892816245556
4901,0.0,0.08238774538040161,0.12206736207008362,0.0923382118344307
4902,1.0,0.061656653881073,0.12753647565841675,0.05286461487412453
4903,0.0,0.050483882427215576,0.07332145422697067,0.06418509036302567
4904,0.0,0.06639599800109863,0.09708409011363983,0.08792717009782791
5427,0.0,0.01587003469467163,0.016467126086354256,0.018307998776435852
5428,0.0,0.07389509677886963,0.1198987290263176,0.07001986354589462
5429,1.0,0.08846181631088257,0.126503124833107,0.09484139829874039
5430,0.0,0.09266817569732666,0.12877783179283142,0.10042785853147507
5431,0.0,0.11010617017745972,0.14434948563575745,0.15053245425224304
5432,1.0,0.065815269947052,0.0807587206363678,0.08531876653432846
5433,0.0,0.04008537530899048,0.07346279919147491,0.03668906167149544
5434,0.0,0.08683669567108154,0.1122235357761383,0.12412911653518677
5435,0.0,0.042479515075683594,0.06811276078224182,0.060117222368717194
5436,0.0,0.025917887687683105,0.030484789982438087,0.022380435839295387
5437,0.0,0.025386452674865723,0.03089340217411518,0.02640661410987377
5438,0.0,0.022458672523498535,0.0272578913718462,0.024126244708895683
5439,0.0,0.019101500511169434,0.026763344183564186,0.023297317326068878
5440,0.0,0.01902824640274048,0.019817156717181206,0.025138581171631813
5441,0.0,0.07534366846084595,0.08452664315700531,0.08967453986406326
5442,0.0,0.10206836462020874,0.15864259004592896,0.12272612005472183
5443,0.0,0.1389259696006775,0.16671331226825714,0.17595180869102478
5444,1.0,0.3456873893737793,0.23272395133972168,0.43421047925949097
5445,1.0,0.5338337421417236,0.4449063241481781,0.5751345753669739
5446,1.0,0.296661913394928,0.29539602994918823,0.3784424364566803
5447,1.0,0.4631693363189697,0.3939678966999054,0.6386247277259827
5448,1.0,0.5905076265335083,0.6762917041778564,0.9157810211181641
5449,1.0,0.7316218018531799,0.8745881915092468,0.9630531668663025
5450,1.0,0.6612917184829712,0.9228607416152954,0.9865548610687256
5451,1.0,0.6979100108146667,0.9049021601676941,0.9767618775367737
5452,1.0,0.6222583055496216,0.89203280210495,0.9299876689910889
5453,1.0,0.6167515516281128,0.8232014775276184,0.9085527062416077
5454,1.0,0.6296178102493286,0.8097222447395325,0.8777408599853516
5455,1.0,0.5537407398223877,0.7602584958076477,0.8411546945571899
5456,1.0,0.6099736094474792,0.7364760041236877,0.8922814130783081
5457,1.0,0.5235855579376221,0.6878817677497864,0.8447679877281189
5458,1.0,0.3937559127807617,0.4570310413837433,0.5856531262397766
5459,1.0,0.366538941860199,0.38515400886535645,0.6290732026100159
5460,1.0,0.2571176290512085,0.33035075664520264,0.4193459153175354
5461,1.0,0.23711973428726196,0.308772474527359,0.3001154661178589
5462,1.0,0.1988365650177002,0.22144322097301483,0.26621297001838684
5463,1.0,0.14316606521606445,0.16104921698570251,0.20478419959545135
5464,1.0,0.14391255378723145,0.1394672840833664,0.1753772795200348
5465,1.0,0.09708714485168457,0.11112218350172043,0.1305190622806549
5466,1.0,0.07550287246704102,0.10510531067848206,0.05978844687342644
5467,0.0,0.090251624584198,0.14959312975406647,0.13453076779842377
5468,1.0,0.13568490743637085,0.23325715959072113,0.224085733294487
5469,1.0,0.08226263523101807,0.09772619605064392,0.08750590682029724
5470,1.0,0.04691505432128906,0.09274878352880478,0.03680775314569473
5471,0.0,0.041149258613586426,0.07281908392906189,0.03271941468119621
5472,0.0,0.04092609882354736,0.06718689203262329,0.034813929349184036
5473,0.0,0.0348665714263916,0.05745745822787285,0.02270161733031273
5474,0.0,0.03911149501800537,0.06075627729296684,0.03257649019360542
5475,0.0,0.02274608612060547,0.06270457804203033,0.019462738186120987
5476,0.0,0.07993423938751221,0.14013983309268951,0.06474695354700089
5477,1.0,0.04852902889251709,0.08344398438930511,0.0357205905020237
5478,0.0,0.03002375364303589,0.0896710455417633,0.01956982910633087
6001,0.0,0.3208073377609253,0.3503885865211487,0.47734200954437256
6002,1.0,0.29417502880096436,0.3243822753429413,0.43094950914382935
6003,1.0,0.38738512992858887,0.4311671555042267,0.6040382385253906
6004,1.0,0.39491063356399536,0.43493276834487915,0.5793519616127014
6005,1.0,0.3432267904281616,0.3575117290019989,0.45396173000335693
6006,1.0,0.31872063875198364,0.41639244556427,0.45812371373176575
6007,1.0,0.4491835832595825,0.5423033833503723,0.6130148768424988
6008,1.0,0.5481916666030884,0.4582160413265228,0.7606675028800964
6009,1.0,0.39669936895370483,0.5032531023025513,0.6262772679328918
6010,1.0,0.35370194911956787,0.5127981305122375,0.5166985392570496
6011,1.0,0.41563254594802856,0.5764369964599609,0.6378021240234375
6012,1.0,0.45532679557800293,0.5714052319526672,0.6323450803756714
6013,1.0,0.4491288661956787,0.5471107959747314,0.6627036929130554
6014,1.0,0.4401204586029053,0.5757085084915161,0.6604175567626953
6015,1.0,0.5343739986419678,0.5775160193443298,0.8370572924613953
6016,1.0,0.41427433490753174,0.5677005648612976,0.6081250309944153
6017,1.0,0.38152390718460083,0.5740329027175903,0.5492673516273499
6018,1.0,0.3815619945526123,0.46814319491386414,0.49672162532806396
6019,1.0,0.21858423948287964,0.3244396448135376,0.2981818914413452
6020,1.0,0.4145098328590393,0.42253780364990234,0.6764498353004456
6021,1.0,0.3629336953163147,0.4598340392112732,0.45332857966423035
6022,1.0,0.17420750856399536,0.324073851108551,0.22810901701450348
6023,1.0,0.26033324003219604,0.4014086127281189,0.3794540762901306
6024,1.0,0.333213746547699,0.36500492691993713,0.5469439029693604
6025,1.0,0.4393872618675232,0.4960640072822571,0.7144787311553955
6026,1.0,0.32667678594589233,0.3892907202243805,0.5097483396530151
6027,1.0,0.2119309902191162,0.28457772731781006,0.3587679862976074
6028,1.0,0.18743818998336792,0.23679636418819427,0.22841249406337738
6029,1.0,0.19486147165298462,0.2793212831020355,0.28121116757392883
6030,0.0,0.15998423099517822,0.21864718198776245,0.1787739396095276
6031,1.0,0.15005004405975342,0.17276369035243988,0.14528873562812805
6032,1.0,0.13772457838058472,0.16330939531326294,0.10376356542110443
6033,1.0,0.08725255727767944,0.16465502977371216,0.08805888146162033
6034,0.0,0.08711498975753784,0.17183037102222443,0.102391317486763
6035,1.0,0.0821988582611084,0.13957880437374115,0.07275660336017609
6036,0.0,0.059934914112091064,0.12680569291114807,0.044406574219465256
6037,0.0,0.09179419279098511,0.1960853785276413,0.0856984481215477
6038,1.0,0.09473520517349243,0.11327565461397171,0.09372612833976746
6039,0.0,0.10523700714111328,0.1463821977376938,0.14193683862686157
6040,1.0,0.10678237676620483,0.12950098514556885,0.12772805988788605
6041,0.0,0.1111302375793457,0.15652267634868622,0.11674798280000687
6042,0.0,0.12617886066436768,0.18870674073696136,0.16238942742347717
6043,1.0,0.19779837131500244,0.18828168511390686,0.21905437111854553
6044,1.0,0.16809982061386108,0.15056045353412628,0.18943484127521515
6045,1.0,0.1582154631614685,0.17340603470802307,0.21750345826148987
6046,1.0,0.231126070022583,0.2072422355413437,0.23669908940792084
6047,1.0,0.2111806869506836,0.23416472971439362,0.2721947431564331
6048,1.0,0.2198779582977295,0.22962799668312073,0.2655211389064789
6049,1.0,0.2866556644439697,0.2601742446422577,0.40567755699157715
6050,1.0,0.25543445348739624,0.19262376427650452,0.28090065717697144
6051,1.0,0.28577202558517456,0.22601620852947235,0.3681095242500305
6052,1.0,0.30142366886138916,0.2147592157125473,0.3508755564689636
6575,0.0,0.038437724113464355,0.04028872773051262,0.03714558482170105
6576,0.0,0.16327929496765137,0.1639249473810196,0.12025381624698639
6577,0.0,0.1704428791999817,0.1784217357635498,0.1340658813714981
6578,0.0,0.15399622917175293,0.18093731999397278,0.1806473433971405
6579,0.0,0.15301072597503662,0.14307019114494324,0.1663638800382614
6580,0.0,0.255013644695282,0.2807650864124298,0.3272680938243866
6581,0.0,0.20282793045043945,0.19460970163345337,0.24647705256938934
6582,0.0,0.1986229419708252,0.1861695647239685,0.17992495000362396
6583,0.0,0.12235957384109497,0.1349458396434784,0.09435915946960449
6584,0.0,0.21911203861236572,0.20958615839481354,0.2167581468820572
6585,0.0,0.14448589086532593,0.2124817967414856,0.11153694242238998
6586,0.0,0.08902806043624878,0.1716446727514267,0.09356386214494705
6587,0.0,0.21848160028457642,0.28984391689300537,0.19892068207263947
6588,0.0,0.11852061748504639,0.14446423947811127,0.09433727711439133
6589,0.0,0.16695141792297363,0.15813115239143372,0.1258077174425125
6590,0.0,0.28383469581604004,0.29056498408317566,0.33107900619506836
6591,0.0,0.17340409755706787,0.24650613963603973,0.2778085768222809
6592,0.0,0.0759703516960144,0.12200916558504105,0.09068984538316727
6593,0.0,0.06707751750946045,0.10052327811717987,0.045415859669446945
6594,0.0,0.054966092109680176,0.09964509308338165,0.03918662294745445
6595,0.0,0.10137081146240234,0.16966962814331055,0.09578467160463333
6596,0.0,0.08167588710784912,0.11244804412126541,0.06497421860694885
6597,0.0,0.09596014022827148,0.11042134463787079,0.057996999472379684
6598,0.0,0.17907732725143433,0.14980097115039825,0.18359136581420898
6599,0.0,0.0940278172492981,0.18245093524456024,0.1471809297800064
6600,0.0,0.0735357403755188,0.1300392597913742,0.08090996742248535
6601,0.0,0.06055140495300293,0.13830791413784027,0.05315373092889786
6602,0.0,0.05190682411193848,0.15666058659553528,0.0420270673930645
6603,0.0,0.02353036403656006,0.020912058651447296,0.01872674562036991
6604,0.0,0.06450772285461426,0.11299923062324524,0.06577890366315842
6605,0.0,0.07837015390396118,0.16192708909511566,0.0915815457701683
6606,0.0,0.09785574674606323,0.11567001044750214,0.09324885904788971
6607,0.0,0.09060013294219971,0.1063055545091629,0.05846311151981354
6608,0.0,0.04893463850021362,0.10723930597305298,0.04027596116065979
6609,0.0,0.026502251625061035,0.06256068497896194,0.020870141685009003
6610,0.0,0.016886770725250244,0.0501304492354393,0.010855264961719513
6611,0.0,0.015223681926727295,0.017877209931612015,0.009292853996157646
6612,0.0,0.009176194667816162,0.004799224436283112,0.005486731883138418
6613,0.0,0.026165544986724854,0.045169372111558914,0.019979549571871758
6614,0.0,0.013560891151428223,0.04507061466574669,0.01391506101936102
6615,0.0,0.012561261653900146,0.040159665048122406,0.009901579469442368
6616,0.0,0.01578068733215332,0.01935761794447899,0.014714062213897705
6617,0.0,0.011222660541534424,0.008581841364502907,0.010016582906246185
6618,0.0,0.011149704456329346,0.012833119370043278,0.008997444994747639
6619,0.0,0.020551323890686035,0.03023255616426468,0.018999844789505005
6620,0.0,0.01371532678604126,0.006737320218235254,0.010868201963603497
6621,0.0,0.013963758945465088,0.029589612036943436,0.01158477459102869
6622,0.0,0.016856789588928223,0.03232499957084656,0.016598718240857124
6623,0.0,0.01718384027481079,0.01073124073445797,0.011876802891492844
6624,0.0,0.02257359027862549,0.03101363778114319,0.013929842039942741
6625,0.0,0.033593952655792236,0.04198919236660004,0.0299033522605896
6626,0.0,0.04466104507446289,0.0585249587893486,0.05367274209856987
7149,0.0,0.17130231857299805,0.30568867921829224,0.22353921830654144
7150,0.0,0.22196507453918457,0.2800523638725281,0.2658173739910126
7151,0.0,0.08001172542572021,0.11255180090665817,0.11798825114965439
7152,0.0,0.06856489181518555,0.10575003921985626,0.06780046224594116
7153,0.0,0.0713009238243103,0.07698988914489746,0.07133053243160248
7154,0.0,0.21313154697418213,0.2187379151582718,0.19447001814842224
7155,0.0,0.19653475284576416,0.21648427844047546,0.21645379066467285
7156,0.0,0.17236202955245972,0.23980921506881714,0.2734729051589966
7157,0.0,0.35584813356399536,0.331431120634079,0.525488555431366
7158,1.0,0.19392907619476318,0.26131805777549744,0.2522684633731842
7159,0.0,0.25285911560058594,0.2584354281425476,0.31751900911331177
7160,1.0,0.25589585304260254,0.31718119978904724,0.25081679224967957
7161,0.0,0.29148149490356445,0.3465285301208496,0.3343423008918762
7162,1.0,0.5040055513381958,0.5294752717018127,0.7154279351234436
7163,1.0,0.44174396991729736,0.47970277070999146,0.6517764329910278
7164,1.0,0.33454400300979614,0.41172927618026733,0.5271469354629517
7165,1.0,0.27301734685897827,0.36019912362098694,0.4330643117427826
7166,1.0,0.25226855278015137,0.312322199344635,0.40461164712905884
7167,1.0,0.24190038442611694,0.2958538234233856,0.4171629250049591
7168,1.0,0.19353431463241577,0.2403700202703476,0.27369242906570435
7169,0.0,0.114898681640625,0.1895933598279953,0.15190961956977844
7170,0.0,0.09327048063278198,0.18086986243724823,0.11306855082511902
7171,0.0,0.06665223836898804,0.12636883556842804,0.08590872585773468
7172,0.0,0.05382651090621948,0.06438399106264114,0.05459901690483093
7173,0.0,0.0987318754196167,0.1195242702960968,0.08757621794939041
7174,1.0,0.08318102359771729,0.1351434588432312,0.06656397134065628
7175,0.0,0.06015324592590332,0.09545686095952988,0.04950912296772003
7176,0.0,0.05335819721221924,0.0834396481513977,0.051303278654813766
7177,0.0,0.052468836307525635,0.09772804379463196,0.04569979012012482
7178,0.0,0.028383493423461914,0.037933479994535446,0.026406584307551384
7179,0.0,0.05315697193145752,0.09139443933963776,0.05389068275690079
7180,0.0,0.04071074724197388,0.05844254046678543,0.035587068647146225
7181,0.0,0.033787667751312256,0.048911482095718384,0.031062137335538864
7182,0.0,0.03125607967376709,0.038838621228933334,0.02704053372144699
