,rule_based_threshold,poisson_regression,random_forest,xgboost
4277,0.0,0.09087461233139038,0.10297473520040512,0.12192241102457047
4278,0.0,0.1321655511856079,0.18271230161190033,0.12618817389011383
4801,1.0,0.04617661237716675,0.06629820168018341,0.07068445533514023
4802,1.0,0.0518418550491333,0.0811098963022232,0.08685065060853958
4803,1.0,0.046482741832733154,0.06972294300794601,0.06916101276874542
4804,1.0,0.04502373933792114,0.06157783418893814,0.05518002063035965
4805,1.0,0.04621565341949463,0.05324673280119896,0.05702725425362587
4806,1.0,0.05006825923919678,0.08620273321866989,0.0881463810801506
4807,1.0,0.05409419536590576,0.08507697284221649,0.08548486232757568
4808,1.0,0.12573659420013428,0.10752526670694351,0.14179112017154694
4809,1.0,0.14305216073989868,0.15483298897743225,0.15417572855949402
4810,1.0,0.0757436752319336,0.06957424432039261,0.09755537658929825
4811,1.0,0.06719034910202026,0.07393692433834076,0.08091174811124802
4812,1.0,0.05869472026824951,0.07410286366939545,0.0926128551363945
4813,1.0,0.06318295001983643,0.07242607325315475,0.09180734306573868
4814,1.0,0.14415299892425537,0.11591744422912598,0.15717452764511108
4815,1.0,0.12354177236557007,0.09966681152582169,0.14141246676445007
4816,1.0,0.06640005111694336,0.07445841282606125,0.08391416817903519
4817,1.0,0.14076781272888184,0.10529632121324539,0.15379631519317627
4818,1.0,0.19472360610961914,0.1842498779296875,0.22513708472251892
4819,1.0,0.222251296043396,0.1918569654226303,0.2808837890625
4820,1.0,0.12417811155319214,0.12359419465065002,0.1449585109949112
4821,1.0,0.16672760248184204,0.14793287217617035,0.21264313161373138
4822,1.0,0.26504606008529663,0.2085186392068863,0.3452815115451813
4823,1.0,0.25994759798049927,0.2216118425130844,0.3404841721057892
4824,1.0,0.22900259494781494,0.18242162466049194,0.27182939648628235
4825,1.0,0.1250494122505188,0.1380845606327057,0.16926507651805878
4826,1.0,0.1037033200263977,0.10017132759094238,0.12657563388347626
4827,1.0,0.08845019340515137,0.07652346789836884,0.09944114834070206
4828,1.0,0.07285958528518677,0.07419289648532867,0.09193990379571915
4829,1.0,0.05021446943283081,0.06211436539888382,0.08152493834495544
4830,1.0,0.08207285404205322,0.06795356422662735,0.09777078032493591
4831,1.0,0.06825357675552368,0.07127896696329117,0.07243785262107849
4832,1.0,0.04532206058502197,0.04812723770737648,0.04530353099107742
4833,1.0,0.061495423316955566,0.05810559540987015,0.06284626573324203
4834,1.0,0.06891238689422607,0.11950182914733887,0.08036895096302032
4835,1.0,0.045842647552490234,0.05593543499708176,0.05343829095363617
4836,1.0,0.06779199838638306,0.07038355618715286,0.07498501241207123
4837,1.0,0.07533162832260132,0.11864534020423889,0.10018021613359451
4838,1.0,0.05001258850097656,0.06127236783504486,0.060742489993572235
4839,1.0,0.05113416910171509,0.04995268955826759,0.04892377182841301
4840,1.0,0.04096269607543945,0.048760924488306046,0.05079309642314911
4841,1.0,0.03387719392776489,0.03249167650938034,0.04360772296786308
4842,1.0,0.03387719392776489,0.03557529300451279,0.04060173034667969
4843,1.0,0.027527034282684326,0.0259928610175848,0.03765617683529854
4844,1.0,0.035882771015167236,0.048979517072439194,0.06405065208673477
4845,1.0,0.0330510139465332,0.05783283710479736,0.0716577023267746
4846,1.0,0.03213471174240112,0.05619670823216438,0.06210828945040703
4847,1.0,0.03404325246810913,0.06429824978113174,0.08159901201725006
4848,1.0,0.08632111549377441,0.10653386265039444,0.10221391916275024
4849,1.0,0.0866924524307251,0.16100254654884338,0.09893468767404556
4850,1.0,0.06929409503936768,0.07637631893157959,0.07377152889966965
4851,1.0,0.08881765604019165,0.09881780296564102,0.14783477783203125
4852,1.0,0.08999127149581909,0.12235382199287415,0.1652672290802002
5375,0.0,0.024540603160858154,0.040502578020095825,0.035607729107141495
5376,0.0,0.02816462516784668,0.03826763108372688,0.034635309129953384
5377,0.0,0.031894028186798096,0.03428707644343376,0.0343860387802124
5378,0.0,0.02848219871520996,0.030756505206227303,0.03616957366466522
5379,0.0,0.027998507022857666,0.034857865422964096,0.03591248020529747
5380,0.0,0.029541373252868652,0.029060926288366318,0.04105570167303085
5381,0.0,0.15490370988845825,0.22501607239246368,0.19050811231136322
5382,1.0,0.10289770364761353,0.10333433747291565,0.08730217814445496
5383,0.0,0.07675594091415405,0.12685082852840424,0.07597040385007858
5384,0.0,0.14074760675430298,0.16324177384376526,0.13415372371673584
5385,1.0,0.07169944047927856,0.09176833182573318,0.07213585078716278
5386,0.0,0.10648363828659058,0.09726477414369583,0.10390187054872513
5387,1.0,0.07233858108520508,0.06096893176436424,0.08045357465744019
5388,0.0,0.05019724369049072,0.050432268530130386,0.05885588750243187
5389,0.0,0.04941225051879883,0.04416569322347641,0.04352954775094986
5390,0.0,0.040767014026641846,0.04336836561560631,0.04612360894680023
5391,0.0,0.038585543632507324,0.04979536682367325,0.04411502555012703
5392,0.0,0.07964593172073364,0.10698637366294861,0.08899328857660294
5393,1.0,0.11452865600585938,0.15537361800670624,0.11692836135625839
5394,1.0,0.28864139318466187,0.3301485776901245,0.3165326714515686
5395,1.0,0.17680126428604126,0.1847326159477234,0.18217432498931885
5396,1.0,0.13539284467697144,0.15292568504810333,0.15396000444889069
5397,1.0,0.21016967296600342,0.28424376249313354,0.2665947675704956
5398,1.0,0.2725924253463745,0.2883014380931854,0.4269474446773529
5399,1.0,0.4331181049346924,0.4393100440502167,0.5971783995628357
5400,1.0,0.5076977014541626,0.6185439825057983,0.9422342777252197
5401,1.0,0.6200118064880371,0.8007221221923828,0.9685598611831665
5402,1.0,0.6210930347442627,0.8878574371337891,0.977603018283844
5403,1.0,0.614098072052002,0.8628035187721252,0.9460427165031433
5404,1.0,0.5774211883544922,0.8185237646102905,0.9181397557258606
5405,1.0,0.5051537156105042,0.8106991648674011,0.9160962104797363
5406,1.0,0.5345970392227173,0.7829029560089111,0.8398474454879761
5407,1.0,0.44037628173828125,0.7791517972946167,0.8881920576095581
5408,1.0,0.5499284267425537,0.7603288888931274,0.8845743536949158
5409,1.0,0.42761433124542236,0.7451665997505188,0.8427333235740662
5410,1.0,0.3858460783958435,0.7082966566085815,0.7296956777572632
5411,1.0,0.355459988117218,0.7048835158348083,0.785405158996582
5412,1.0,0.3567669987678528,0.6622795462608337,0.7395150661468506
5413,1.0,0.33233511447906494,0.6123953461647034,0.715285062789917
5414,1.0,0.2781180739402771,0.4482234716415405,0.5015368461608887
5415,1.0,0.21732711791992188,0.27594220638275146,0.3256096839904785
5416,1.0,0.17104005813598633,0.20302841067314148,0.2053409218788147
5417,1.0,0.14238280057907104,0.139008566737175,0.122012197971344
5418,1.0,0.2009565234184265,0.17398329079151154,0.18044336140155792
5419,1.0,0.08187496662139893,0.23077183961868286,0.0774863213300705
5420,0.0,0.09401929378509521,0.16514213383197784,0.08136086910963058
5421,1.0,0.05932307243347168,0.18519456684589386,0.06645752489566803
5422,0.0,0.043178558349609375,0.10298076272010803,0.03755059465765953
5423,0.0,0.03499901294708252,0.06831055879592896,0.033219438046216965
5424,0.0,0.031453847885131836,0.0633615255355835,0.03201979398727417
5425,0.0,0.03683626651763916,0.15210384130477905,0.05465778708457947
5426,0.0,0.03520756959915161,0.07772260159254074,0.05511443689465523
5949,1.0,0.29959458112716675,0.2704855799674988,0.42992258071899414
5950,1.0,0.44172853231430054,0.33302465081214905,0.62984699010849
5951,1.0,0.2863669991493225,0.2986958920955658,0.4200529456138611
5952,1.0,0.3371398448944092,0.2994033396244049,0.5332586765289307
5953,1.0,0.29154354333877563,0.3361765444278717,0.38834506273269653
5954,1.0,0.41978657245635986,0.35760030150413513,0.6326165199279785
5955,1.0,0.3741827607154846,0.337858110666275,0.5930350422859192
5956,1.0,0.39478594064712524,0.3656991124153137,0.6001254916191101
5957,1.0,0.42686164379119873,0.33168086409568787,0.6997202038764954
5958,1.0,0.4446929693222046,0.35527312755584717,0.6518453359603882
5959,1.0,0.41455286741256714,0.40373852849006653,0.6626240611076355
5960,1.0,0.44518327713012695,0.3563036620616913,0.7106667160987854
5961,1.0,0.5854200720787048,0.4228591024875641,0.7817478179931641
5962,1.0,0.48601484298706055,0.5483320951461792,0.7031880021095276
5963,1.0,0.6575421094894409,0.6434321403503418,0.8444660902023315
5964,1.0,0.6259921789169312,0.7178259491920471,0.8862775564193726
5965,1.0,0.5273531675338745,0.5197401642799377,0.7488929033279419
5966,1.0,0.48695164918899536,0.5678520202636719,0.7477705478668213
5967,1.0,0.4549791216850281,0.5114315748214722,0.7155491709709167
5968,1.0,0.3982544541358948,0.45300039649009705,0.6042338013648987
5969,1.0,0.4158056974411011,0.42898666858673096,0.5716099143028259
5970,1.0,0.4080846905708313,0.32736045122146606,0.4813070297241211
5971,1.0,0.3597891330718994,0.2729315161705017,0.48286229372024536
5972,1.0,0.3916446566581726,0.36778268218040466,0.4497967064380646
5973,1.0,0.363483190536499,0.3421585261821747,0.46142542362213135
5974,1.0,0.28260624408721924,0.2821677625179291,0.42090103030204773
5975,1.0,0.2527971863746643,0.28081101179122925,0.3047296106815338
5976,1.0,0.18933743238449097,0.21785974502563477,0.19637274742126465
5977,0.0,0.15496277809143066,0.20668092370033264,0.20279560983181
5978,1.0,0.17528337240219116,0.23816370964050293,0.22607862949371338
5979,1.0,0.1390025019645691,0.20244823396205902,0.10981457680463791
5980,1.0,0.13561809062957764,0.15635822713375092,0.13421092927455902
5981,1.0,0.14404356479644775,0.19499671459197998,0.17368564009666443
5982,1.0,0.13571447134017944,0.17489507794380188,0.16681480407714844
5983,0.0,0.11023801565170288,0.18157826364040375,0.11905735731124878
5984,0.0,0.09890079498291016,0.15282274782657623,0.1049584448337555
5985,0.0,0.11090713739395142,0.1276223361492157,0.12268034368753433
5986,1.0,0.13406026363372803,0.16747236251831055,0.11930910497903824
5987,1.0,0.18140244483947754,0.2237444370985031,0.27223479747772217
5988,1.0,0.19417113065719604,0.20975686609745026,0.2291029393672943
5989,1.0,0.231159508228302,0.2333878129720688,0.24525445699691772
5990,1.0,0.2430756688117981,0.22359909117221832,0.26706987619400024
5991,1.0,0.23381519317626953,0.24454383552074432,0.29857638478279114
5992,1.0,0.27318108081817627,0.26045477390289307,0.3863505721092224
5993,1.0,0.3328683376312256,0.2813241481781006,0.41316813230514526
5994,1.0,0.2585095763206482,0.29095038771629333,0.4502086341381073
5995,1.0,0.2795558571815491,0.22760426998138428,0.44345343112945557
5996,1.0,0.3021388053894043,0.2761895954608917,0.5107084512710571
5997,1.0,0.3678331971168518,0.29240137338638306,0.4507785439491272
5998,1.0,0.35400164127349854,0.2774047553539276,0.4895873963832855
5999,1.0,0.40619945526123047,0.36260461807250977,0.5684251189231873
6000,0.0,0.4300537109375,0.36691969633102417,0.6355366110801697
6523,0.0,0.04245179891586304,0.06995630264282227,0.038410868495702744
6524,0.0,0.043319880962371826,0.05288589000701904,0.046352338045835495
6525,0.0,0.1396704912185669,0.10927058011293411,0.12205210328102112
6526,0.0,0.13552087545394897,0.1379709392786026,0.11442527174949646
6527,0.0,0.1725025177001953,0.14738979935646057,0.1539376974105835
6528,0.0,0.23306816816329956,0.1953117549419403,0.20941999554634094
6529,0.0,0.21481823921203613,0.21761146187782288,0.18125320971012115
6530,1.0,0.40679794549942017,0.2516133487224579,0.41038352251052856
6531,1.0,0.3250848650932312,0.3630202114582062,0.40381115674972534
6532,1.0,0.2979643940925598,0.3375951051712036,0.40043413639068604
6533,1.0,0.20447814464569092,0.267734169960022,0.32875856757164
6534,0.0,0.24794542789459229,0.21883931756019592,0.3146597743034363
6535,1.0,0.25061696767807007,0.26954030990600586,0.2633945047855377
6536,1.0,0.1752479076385498,0.19132545590400696,0.18409846723079681
6537,0.0,0.42662668228149414,0.46798452734947205,0.5893846750259399
6538,1.0,0.5057142972946167,0.6015616655349731,0.6491355299949646
6539,1.0,0.37151992321014404,0.3867526650428772,0.33668282628059387
6540,1.0,0.3213803768157959,0.3201483190059662,0.41339531540870667
6541,1.0,0.3593420386314392,0.28139418363571167,0.42938631772994995
6542,1.0,0.26376253366470337,0.22560493648052216,0.2682639956474304
6543,1.0,0.21778565645217896,0.20486553013324738,0.2745882272720337
6544,1.0,0.18429535627365112,0.19996318221092224,0.2138528674840927
6545,0.0,0.1487569808959961,0.15966472029685974,0.1546195149421692
6546,0.0,0.1094939112663269,0.2019050270318985,0.13296762108802795
6547,0.0,0.0817907452583313,0.12713156640529633,0.09187574684619904
6548,0.0,0.0625947117805481,0.11035358160734177,0.06398403644561768
6549,0.0,0.05854153633117676,0.07799052447080612,0.05454137921333313
6550,0.0,0.061469972133636475,0.0922241136431694,0.06096348166465759
6551,0.0,0.056871116161346436,0.09333482384681702,0.05693645775318146
6552,0.0,0.05416625738143921,0.08585404604673386,0.0696551576256752
6553,0.0,0.03929758071899414,0.07447785884141922,0.049982257187366486
6554,0.0,0.03224462270736694,0.036177173256874084,0.03577733039855957
6555,0.0,0.025350093841552734,0.03804504871368408,0.03274860978126526
6556,0.0,0.02933800220489502,0.03139691799879074,0.039962898939847946
6557,0.0,0.023595213890075684,0.0318264476954937,0.027725007385015488
6558,0.0,0.023012518882751465,0.03018142655491829,0.026964431628584862
6559,0.0,0.019659221172332764,0.03065899759531021,0.019929980859160423
6560,0.0,0.01856815814971924,0.03235816955566406,0.019929980859160423
6561,0.0,0.018511176109313965,0.03127405792474747,0.023868972435593605
6562,0.0,0.018036723136901855,0.019157594069838524,0.014132077805697918
6563,0.0,0.01941627264022827,0.022281309589743614,0.02585938200354576
6564,0.0,0.018314123153686523,0.01958075910806656,0.021704023703932762
6565,0.0,0.020943820476531982,0.022233230993151665,0.01769796758890152
6566,0.0,0.018428266048431396,0.016329018399119377,0.021702149882912636
6567,0.0,0.019791781902313232,0.014577588997781277,0.022387312725186348
6568,0.0,0.018814027309417725,0.016192378476262093,0.016933826729655266
6569,0.0,0.023783206939697266,0.024655291810631752,0.02273649163544178
6570,0.0,0.07629203796386719,0.12490569800138474,0.05920175462961197
6571,0.0,0.0795598030090332,0.0767618715763092,0.05972788855433464
6572,0.0,0.05949723720550537,0.05946759507060051,0.05528807267546654
6573,0.0,0.06153804063796997,0.04921221360564232,0.08260899782180786
6574,0.0,0.0424613356590271,0.0445423349738121,0.05154206603765488
7097,1.0,0.25290560722351074,0.2532929480075836,0.23072202503681183
7098,1.0,0.27559906244277954,0.22773365676403046,0.28016242384910583
7099,1.0,0.18623417615890503,0.15758049488067627,0.1822608858346939
7100,0.0,0.1256961226463318,0.13679111003875732,0.12678517401218414
7101,0.0,0.09690970182418823,0.10406532138586044,0.11750748008489609
7102,0.0,0.0842161774635315,0.08900569379329681,0.08846333622932434
7103,0.0,0.11443382501602173,0.11397097259759903,0.12059195339679718
7104,0.0,0.20512104034423828,0.19070377945899963,0.23121994733810425
7105,1.0,0.3296520709991455,0.2524922788143158,0.2812947630882263
7106,1.0,0.17705821990966797,0.1593218743801117,0.18483540415763855
7107,0.0,0.2167183756828308,0.19123271107673645,0.2097817063331604
7108,0.0,0.24323296546936035,0.18709833920001984,0.2531149089336395
7109,0.0,0.13875532150268555,0.14632321894168854,0.1555117517709732
7110,0.0,0.1848980188369751,0.16414774954319,0.16527171432971954
7111,0.0,0.17363154888153076,0.16360870003700256,0.17420817911624908
7112,0.0,0.24310845136642456,0.313834011554718,0.33193424344062805
7113,1.0,0.5957002639770508,0.636552631855011,0.6973369717597961
7114,1.0,0.4567832350730896,0.4816882312297821,0.6053557395935059
7115,1.0,0.3254503607749939,0.424019455909729,0.5159505605697632
7116,1.0,0.29071104526519775,0.23759658634662628,0.3418244421482086
7117,1.0,0.24653774499893188,0.2572929859161377,0.39260250329971313
7118,0.0,0.15071624517440796,0.20475570857524872,0.25829052925109863
7119,0.0,0.16121065616607666,0.14643925428390503,0.162073016166687
7120,0.0,0.18329739570617676,0.13215263187885284,0.1444341242313385
7121,0.0,0.09341645240783691,0.09806487709283829,0.09151086211204529
7122,0.0,0.07613390684127808,0.07964523881673813,0.07450857758522034
7123,0.0,0.08380919694900513,0.06986251473426819,0.07046433538198471
7124,0.0,0.07537925243377686,0.10104185342788696,0.06449955701828003
7125,0.0,0.051221251487731934,0.0670810267329216,0.0545143224298954
7126,0.0,0.04805845022201538,0.06010802090167999,0.048105210065841675
7127,0.0,0.0368313193321228,0.06322824209928513,0.03444675728678703
7128,0.0,0.02873384952545166,0.0372014045715332,0.023519909009337425
7129,0.0,0.041748225688934326,0.05495335906744003,0.033050987869501114
7130,0.0,0.06004458665847778,0.08134371787309647,0.06088642403483391
7131,0.0,0.0405735969543457,0.04802218824625015,0.03770120069384575
7132,0.0,0.0417482852935791,0.03983833268284798,0.034309424459934235
