,rule_based_threshold,poisson_regression,random_forest,xgboost
4277,0.0,0.13828766345977783,0.11211137473583221,0.1253465712070465
4278,0.0,0.2073388695716858,0.19864881038665771,0.15478067100048065
4801,1.0,0.0580364465713501,0.056151315569877625,0.0802425965666771
4802,1.0,0.06785577535629272,0.054951298981904984,0.06716606020927429
4803,1.0,0.07204145193099976,0.054405394941568375,0.07126263529062271
4804,1.0,0.06495529413223267,0.0539514422416687,0.07126522064208984
4805,1.0,0.06767815351486206,0.05095192417502403,0.07707462459802628
4806,1.0,0.07592552900314331,0.07369735836982727,0.07051901519298553
4807,1.0,0.06640487909317017,0.07561811804771423,0.07104949653148651
4808,1.0,0.12013840675354004,0.13368134200572968,0.09885521978139877
4809,1.0,0.11494314670562744,0.19897432625293732,0.12584075331687927
4810,1.0,0.09743261337280273,0.08430717140436172,0.08027969300746918
4811,1.0,0.09365576505661011,0.07630324363708496,0.07734042406082153
4812,1.0,0.1011199951171875,0.08577379584312439,0.07587121427059174
4813,1.0,0.05553406476974487,0.08888256549835205,0.04850047081708908
4814,1.0,0.1370455026626587,0.1020948514342308,0.13565610349178314
4815,1.0,0.10327780246734619,0.1478361338376999,0.0923774242401123
4816,1.0,0.09805893898010254,0.08401518315076828,0.0790603831410408
4817,1.0,0.16303056478500366,0.1308009773492813,0.12223342061042786
4818,1.0,0.21197086572647095,0.19198811054229736,0.17092633247375488
4819,1.0,0.21061420440673828,0.20309509336948395,0.2790844142436981
4820,1.0,0.12092983722686768,0.14243632555007935,0.14649051427841187
4821,1.0,0.20228374004364014,0.15916253626346588,0.21409787237644196
4822,1.0,0.28165334463119507,0.2875747084617615,0.3394501209259033
4823,1.0,0.260090708732605,0.24919995665550232,0.2571529746055603
4824,1.0,0.23144131898880005,0.18661454319953918,0.2444128841161728
4825,1.0,0.12969040870666504,0.1281980574131012,0.14875170588493347
4826,1.0,0.11903578042984009,0.10182098299264908,0.12149602919816971
4827,1.0,0.125859797000885,0.11356230080127716,0.1248544380068779
4828,1.0,0.06902205944061279,0.09742599725723267,0.06187836825847626
4829,1.0,0.06291031837463379,0.06495227664709091,0.07235801219940186
4830,1.0,0.09229135513305664,0.0962691381573677,0.07876266539096832
4831,1.0,0.06879019737243652,0.10003720223903656,0.0694086030125618
4832,1.0,0.055367112159729004,0.05867256969213486,0.05455741286277771
4833,1.0,0.08126306533813477,0.09361441433429718,0.06399696320295334
4834,1.0,0.07081109285354614,0.13045752048492432,0.06513165682554245
4835,1.0,0.05507570505142212,0.054435718804597855,0.051157981157302856
4836,1.0,0.08456826210021973,0.09588702023029327,0.07643444091081619
4837,1.0,0.07563656568527222,0.11448953300714493,0.06487239897251129
4838,1.0,0.06283396482467651,0.07726670801639557,0.05663527920842171
4839,1.0,0.0607643723487854,0.08035498112440109,0.054442062973976135
4840,1.0,0.07357174158096313,0.0607367567718029,0.0704619362950325
4841,1.0,0.039956867694854736,0.035510774701833725,0.046637486666440964
4842,1.0,0.043106019496917725,0.03634011000394821,0.04991331323981285
4843,1.0,0.03817790746688843,0.0415613017976284,0.05107589066028595
4844,1.0,0.05694299936294556,0.046661682426929474,0.0820988267660141
4845,1.0,0.051376283168792725,0.0576753169298172,0.07304497063159943
4846,1.0,0.04955488443374634,0.06772176921367645,0.060708604753017426
4847,1.0,0.04749786853790283,0.06334556639194489,0.0728493332862854
4848,1.0,0.1053469181060791,0.1254674792289734,0.1439320594072342
4849,1.0,0.09461808204650879,0.1862122118473053,0.11200912296772003
4850,1.0,0.08900725841522217,0.09542559832334518,0.10029623657464981
4851,1.0,0.1444721817970276,0.11746004968881607,0.1752557009458542
4852,1.0,0.1431637406349182,0.13596315681934357,0.163559690117836
5375,0.0,0.03381890058517456,0.04851296916604042,0.03299051150679588
5376,0.0,0.04280918836593628,0.049492426216602325,0.04911898449063301
5377,0.0,0.04568636417388916,0.05967427417635918,0.03873417526483536
5378,0.0,0.045825839042663574,0.043375078588724136,0.04882964491844177
5379,0.0,0.043988585472106934,0.03948231413960457,0.04731202870607376
5380,0.0,0.05473357439041138,0.06949447095394135,0.0545068122446537
5381,0.0,0.3440622091293335,0.3018561005592346,0.5080289840698242
5382,1.0,0.09338897466659546,0.13593511283397675,0.07232671231031418
5383,0.0,0.11880934238433838,0.20212697982788086,0.11167402565479279
5384,0.0,0.17639362812042236,0.1590992957353592,0.18224801123142242
5385,1.0,0.10943418741226196,0.10252149403095245,0.0946546122431755
5386,0.0,0.12715661525726318,0.11358238011598587,0.1231222152709961
5387,1.0,0.07576948404312134,0.08786230534315109,0.07489578425884247
5388,0.0,0.0883028507232666,0.07442419230937958,0.08085009455680847
5389,0.0,0.06914424896240234,0.05779997631907463,0.060517892241477966
5390,0.0,0.08627605438232422,0.07507380843162537,0.0649988204240799
5391,0.0,0.06222718954086304,0.09253113716840744,0.053479090332984924
5392,0.0,0.12684416770935059,0.1442144811153412,0.13390126824378967
5393,1.0,0.15959078073501587,0.14005641639232635,0.1470084935426712
5394,1.0,0.29466354846954346,0.2957223057746887,0.2757323384284973
5395,1.0,0.21118998527526855,0.21870213747024536,0.18621549010276794
5396,1.0,0.16825157403945923,0.20694078505039215,0.21124610304832458
5397,1.0,0.2642803192138672,0.26067638397216797,0.27302825450897217
5398,1.0,0.30913054943084717,0.2988637387752533,0.4473221004009247
5399,1.0,0.44896161556243896,0.4247618019580841,0.59244704246521
5400,1.0,0.6655778884887695,0.6574231386184692,0.9044325947761536
5401,1.0,0.6570549607276917,0.8058486580848694,0.954258382320404
5402,1.0,0.6795696020126343,0.8720104694366455,0.977240264415741
5403,1.0,0.6572177410125732,0.8848482370376587,0.9677992463111877
5404,1.0,0.6515641808509827,0.8311957716941833,0.9334962964057922
5405,1.0,0.5796804428100586,0.7925191521644592,0.928753137588501
5406,1.0,0.5994786024093628,0.8045374751091003,0.9051363468170166
5407,1.0,0.4736103415489197,0.8077497482299805,0.8951795101165771
5408,1.0,0.4786551594734192,0.7721643447875977,0.8455526828765869
5409,1.0,0.42669034004211426,0.7183695435523987,0.8133222460746765
5410,1.0,0.3785368800163269,0.7215123176574707,0.774958074092865
5411,1.0,0.37344038486480713,0.7352995872497559,0.7634169459342957
5412,1.0,0.3638561964035034,0.7034721374511719,0.6637276411056519
5413,1.0,0.36881810426712036,0.6435436010360718,0.674274206161499
5414,1.0,0.31471073627471924,0.4535384178161621,0.40593889355659485
5415,1.0,0.24739611148834229,0.2479914277791977,0.2907153367996216
5416,1.0,0.20925980806350708,0.17644745111465454,0.23695257306098938
5417,1.0,0.18307816982269287,0.13668549060821533,0.15700414776802063
5418,1.0,0.20307809114456177,0.1722918003797531,0.19178256392478943
5419,1.0,0.09549081325531006,0.1980942040681839,0.09491109102964401
5420,0.0,0.11147230863571167,0.19526024162769318,0.09271834045648575
5421,1.0,0.06710916757583618,0.1349503993988037,0.0788591057062149
5422,0.0,0.04825681447982788,0.12597312033176422,0.0389874130487442
5423,0.0,0.04858386516571045,0.0683932900428772,0.036090437322854996
5424,0.0,0.04257386922836304,0.07042050361633301,0.03089824691414833
5425,0.0,0.044542014598846436,0.13460500538349152,0.041793640702962875
5426,0.0,0.04675328731536865,0.0629931390285492,0.04707993194460869
5949,1.0,0.23041170835494995,0.34220749139785767,0.4930129945278168
5950,1.0,0.35918086767196655,0.34000223875045776,0.6040491461753845
5951,1.0,0.23858153820037842,0.4021374583244324,0.47290512919425964
5952,1.0,0.34193557500839233,0.37473607063293457,0.6072642803192139
5953,1.0,0.2219507098197937,0.34803900122642517,0.4475973844528198
5954,1.0,0.3796936869621277,0.36602121591567993,0.6065190434455872
5955,1.0,0.378265917301178,0.33995357155799866,0.6022506952285767
5956,1.0,0.34791409969329834,0.35964417457580566,0.5924134850502014
5957,1.0,0.3938486576080322,0.33320024609565735,0.5688350200653076
5958,1.0,0.39987844228744507,0.3754134178161621,0.6452805995941162
5959,1.0,0.40373170375823975,0.3943556249141693,0.6422061920166016
5960,1.0,0.40878593921661377,0.34641146659851074,0.6314541101455688
5961,1.0,0.5475748777389526,0.39376044273376465,0.7240952253341675
5962,1.0,0.5555988550186157,0.5693766474723816,0.7323890328407288
5963,1.0,0.6450159549713135,0.6060859560966492,0.8181898593902588
5964,1.0,0.613058865070343,0.7306104302406311,0.8449377417564392
5965,1.0,0.4856383204460144,0.5308151841163635,0.7052772641181946
5966,1.0,0.4997934103012085,0.5985140204429626,0.736931562423706
5967,1.0,0.48631060123443604,0.5458946824073792,0.6367437243461609
5968,1.0,0.4766033887863159,0.4381222426891327,0.6164519786834717
5969,1.0,0.4191046357154846,0.41545647382736206,0.5250489115715027
5970,1.0,0.37926310300827026,0.3813047409057617,0.46132346987724304
5971,1.0,0.34019726514816284,0.2840873599052429,0.3880121409893036
5972,1.0,0.4041275978088379,0.389904260635376,0.4778183698654175
5973,1.0,0.3832545876502991,0.33239004015922546,0.3739170730113983
5974,1.0,0.3193654417991638,0.3268056809902191,0.26711535453796387
5975,1.0,0.26563596725463867,0.28299301862716675,0.31915950775146484
5976,1.0,0.1762750744819641,0.21287541091442108,0.22796513140201569
5977,0.0,0.16998398303985596,0.2071574479341507,0.16412878036499023
5978,1.0,0.1939510703086853,0.23906221985816956,0.14887017011642456
5979,1.0,0.15214437246322632,0.19826331734657288,0.17525583505630493
5980,1.0,0.10657674074172974,0.20123152434825897,0.09269674122333527
5981,1.0,0.11495929956436157,0.185325026512146,0.15359795093536377
5982,1.0,0.12758809328079224,0.191078782081604,0.13956692814826965
5983,0.0,0.10057193040847778,0.1732822060585022,0.121720090508461
5984,0.0,0.08763110637664795,0.14329548180103302,0.07983268052339554
5985,0.0,0.1160702109336853,0.15852078795433044,0.11237520724534988
5986,1.0,0.11787742376327515,0.17418386042118073,0.14688809216022491
5987,1.0,0.1562313437461853,0.223389133810997,0.24808889627456665
5988,1.0,0.173681378364563,0.19218815863132477,0.2659498453140259
5989,1.0,0.18936890363693237,0.25194695591926575,0.2695509195327759
5990,1.0,0.2100226879119873,0.24890874326229095,0.3063983917236328
5991,1.0,0.21019965410232544,0.22752265632152557,0.29244786500930786
5992,1.0,0.2535136938095093,0.24136807024478912,0.39599719643592834
5993,1.0,0.2890649437904358,0.2804832458496094,0.3841409683227539
5994,1.0,0.2886333465576172,0.28956806659698486,0.3649522364139557
5995,1.0,0.30215710401535034,0.22651390731334686,0.409517377614975
5996,1.0,0.3140827417373657,0.23459193110466003,0.3984059691429138
5997,1.0,0.3251274824142456,0.2876887023448944,0.41580072045326233
5998,1.0,0.3214471936225891,0.2868404686450958,0.4341007173061371
5999,1.0,0.34995943307876587,0.3263033330440521,0.5639972686767578
6000,0.0,0.38525164127349854,0.3262414336204529,0.5838310718536377
6523,0.0,0.06703299283981323,0.07724159210920334,0.049712952226400375
6524,0.0,0.06159323453903198,0.07596591860055923,0.044018954038619995
6525,0.0,0.16178995370864868,0.12135189026594162,0.1419181525707245
6526,0.0,0.14706379175186157,0.18466128408908844,0.11164676398038864
6527,0.0,0.23150509595870972,0.14997431635856628,0.20272032916545868
6528,0.0,0.2531062960624695,0.2120935320854187,0.21170097589492798
6529,0.0,0.297124981880188,0.21434397995471954,0.2391008883714676
6530,1.0,0.3603372573852539,0.2353501170873642,0.3531131446361542
6531,1.0,0.33026474714279175,0.3424440622329712,0.3527083098888397
6532,1.0,0.30027616024017334,0.3278234302997589,0.3509369194507599
6533,1.0,0.20131832361221313,0.27394840121269226,0.3056699335575104
6534,0.0,0.2547141909599304,0.2408488392829895,0.3281235992908478
6535,1.0,0.29817140102386475,0.2820887565612793,0.3159131109714508
6536,1.0,0.20669633150100708,0.19016125798225403,0.23125964403152466
6537,0.0,0.4409635663032532,0.37649276852607727,0.5931740999221802
6538,1.0,0.5144485235214233,0.6255643963813782,0.6163877248764038
6539,1.0,0.40879201889038086,0.37991875410079956,0.40559855103492737
6540,1.0,0.3670223355293274,0.3204098045825958,0.44112417101860046
6541,1.0,0.3859103322029114,0.3186509907245636,0.37472209334373474
6542,1.0,0.27570658922195435,0.2271544337272644,0.2772402763366699
6543,1.0,0.2425597906112671,0.24381579458713531,0.2342328429222107
6544,1.0,0.18424224853515625,0.20917829871177673,0.2350919097661972
6545,0.0,0.16320133209228516,0.17502360045909882,0.17360906302928925
6546,0.0,0.10579174757003784,0.18199552595615387,0.15332217514514923
6547,0.0,0.08701765537261963,0.12227115780115128,0.08804536610841751
6548,0.0,0.06941336393356323,0.12119702994823456,0.06704149395227432
6549,0.0,0.080355703830719,0.1158900186419487,0.0636429488658905
6550,0.0,0.0570032000541687,0.08826126903295517,0.044542569667100906
6551,0.0,0.055502116680145264,0.07877424359321594,0.05341236665844917
6552,0.0,0.0603298544883728,0.08253808319568634,0.06303467601537704
6553,0.0,0.055527687072753906,0.08325045555830002,0.05216119810938835
6554,0.0,0.035411715507507324,0.037735845893621445,0.03823113441467285
6555,0.0,0.03559952974319458,0.04946015030145645,0.03186647593975067
6556,0.0,0.03883880376815796,0.042219292372465134,0.035328809171915054
6557,0.0,0.033402442932128906,0.04131676256656647,0.03180107846856117
6558,0.0,0.028297722339630127,0.037154123187065125,0.02451927773654461
6559,0.0,0.024959981441497803,0.04152223467826843,0.019071657210588455
6560,0.0,0.02333831787109375,0.044149238616228104,0.01901903562247753
6561,0.0,0.02294325828552246,0.04383711889386177,0.017686301842331886
6562,0.0,0.026430189609527588,0.04238113388419151,0.019850483164191246
6563,0.0,0.027306675910949707,0.02645552158355713,0.02737186849117279
6564,0.0,0.022349655628204346,0.03625795990228653,0.0234525203704834
6565,0.0,0.032518863677978516,0.038702674210071564,0.019728679209947586
6566,0.0,0.03209489583969116,0.025234892964363098,0.028139468282461166
6567,0.0,0.039528846740722656,0.023578671738505363,0.03411618247628212
6568,0.0,0.0392453670501709,0.025292815640568733,0.029783116653561592
6569,0.0,0.03855806589126587,0.05245791748166084,0.025262994691729546
6570,0.0,0.1124032735824585,0.1476355493068695,0.08995311707258224
6571,0.0,0.11573052406311035,0.12237615883350372,0.054841507226228714
6572,0.0,0.11596393585205078,0.076607346534729,0.07569200545549393
6573,0.0,0.12314200401306152,0.07207349687814713,0.10862917453050613
6574,0.0,0.08946573734283447,0.056087225675582886,0.0723920688033104
7097,1.0,0.2496383786201477,0.2804400622844696,0.2755056917667389
7098,1.0,0.21124571561813354,0.22806422412395477,0.2815108895301819
7099,1.0,0.15173733234405518,0.16509750485420227,0.1671402007341385
7100,0.0,0.13467121124267578,0.138724684715271,0.15282100439071655
7101,0.0,0.1037396788597107,0.13361866772174835,0.11994077265262604
7102,0.0,0.10258102416992188,0.10076954215765,0.10609038174152374
7103,0.0,0.11092191934585571,0.1402137130498886,0.10068885236978531
7104,0.0,0.16207176446914673,0.19483470916748047,0.1918172836303711
7105,1.0,0.22582083940505981,0.24651941657066345,0.3034544885158539
7106,1.0,0.15899008512496948,0.17466174066066742,0.17465649545192719
7107,0.0,0.2302873134613037,0.20630986988544464,0.2722940742969513
7108,0.0,0.2150723934173584,0.19485683739185333,0.2486129254102707
7109,0.0,0.11587613821029663,0.1505569964647293,0.1407991200685501
7110,0.0,0.16842049360275269,0.16774576902389526,0.1799469292163849
7111,0.0,0.17145293951034546,0.1446104347705841,0.157106414437294
7112,0.0,0.23820245265960693,0.2903386950492859,0.2770264744758606
7113,1.0,0.5140907168388367,0.6333642601966858,0.6233327388763428
7114,1.0,0.4658128023147583,0.5183197259902954,0.5341150760650635
7115,1.0,0.36041170358657837,0.43029114603996277,0.4825141131877899
7116,1.0,0.2826785445213318,0.2763320505619049,0.3388819694519043
7117,1.0,0.280428946018219,0.24967168271541595,0.30311232805252075
7118,0.0,0.16287904977798462,0.23527415096759796,0.19749370217323303
7119,0.0,0.1726192831993103,0.1742611974477768,0.19369730353355408
7120,0.0,0.1644575595855713,0.1428755223751068,0.1565328985452652
7121,0.0,0.08373701572418213,0.1149088516831398,0.06270398944616318
7122,0.0,0.08457028865814209,0.09548835456371307,0.0754910334944725
7123,0.0,0.11228853464126587,0.11523613333702087,0.07617806643247604
7124,0.0,0.06918895244598389,0.11476796120405197,0.049206413328647614
7125,0.0,0.05962640047073364,0.06859750300645828,0.05062701925635338
7126,0.0,0.053511202335357666,0.05698561295866966,0.050430528819561005
7127,0.0,0.04866385459899902,0.054885782301425934,0.039982426911592484
7128,0.0,0.03138333559036255,0.03342380374670029,0.03273654356598854
7129,0.0,0.05169057846069336,0.06778014451265335,0.04031231254339218
7130,0.0,0.05884343385696411,0.12876039743423462,0.05109162628650665
7131,0.0,0.04884779453277588,0.05843035504221916,0.04339482635259628
7132,0.0,0.047987937927246094,0.05543950945138931,0.042129769921302795
7133,0.0,0.08321249485015869,0.0986713394522667,0.058659933507442474
