run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260302T121242Z-81d2bf84,2017-10-08,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-10-15,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-10-22,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-10-29,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-11-05,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-11-12,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-11-19,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-11-26,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-12-03,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-12-10,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-12-17,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-12-24,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2017-12-31,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-01-07,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-01-14,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-01-21,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-01-28,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-02-04,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-02-11,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-02-18,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-02-25,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-03-04,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-03-11,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-03-18,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-03-25,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-04-01,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-04-08,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-04-15,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-04-22,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-04-29,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-05-06,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-05-13,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-05-20,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-05-27,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-06-03,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-06-10,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-06-17,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-06-24,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-07-01,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-07-08,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-07-15,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-07-22,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-07-29,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-08-05,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-08-12,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-08-19,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-08-26,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-09-02,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-09-09,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-09-16,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-09-23,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-09-30,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-10-07,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-10-14,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-10-21,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-10-28,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-11-04,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-11-11,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-11-18,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-11-25,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-12-02,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-12-09,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-12-16,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-12-23,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2018-12-30,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-01-06,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-01-13,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-01-20,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-01-27,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-02-03,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-02-10,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-02-17,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-02-24,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-03-03,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-03-10,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-03-17,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-03-24,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-03-31,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-04-07,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-04-14,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-04-21,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-04-28,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-05-05,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-05-12,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-05-19,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-05-26,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-06-02,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-06-09,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-06-16,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-06-23,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-06-30,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-07-07,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-07-14,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-07-21,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-07-28,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-08-04,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-08-11,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-08-18,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-08-25,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-09-01,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-09-08,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-09-15,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-09-22,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-09-29,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-10-06,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-10-13,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-10-20,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-10-27,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-11-03,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-11-10,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-11-17,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-11-24,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-12-01,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-12-08,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-12-15,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-12-22,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2019-12-29,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-01-05,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-01-12,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-01-19,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-01-26,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-02-02,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-02-09,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-02-16,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-02-23,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-03-01,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-03-08,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-03-15,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-03-22,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-03-29,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-04-05,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-04-12,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-04-19,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-04-26,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-05-03,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-05-10,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-05-17,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-05-24,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-05-31,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-06-07,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-06-14,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-06-21,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-06-28,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-07-05,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-07-12,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-07-19,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-07-26,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-08-02,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-08-09,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260302T121242Z-81d2bf84,2020-08-16,Aimorés,1.0,1.0,1.0,1.0,,bayesian_oof_risk_mean,0.21,0.2,1.0,0.3,0.5,0.7,v1,RED,1
