run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260323T195509Z-d7f094e1,2017-06-11,Aimorés,0.27418479789793493,0.27418479789793493,0.27418479789793493,0.27418479789793493,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-06-18,Aimorés,0.26590935803949833,0.26590935803949833,0.26590935803949833,0.26590935803949833,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-06-25,Aimorés,0.26894431658089163,0.26894431658089163,0.26894431658089163,0.26894431658089163,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-07-02,Aimorés,0.20313247396051884,0.20313247396051884,0.20313247396051884,0.20313247396051884,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-07-09,Aimorés,0.18454366195201874,0.18454366195201874,0.18454366195201874,0.18454366195201874,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-07-16,Aimorés,0.18968517215549946,0.18968517215549946,0.18968517215549946,0.18968517215549946,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-07-23,Aimorés,0.18925573113560676,0.18925573113560676,0.18925573113560676,0.18925573113560676,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-07-30,Aimorés,0.19292433010041712,0.19292433010041712,0.19292433010041712,0.19292433010041712,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-08-06,Aimorés,0.1488060218170285,0.1488060218170285,0.1488060218170285,0.1488060218170285,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-08-13,Aimorés,0.1496741728633642,0.1496741728633642,0.1496741728633642,0.1496741728633642,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-08-20,Aimorés,0.1418948385491967,0.1418948385491967,0.1418948385491967,0.1418948385491967,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-08-27,Aimorés,0.14678996642678976,0.14678996642678976,0.14678996642678976,0.14678996642678976,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-09-03,Aimorés,0.12129479879140855,0.12129479879140855,0.12129479879140855,0.12129479879140855,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-09-10,Aimorés,0.12837576415389776,0.12837576415389776,0.12837576415389776,0.12837576415389776,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-09-17,Aimorés,0.12496606342494487,0.12496606342494487,0.12496606342494487,0.12496606342494487,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-09-24,Aimorés,0.1254979249536991,0.1254979249536991,0.1254979249536991,0.1254979249536991,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-10-01,Aimorés,0.1295085273757577,0.1295085273757577,0.1295085273757577,0.1295085273757577,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-10-08,Aimorés,0.13007878426462413,0.13007878426462413,0.13007878426462413,0.13007878426462413,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-10-15,Aimorés,0.12627715715765953,0.12627715715765953,0.12627715715765953,0.12627715715765953,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-10-22,Aimorés,0.12872001822292806,0.12872001822292806,0.12872001822292806,0.12872001822292806,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-10-29,Aimorés,0.13095067692548037,0.13095067692548037,0.13095067692548037,0.13095067692548037,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-11-05,Aimorés,0.15931126537919044,0.15931126537919044,0.15931126537919044,0.15931126537919044,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-11-12,Aimorés,0.15573983128368854,0.15573983128368854,0.15573983128368854,0.15573983128368854,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-11-19,Aimorés,0.1554939179122448,0.1554939179122448,0.1554939179122448,0.1554939179122448,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-11-26,Aimorés,0.15713795529305935,0.15713795529305935,0.15713795529305935,0.15713795529305935,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-12-03,Aimorés,0.1992242870181799,0.1992242870181799,0.1992242870181799,0.1992242870181799,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-12-10,Aimorés,0.20782090717554091,0.20782090717554091,0.20782090717554091,0.20782090717554091,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-12-17,Aimorés,0.2118497593551874,0.2118497593551874,0.2118497593551874,0.2118497593551874,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-12-24,Aimorés,0.20679647827148437,0.20679647827148437,0.20679647827148437,0.20679647827148437,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2017-12-31,Aimorés,0.20168483448028565,0.20168483448028565,0.20168483448028565,0.20168483448028565,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260323T195509Z-d7f094e1,2018-01-07,Aimorés,0.04453234175592661,0.04453234175592661,0.04453234175592661,0.04453234175592661,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-01-14,Aimorés,0.04388440521806478,0.04388440521806478,0.04388440521806478,0.04388440521806478,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-01-21,Aimorés,0.04316617029719055,0.04316617029719055,0.04316617029719055,0.04316617029719055,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-01-28,Aimorés,0.043852119022980335,0.043852119022980335,0.043852119022980335,0.043852119022980335,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-02-04,Aimorés,0.057184702426195146,0.057184702426195146,0.057184702426195146,0.057184702426195146,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-02-11,Aimorés,0.057937337301671506,0.057937337301671506,0.057937337301671506,0.057937337301671506,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-02-18,Aimorés,0.05773490097373724,0.05773490097373724,0.05773490097373724,0.05773490097373724,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-02-25,Aimorés,0.05833036946505308,0.05833036946505308,0.05833036946505308,0.05833036946505308,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-03-04,Aimorés,0.06745014521852136,0.06745014521852136,0.06745014521852136,0.06745014521852136,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-03-11,Aimorés,0.06774756222218276,0.06774756222218276,0.06774756222218276,0.06774756222218276,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-03-18,Aimorés,0.06799190131947398,0.06799190131947398,0.06799190131947398,0.06799190131947398,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-03-25,Aimorés,0.06859432955086231,0.06859432955086231,0.06859432955086231,0.06859432955086231,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-04-01,Aimorés,0.06904745987430215,0.06904745987430215,0.06904745987430215,0.06904745987430215,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-04-08,Aimorés,0.06984260877594352,0.06984260877594352,0.06984260877594352,0.06984260877594352,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-04-15,Aimorés,0.0677998256906867,0.0677998256906867,0.0677998256906867,0.0677998256906867,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-04-22,Aimorés,0.06834370237216353,0.06834370237216353,0.06834370237216353,0.06834370237216353,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-04-29,Aimorés,0.06995517519488931,0.06995517519488931,0.06995517519488931,0.06995517519488931,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-05-06,Aimorés,0.061646973431110384,0.061646973431110384,0.061646973431110384,0.061646973431110384,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-05-13,Aimorés,0.06217830751091242,0.06217830751091242,0.06217830751091242,0.06217830751091242,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-05-20,Aimorés,0.06241631682217121,0.06241631682217121,0.06241631682217121,0.06241631682217121,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-05-27,Aimorés,0.061198477409780024,0.061198477409780024,0.061198477409780024,0.061198477409780024,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-06-03,Aimorés,0.04810923042520881,0.04810923042520881,0.04810923042520881,0.04810923042520881,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-06-10,Aimorés,0.049275013713166116,0.049275013713166116,0.049275013713166116,0.049275013713166116,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-06-17,Aimorés,0.04764777834713459,0.04764777834713459,0.04764777834713459,0.04764777834713459,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-06-24,Aimorés,0.04626149406097829,0.04626149406097829,0.04626149406097829,0.04626149406097829,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-07-01,Aimorés,0.03401235975883901,0.03401235975883901,0.03401235975883901,0.03401235975883901,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-07-08,Aimorés,0.03501576136983931,0.03501576136983931,0.03501576136983931,0.03501576136983931,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-07-15,Aimorés,0.033973541121929886,0.033973541121929886,0.033973541121929886,0.033973541121929886,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-07-22,Aimorés,0.03304081810079515,0.03304081810079515,0.03304081810079515,0.03304081810079515,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-07-29,Aimorés,0.032849476659670473,0.032849476659670473,0.032849476659670473,0.032849476659670473,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-08-05,Aimorés,0.025119968145154416,0.025119968145154416,0.025119968145154416,0.025119968145154416,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-08-12,Aimorés,0.02577156281657517,0.02577156281657517,0.02577156281657517,0.02577156281657517,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-08-19,Aimorés,0.025825675246305763,0.025825675246305763,0.025825675246305763,0.025825675246305763,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-08-26,Aimorés,0.025314007074572147,0.025314007074572147,0.025314007074572147,0.025314007074572147,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-09-02,Aimorés,0.02065029346756637,0.02065029346756637,0.02065029346756637,0.02065029346756637,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-09-09,Aimorés,0.021286268134601414,0.021286268134601414,0.021286268134601414,0.021286268134601414,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-09-16,Aimorés,0.020714845205657185,0.020714845205657185,0.020714845205657185,0.020714845205657185,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-09-23,Aimorés,0.021870480855926872,0.021870480855926872,0.021870480855926872,0.021870480855926872,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-09-30,Aimorés,0.02175144950672984,0.02175144950672984,0.02175144950672984,0.02175144950672984,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-10-07,Aimorés,0.02109741181693971,0.02109741181693971,0.02109741181693971,0.02109741181693971,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-10-14,Aimorés,0.020714153109118342,0.020714153109118342,0.020714153109118342,0.020714153109118342,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-10-21,Aimorés,0.021666196198202668,0.021666196198202668,0.021666196198202668,0.021666196198202668,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-10-28,Aimorés,0.02173510591313243,0.02173510591313243,0.02173510591313243,0.02173510591313243,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-11-04,Aimorés,0.02492329103965312,0.02492329103965312,0.02492329103965312,0.02492329103965312,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-11-11,Aimorés,0.0249128736294806,0.0249128736294806,0.0249128736294806,0.0249128736294806,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-11-18,Aimorés,0.024799387423321606,0.024799387423321606,0.024799387423321606,0.024799387423321606,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-11-25,Aimorés,0.024441868531517686,0.024441868531517686,0.024441868531517686,0.024441868531517686,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-12-02,Aimorés,0.03296517176553607,0.03296517176553607,0.03296517176553607,0.03296517176553607,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-12-09,Aimorés,0.03376940796338022,0.03376940796338022,0.03376940796338022,0.03376940796338022,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-12-16,Aimorés,0.03258340928889811,0.03258340928889811,0.03258340928889811,0.03258340928889811,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-12-23,Aimorés,0.032657428659498694,0.032657428659498694,0.032657428659498694,0.032657428659498694,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-12-30,Aimorés,0.03161190255172551,0.03161190255172551,0.03161190255172551,0.03161190255172551,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-01-06,Aimorés,0.039801886735484,0.039801886735484,0.039801886735484,0.039801886735484,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-01-13,Aimorés,0.03907655991986394,0.03907655991986394,0.03907655991986394,0.03907655991986394,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-01-20,Aimorés,0.03910520350933075,0.03910520350933075,0.03910520350933075,0.03910520350933075,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-01-27,Aimorés,0.03934559358470142,0.03934559358470142,0.03934559358470142,0.03934559358470142,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-02-03,Aimorés,0.049370852652937176,0.049370852652937176,0.049370852652937176,0.049370852652937176,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-02-10,Aimorés,0.04998496181145311,0.04998496181145311,0.04998496181145311,0.04998496181145311,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-02-17,Aimorés,0.050628903314471244,0.050628903314471244,0.050628903314471244,0.050628903314471244,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-02-24,Aimorés,0.05010505336150527,0.05010505336150527,0.05010505336150527,0.05010505336150527,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-03-03,Aimorés,0.058911485470831394,0.058911485470831394,0.058911485470831394,0.058911485470831394,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-03-10,Aimorés,0.05781874128431082,0.05781874128431082,0.05781874128431082,0.05781874128431082,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-03-17,Aimorés,0.05857791370898485,0.05857791370898485,0.05857791370898485,0.05857791370898485,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-03-24,Aimorés,0.05682855288684368,0.05682855288684368,0.05682855288684368,0.05682855288684368,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-03-31,Aimorés,0.05914172074198723,0.05914172074198723,0.05914172074198723,0.05914172074198723,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-04-07,Aimorés,0.061780427251011134,0.061780427251011134,0.061780427251011134,0.061780427251011134,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-04-14,Aimorés,0.06256426551192999,0.06256426551192999,0.06256426551192999,0.06256426551192999,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-04-21,Aimorés,0.061304868943989274,0.061304868943989274,0.061304868943989274,0.061304868943989274,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-04-28,Aimorés,0.061590563859790566,0.061590563859790566,0.061590563859790566,0.061590563859790566,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-05-05,Aimorés,0.05556483371183276,0.05556483371183276,0.05556483371183276,0.05556483371183276,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-05-12,Aimorés,0.05456612912192941,0.05456612912192941,0.05456612912192941,0.05456612912192941,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-05-19,Aimorés,0.05596858432516456,0.05596858432516456,0.05596858432516456,0.05596858432516456,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-05-26,Aimorés,0.05549739903211594,0.05549739903211594,0.05549739903211594,0.05549739903211594,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-06-02,Aimorés,0.044108725756406786,0.044108725756406786,0.044108725756406786,0.044108725756406786,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-06-09,Aimorés,0.04190831138938665,0.04190831138938665,0.04190831138938665,0.04190831138938665,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-06-16,Aimorés,0.04332336299493909,0.04332336299493909,0.04332336299493909,0.04332336299493909,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-06-23,Aimorés,0.04334567311033607,0.04334567311033607,0.04334567311033607,0.04334567311033607,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-06-30,Aimorés,0.043107024274766446,0.043107024274766446,0.043107024274766446,0.043107024274766446,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-07-07,Aimorés,0.033490673230960964,0.033490673230960964,0.033490673230960964,0.033490673230960964,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-07-14,Aimorés,0.03171987815760076,0.03171987815760076,0.03171987815760076,0.03171987815760076,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-07-21,Aimorés,0.03227842207439244,0.03227842207439244,0.03227842207439244,0.03227842207439244,2.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
