run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260303T105509Z-c07e488d,2017-07-23,Aimorés,0.16768868289887906,0.16768868289887906,0.16768868289887906,0.16768868289887906,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-07-30,Aimorés,0.1724161032028496,0.1724161032028496,0.1724161032028496,0.1724161032028496,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-08-06,Aimorés,0.12182172775268554,0.12182172775268554,0.12182172775268554,0.12182172775268554,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-08-13,Aimorés,0.1264329093694687,0.1264329093694687,0.1264329093694687,0.1264329093694687,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-08-20,Aimorés,0.10975985048338771,0.10975985048338771,0.10975985048338771,0.10975985048338771,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-08-27,Aimorés,0.12110524151474238,0.12110524151474238,0.12110524151474238,0.12110524151474238,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-09-03,Aimorés,0.08278232772834598,0.08278232772834598,0.08278232772834598,0.08278232772834598,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-09-10,Aimorés,0.09264070117846131,0.09264070117846131,0.09264070117846131,0.09264070117846131,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-09-17,Aimorés,0.08856441754847764,0.08856441754847764,0.08856441754847764,0.08856441754847764,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-09-24,Aimorés,0.08951158198527992,0.08951158198527992,0.08951158198527992,0.08951158198527992,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-10-01,Aimorés,0.08937624668702483,0.08937624668702483,0.08937624668702483,0.08937624668702483,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-10-08,Aimorés,0.09254306578077376,0.09254306578077376,0.09254306578077376,0.09254306578077376,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-10-15,Aimorés,0.08561859494075179,0.08561859494075179,0.08561859494075179,0.08561859494075179,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-10-22,Aimorés,0.0919615745730698,0.0919615745730698,0.0919615745730698,0.0919615745730698,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-10-29,Aimorés,0.09822024436667562,0.09822024436667562,0.09822024436667562,0.09822024436667562,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-11-05,Aimorés,0.11996602602303028,0.11996602602303028,0.11996602602303028,0.11996602602303028,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-11-12,Aimorés,0.1144645792618394,0.1144645792618394,0.1144645792618394,0.1144645792618394,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-11-19,Aimorés,0.11540318427607417,0.11540318427607417,0.11540318427607417,0.11540318427607417,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-11-26,Aimorés,0.11979981537908316,0.11979981537908316,0.11979981537908316,0.11979981537908316,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-12-03,Aimorés,0.14922447979450226,0.14922447979450226,0.14922447979450226,0.14922447979450226,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-12-10,Aimorés,0.17151571363210677,0.17151571363210677,0.17151571363210677,0.17151571363210677,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-12-17,Aimorés,0.1696672861278057,0.1696672861278057,0.1696672861278057,0.1696672861278057,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-12-24,Aimorés,0.15732526017352938,0.15732526017352938,0.15732526017352938,0.15732526017352938,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2017-12-31,Aimorés,0.15589746341109276,0.15589746341109276,0.15589746341109276,0.15589746341109276,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-01-07,Aimorés,0.16993957810103894,0.16993957810103894,0.16993957810103894,0.16993957810103894,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-01-14,Aimorés,0.16273428784683347,0.16273428784683347,0.16273428784683347,0.16273428784683347,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-01-21,Aimorés,0.1619138067215681,0.1619138067215681,0.1619138067215681,0.1619138067215681,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-01-28,Aimorés,0.16160972679033875,0.16160972679033875,0.16160972679033875,0.16160972679033875,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-02-04,Aimorés,0.22767565581947566,0.22767565581947566,0.22767565581947566,0.22767565581947566,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-02-11,Aimorés,0.23463878817856312,0.23463878817856312,0.23463878817856312,0.23463878817856312,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-02-18,Aimorés,0.222946718595922,0.222946718595922,0.222946718595922,0.222946718595922,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-02-25,Aimorés,0.22840728338807822,0.22840728338807822,0.22840728338807822,0.22840728338807822,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-03-04,Aimorés,0.2764386174455285,0.2764386174455285,0.2764386174455285,0.2764386174455285,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-03-11,Aimorés,0.28975314922630785,0.28975314922630785,0.28975314922630785,0.28975314922630785,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-03-18,Aimorés,0.2889776612073183,0.2889776612073183,0.2889776612073183,0.2889776612073183,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-03-25,Aimorés,0.282171474955976,0.282171474955976,0.282171474955976,0.282171474955976,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-04-01,Aimorés,0.29459796503186225,0.29459796503186225,0.29459796503186225,0.29459796503186225,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-04-08,Aimorés,0.2991448925063014,0.2991448925063014,0.2991448925063014,0.2991448925063014,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-04-15,Aimorés,0.29068735845386984,0.29068735845386984,0.29068735845386984,0.29068735845386984,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-04-22,Aimorés,0.2923384040594101,0.2923384040594101,0.2923384040594101,0.2923384040594101,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-04-29,Aimorés,0.29477265771478417,0.29477265771478417,0.29477265771478417,0.29477265771478417,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-05-06,Aimorés,0.28255483135581017,0.28255483135581017,0.28255483135581017,0.28255483135581017,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-05-13,Aimorés,0.278956611007452,0.278956611007452,0.278956611007452,0.278956611007452,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-05-20,Aimorés,0.28074293456971644,0.28074293456971644,0.28074293456971644,0.28074293456971644,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-05-27,Aimorés,0.27600985907018183,0.27600985907018183,0.27600985907018183,0.27600985907018183,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-06-03,Aimorés,0.22736121211200952,0.22736121211200952,0.22736121211200952,0.22736121211200952,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-06-10,Aimorés,0.23789548005908728,0.23789548005908728,0.23789548005908728,0.23789548005908728,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-06-17,Aimorés,0.22369714196771384,0.22369714196771384,0.22369714196771384,0.22369714196771384,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-06-24,Aimorés,0.21401073925197125,0.21401073925197125,0.21401073925197125,0.21401073925197125,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-07-01,Aimorés,0.15334105862304567,0.15334105862304567,0.15334105862304567,0.15334105862304567,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-07-08,Aimorés,0.15932889323681593,0.15932889323681593,0.15932889323681593,0.15932889323681593,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-07-15,Aimorés,0.15007328376173973,0.15007328376173973,0.15007328376173973,0.15007328376173973,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-07-22,Aimorés,0.14487037688493729,0.14487037688493729,0.14487037688493729,0.14487037688493729,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-07-29,Aimorés,0.1418809323757887,0.1418809323757887,0.1418809323757887,0.1418809323757887,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-08-05,Aimorés,0.10069294237531722,0.10069294237531722,0.10069294237531722,0.10069294237531722,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-08-12,Aimorés,0.10678736329078674,0.10678736329078674,0.10678736329078674,0.10678736329078674,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-08-19,Aimorés,0.1104306068457663,0.1104306068457663,0.1104306068457663,0.1104306068457663,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-08-26,Aimorés,0.10571386369876563,0.10571386369876563,0.10571386369876563,0.10571386369876563,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-09-02,Aimorés,0.07208980457857252,0.07208980457857252,0.07208980457857252,0.07208980457857252,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-09-09,Aimorés,0.07781167349778116,0.07781167349778116,0.07781167349778116,0.07781167349778116,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-09-16,Aimorés,0.07115107384510339,0.07115107384510339,0.07115107384510339,0.07115107384510339,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-09-23,Aimorés,0.08435849559493364,0.08435849559493364,0.08435849559493364,0.08435849559493364,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-09-30,Aimorés,0.08319725110195578,0.08319725110195578,0.08319725110195578,0.08319725110195578,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-10-07,Aimorés,0.07247843681834638,0.07247843681834638,0.07247843681834638,0.07247843681834638,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-10-14,Aimorés,0.07027667761780322,0.07027667761780322,0.07027667761780322,0.07027667761780322,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-10-21,Aimorés,0.08014427796006203,0.08014427796006203,0.08014427796006203,0.08014427796006203,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-10-28,Aimorés,0.07982500281184912,0.07982500281184912,0.07982500281184912,0.07982500281184912,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-11-04,Aimorés,0.08827707610093057,0.08827707610093057,0.08827707610093057,0.08827707610093057,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-11-11,Aimorés,0.08594191638752818,0.08594191638752818,0.08594191638752818,0.08594191638752818,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-11-18,Aimorés,0.08665094726718962,0.08665094726718962,0.08665094726718962,0.08665094726718962,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-11-25,Aimorés,0.08492620284669102,0.08492620284669102,0.08492620284669102,0.08492620284669102,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-12-02,Aimorés,0.11851694108918309,0.11851694108918309,0.11851694108918309,0.11851694108918309,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-12-09,Aimorés,0.12987385777756572,0.12987385777756572,0.12987385777756572,0.12987385777756572,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-12-16,Aimorés,0.1176105910912156,0.1176105910912156,0.1176105910912156,0.1176105910912156,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-12-23,Aimorés,0.10880029562860727,0.10880029562860727,0.10880029562860727,0.10880029562860727,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-12-30,Aimorés,0.11405365264043212,0.11405365264043212,0.11405365264043212,0.11405365264043212,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-01-06,Aimorés,0.13504089603200556,0.13504089603200556,0.13504089603200556,0.13504089603200556,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-01-13,Aimorés,0.12902748418971896,0.12902748418971896,0.12902748418971896,0.12902748418971896,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-01-20,Aimorés,0.13011808840557934,0.13011808840557934,0.13011808840557934,0.13011808840557934,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-01-27,Aimorés,0.13503464935347437,0.13503464935347437,0.13503464935347437,0.13503464935347437,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-02-03,Aimorés,0.18556516870856285,0.18556516870856285,0.18556516870856285,0.18556516870856285,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-02-10,Aimorés,0.19673646315932275,0.19673646315932275,0.19673646315932275,0.19673646315932275,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-02-17,Aimorés,0.19688238274306058,0.19688238274306058,0.19688238274306058,0.19688238274306058,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-02-24,Aimorés,0.2050014505535364,0.2050014505535364,0.2050014505535364,0.2050014505535364,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-03-03,Aimorés,0.25462237048894165,0.25462237048894165,0.25462237048894165,0.25462237048894165,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-03-10,Aimorés,0.2436704159528017,0.2436704159528017,0.2436704159528017,0.2436704159528017,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-03-17,Aimorés,0.24382323551923035,0.24382323551923035,0.24382323551923035,0.24382323551923035,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-03-24,Aimorés,0.2576135425269604,0.2576135425269604,0.2576135425269604,0.2576135425269604,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-03-31,Aimorés,0.257462362498045,0.257462362498045,0.257462362498045,0.257462362498045,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-04-07,Aimorés,0.2845442945510149,0.2845442945510149,0.2845442945510149,0.2845442945510149,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-04-14,Aimorés,0.2868038733303547,0.2868038733303547,0.2868038733303547,0.2868038733303547,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-04-21,Aimorés,0.2804078067839146,0.2804078067839146,0.2804078067839146,0.2804078067839146,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-04-28,Aimorés,0.27475480679422615,0.27475480679422615,0.27475480679422615,0.27475480679422615,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-05-05,Aimorés,0.26812541525810957,0.26812541525810957,0.26812541525810957,0.26812541525810957,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-05-12,Aimorés,0.2600423679873347,0.2600423679873347,0.2600423679873347,0.2600423679873347,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-05-19,Aimorés,0.27069775767624377,0.27069775767624377,0.27069775767624377,0.27069775767624377,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-05-26,Aimorés,0.26450328197330236,0.26450328197330236,0.26450328197330236,0.26450328197330236,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-06-02,Aimorés,0.2143444851785898,0.2143444851785898,0.2143444851785898,0.2143444851785898,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-06-09,Aimorés,0.19589814767241479,0.19589814767241479,0.19589814767241479,0.19589814767241479,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-06-16,Aimorés,0.2025076323747635,0.2025076323747635,0.2025076323747635,0.2025076323747635,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-06-23,Aimorés,0.19843806937336922,0.19843806937336922,0.19843806937336922,0.19843806937336922,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-06-30,Aimorés,0.19337352138012648,0.19337352138012648,0.19337352138012648,0.19337352138012648,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-07-07,Aimorés,0.14975317290052773,0.14975317290052773,0.14975317290052773,0.14975317290052773,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-07-14,Aimorés,0.13439919492229818,0.13439919492229818,0.13439919492229818,0.13439919492229818,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-07-21,Aimorés,0.12884648889303207,0.12884648889303207,0.12884648889303207,0.12884648889303207,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-07-28,Aimorés,0.13065682355314492,0.13065682355314492,0.13065682355314492,0.13065682355314492,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-08-04,Aimorés,0.08905133415013551,0.08905133415013551,0.08905133415013551,0.08905133415013551,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-08-11,Aimorés,0.0871408299356699,0.0871408299356699,0.0871408299356699,0.0871408299356699,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-08-18,Aimorés,0.09188364956527949,0.09188364956527949,0.09188364956527949,0.09188364956527949,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-08-25,Aimorés,0.0944367399904877,0.0944367399904877,0.0944367399904877,0.0944367399904877,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-09-01,Aimorés,0.06496030953712761,0.06496030953712761,0.06496030953712761,0.06496030953712761,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-09-08,Aimorés,0.06895166624337434,0.06895166624337434,0.06895166624337434,0.06895166624337434,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-09-15,Aimorés,0.07283648593351245,0.07283648593351245,0.07283648593351245,0.07283648593351245,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-09-22,Aimorés,0.06843675316311419,0.06843675316311419,0.06843675316311419,0.06843675316311419,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-09-29,Aimorés,0.06803134334273636,0.06803134334273636,0.06803134334273636,0.06803134334273636,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-10-06,Aimorés,0.06447896245867014,0.06447896245867014,0.06447896245867014,0.06447896245867014,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
