run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260305T083716Z-c2100624,2017-07-30,Aimorés,0.17064580447971822,0.17064580447971822,0.17064580447971822,0.17064580447971822,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-08-06,Aimorés,0.12032525661587715,0.12032525661587715,0.12032525661587715,0.12032525661587715,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-08-13,Aimorés,0.12486496612429619,0.12486496612429619,0.12486496612429619,0.12486496612429619,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-08-20,Aimorés,0.10838868957012891,0.10838868957012891,0.10838868957012891,0.10838868957012891,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-08-27,Aimorés,0.11967638884484767,0.11967638884484767,0.11967638884484767,0.11967638884484767,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-09-03,Aimorés,0.0816240204423666,0.0816240204423666,0.0816240204423666,0.0816240204423666,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-09-10,Aimorés,0.0913632378205657,0.0913632378205657,0.0913632378205657,0.0913632378205657,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-09-17,Aimorés,0.08735207954794169,0.08735207954794169,0.08735207954794169,0.08735207954794169,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-09-24,Aimorés,0.08830117891728878,0.08830117891728878,0.08830117891728878,0.08830117891728878,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-10-01,Aimorés,0.08799654994159938,0.08799654994159938,0.08799654994159938,0.08799654994159938,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-10-08,Aimorés,0.09110440792143346,0.09110440792143346,0.09110440792143346,0.09110440792143346,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-10-15,Aimorés,0.08429748618602753,0.08429748618602753,0.08429748618602753,0.08429748618602753,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-10-22,Aimorés,0.09059569553285837,0.09059569553285837,0.09059569553285837,0.09059569553285837,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-10-29,Aimorés,0.09675891761481761,0.09675891761481761,0.09675891761481761,0.09675891761481761,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-11-05,Aimorés,0.1181520376354456,0.1181520376354456,0.1181520376354456,0.1181520376354456,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-11-12,Aimorés,0.11265761974453926,0.11265761974453926,0.11265761974453926,0.11265761974453926,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-11-19,Aimorés,0.11372446770966053,0.11372446770966053,0.11372446770966053,0.11372446770966053,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-11-26,Aimorés,0.11795110219717025,0.11795110219717025,0.11795110219717025,0.11795110219717025,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-12-03,Aimorés,0.14700384986400605,0.14700384986400605,0.14700384986400605,0.14700384986400605,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-12-10,Aimorés,0.16905968141555786,0.16905968141555786,0.16905968141555786,0.16905968141555786,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-12-17,Aimorés,0.16728230246901513,0.16728230246901513,0.16728230246901513,0.16728230246901513,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-12-24,Aimorés,0.15499947698414326,0.15499947698414326,0.15499947698414326,0.15499947698414326,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2017-12-31,Aimorés,0.15344387890398503,0.15344387890398503,0.15344387890398503,0.15344387890398503,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-01-07,Aimorés,0.16892498521506785,0.16892498521506785,0.16892498521506785,0.16892498521506785,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-01-14,Aimorés,0.16176358880102634,0.16176358880102634,0.16176358880102634,0.16176358880102634,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-01-21,Aimorés,0.16095984569191932,0.16095984569191932,0.16095984569191932,0.16095984569191932,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-01-28,Aimorés,0.16061849968135358,0.16061849968135358,0.16061849968135358,0.16061849968135358,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-02-04,Aimorés,0.22651846012473106,0.22651846012473106,0.22651846012473106,0.22651846012473106,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-02-11,Aimorés,0.23350386321544647,0.23350386321544647,0.23350386321544647,0.23350386321544647,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-02-18,Aimorés,0.22178776988387108,0.22178776988387108,0.22178776988387108,0.22178776988387108,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-02-25,Aimorés,0.22720496585965155,0.22720496585965155,0.22720496585965155,0.22720496585965155,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-03-04,Aimorés,0.2753016033172607,0.2753016033172607,0.2753016033172607,0.2753016033172607,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-03-11,Aimorés,0.28865493354201316,0.28865493354201316,0.28865493354201316,0.28865493354201316,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-03-18,Aimorés,0.2878862307667732,0.2878862307667732,0.2878862307667732,0.2878862307667732,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-03-25,Aimorés,0.2810251081883907,0.2810251081883907,0.2810251081883907,0.2810251081883907,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-04-01,Aimorés,0.29360370826721194,0.29360370826721194,0.29360370826721194,0.29360370826721194,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-04-08,Aimorés,0.2981052648127079,0.2981052648127079,0.2981052648127079,0.2981052648127079,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-04-15,Aimorés,0.28971282094717027,0.28971282094717027,0.28971282094717027,0.28971282094717027,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-04-22,Aimorés,0.2913760623931885,0.2913760623931885,0.2913760623931885,0.2913760623931885,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-04-29,Aimorés,0.29376757371425627,0.29376757371425627,0.29376757371425627,0.29376757371425627,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-05-06,Aimorés,0.28172643756866456,0.28172643756866456,0.28172643756866456,0.28172643756866456,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-05-13,Aimorés,0.2781038041114807,0.2781038041114807,0.2781038041114807,0.2781038041114807,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-05-20,Aimorés,0.27987367057800294,0.27987367057800294,0.27987367057800294,0.27987367057800294,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-05-27,Aimorés,0.275166014611721,0.275166014611721,0.275166014611721,0.275166014611721,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-06-03,Aimorés,0.2267059318125248,0.2267059318125248,0.2267059318125248,0.2267059318125248,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-06-10,Aimorés,0.2372217635512352,0.2372217635512352,0.2372217635512352,0.2372217635512352,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-06-17,Aimorés,0.2230355723500252,0.2230355723500252,0.2230355723500252,0.2230355723500252,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-06-24,Aimorés,0.2133885906636715,0.2133885906636715,0.2133885906636715,0.2133885906636715,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-07-01,Aimorés,0.15287662702798843,0.15287662702798843,0.15287662702798843,0.15287662702798843,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-07-08,Aimorés,0.1588321691006422,0.1588321691006422,0.1588321691006422,0.1588321691006422,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-07-15,Aimorés,0.1495920897424221,0.1495920897424221,0.1495920897424221,0.1495920897424221,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-07-22,Aimorés,0.14442093470692635,0.14442093470692635,0.14442093470692635,0.14442093470692635,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-07-29,Aimorés,0.14143690557777883,0.14143690557777883,0.14143690557777883,0.14143690557777883,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-08-05,Aimorés,0.10035008549690247,0.10035008549690247,0.10035008549690247,0.10035008549690247,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-08-12,Aimorés,0.10641380093991756,0.10641380093991756,0.10641380093991756,0.10641380093991756,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-08-19,Aimorés,0.110060203820467,0.110060203820467,0.110060203820467,0.110060203820467,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-08-26,Aimorés,0.10536952862143517,0.10536952862143517,0.10536952862143517,0.10536952862143517,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-09-02,Aimorés,0.07180162162333727,0.07180162162333727,0.07180162162333727,0.07180162162333727,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-09-09,Aimorés,0.07749782475829124,0.07749782475829124,0.07749782475829124,0.07749782475829124,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-09-16,Aimorés,0.07085399107635021,0.07085399107635021,0.07085399107635021,0.07085399107635021,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-09-23,Aimorés,0.08400911820679903,0.08400911820679903,0.08400911820679903,0.08400911820679903,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-09-30,Aimorés,0.08285260439664126,0.08285260439664126,0.08285260439664126,0.08285260439664126,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-10-07,Aimorés,0.07211180514097214,0.07211180514097214,0.07211180514097214,0.07211180514097214,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-10-14,Aimorés,0.0699253368973732,0.0699253368973732,0.0699253368973732,0.0699253368973732,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-10-21,Aimorés,0.07974770240485668,0.07974770240485668,0.07974770240485668,0.07974770240485668,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-10-28,Aimorés,0.07944301775842905,0.07944301775842905,0.07944301775842905,0.07944301775842905,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-11-04,Aimorés,0.08776400119811296,0.08776400119811296,0.08776400119811296,0.08776400119811296,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-11-11,Aimorés,0.08543467311561108,0.08543467311561108,0.08543467311561108,0.08543467311561108,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-11-18,Aimorés,0.08614494489878416,0.08614494489878416,0.08614494489878416,0.08614494489878416,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-11-25,Aimorés,0.08443994648009538,0.08443994648009538,0.08443994648009538,0.08443994648009538,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-12-02,Aimorés,0.1177991417646408,0.1177991417646408,0.1177991417646408,0.1177991417646408,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-12-09,Aimorés,0.12911505825817585,0.12911505825817585,0.12911505825817585,0.12911505825817585,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-12-16,Aimorés,0.11690283225476741,0.11690283225476741,0.11690283225476741,0.11690283225476741,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-12-23,Aimorés,0.10807565759122371,0.10807565759122371,0.10807565759122371,0.10807565759122371,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2018-12-30,Aimorés,0.11336675930023193,0.11336675930023193,0.11336675930023193,0.11336675930023193,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-01-06,Aimorés,0.1340304315984249,0.1340304315984249,0.1340304315984249,0.1340304315984249,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-01-13,Aimorés,0.12807588005065917,0.12807588005065917,0.12807588005065917,0.12807588005065917,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-01-20,Aimorés,0.12915888883173465,0.12915888883173465,0.12915888883173465,0.12915888883173465,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-01-27,Aimorés,0.1340441275984049,0.1340441275984049,0.1340441275984049,0.1340441275984049,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-02-03,Aimorés,0.18441665996611117,0.18441665996611117,0.18441665996611117,0.18441665996611117,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-02-10,Aimorés,0.195537344455719,0.195537344455719,0.195537344455719,0.195537344455719,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-02-17,Aimorés,0.19564693540334702,0.19564693540334702,0.19564693540334702,0.19564693540334702,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-02-24,Aimorés,0.20378110206127167,0.20378110206127167,0.20378110206127167,0.20378110206127167,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-03-03,Aimorés,0.2532894430756569,0.2532894430756569,0.2532894430756569,0.2532894430756569,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-03-10,Aimorés,0.24239882588386535,0.24239882588386535,0.24239882588386535,0.24239882588386535,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-03-17,Aimorés,0.2425080845952034,0.2425080845952034,0.2425080845952034,0.2425080845952034,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-03-24,Aimorés,0.25639082714915273,0.25639082714915273,0.25639082714915273,0.25639082714915273,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-03-31,Aimorés,0.256161358833313,0.256161358833313,0.256161358833313,0.256161358833313,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-04-07,Aimorés,0.28319137400388716,0.28319137400388716,0.28319137400388716,0.28319137400388716,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-04-14,Aimorés,0.28540657782554624,0.28540657782554624,0.28540657782554624,0.28540657782554624,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-04-21,Aimorés,0.27906175577640535,0.27906175577640535,0.27906175577640535,0.27906175577640535,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-04-28,Aimorés,0.27339040622115135,0.27339040622115135,0.27339040622115135,0.27339040622115135,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-05-05,Aimorés,0.2667698880434036,0.2667698880434036,0.2667698880434036,0.2667698880434036,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-05-12,Aimorés,0.2587397258579731,0.2587397258579731,0.2587397258579731,0.2587397258579731,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-05-19,Aimorés,0.2693363147377968,0.2693363147377968,0.2693363147377968,0.2693363147377968,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-05-26,Aimorés,0.2631551149785519,0.2631551149785519,0.2631551149785519,0.2631551149785519,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-06-02,Aimorés,0.21310689532756805,0.21310689532756805,0.21310689532756805,0.21310689532756805,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-06-09,Aimorés,0.1948019823729992,0.1948019823729992,0.1948019823729992,0.1948019823729992,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-06-16,Aimorés,0.20133326056599618,0.20133326056599618,0.20133326056599618,0.20133326056599618,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-06-23,Aimorés,0.19726747810840606,0.19726747810840606,0.19726747810840606,0.19726747810840606,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-06-30,Aimorés,0.19222115275263787,0.19222115275263787,0.19222115275263787,0.19222115275263787,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-07-07,Aimorés,0.14871391266584397,0.14871391266584397,0.14871391266584397,0.14871391266584397,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-07-14,Aimorés,0.1335116744339466,0.1335116744339466,0.1335116744339466,0.1335116744339466,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-07-21,Aimorés,0.12794691140949727,0.12794691140949727,0.12794691140949727,0.12794691140949727,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-07-28,Aimorés,0.12975905859470369,0.12975905859470369,0.12975905859470369,0.12975905859470369,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-08-04,Aimorés,0.08833381809294223,0.08833381809294223,0.08833381809294223,0.08833381809294223,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-08-11,Aimorés,0.08645444440096617,0.08645444440096617,0.08645444440096617,0.08645444440096617,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-08-18,Aimorés,0.09115144669264555,0.09115144669264555,0.09115144669264555,0.09115144669264555,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-08-25,Aimorés,0.09367506632953883,0.09367506632953883,0.09367506632953883,0.09367506632953883,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-09-01,Aimorés,0.06439447598159313,0.06439447598159313,0.06439447598159313,0.06439447598159313,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-09-08,Aimorés,0.06834100037813187,0.06834100037813187,0.06834100037813187,0.06834100037813187,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-09-15,Aimorés,0.07219681356102228,0.07219681356102228,0.07219681356102228,0.07219681356102228,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-09-22,Aimorés,0.06783174341917038,0.06783174341917038,0.06783174341917038,0.06783174341917038,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-09-29,Aimorés,0.06744019331037998,0.06744019331037998,0.06744019331037998,0.06744019331037998,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-10-06,Aimorés,0.06389015252888203,0.06389015252888203,0.06389015252888203,0.06389015252888203,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-10-13,Aimorés,0.061432228974998,0.061432228974998,0.061432228974998,0.061432228974998,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260305T083716Z-c2100624,2019-10-20,Aimorés,0.05885993967950344,0.05885993967950344,0.05885993967950344,0.05885993967950344,2.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
