run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260303T103358Z-0bb9a003,2019-09-15,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-09-22,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-09-29,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-10-06,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-10-13,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-10-20,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-10-27,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-11-03,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-11-10,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-11-17,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-11-24,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-01,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-08,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-15,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-22,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-29,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-01-05,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-01-12,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-01-19,Alagoa Grande,1.0,1.0,1.0,1.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-01-26,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-02-02,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-02-09,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-02-16,Alagoa Grande,1.0,1.0,1.0,1.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-02-23,Alagoa Grande,1.0,1.0,1.0,1.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-03-01,Alagoa Grande,1.0,1.0,1.0,1.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-03-08,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-15,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-22,Alagoa Grande,1.0,1.0,1.0,1.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-03-29,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-04-05,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-04-12,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-04-19,Alagoa Grande,1.0,1.0,1.0,1.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
20260303T103358Z-0bb9a003,2020-04-26,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-03,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-10,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-17,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-24,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-31,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-06-07,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-06-14,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-06-21,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-06-28,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-07-05,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-07-12,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-07-19,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-07-26,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-02,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-09,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-16,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-23,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-08-30,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-09-06,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-09-13,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-09-20,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-09-27,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-04,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-11,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-18,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-10-25,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-01,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-08,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-15,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-22,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-11-29,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-12-06,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-12-13,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-12-20,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-12-27,Alagoa Grande,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-06,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-13,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-20,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-01-27,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-03,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-10,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-17,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-02-24,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-03,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-10,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-17,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-24,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-03-31,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-04-07,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-04-14,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-04-21,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-04-28,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-05-05,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-05-12,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-05-19,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-05-26,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-06-02,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-06-09,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-06-16,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-06-23,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-06-30,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-07-07,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-07-14,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-07-21,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-07-28,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-08-04,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-08-11,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-08-18,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-08-25,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-09-01,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-09-08,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-09-15,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-09-22,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-09-29,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-10-06,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-10-13,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-10-20,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-10-27,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-11-03,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-11-10,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-11-17,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-11-24,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-01,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-08,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-15,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-22,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2019-12-29,Alagoinhas,0.0,0.0,0.0,0.0,1.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-01-05,Alagoinhas,0.0,0.0,0.0,0.0,4.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-01-12,Alagoinhas,0.0,0.0,0.0,0.0,4.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-01-19,Alagoinhas,0.0,0.0,0.0,0.0,4.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-01-26,Alagoinhas,0.0,0.0,0.0,0.0,4.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-02-02,Alagoinhas,0.0,0.0,0.0,0.0,4.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-02-09,Alagoinhas,0.0,0.0,0.0,0.0,4.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-02-16,Alagoinhas,0.0,0.0,0.0,0.0,4.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-02-23,Alagoinhas,0.0,0.0,0.0,0.0,4.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-01,Alagoinhas,0.0,0.0,0.0,0.0,4.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-08,Alagoinhas,0.0,0.0,0.0,0.0,4.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-15,Alagoinhas,0.0,0.0,0.0,0.0,4.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-22,Alagoinhas,0.0,0.0,0.0,0.0,4.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-03-29,Alagoinhas,0.0,0.0,0.0,0.0,4.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-04-05,Alagoinhas,0.0,0.0,0.0,0.0,4.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-04-12,Alagoinhas,0.0,0.0,0.0,0.0,4.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-04-19,Alagoinhas,0.0,0.0,0.0,0.0,4.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-04-26,Alagoinhas,0.0,0.0,0.0,0.0,4.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260303T103358Z-0bb9a003,2020-05-03,Alagoinhas,1.0,1.0,1.0,1.0,4.0,target_passthrough,0.16666666666666669,0.2,1.0,0.3,0.5,0.7,v1,RED,1
