cases_mean,cases_q05,cases_q95,risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
1.0948230248689652,0.7442154884338379,1.5384184122085571,0.2527692159116268,0.17907994985580444,0.3331829607486725,2.0,0.2527692159116268
1.0602947623729706,0.7427504658699036,1.4926748275756836,0.24630231928825377,0.17865756154060364,0.3259429931640625,2.0,0.24630231928825377
0.8865448269248009,0.6124104857444763,1.2277408838272095,0.20995098733901976,0.14560987055301666,0.28157922625541687,2.0,0.20995098733901976
0.9878446201086044,0.6608952879905701,1.469185471534729,0.23084739071130753,0.15816174447536469,0.32201483845710754,2.0,0.23084739071130753
0.7947282045483589,0.5252609848976135,1.1524406671524048,0.18858182741701604,0.12217951565980911,0.26747167110443115,2.0,0.18858182741701604
0.6396356674432755,0.4164321720600128,0.9065165519714355,0.15111520545184612,0.09185215085744858,0.21698729693889618,2.0,0.15111520545184612
0.643840660750866,0.4116477072238922,0.9455957412719727,0.1520041913688183,0.09049038589000702,0.2254929542541504,2.0,0.1520041913688183
0.7309171165823937,0.469783753156662,1.0463753938674927,0.17347502030432224,0.10686569660902023,0.24670739471912384,2.0,0.17347502030432224
0.7982010694146157,0.5253190994262695,1.1159954071044922,0.18961939829587937,0.12221411615610123,0.2607882022857666,2.0,0.18961939829587937
0.7937007868885994,0.5131539702415466,1.1152245998382568,0.18866565410792827,0.11889616400003433,0.2604208290576935,2.0,0.18866565410792827
0.8878352524042129,0.6095285415649414,1.2673453092575073,0.20994639679789542,0.14483879506587982,0.2890845239162445,2.0,0.20994639679789542
0.9565235090851784,0.6508032083511353,1.3746525049209595,0.2245926345437765,0.15558168292045593,0.30723947286605835,2.0,0.2245926345437765
1.1076907398700715,0.712520182132721,1.6089787483215332,0.2546528075635433,0.17123743891716003,0.3426746726036072,2.0,0.2546528075635433
1.166415034890175,0.7788852453231812,1.628769040107727,0.26602913016080854,0.1877763867378235,0.3467676341533661,2.0,0.26602913016080854
1.36605701649189,0.8907004594802856,1.9314496517181396,0.3001996338665485,0.21338525414466858,0.3866119086742401,2.0,0.3001996338665485
1.4416031070947648,0.9830846190452576,2.02612042427063,0.3128082637488842,0.2331623136997223,0.3979487419128418,2.0,0.3128082637488842
1.5475479387044906,1.064090609550476,2.22163462638855,0.32982122284173965,0.2504016160964966,0.4199373126029968,2.0,0.32982122284173965
1.5074868878126144,1.0170410871505737,2.160001039505005,0.32361249896883965,0.24052280187606812,0.413173109292984,2.0,0.32361249896883965
1.5398419642448424,1.0543410778045654,2.1719772815704346,0.3284621504545212,0.2484847605228424,0.4150765538215637,2.0,0.3284621504545212
1.4774792597293853,0.9847519993782043,2.0990493297576904,0.3186612833738327,0.23362338542938232,0.4063924551010132,2.0,0.3186612833738327
1.1063239055871963,0.7188911437988281,1.5725544691085815,0.2543186991512775,0.1728685349225998,0.33860543370246887,2.0,0.2543186991512775
0.8588386141061782,0.5605248212814331,1.2421396970748901,0.2034443459659815,0.13177411258220673,0.2843184769153595,2.0,0.2034443459659815
0.7585028774738312,0.506309986114502,1.0875952243804932,0.1802490187883377,0.1169123575091362,0.2547944188117981,2.0,0.1802490187883377
0.6357939960360527,0.41929787397384644,0.9275112152099609,0.15012625936418772,0.09259764105081558,0.22154398262500763,2.0,0.15012625936418772
0.5831772111952305,0.3948974311351776,0.8345215320587158,0.13661176458746194,0.08565887808799744,0.20064717531204224,2.0,0.13661176458746194
0.3712409081757069,0.2431110441684723,0.5479618310928345,0.07904175258055329,0.043348804116249084,0.12839685380458832,2.0,0.07904175258055329
0.3090362868010998,0.2070932388305664,0.4572122097015381,0.061772743355482815,0.03401438891887665,0.10340318083763123,2.0,0.061772743355482815
0.2697734591066837,0.17358605563640594,0.3857041895389557,0.051055237201973795,0.02574763633310795,0.08324690163135529,2.0,0.051055237201973795
0.29128051897883417,0.18147514760494232,0.4243077337741852,0.05693510026484728,0.02757633477449417,0.09410562366247177,2.0,0.05693510026484728
0.19945603424310684,0.1281079798936844,0.28466132283210754,0.03260490186698735,0.015494976192712784,0.05467570200562477,2.0,0.03260490186698735
0.20392878203094006,0.1295754760503769,0.3002748191356659,0.0337272496689111,0.01586955599486828,0.05918384715914726,2.0,0.0337272496689111
0.2000674473643303,0.1226310133934021,0.2979452610015869,0.03281692165508866,0.01445258129388094,0.0584736205637455,2.0,0.03281692165508866
0.2336036671102047,0.1471370905637741,0.3566282093524933,0.04147039722278714,0.01958726905286312,0.07493701577186584,2.0,0.04147039722278714
0.22060417993366718,0.13864533603191376,0.3295084238052368,0.038040082849562167,0.01783672347664833,0.06723830848932266,2.0,0.038040082849562167
0.2649615577757359,0.1748797744512558,0.38854750990867615,0.04975759776495397,0.02604716457426548,0.08403386920690536,2.0,0.04975759776495397
0.2863720281720161,0.1878974735736847,0.4105643332004547,0.05553711014986038,0.029173849150538445,0.09021399170160294,2.0,0.05553711014986038
0.273633285343647,0.17563220858573914,0.3879289925098419,0.052113293193280695,0.0261978842318058,0.08379768580198288,2.0,0.052113293193280695
0.24114525471627712,0.15710648894309998,0.36028605699539185,0.04339921072870493,0.021835729479789734,0.07597219198942184,2.0,0.04339921072870493
0.22907006853818893,0.14604635536670685,0.3436483144760132,0.040255371801555154,0.019357338547706604,0.07124608010053635,2.0,0.040255371801555154
0.22345554329454898,0.1418261080980301,0.3366716802120209,0.038788997396826744,0.018440859392285347,0.06941521912813187,2.0,0.038788997396826744
0.20429318796098234,0.12425035983324051,0.3033735454082489,0.033875320104882124,0.014738000929355621,0.06000456213951111,2.0,0.033875320104882124
0.22035120810568332,0.14924366772174835,0.32069870829582214,0.03789704938046634,0.020130008459091187,0.06472261995077133,2.0,0.03789704938046634
0.21896879716217518,0.13648191094398499,0.32240909337997437,0.037602602284401654,0.01730574294924736,0.06518561393022537,2.0,0.037602602284401654
0.20738763546943664,0.13400375843048096,0.3123619854450226,0.034650910994037984,0.016790570691227913,0.06237512454390526,2.0,0.034650910994037984
0.2217594931423664,0.14297781884670258,0.32853564620018005,0.038302898801863196,0.018658936023712158,0.06699798256158829,2.0,0.038302898801863196
0.25608309674263,0.15562057495117188,0.3817988336086273,0.047432317281141875,0.021500632166862488,0.08203019946813583,2.0,0.047432317281141875
0.282636637583375,0.17535102367401123,0.4328705668449402,0.05459703799523413,0.02616576850414276,0.09650088846683502,2.0,0.05459703799523413
0.33000987815856936,0.20815429091453552,0.4992116391658783,0.06762015533261001,0.034345630556344986,0.11500106006860733,2.0,0.06762015533261001
0.2869324662387371,0.17853370308876038,0.4260668456554413,0.0557842800244689,0.026894647628068924,0.09454768151044846,2.0,0.0557842800244689
0.31612417632341383,0.20793947577476501,0.4562126696109772,0.06373106099292636,0.03422168642282486,0.10296916961669922,2.0,0.06373106099292636
0.34994750782847406,0.22872291505336761,0.5078260898590088,0.07314092139154672,0.039625342935323715,0.11737517267465591,2.0,0.07314092139154672
0.5551155179738998,0.37268269062042236,0.8110136389732361,0.32149905535578727,0.25241124629974365,0.40194171667099,1.0,0.32149905535578727
0.5980156902074814,0.4008261263370514,0.8412590622901917,0.33631429812312125,0.2645849287509918,0.40917009115219116,1.0,0.33631429812312125
0.6411480178236961,0.430678129196167,0.8902156352996826,0.3503829580843449,0.27720165252685547,0.42250657081604004,1.0,0.3503829580843449
0.7446331470012665,0.5027719140052795,1.0326157808303833,0.3803723439276218,0.30645227432250977,0.45340830087661743,1.0,0.3803723439276218
0.952227904677391,0.6292710900306702,1.3748570680618286,0.4305216205716133,0.3507775664329529,0.5137860774993896,1.0,0.4305216205716133
1.0210199302434921,0.6920124888420105,1.4667316675186157,0.4449596607685089,0.36977651715278625,0.5264014005661011,1.0,0.4449596607685089
1.0630413686037063,0.7291529178619385,1.4986323118209839,0.4540332145690918,0.3808077573776245,0.5301032066345215,1.0,0.4540332145690918
1.2064131474494935,0.816552460193634,1.7020792961120605,0.47969793701171876,0.40509840846061707,0.5565515160560608,1.0,0.47969793701171876
1.5556654431819916,1.0743457078933716,2.1557788848876953,0.5322375518679618,0.4618510901927948,0.6031708717346191,1.0,0.5322375518679618
1.6905130305290221,1.1121351718902588,2.344947338104248,0.5480659217834473,0.4685061275959015,0.6171221733093262,1.0,0.5480659217834473
1.6235535645484924,1.1241410970687866,2.286893129348755,0.5408508266210557,0.4700568914413452,0.6124035120010376,1.0,0.5408508266210557
1.6008212076425552,1.0654585361480713,2.2958133220672607,0.5374088056087494,0.45957377552986145,0.6132891774177551,1.0,0.5374088056087494
1.52667848777771,1.0060652494430542,2.140806198120117,0.5283994683027268,0.4486154615879059,0.5992571115493774,1.0,0.5283994683027268
2.073877426743507,1.4040989875793457,3.0350453853607178,0.5875938130021096,0.5166299939155579,0.6617382168769836,1.0,0.5875938130021096
2.3309800035953523,1.592596411705017,3.2464232444763184,0.6109123872518539,0.5415363311767578,0.674126923084259,1.0,0.6109123872518539
2.3578915901184083,1.6764925718307495,3.271778106689453,0.6129353331327438,0.5529935956001282,0.6765201687812805,1.0,0.6129353331327438
2.380104911565781,1.590247631072998,3.369596242904663,0.6140549461841583,0.5426971316337585,0.6803390383720398,1.0,0.6140549461841583
2.321492184638977,1.5953667163848877,3.2591376304626465,0.6099800736308097,0.5431717038154602,0.6753315925598145,1.0,0.6099800736308097
2.276245284795761,1.5790590047836304,3.1096925735473633,0.6062942484617233,0.5407484173774719,0.6676194667816162,1.0,0.6062942484617233
2.212453230381012,1.5239574909210205,3.062424421310425,0.6011077138781548,0.5333026647567749,0.66359543800354,1.0,0.6011077138781548
2.2937177073955537,1.647782564163208,3.1370491981506348,0.6083929491043091,0.5494465827941895,0.6688951253890991,1.0,0.6083929491043091
1.9411582260131837,1.3393200635910034,2.7077324390411377,0.5759449097514152,0.5063435435295105,0.6419993042945862,1.0,0.5759449097514152
1.6707482514381409,1.1369961500167847,2.28965425491333,0.5466880165338516,0.474549263715744,0.613488495349884,1.0,0.5466880165338516
1.6175750143527985,1.1376041173934937,2.297654151916504,0.5405283562541008,0.4723736643791199,0.6142997145652771,1.0,0.5405283562541008
1.578009414076805,1.0475143194198608,2.2052977085113525,0.5350597488880158,0.45527634024620056,0.6071664094924927,1.0,0.5350597488880158
1.4059415477514268,0.9318156242370605,2.0345265865325928,0.5105674812793731,0.4313058853149414,0.5907319784164429,1.0,0.5105674812793731
1.1160601847171783,0.7491554617881775,1.5498002767562866,0.4635738037824631,0.38583996891975403,0.5382469892501831,1.0,0.4635738037824631
1.039626180768013,0.6821913719177246,1.495139241218567,0.4484319916963577,0.3671071231365204,0.5296797156333923,1.0,0.4484319916963577
0.9558068693280221,0.615041196346283,1.357853651046753,0.4305692479014397,0.34617146849632263,0.5107330083847046,1.0,0.4305692479014397
1.0604997073411941,0.6977093815803528,1.520323634147644,0.4526689659357071,0.37211811542510986,0.5328633189201355,1.0,0.4526689659357071
0.8909044318199157,0.5964065790176392,1.3075048923492432,0.4165022596120834,0.33996355533599854,0.503166913986206,1.0,0.4165022596120834
0.9521959030032158,0.6290138959884644,1.3754961490631104,0.43033414220809935,0.3504774868488312,0.5135943293571472,1.0,0.43033414220809935
1.0499000042676925,0.6841452717781067,1.5139482021331787,0.4498931628465652,0.36838498711586,0.5314580798149109,1.0,0.4498931628465652
1.1545022220611572,0.7359581589698792,1.6698377132415771,0.4698449187874794,0.38300028443336487,0.55167156457901,1.0,0.4698449187874794
1.1120128175020219,0.7085949182510376,1.6100621223449707,0.4618766891360283,0.3752965033054352,0.5442007184028625,1.0,0.4618766891360283
1.1547005832195283,0.7391916513442993,1.6774736642837524,0.46955764788389204,0.383283406496048,0.5516921877861023,1.0,0.46955764788389204
1.3848708798885345,0.8938149809837341,1.9236129522323608,0.5079311507344246,0.42296886444091797,0.5798643231391907,1.0,0.5079311507344246
1.8254441965818404,1.1859564781188965,2.5961496829986572,0.5629785833358765,0.4813801348209381,0.6359970569610596,1.0,0.5629785833358765
2.2871186457872392,1.5366984605789185,3.2223880290985107,0.606343324482441,0.5347462296485901,0.6729797720909119,1.0,0.606343324482441
2.4493039031028747,1.6636450290679932,3.4539990425109863,0.6192041876912117,0.5511471033096313,0.685455858707428,1.0,0.6192041876912117
2.5451185915470123,1.7847270965576172,3.5696985721588135,0.6266189765930176,0.5647557377815247,0.6909441351890564,1.0,0.6266189765930176
2.5169697020053863,1.7066372632980347,3.6370725631713867,0.6236375547647476,0.5556958317756653,0.6951537728309631,1.0,0.6236375547647476
2.4976743371486663,1.5664856433868408,3.5805516242980957,0.6218595579266548,0.540570080280304,0.6892390847206116,1.0,0.6218595579266548
3.1410387105941773,2.094700336456299,4.624614715576172,0.6620984456539154,0.594811201095581,0.7298237085342407,1.0,0.6620984456539154
3.3547860877513886,2.1198291778564453,4.908037185668945,0.672514050245285,0.596316933631897,0.7372503876686096,1.0,0.672514050245285
4.88403690290451,3.2748043537139893,7.094008922576904,0.7319206017255783,0.6767699122428894,0.7856817245483398,1.0,0.7319206017255783
6.647009572505951,4.609884262084961,9.252058029174805,0.7738664416074753,0.7292060256004333,0.8165944218635559,1.0,0.7738664416074753
8.468167653083801,5.8236985206604,11.795541763305664,0.8026440230607986,0.7623235583305359,0.8401566743850708,1.0,0.8026440230607986
11.032180054664611,7.598439693450928,15.573189735412598,0.8298654707670212,0.7939391732215881,0.8631522059440613,1.0,0.8298654707670212
10.91979424381256,7.180703163146973,14.91179370880127,0.829139485001564,0.7876322865486145,0.8612703084945679,1.0,0.829139485001564
8.672840715408325,5.801443099975586,12.227128028869629,0.8046507900953292,0.7610504627227783,0.8424502611160278,1.0,0.8046507900953292
7.610387258529663,5.16072940826416,10.603328704833984,0.7899469633102417,0.7450597882270813,0.830743670463562,1.0,0.7899469633102417
9.819941615104675,6.635848522186279,13.501652717590332,0.818322140455246,0.7777777910232544,0.8535088300704956,1.0,0.818322140455246
7.719753069877624,5.397914886474609,10.655359268188477,0.792383103609085,0.7505910992622375,0.8306469917297363,1.0,0.792383103609085
6.243409317016601,4.1320061683654785,8.66671371459961,0.7659246912002563,0.712584376335144,0.8096603751182556,1.0,0.7659246912002563
5.107366361618042,3.3927180767059326,7.301646709442139,0.738321447610855,0.6825934052467346,0.7886478304862976,1.0,0.738321447610855
5.122431112766266,3.4825375080108643,7.217550277709961,0.7391192593574524,0.685666561126709,0.7890573143959045,1.0,0.7391192593574524
5.836965103626251,3.987696886062622,8.15002155303955,0.757039185643196,0.7067195177078247,0.8020713925361633,1.0,0.757039185643196
7.0623074769973755,4.7874250411987305,10.024575233459473,0.7811577571630478,0.7348847389221191,0.8246722221374512,1.0,0.7811577571630478
7.3124537258148194,4.796848297119141,10.372163772583008,0.7850348581075668,0.7352388501167297,0.8275940418243408,1.0,0.7850348581075668
