risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.29940692594647406,0.22979030013084412,0.37379974126815796,1.0,0.29940692594647406
0.29107246604561804,0.22565492987632751,0.36511531472206116,1.0,0.29107246604561804
0.27022307497262954,0.20311184227466583,0.3450034558773041,1.0,0.27022307497262954
0.2769675612449646,0.2088834047317505,0.3509538471698761,1.0,0.2769675612449646
0.2783717161715031,0.2068432867527008,0.35213199257850647,1.0,0.2783717161715031
0.28814398458600043,0.21993838250637054,0.3624208867549896,1.0,0.28814398458600043
0.3010039304792881,0.23040664196014404,0.37537452578544617,1.0,0.3010039304792881
0.31402475187182427,0.242935448884964,0.3871188759803772,1.0,0.31402475187182427
0.296749340057373,0.22514498233795166,0.3728637099266052,1.0,0.296749340057373
0.3295032697916031,0.25770583748817444,0.41172805428504944,1.0,0.3295032697916031
0.34325928476452827,0.2722892761230469,0.4329984784126282,1.0,0.34325928476452827
0.40772231051325797,0.32585346698760986,0.4947918653488159,1.0,0.40772231051325797
0.459282848238945,0.37375718355178833,0.5401818752288818,1.0,0.459282848238945
0.5310166956186294,0.45126062631607056,0.6129123568534851,1.0,0.5310166956186294
0.6269815475940704,0.5600489974021912,0.6962697505950928,1.0,0.6269815475940704
0.7493882886171341,0.6961314678192139,0.7989299297332764,1.0,0.7493882886171341
0.8099611524343491,0.7678566575050354,0.8475751876831055,1.0,0.8099611524343491
0.8500494656562805,0.8212795257568359,0.876641035079956,1.0,0.8500494656562805
0.8838639476299286,0.8576262593269348,0.9063201546669006,1.0,0.8838639476299286
0.9079928505420685,0.8885449171066284,0.9251207709312439,1.0,0.9079928505420685
0.9285108112096786,0.9124703407287598,0.94155353307724,1.0,0.9285108112096786
0.9323684772253037,0.9168150424957275,0.9456717371940613,1.0,0.9323684772253037
0.9344543763399125,0.9191840291023254,0.9481762051582336,1.0,0.9344543763399125
0.933709716796875,0.9181246757507324,0.9483723044395447,1.0,0.933709716796875
0.9375211124420166,0.9231786727905273,0.9510648250579834,1.0,0.9375211124420166
0.9346211135387421,0.9210381507873535,0.9468785524368286,1.0,0.9346211135387421
0.9316296122074127,0.914067804813385,0.9458276033401489,1.0,0.9316296122074127
0.9272978984117508,0.9111006259918213,0.9415210485458374,1.0,0.9272978984117508
0.9262786824703216,0.9104769229888916,0.941077470779419,1.0,0.9262786824703216
0.9235848159790039,0.9078612923622131,0.939679741859436,1.0,0.9235848159790039
0.9186335583925247,0.8999496698379517,0.9353222250938416,1.0,0.9186335583925247
0.9125093320608139,0.8928081393241882,0.9299443364143372,1.0,0.9125093320608139
0.9113332779407501,0.8943506479263306,0.928840696811676,1.0,0.9113332779407501
0.904097158908844,0.884581983089447,0.923035740852356,1.0,0.904097158908844
0.901100977063179,0.8793343901634216,0.9203005433082581,1.0,0.901100977063179
0.8898857420682907,0.8638263940811157,0.9134469032287598,1.0,0.8898857420682907
0.8775206186771393,0.8521682024002075,0.9036782383918762,1.0,0.8775206186771393
0.8483721686601639,0.8143006563186646,0.8773559331893921,1.0,0.8483721686601639
0.8331417763233184,0.7974584698677063,0.8641741871833801,1.0,0.8331417763233184
0.812199322104454,0.7699971795082092,0.8466076254844666,1.0,0.812199322104454
0.7897697278261184,0.743520200252533,0.8323853611946106,1.0,0.7897697278261184
0.7289083590507507,0.6720868349075317,0.7797276377677917,1.0,0.7289083590507507
0.7049306908845901,0.6508437395095825,0.760670006275177,1.0,0.7049306908845901
0.6854427334070206,0.6278793215751648,0.7432925701141357,1.0,0.6854427334070206
0.675323003411293,0.6107487678527832,0.7325621247291565,1.0,0.675323003411293
0.67542367208004,0.6097008585929871,0.7341098189353943,1.0,0.67542367208004
0.6239762293100357,0.5532230138778687,0.6872962117195129,1.0,0.6239762293100357
0.6191629940271377,0.5492602586746216,0.6831017136573792,1.0,0.6191629940271377
0.6100334095358848,0.5482140183448792,0.6779965758323669,1.0,0.6100334095358848
0.6051427423357963,0.5295697450637817,0.6772124767303467,1.0,0.6051427423357963
0.5717873373627662,0.5001077055931091,0.6442750692367554,1.0,0.5717873373627662
0.5794698647260665,0.4982176721096039,0.648914098739624,1.0,0.5794698647260665
0.5976562287807464,0.5263125896453857,0.6658570170402527,1.0,0.5976562287807464
0.6018082834482193,0.5242099165916443,0.6697379350662231,1.0,0.6018082834482193
0.6000444101095199,0.5234909057617188,0.6708724498748779,1.0,0.6000444101095199
0.6333774449825287,0.5674585700035095,0.6969124674797058,1.0,0.6333774449825287
0.6501518549919129,0.5924703478813171,0.709778368473053,1.0,0.6501518549919129
0.6814114274978638,0.6205528378486633,0.7387033104896545,1.0,0.6814114274978638
0.7113874489068985,0.6506536602973938,0.7650618553161621,1.0,0.7113874489068985
0.7387291566133499,0.6826757192611694,0.7953355312347412,1.0,0.7387291566133499
0.7583506777286529,0.7042635083198547,0.8044838905334473,1.0,0.7583506777286529
0.7792753323316574,0.7306538224220276,0.8210400938987732,1.0,0.7792753323316574
0.8007204478979111,0.7597975134849548,0.839328408241272,1.0,0.8007204478979111
0.8333673930168152,0.7994436621665955,0.8677194714546204,1.0,0.8333673930168152
0.8450436918735504,0.8110001087188721,0.874304473400116,1.0,0.8450436918735504
0.8552232776880264,0.8245728611946106,0.8840234279632568,1.0,0.8552232776880264
0.8682681663036347,0.8381854891777039,0.8943679332733154,1.0,0.8682681663036347
0.8817849831581116,0.8575859069824219,0.9054142236709595,1.0,0.8817849831581116
0.911381393313408,0.8907003998756409,0.9297497868537903,1.0,0.911381393313408
0.9172876883745193,0.898935854434967,0.933582067489624,1.0,0.9172876883745193
0.9209199233055114,0.9044715166091919,0.9353024959564209,1.0,0.9209199233055114
0.9286934632062912,0.912859320640564,0.941923975944519,1.0,0.9286934632062912
0.9393272467851639,0.924687922000885,0.9521523118019104,1.0,0.9393272467851639
0.9387076762914658,0.9230372905731201,0.9521204829216003,1.0,0.9387076762914658
0.943455011844635,0.9312737584114075,0.9545742273330688,1.0,0.943455011844635
0.9454863525629044,0.9330137968063354,0.9563159942626953,1.0,0.9454863525629044
0.9507203719615936,0.9410800933837891,0.9599328637123108,1.0,0.9507203719615936
0.9505076534748077,0.939569354057312,0.9602803587913513,1.0,0.9505076534748077
0.9501872313022613,0.9389883875846863,0.9598579406738281,1.0,0.9501872313022613
0.9467989604473114,0.9346041083335876,0.9578416347503662,1.0,0.9467989604473114
0.9455755056142807,0.933270275592804,0.9566179513931274,1.0,0.9455755056142807
0.9459025685787201,0.9333502650260925,0.9573190212249756,1.0,0.9459025685787201
0.9406356022357941,0.9275281429290771,0.9524072408676147,1.0,0.9406356022357941
0.9380054854154587,0.9233776926994324,0.9507820010185242,1.0,0.9380054854154587
0.9343318848609924,0.9213176965713501,0.9467952847480774,1.0,0.9343318848609924
0.928898624420166,0.9141407012939453,0.9423707723617554,1.0,0.928898624420166
0.92456514108181,0.9084182381629944,0.9402958750724792,1.0,0.92456514108181
0.9132609239816666,0.8944945335388184,0.931071937084198,1.0,0.9132609239816666
0.9004235535860061,0.8771089315414429,0.9197298288345337,1.0,0.9004235535860061
0.8789607630968094,0.8514662981033325,0.9025067090988159,1.0,0.8789607630968094
0.8593746757507325,0.8292892575263977,0.8852924108505249,1.0,0.8593746757507325
0.8391887156963348,0.8079478740692139,0.8714929819107056,1.0,0.8391887156963348
0.8223097836971283,0.7833025455474854,0.8571247458457947,1.0,0.8223097836971283
0.8097911043167114,0.7706661224365234,0.8444021344184875,1.0,0.8097911043167114
0.7534351983070373,0.7016708850860596,0.7965952754020691,1.0,0.7534351983070373
0.7339094582796096,0.6837529540061951,0.7860405445098877,1.0,0.7339094582796096
0.7075850126743317,0.6489855051040649,0.761975884437561,1.0,0.7075850126743317
0.6906822829246521,0.6318118572235107,0.7493047118186951,1.0,0.6906822829246521
0.6528969895243645,0.5858162045478821,0.718498945236206,1.0,0.6528969895243645
0.6534650081396103,0.5892748832702637,0.7126855850219727,1.0,0.6534650081396103
0.6559254282712936,0.590976357460022,0.7154383659362793,1.0,0.6559254282712936
0.6523488360643387,0.5950478911399841,0.7106691002845764,1.0,0.6523488360643387
0.6239709578752518,0.5564514398574829,0.6840845942497253,1.0,0.6239709578752518
0.6054299234747886,0.5391279458999634,0.6737356185913086,1.0,0.6054299234747886
0.6045349228382111,0.5393289923667908,0.6685181260108948,1.0,0.6045349228382111
0.6152193803191185,0.5520802140235901,0.6758953928947449,1.0,0.6152193803191185
0.6124009028077125,0.5425551533699036,0.6828567385673523,1.0,0.6124009028077125
0.6056645123958587,0.533064067363739,0.6732062101364136,1.0,0.6056645123958587
0.6131270155310631,0.5432809591293335,0.6786980628967285,1.0,0.6131270155310631
0.5939927669763565,0.5229495763778687,0.6603518724441528,1.0,0.5939927669763565
0.6091419526934624,0.5390869379043579,0.6750843524932861,1.0,0.6091419526934624
0.623110377907753,0.5523618459701538,0.6853115558624268,1.0,0.623110377907753
0.6332446310520172,0.5673286318778992,0.6947146654129028,1.0,0.6332446310520172
0.6633658307790756,0.6024687886238098,0.7218809127807617,1.0,0.6633658307790756
0.6662200373411179,0.6059746146202087,0.7208605408668518,1.0,0.6662200373411179
0.6863736816644669,0.6242800354957581,0.7438691258430481,1.0,0.6863736816644669
0.695460396528244,0.6377943158149719,0.7535373568534851,1.0,0.695460396528244
0.6950034378767014,0.6301329135894775,0.7520619034767151,1.0,0.6950034378767014
0.7077830722332,0.6409768462181091,0.7659345865249634,1.0,0.7077830722332
0.7279738276004791,0.6717215776443481,0.7841185331344604,1.0,0.7279738276004791
0.7932752022743225,0.7499184608459473,0.8333628177642822,1.0,0.7932752022743225
0.8162734087705612,0.7771649956703186,0.8550997972488403,1.0,0.8162734087705612
0.819263906121254,0.7784458994865417,0.8536669611930847,1.0,0.819263906121254
0.8137994154691696,0.7739297747612,0.8484647870063782,1.0,0.8137994154691696
0.8399103549718857,0.8067256808280945,0.8712377548217773,1.0,0.8399103549718857
0.8384661802053451,0.8050975203514099,0.8731209635734558,1.0,0.8384661802053451
0.8382017487287521,0.8057389855384827,0.8719342947006226,1.0,0.8382017487287521
0.8327801928520203,0.7955336570739746,0.8639916181564331,1.0,0.8327801928520203
0.8475762579441071,0.8151864409446716,0.8763179183006287,1.0,0.8475762579441071
0.8454295209646225,0.8129015564918518,0.8752695918083191,1.0,0.8454295209646225
0.8387199844121933,0.8027140498161316,0.8688262104988098,1.0,0.8387199844121933
0.8440405311584472,0.8130993247032166,0.8709558248519897,1.0,0.8440405311584472
0.8371309590339661,0.8030292391777039,0.8657292127609253,1.0,0.8371309590339661
0.8358603558540344,0.7983232140541077,0.8678287267684937,1.0,0.8358603558540344
0.8378057799339295,0.8031893968582153,0.8681504726409912,1.0,0.8378057799339295
0.843448557138443,0.8075922727584839,0.87361741065979,1.0,0.843448557138443
0.8352709130048752,0.7984994053840637,0.8679047226905823,1.0,0.8352709130048752
0.8340340611934662,0.798082709312439,0.8665507435798645,1.0,0.8340340611934662
0.8268754434585571,0.793286919593811,0.8610354661941528,1.0,0.8268754434585571
0.811250696182251,0.7713130712509155,0.8459766507148743,1.0,0.811250696182251
0.7982816537618637,0.7563902735710144,0.8372198939323425,1.0,0.7982816537618637
0.7680001363754273,0.7223344445228577,0.8097544312477112,1.0,0.7680001363754273
0.7455284749269485,0.6979535222053528,0.7938088774681091,1.0,0.7455284749269485
0.7211333082914353,0.6645770072937012,0.776037871837616,1.0,0.7211333082914353
0.7021620081663131,0.6359167098999023,0.7587690949440002,1.0,0.7021620081663131
0.6801186321973801,0.6181028485298157,0.7398442029953003,1.0,0.6801186321973801
0.6331713992357254,0.5659087896347046,0.6989004015922546,1.0,0.6331713992357254
0.6271028301715851,0.5585739612579346,0.6885858178138733,1.0,0.6271028301715851
0.6140268805623055,0.5420997738838196,0.6813474893569946,1.0,0.6140268805623055
0.6163224056363106,0.5482715964317322,0.6816126704216003,1.0,0.6163224056363106
0.5766065608263016,0.49709561467170715,0.6486714482307434,1.0,0.5766065608263016
0.5901203106641769,0.5251638293266296,0.6554214954376221,1.0,0.5901203106641769
0.6096161963939667,0.5403190851211548,0.6708487272262573,1.0,0.6096161963939667
0.6141354175209999,0.5517364144325256,0.6794212460517883,1.0,0.6141354175209999
0.6390249363183975,0.5776001811027527,0.701996386051178,1.0,0.6390249363183975
0.6280912441015244,0.5653992295265198,0.6878654956817627,1.0,0.6280912441015244
0.6294504451155662,0.5590160489082336,0.6941884756088257,1.0,0.6294504451155662
0.6264652997255326,0.5584487915039062,0.6934990286827087,1.0,0.6264652997255326
0.6260464464426041,0.5494633913040161,0.6957201361656189,1.0,0.6260464464426041
0.6160000826120376,0.5508043169975281,0.6803416609764099,1.0,0.6160000826120376
0.61627483522892,0.5489218235015869,0.6800230145454407,1.0,0.61627483522892
0.6064942525029182,0.5367887616157532,0.6795440316200256,1.0,0.6064942525029182
0.6084807133078575,0.5361996293067932,0.6783833503723145,1.0,0.6084807133078575
0.6285477266311645,0.5680236220359802,0.6916597485542297,1.0,0.6285477266311645
0.6208382108807564,0.558590829372406,0.6907359957695007,1.0,0.6208382108807564
0.6099915346503257,0.5460799932479858,0.676795482635498,1.0,0.6099915346503257
0.597989287674427,0.5288934111595154,0.6654508709907532,1.0,0.597989287674427
0.5841039339900017,0.5162643790245056,0.6487196087837219,1.0,0.5841039339900017
0.6127030763030052,0.5445632934570312,0.6792265176773071,1.0,0.6127030763030052
0.5930319734215737,0.5193369388580322,0.6684309244155884,1.0,0.5930319734215737
0.5917061617970467,0.5205909609794617,0.6630182266235352,1.0,0.5917061617970467
0.5814253953099251,0.4955916702747345,0.6659786701202393,1.0,0.5814253953099251
0.017284410662949085,0.007132849656045437,0.03259248286485672,1.0,0.017284410662949085
0.014738393443636597,0.005863290745764971,0.028175538405776024,1.0,0.014738393443636597
0.012508560423739254,0.00522627541795373,0.02307049185037613,1.0,0.012508560423739254
0.010598803136032075,0.004079953767359257,0.020084520801901817,1.0,0.010598803136032075
0.012236989808268844,0.004741845186799765,0.02358550950884819,1.0,0.012236989808268844
0.010525077026803047,0.004005270544439554,0.021522456780076027,1.0,0.010525077026803047
0.009420206013135613,0.0036499586421996355,0.019411752000451088,1.0,0.009420206013135613
0.008340731106931345,0.0032148815225809813,0.016895601525902748,1.0,0.008340731106931345
0.009523530253442004,0.003620416857302189,0.019793791696429253,1.0,0.009523530253442004
0.008755156432744115,0.003222646890208125,0.017917171120643616,1.0,0.008755156432744115
0.008480450011556968,0.0030568591319024563,0.017287230119109154,1.0,0.008480450011556968
0.008024502669228242,0.002931807655841112,0.015933994203805923,1.0,0.008024502669228242
0.007567581553244963,0.0027006787713617086,0.014884177595376968,1.0,0.007567581553244963
0.008079038639785721,0.0030007415916770697,0.01567854732275009,1.0,0.008079038639785721
0.008096994976280258,0.0030048538465052843,0.015053215436637402,1.0,0.008096994976280258
0.00856547879287973,0.0033241177443414927,0.016420209780335426,1.0,0.00856547879287973
0.008210095125483348,0.0031722316052764654,0.015913300216197968,1.0,0.008210095125483348
0.00738608593470417,0.0029253908433020115,0.014754209667444229,1.0,0.00738608593470417
0.00686666243406944,0.0026269061490893364,0.013779249042272568,1.0,0.00686666243406944
0.006814951615640894,0.00265206559561193,0.013805752620100975,1.0,0.006814951615640894
0.006758802219876088,0.0024983156472444534,0.013968287035822868,1.0,0.006758802219876088
0.006740463802125305,0.0024971815291792154,0.013636506162583828,1.0,0.006740463802125305
0.005530210884520784,0.0020127296447753906,0.011244405061006546,1.0,0.005530210884520784
0.005732353733154014,0.0020120288245379925,0.011194730177521706,1.0,0.005732353733154014
0.005883866681950167,0.002074315445497632,0.011699911206960678,1.0,0.005883866681950167
0.006123188424273394,0.0020563530270010233,0.01221165806055069,1.0,0.006123188424273394
0.004692768891225569,0.001716025872156024,0.009284265339374542,1.0,0.004692768891225569
0.004863364957971498,0.0017795205349102616,0.009784715250134468,1.0,0.004863364957971498
0.005116405854583718,0.0018229876877740026,0.010392249561846256,1.0,0.005116405854583718
0.005564809819217771,0.0019719155970960855,0.010710342787206173,1.0,0.005564809819217771
0.004408756068209186,0.001562601886689663,0.008989378809928894,1.0,0.004408756068209186
0.00488276098750066,0.0018276768969371915,0.009888077154755592,1.0,0.00488276098750066
0.005243630502605811,0.0019872209522873163,0.010934432037174702,1.0,0.005243630502605811
0.005675928267650307,0.002269985154271126,0.01140590663999319,1.0,0.005675928267650307
0.005940517161390744,0.0023073721677064896,0.01228044182062149,1.0,0.005940517161390744
0.00502895348041784,0.0017455249326303601,0.010021149180829525,1.0,0.00502895348041784
0.005143292379449121,0.0017395669128745794,0.01061172503978014,1.0,0.005143292379449121
0.005159614764503204,0.0017704082420095801,0.010431375354528427,1.0,0.005159614764503204
0.005252217811066657,0.0018533722031861544,0.010984943248331547,1.0,0.005252217811066657
0.005046065768576227,0.0018049492500722408,0.010230052284896374,1.0,0.005046065768576227
0.005406822190620005,0.002024193527176976,0.010804129764437675,1.0,0.005406822190620005
0.005530295465141535,0.0022819782607257366,0.010939572937786579,1.0,0.005530295465141535
0.006045080076670274,0.002327878028154373,0.01215923111885786,1.0,0.006045080076670274
0.007290483517572284,0.0028745653107762337,0.013916156254708767,1.0,0.007290483517572284
0.007998677575495093,0.0031189089640975,0.01577042043209076,1.0,0.007998677575495093
0.008976772609632462,0.0035758998710662127,0.017207881435751915,1.0,0.008976772609632462
0.010411647548899054,0.004353982396423817,0.020265011116862297,1.0,0.010411647548899054
0.0121424470115453,0.0049545071087777615,0.024341288954019547,1.0,0.0121424470115453
0.017124013963155448,0.007397402543574572,0.03353312611579895,1.0,0.017124013963155448
0.021246001220308244,0.009584811516106129,0.03956761956214905,1.0,0.021246001220308244
0.026571855470538138,0.012229301035404205,0.04778743162751198,1.0,0.026571855470538138
0.034959193775430324,0.017025288194417953,0.061623621731996536,1.0,0.034959193775430324
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
