risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.33653856939077376,0.2562595009803772,0.4188138544559479,1.0,0.33653856939077376
0.298154847741127,0.22703227400779724,0.3702414631843567,1.0,0.298154847741127
0.26517933440208435,0.20064698159694672,0.33980482816696167,1.0,0.26517933440208435
0.2595284181535244,0.19476155936717987,0.3361036479473114,1.0,0.2595284181535244
0.2575201415121555,0.1907125562429428,0.3287234604358673,1.0,0.2575201415121555
0.24518409594893456,0.17789407074451447,0.31652843952178955,1.0,0.24518409594893456
0.25461133974790573,0.19169621169567108,0.3243475556373596,1.0,0.25461133974790573
0.2695251551270485,0.20347735285758972,0.34615808725357056,1.0,0.2695251551270485
0.2694038736522198,0.20686614513397217,0.3383864760398865,1.0,0.2694038736522198
0.25363762393593786,0.18742869794368744,0.3198464512825012,1.0,0.25363762393593786
0.23192933976650237,0.16756223142147064,0.29703280329704285,1.0,0.23192933976650237
0.25649277958273886,0.1874472200870514,0.32552000880241394,1.0,0.25649277958273886
0.22548067393898963,0.16587918996810913,0.2903185784816742,1.0,0.22548067393898963
0.23207991839945316,0.169850692152977,0.3006868064403534,1.0,0.23207991839945316
0.24767047670483588,0.1888768970966339,0.3189609944820404,1.0,0.24767047670483588
0.347140076905489,0.26966825127601624,0.4293895959854126,1.0,0.347140076905489
0.39330171018838883,0.31625595688819885,0.47770848870277405,1.0,0.39330171018838883
0.41383078902959824,0.3374654948711395,0.4929848313331604,1.0,0.41383078902959824
0.4462880806326866,0.3713642954826355,0.5242503881454468,1.0,0.4462880806326866
0.46050816810131073,0.3924255669116974,0.532587468624115,1.0,0.46050816810131073
0.5156126335263252,0.4292619824409485,0.5945102572441101,1.0,0.5156126335263252
0.5176959512233734,0.4352753162384033,0.5872398018836975,1.0,0.5176959512233734
0.5520927513241768,0.47735491394996643,0.6243025660514832,1.0,0.5520927513241768
0.5928242120146752,0.5281275510787964,0.6559839844703674,1.0,0.5928242120146752
0.6886285430192948,0.6328608393669128,0.7432072162628174,1.0,0.6886285430192948
0.7268683713674545,0.6791043281555176,0.7747296690940857,1.0,0.7268683713674545
0.7544436715841293,0.7085797190666199,0.7989516258239746,1.0,0.7544436715841293
0.7625226722955704,0.7137759327888489,0.8050073981285095,1.0,0.7625226722955704
0.7719788900613784,0.7267071008682251,0.8163819313049316,1.0,0.7719788900613784
0.7761506026983261,0.7312986254692078,0.8183373808860779,1.0,0.7761506026983261
0.7668727704286575,0.7176152467727661,0.8136478066444397,1.0,0.7668727704286575
0.7618914026021958,0.7159538269042969,0.8087921738624573,1.0,0.7618914026021958
0.7609100989103317,0.7131319642066956,0.8045539259910583,1.0,0.7609100989103317
0.742279077410698,0.6926246285438538,0.7890550494194031,1.0,0.742279077410698
0.7179613844156265,0.660940408706665,0.7698652744293213,1.0,0.7179613844156265
0.6730708779096604,0.6132665872573853,0.7289256453514099,1.0,0.6730708779096604
0.6824806690216064,0.621768593788147,0.7346186637878418,1.0,0.6824806690216064
0.6293807047009468,0.55909663438797,0.6969813108444214,1.0,0.6293807047009468
0.5865617786645889,0.5164288282394409,0.6604601144790649,1.0,0.5865617786645889
0.5676722694635391,0.4924311339855194,0.638961136341095,1.0,0.5676722694635391
0.5680632917284966,0.4955957233905792,0.6367610096931458,1.0,0.5680632917284966
0.4854414092302322,0.4098322093486786,0.5683352947235107,1.0,0.4854414092302322
0.4931033328175545,0.41402649879455566,0.5628006458282471,1.0,0.4931033328175545
0.45779150182008743,0.3792688548564911,0.537669837474823,1.0,0.45779150182008743
0.4365298912525177,0.35079580545425415,0.5154914855957031,1.0,0.4365298912525177
0.42650550889968875,0.34849491715431213,0.5145450234413147,1.0,0.42650550889968875
0.37679411631822585,0.3077794313430786,0.4590681493282318,1.0,0.37679411631822585
0.3469061190187931,0.27263501286506653,0.4279021918773651,1.0,0.3469061190187931
0.3500623854100704,0.27950039505958557,0.4330469071865082,1.0,0.3500623854100704
0.3320631828904152,0.2554164528846741,0.4110300838947296,1.0,0.3320631828904152
0.2884959917664528,0.22385120391845703,0.36462071537971497,1.0,0.2884959917664528
0.2912341504693031,0.22215427458286285,0.362813264131546,1.0,0.2912341504693031
0.2947852217853069,0.22313328087329865,0.3684391677379608,1.0,0.2947852217853069
0.2908039780855179,0.2163887619972229,0.3614580035209656,1.0,0.2908039780855179
0.2729222594499588,0.2004765272140503,0.3444126546382904,1.0,0.2729222594499588
0.2898915311396122,0.2185361534357071,0.3594658076763153,1.0,0.2898915311396122
0.28776892602443693,0.21608832478523254,0.361863911151886,1.0,0.28776892602443693
0.28951312866806983,0.22112983465194702,0.3659965395927429,1.0,0.28951312866806983
0.30666966769099235,0.23699551820755005,0.381306916475296,1.0,0.30666966769099235
0.3023429663181305,0.22939755022525787,0.3809756934642792,1.0,0.3023429663181305
0.29387610939145087,0.22647111117839813,0.3680817782878876,1.0,0.29387610939145087
0.30590106862783434,0.23103925585746765,0.3849363923072815,1.0,0.30590106862783434
0.3437097564637661,0.2722587287425995,0.4207651913166046,1.0,0.3437097564637661
0.40432249397039416,0.3288412392139435,0.4880474805831909,1.0,0.40432249397039416
0.4472594623565674,0.3617582619190216,0.5347599983215332,1.0,0.4472594623565674
0.5005084601640701,0.41861283779144287,0.5785102844238281,1.0,0.5005084601640701
0.6185606480836868,0.5482021570205688,0.6858300566673279,1.0,0.6185606480836868
0.7326419032812118,0.6805675625801086,0.7773446440696716,1.0,0.7326419032812118
0.8021729882955552,0.764842689037323,0.8393253684043884,1.0,0.8021729882955552
0.8445914911031723,0.8131502270698547,0.8741506934165955,1.0,0.8445914911031723
0.8788683670759201,0.853249192237854,0.9008207321166992,1.0,0.8788683670759201
0.9054693220853806,0.8842158317565918,0.9235537052154541,1.0,0.9054693220853806
0.9261881281137466,0.9108838438987732,0.9407592415809631,1.0,0.9261881281137466
0.9318260620832444,0.9172136783599854,0.9452965259552002,1.0,0.9318260620832444
0.9338913557529449,0.9183796048164368,0.947732150554657,1.0,0.9338913557529449
0.9340242792367935,0.9200681447982788,0.946556568145752,1.0,0.9340242792367935
0.937327456355095,0.9232601523399353,0.9491540789604187,1.0,0.937327456355095
0.9342675377130508,0.9191341400146484,0.9471662044525146,1.0,0.9342675377130508
0.9316185529232025,0.9169638752937317,0.9454472661018372,1.0,0.9316185529232025
0.9278738206624985,0.9119691252708435,0.9424347281455994,1.0,0.9278738206624985
0.9254726501703262,0.9078464508056641,0.9405758380889893,1.0,0.9254726501703262
0.92231813788414,0.9050232768058777,0.9381567239761353,1.0,0.92231813788414
0.9162357226610184,0.8975561261177063,0.9341759085655212,1.0,0.9162357226610184
0.906402379155159,0.8832321763038635,0.9260152578353882,1.0,0.906402379155159
0.9090521473884583,0.8878576159477234,0.9273196458816528,1.0,0.9090521473884583
0.9037799763679505,0.8824161291122437,0.9231922626495361,1.0,0.9037799763679505
0.899239196062088,0.8761963248252869,0.9189346432685852,1.0,0.899239196062088
0.8821319346427917,0.8550563454627991,0.9047780632972717,1.0,0.8821319346427917
0.8772228654623032,0.8466282486915588,0.9022995233535767,1.0,0.8772228654623032
0.8481420844793319,0.8158649206161499,0.875740110874176,1.0,0.8481420844793319
0.8348006851673127,0.7991744875907898,0.8641167283058167,1.0,0.8348006851673127
0.8176672974824906,0.7812894582748413,0.855348527431488,1.0,0.8176672974824906
0.7819791271686554,0.7373836040496826,0.8247498869895935,1.0,0.7819791271686554
0.7397976415157318,0.6875528693199158,0.7884212136268616,1.0,0.7397976415157318
0.7056418870687484,0.6507160663604736,0.7613060474395752,1.0,0.7056418870687484
0.6862323862314225,0.6280128955841064,0.7418062686920166,1.0,0.6862323862314225
0.6685828248262405,0.6029455065727234,0.7260885238647461,1.0,0.6685828248262405
0.6791970058679581,0.6194465756416321,0.7332002520561218,1.0,0.6791970058679581
0.6316120034456253,0.5692685842514038,0.6950182914733887,1.0,0.6316120034456253
0.6274318831562996,0.555482029914856,0.6924752593040466,1.0,0.6274318831562996
0.6225609942674637,0.5555554628372192,0.6856659650802612,1.0,0.6225609942674637
0.607359550178051,0.534683108329773,0.6742446422576904,1.0,0.607359550178051
0.5786091403365136,0.5065455436706543,0.650606632232666,1.0,0.5786091403365136
0.5822218635678291,0.5136423707008362,0.6545419692993164,1.0,0.5822218635678291
0.6076573625206947,0.539655327796936,0.6734755039215088,1.0,0.6076573625206947
0.6113336731791497,0.539501428604126,0.6767581105232239,1.0,0.6113336731791497
0.6087191989421844,0.5381606817245483,0.6758014559745789,1.0,0.6087191989421844
0.6420845186710358,0.5780664682388306,0.710039496421814,1.0,0.6420845186710358
0.6610829021930694,0.598307728767395,0.7230008840560913,1.0,0.6610829021930694
0.68524174284935,0.6250725388526917,0.7477044463157654,1.0,0.68524174284935
0.7082656453847885,0.648371696472168,0.7597473859786987,1.0,0.7082656453847885
0.7438836220502854,0.696990966796875,0.792663037776947,1.0,0.7438836220502854
0.7517197535037995,0.7043510675430298,0.7949264049530029,1.0,0.7517197535037995
0.7890770624876022,0.7451356053352356,0.8288998603820801,1.0,0.7890770624876022
0.800796251296997,0.7569286227226257,0.8367664813995361,1.0,0.800796251296997
0.827303907752037,0.7911049127578735,0.8609281182289124,1.0,0.827303907752037
0.8419517728090287,0.8076087236404419,0.8755380511283875,1.0,0.8419517728090287
0.8543671308755875,0.8236091136932373,0.8841662406921387,1.0,0.8543671308755875
0.86686250603199,0.8402732014656067,0.891849160194397,1.0,0.86686250603199
0.8790669269561767,0.8541394472122192,0.9024705290794373,1.0,0.8790669269561767
0.9098804121017456,0.8902270197868347,0.9273527264595032,1.0,0.9098804121017456
0.9163532580137252,0.8967540860176086,0.9327873587608337,1.0,0.9163532580137252
0.9200268177986145,0.9033403396606445,0.9347822666168213,1.0,0.9200268177986145
0.929742649435997,0.9132559895515442,0.9437385201454163,1.0,0.929742649435997
0.9397600491046906,0.9245797395706177,0.9521703720092773,1.0,0.9397600491046906
0.938673847079277,0.9248778820037842,0.9511142373085022,1.0,0.938673847079277
0.9406401010751724,0.9273500442504883,0.9532068967819214,1.0,0.9406401010751724
0.945550928235054,0.9329429268836975,0.956335723400116,1.0,0.945550928235054
0.9486040205955505,0.9371321201324463,0.9588953256607056,1.0,0.9486040205955505
0.9505027536153793,0.9387763142585754,0.9605306386947632,1.0,0.9505027536153793
0.949920406460762,0.9389198422431946,0.9599151611328125,1.0,0.949920406460762
0.9471073362827301,0.9354263544082642,0.9575940370559692,1.0,0.9471073362827301
0.9457660887241364,0.9346896409988403,0.956142783164978,1.0,0.9457660887241364
0.9439885486364364,0.9305098056793213,0.9554705023765564,1.0,0.9439885486364364
0.9401381241083145,0.9260420203208923,0.9525752067565918,1.0,0.9401381241083145
0.9349333248138427,0.9202770590782166,0.948452353477478,1.0,0.9349333248138427
0.9337638825178146,0.9185082912445068,0.94722580909729,1.0,0.9337638825178146
0.9292672805786133,0.9140163660049438,0.9445226788520813,1.0,0.9292672805786133
0.9260060750246047,0.9086983799934387,0.9430464506149292,1.0,0.9260060750246047
0.913480591416359,0.8953645825386047,0.9306287169456482,1.0,0.913480591416359
0.8998341796398163,0.8772509098052979,0.9201582670211792,1.0,0.8998341796398163
0.8778246545791626,0.8524295687675476,0.9014140963554382,1.0,0.8778246545791626
0.8641064882278442,0.8349566459655762,0.8888258337974548,1.0,0.8641064882278442
0.84459526014328,0.8115838170051575,0.8748228549957275,1.0,0.84459526014328
0.8300230953693389,0.7928065061569214,0.8627131581306458,1.0,0.8300230953693389
0.8102251758575439,0.7706232070922852,0.8445667028427124,1.0,0.8102251758575439
0.7579257504940033,0.7040714025497437,0.8023048043251038,1.0,0.7579257504940033
0.7440335153341293,0.6951593160629272,0.7924140095710754,1.0,0.7440335153341293
0.7195471805334092,0.6616341471672058,0.7767243981361389,1.0,0.7195471805334092
0.714271134853363,0.6553548574447632,0.7674276232719421,1.0,0.714271134853363
0.6677346652746201,0.6070247888565063,0.7287337183952332,1.0,0.6677346652746201
0.672576966047287,0.6156242489814758,0.732606053352356,1.0,0.672576966047287
0.6682181913852692,0.610366702079773,0.7260236740112305,1.0,0.6682181913852692
0.6806254681348801,0.6251336932182312,0.7384754419326782,1.0,0.6806254681348801
0.6335256290435791,0.5726514458656311,0.695091724395752,1.0,0.6335256290435791
0.6392908091545105,0.5747565627098083,0.703648567199707,1.0,0.6392908091545105
0.62577077293396,0.5592739582061768,0.6917309165000916,1.0,0.62577077293396
0.629806674361229,0.5624333620071411,0.6894943714141846,1.0,0.629806674361229
0.6298626478910446,0.5645095109939575,0.6929808259010315,1.0,0.6298626478910446
0.6095608394145966,0.545248806476593,0.6786548495292664,1.0,0.6095608394145966
0.6145926900506019,0.5495150685310364,0.6803860068321228,1.0,0.6145926900506019
0.6034637960195541,0.5375261306762695,0.6744514107704163,1.0,0.6034637960195541
0.5985017427802086,0.5363273620605469,0.6644203662872314,1.0,0.5985017427802086
0.6184575082659721,0.5474262237548828,0.6909903287887573,1.0,0.6184575082659721
0.6378921799659729,0.5737385153770447,0.7019651532173157,1.0,0.6378921799659729
0.6421009919643402,0.5750570893287659,0.7038055658340454,1.0,0.6421009919643402
0.6631602284908295,0.606757402420044,0.7241705060005188,1.0,0.6631602284908295
0.6759198755025864,0.6169201731681824,0.7332640290260315,1.0,0.6759198755025864
0.6902979741096497,0.6334924697875977,0.7455481290817261,1.0,0.6902979741096497
0.6853092563152313,0.6248177886009216,0.7447929382324219,1.0,0.6853092563152313
0.6940810673236847,0.6323388814926147,0.7558012008666992,1.0,0.6940810673236847
0.7192241160869598,0.6561626195907593,0.7706587314605713,1.0,0.7192241160869598
0.7869472416639328,0.7424522638320923,0.8287424445152283,1.0,0.7869472416639328
0.8029404985904693,0.7596713900566101,0.8415257334709167,1.0,0.8029404985904693
0.8112234748601913,0.7740247845649719,0.8441504240036011,1.0,0.8112234748601913
0.8133743039369583,0.7768037915229797,0.8478736281394958,1.0,0.8133743039369583
0.8360491991043091,0.8018673062324524,0.8650994300842285,1.0,0.8360491991043091
0.8354970978498459,0.8027185201644897,0.8640298247337341,1.0,0.8354970978498459
0.8315719339847565,0.7949649095535278,0.8641730546951294,1.0,0.8315719339847565
0.8231663113832474,0.783123791217804,0.8591161370277405,1.0,0.8231663113832474
0.8418928993940353,0.8063511848449707,0.8711190819740295,1.0,0.8418928993940353
0.8418615491390228,0.8116132020950317,0.871667206287384,1.0,0.8418615491390228
0.8371538159847259,0.8056426048278809,0.8686490058898926,1.0,0.8371538159847259
0.8397851886749268,0.806351363658905,0.8713083267211914,1.0,0.8397851886749268
0.8310381436347961,0.7959838509559631,0.8640351295471191,1.0,0.8310381436347961
0.8339232466220856,0.7972751259803772,0.8686986565589905,1.0,0.8339232466220856
0.822327690243721,0.7797632217407227,0.857609212398529,1.0,0.822327690243721
0.8308334696292877,0.7960729002952576,0.864072859287262,1.0,0.8308334696292877
0.8317111710309982,0.796610951423645,0.8657712936401367,1.0,0.8317111710309982
0.8217150473594665,0.7843859791755676,0.8552525043487549,1.0,0.8217150473594665
0.8210935875177383,0.7843120098114014,0.8570981621742249,1.0,0.8210935875177383
0.8062733120918274,0.7653921246528625,0.8425438404083252,1.0,0.8062733120918274
0.7978984024524689,0.757595956325531,0.8343023657798767,1.0,0.7978984024524689
0.7718957144021988,0.7239180207252502,0.8147701621055603,1.0,0.7718957144021988
0.7503741213083267,0.6974294185638428,0.7976619005203247,1.0,0.7503741213083267
0.7150873733758927,0.6593052744865417,0.7697161436080933,1.0,0.7150873733758927
0.7087949370145797,0.6534483432769775,0.7618612051010132,1.0,0.7087949370145797
0.6886215121746063,0.6253204941749573,0.7486881017684937,1.0,0.6886215121746063
0.6367631616592407,0.5672547817230225,0.6976310014724731,1.0,0.6367631616592407
0.6356303757429123,0.5614306926727295,0.694389283657074,1.0,0.6356303757429123
0.6255614781975746,0.5610696077346802,0.6864668726921082,1.0,0.6255614781975746
0.6309658609032631,0.5618800520896912,0.6956675052642822,1.0,0.6309658609032631
