risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.11834006248414516,0.09816239774227142,0.14300236105918884,1.0,0.11834006248414516
0.1170946546047926,0.09624413400888443,0.1388723999261856,1.0,0.1170946546047926
0.11601920092105865,0.0971890538930893,0.13968494534492493,1.0,0.11601920092105865
0.10808932062983513,0.0871485099196434,0.12998248636722565,1.0,0.10808932062983513
0.10446365943551064,0.0854717269539833,0.1270129531621933,1.0,0.10446365943551064
0.11409457075595855,0.09171690791845322,0.13707473874092102,1.0,0.11409457075595855
0.11449681767821313,0.0943516343832016,0.13609068095684052,1.0,0.11449681767821313
0.10429194638133049,0.08539634943008423,0.1251465529203415,1.0,0.10429194638133049
0.11852272142469883,0.09443008154630661,0.1423882395029068,1.0,0.11852272142469883
0.12531299120187758,0.10317585617303848,0.15226276218891144,1.0,0.12531299120187758
0.12735487313568591,0.10502278059720993,0.1543359011411667,1.0,0.12735487313568591
0.13824889653921127,0.11498147994279861,0.16376277804374695,1.0,0.13824889653921127
0.1489411565363407,0.12478145956993103,0.17383141815662384,1.0,0.1489411565363407
0.14330943356454373,0.12006069719791412,0.1694248914718628,1.0,0.14330943356454373
0.13824832673370838,0.11585790663957596,0.16322055459022522,1.0,0.13824832673370838
0.1579862048625946,0.1333286017179489,0.1848810315132141,1.0,0.1579862048625946
0.18457354256510736,0.15564152598381042,0.21576251089572906,1.0,0.18457354256510736
0.22206119668483734,0.19233264029026031,0.25713565945625305,1.0,0.22206119668483734
0.24038898715376855,0.21010752022266388,0.27108246088027954,1.0,0.24038898715376855
0.2670695125460625,0.23763291537761688,0.3016752004623413,1.0,0.2670695125460625
0.2755376617312431,0.24672847986221313,0.3096267580986023,1.0,0.2755376617312431
0.312301778793335,0.27890124917030334,0.34752485156059265,1.0,0.312301778793335
0.34744650691747664,0.3155706822872162,0.3796234130859375,1.0,0.34744650691747664
0.3973434431552887,0.36435091495513916,0.4310421347618103,1.0,0.3973434431552887
0.41204639917612074,0.381184458732605,0.4422912299633026,1.0,0.41204639917612074
0.44975655555725097,0.4162428677082062,0.4838416874408722,1.0,0.44975655555725097
0.4348076342344284,0.40431347489356995,0.4657379686832428,1.0,0.4348076342344284
0.4394869413971901,0.40827468037605286,0.47181546688079834,1.0,0.4394869413971901
0.4116129544377327,0.37948164343833923,0.4456860423088074,1.0,0.4116129544377327
0.4118670535683632,0.38106048107147217,0.4436030983924866,1.0,0.4118670535683632
0.4052917625308037,0.3728315830230713,0.43747901916503906,1.0,0.4052917625308037
0.38810324418544767,0.3575417697429657,0.4224798083305359,1.0,0.38810324418544767
0.35381740927696226,0.3186741769313812,0.3890036940574646,1.0,0.35381740927696226
0.3563703693151474,0.3247365653514862,0.3891097903251648,1.0,0.3563703693151474
0.35784104669094086,0.3263830840587616,0.38879281282424927,1.0,0.35784104669094086
0.34618340820074084,0.31298530101776123,0.37993675470352173,1.0,0.34618340820074084
0.3172630468606949,0.28509777784347534,0.348884642124176,1.0,0.3172630468606949
0.28317859742045404,0.2511414587497711,0.3189818561077118,1.0,0.28317859742045404
0.2584743444621563,0.22688771784305573,0.2949449121952057,1.0,0.2584743444621563
0.25080381831526755,0.21616555750370026,0.28374984860420227,1.0,0.25080381831526755
0.2308894855082035,0.1993141770362854,0.26605138182640076,1.0,0.2308894855082035
0.21756715178489686,0.18931765854358673,0.25247612595558167,1.0,0.21756715178489686
0.20629367685317992,0.177480548620224,0.2390645444393158,1.0,0.20629367685317992
0.19050069639086722,0.1639701873064041,0.21971485018730164,1.0,0.19050069639086722
0.17312464186549187,0.14545828104019165,0.20329153537750244,1.0,0.17312464186549187
0.15686670181155205,0.1285649836063385,0.18831932544708252,1.0,0.15686670181155205
0.1602619802504778,0.13431517779827118,0.19224853813648224,1.0,0.1602619802504778
0.14340187740325927,0.11914495378732681,0.17039689421653748,1.0,0.14340187740325927
0.14148750008642674,0.11602920293807983,0.16956940293312073,1.0,0.14148750008642674
0.12343577854335308,0.10105042159557343,0.14834144711494446,1.0,0.12343577854335308
0.13162575078010558,0.10879892855882645,0.15580148994922638,1.0,0.13162575078010558
0.1314179853796959,0.10768400877714157,0.15587709844112396,1.0,0.1314179853796959
0.12709931591153145,0.10520637780427933,0.15223506093025208,1.0,0.12709931591153145
0.12687769101560115,0.10383949428796768,0.15031707286834717,1.0,0.12687769101560115
0.10803247167170048,0.08602937310934067,0.13201436400413513,1.0,0.10803247167170048
0.11688799305260181,0.09541647136211395,0.14271777868270874,1.0,0.11688799305260181
0.10887744913995266,0.08904920518398285,0.12947499752044678,1.0,0.10887744913995266
0.095807771012187,0.07796172797679901,0.12011492252349854,1.0,0.095807771012187
0.09790441615879536,0.0798124372959137,0.1197935938835144,1.0,0.09790441615879536
0.09857148607075214,0.0795440673828125,0.12020949274301529,1.0,0.09857148607075214
0.10024394853413104,0.08300861716270447,0.12031339854001999,1.0,0.10024394853413104
0.1119107395708561,0.09245885163545609,0.13588550686836243,1.0,0.1119107395708561
0.1174403071552515,0.09659349918365479,0.1410132348537445,1.0,0.1174403071552515
0.12420207749307155,0.10240201652050018,0.1492602527141571,1.0,0.12420207749307155
0.12564209063351153,0.10311219096183777,0.15027587115764618,1.0,0.12564209063351153
0.1377807925194502,0.11595387011766434,0.16459549963474274,1.0,0.1377807925194502
0.12647104239463805,0.10454832762479782,0.15307416021823883,1.0,0.12647104239463805
0.12643306796252726,0.104293592274189,0.15161868929862976,1.0,0.12643306796252726
0.15447393171489238,0.12981490790843964,0.18040116131305695,1.0,0.15447393171489238
0.19682545337080956,0.16930195689201355,0.22716329991817474,1.0,0.19682545337080956
0.22113716179132462,0.19056405127048492,0.2539728581905365,1.0,0.22113716179132462
0.25250401470065115,0.22092531621456146,0.2871953547000885,1.0,0.25250401470065115
0.2666239748597145,0.23442570865154266,0.3033682405948639,1.0,0.2666239748597145
0.2995157939195633,0.26901543140411377,0.3354032039642334,1.0,0.2995157939195633
0.31081253349781035,0.27728506922721863,0.34771794080734253,1.0,0.31081253349781035
0.2849002548158169,0.25528284907341003,0.3201090693473816,1.0,0.2849002548158169
0.2793267391622066,0.24895328283309937,0.3122665584087372,1.0,0.2793267391622066
0.3050134488344193,0.2725948691368103,0.3427180051803589,1.0,0.3050134488344193
0.32886855816841126,0.2956085801124573,0.36120152473449707,1.0,0.32886855816841126
0.32570864450931547,0.294968843460083,0.3608538508415222,1.0,0.32570864450931547
0.321248487830162,0.290189266204834,0.354708194732666,1.0,0.321248487830162
0.3092042675316334,0.2766388952732086,0.3451155126094818,1.0,0.3092042675316334
0.3178228442668915,0.282132089138031,0.3527504503726959,1.0,0.3178228442668915
0.2980525352358818,0.2635585069656372,0.3353008031845093,1.0,0.2980525352358818
0.3032140907943249,0.27267226576805115,0.33722734451293945,1.0,0.3032140907943249
0.30674492472410203,0.2745204269886017,0.3429294228553772,1.0,0.30674492472410203
0.2924722929894924,0.2596328556537628,0.32713058590888977,1.0,0.2924722929894924
0.3138931156396866,0.2807796001434326,0.34749749302864075,1.0,0.3138931156396866
0.30000455418229105,0.2666555643081665,0.333780437707901,1.0,0.30000455418229105
0.28629365932941436,0.2509784400463104,0.32372939586639404,1.0,0.28629365932941436
0.250787780046463,0.21593649685382843,0.2854146361351013,1.0,0.250787780046463
0.2404932114481926,0.2110762894153595,0.2719185948371887,1.0,0.2404932114481926
0.21647524312138558,0.18660672008991241,0.24787576496601105,1.0,0.21647524312138558
0.21018859979510307,0.18224482238292694,0.24167247116565704,1.0,0.21018859979510307
0.18779851987957955,0.15990068018436432,0.21896296739578247,1.0,0.18779851987957955
0.17256992372870444,0.1454872339963913,0.20339645445346832,1.0,0.17256992372870444
0.16294254395365715,0.13658416271209717,0.19099079072475433,1.0,0.16294254395365715
0.16287156979739667,0.1372375339269638,0.18976108729839325,1.0,0.16287156979739667
0.16194935946166517,0.13750556111335754,0.19034437835216522,1.0,0.16194935946166517
0.15709550060331823,0.13315463066101074,0.1839609295129776,1.0,0.15709550060331823
0.1545941735059023,0.13115152716636658,0.18148131668567657,1.0,0.1545941735059023
0.15495926763117313,0.12908904254436493,0.18407166004180908,1.0,0.15495926763117313
0.1450816852450371,0.12090978771448135,0.17062443494796753,1.0,0.1450816852450371
0.1470951052904129,0.12221922725439072,0.17624405026435852,1.0,0.1470951052904129
0.14967094559967517,0.12459764629602432,0.17590969800949097,1.0,0.14967094559967517
0.1502252449095249,0.1272020936012268,0.17661318182945251,1.0,0.1502252449095249
0.1402145293802023,0.11420096457004547,0.165728360414505,1.0,0.1402145293802023
0.141711630448699,0.11836440861225128,0.1690714955329895,1.0,0.141711630448699
0.1412338772416115,0.11982925981283188,0.16568516194820404,1.0,0.1412338772416115
0.13106847909092903,0.10979482531547546,0.15633593499660492,1.0,0.13106847909092903
0.12667236633598805,0.10506876558065414,0.1512845903635025,1.0,0.12667236633598805
0.12826039305329323,0.10663112252950668,0.15404099225997925,1.0,0.12826039305329323
0.13052603028714657,0.10826851427555084,0.15633836388587952,1.0,0.13052603028714657
0.11442718996107579,0.09423091262578964,0.1375371664762497,1.0,0.11442718996107579
0.11531381061673164,0.09312770515680313,0.14048701524734497,1.0,0.11531381061673164
0.10334104989469052,0.08380693942308426,0.12527751922607422,1.0,0.10334104989469052
0.10612109307944774,0.08663672208786011,0.12722529470920563,1.0,0.10612109307944774
0.10357159833610058,0.08477837592363358,0.12530909478664398,1.0,0.10357159833610058
0.0925792076587677,0.0740458071231842,0.11214878410100937,1.0,0.0925792076587677
0.08064286540448666,0.06306912004947662,0.09939312934875488,1.0,0.08064286540448666
0.09871198457479477,0.0780409574508667,0.12040776014328003,1.0,0.09871198457479477
0.06575090355426073,0.051748692989349365,0.08347442001104355,1.0,0.06575090355426073
0.05827693809568882,0.046048928052186966,0.07363539934158325,1.0,0.05827693809568882
0.05792092394828796,0.045132651925086975,0.07174856960773468,1.0,0.05792092394828796
0.04182897162437439,0.03257374092936516,0.05385439842939377,1.0,0.04182897162437439
0.06616494540125131,0.05282021686434746,0.08257494866847992,1.0,0.06616494540125131
0.06266416351497173,0.04937553405761719,0.07737312465906143,1.0,0.06266416351497173
0.09232225023210049,0.07580451667308807,0.11095374077558517,1.0,0.09232225023210049
0.10948909313976765,0.08995979279279709,0.13145078718662262,1.0,0.10948909313976765
0.13479491758346557,0.11168050020933151,0.15866494178771973,1.0,0.13479491758346557
0.11218813638389111,0.09062396734952927,0.13586463034152985,1.0,0.11218813638389111
0.12036680330336094,0.09859459847211838,0.14433781802654266,1.0,0.12036680330336094
0.1330766413360834,0.11089172214269638,0.15917052328586578,1.0,0.1330766413360834
0.13196376870572568,0.1078580692410469,0.15763846039772034,1.0,0.13196376870572568
0.1486256914883852,0.12254340201616287,0.17585903406143188,1.0,0.1486256914883852
0.13217712841928006,0.10976340621709824,0.15931396186351776,1.0,0.13217712841928006
0.13963471302390099,0.11676756292581558,0.16774199903011322,1.0,0.13963471302390099
0.12315167695283889,0.10175658762454987,0.1470402628183365,1.0,0.12315167695283889
0.12714334793388843,0.10461879521608353,0.15232188999652863,1.0,0.12714334793388843
0.11559532667696476,0.09451445937156677,0.1386747509241104,1.0,0.11559532667696476
0.12661454051733018,0.10464061796665192,0.15218785405158997,1.0,0.12661454051733018
0.12907596665620805,0.10659944266080856,0.15487445890903473,1.0,0.12907596665620805
0.11985763622820378,0.09789946675300598,0.14285771548748016,1.0,0.11985763622820378
0.11804975716769696,0.09478048235177994,0.14303545653820038,1.0,0.11804975716769696
0.12176722687482834,0.09749956429004669,0.14902499318122864,1.0,0.12176722687482834
0.15233604073524476,0.12631987035274506,0.18067291378974915,1.0,0.15233604073524476
0.22052485558390617,0.1896481066942215,0.2548876702785492,1.0,0.22052485558390617
0.22890949606895447,0.19551201164722443,0.26300808787345886,1.0,0.22890949606895447
0.26652314168214797,0.234542116522789,0.3009454607963562,1.0,0.26652314168214797
0.2477134051322937,0.2140035331249237,0.28207895159721375,1.0,0.2477134051322937
0.22637992668151855,0.19447647035121918,0.25802603363990784,1.0,0.22637992668151855
0.16096086986362934,0.13511647284030914,0.18937551975250244,1.0,0.16096086986362934
0.15819132079184056,0.1309938281774521,0.1858244687318802,1.0,0.15819132079184056
0.15695123974978925,0.13208650052547455,0.18493948876857758,1.0,0.15695123974978925
0.13367478239536285,0.11065685749053955,0.16046534478664398,1.0,0.13367478239536285
0.10667139539122582,0.08731658011674881,0.12953686714172363,1.0,0.10667139539122582
0.09430086866766214,0.07531251758337021,0.11539293080568314,1.0,0.09430086866766214
0.09888120299577713,0.0775476023554802,0.12009059637784958,1.0,0.09888120299577713
0.09951923900842667,0.08111892640590668,0.12108147144317627,1.0,0.09951923900842667
0.0881220513060689,0.0710889920592308,0.10685036331415176,1.0,0.0881220513060689
0.09319189023971558,0.07399871200323105,0.11448068171739578,1.0,0.09319189023971558
0.09385886481404304,0.07402890920639038,0.11310082674026489,1.0,0.09385886481404304
0.1004950148910284,0.0813768282532692,0.12273219227790833,1.0,0.1004950148910284
0.08761598704010248,0.07066968828439713,0.10681317746639252,1.0,0.08761598704010248
0.11393142729997635,0.09162656962871552,0.13844351470470428,1.0,0.11393142729997635
0.13706217555701733,0.11477073282003403,0.16075515747070312,1.0,0.13706217555701733
0.1691466142386198,0.14311763644218445,0.19816021621227264,1.0,0.1691466142386198
0.22770026949048042,0.19705618917942047,0.2603176534175873,1.0,0.22770026949048042
0.19052004826068877,0.16040632128715515,0.22096635401248932,1.0,0.19052004826068877
0.19021517765522003,0.15958742797374725,0.21947519481182098,1.0,0.19021517765522003
0.17094508588314056,0.14255084097385406,0.19930019974708557,1.0,0.17094508588314056
0.17895775941014289,0.15116062760353088,0.2109074890613556,1.0,0.17895775941014289
0.15515268905460836,0.12919971346855164,0.18339882791042328,1.0,0.15515268905460836
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.19427452564239503,0.1637166291475296,0.225112184882164,1.0,0.19427452564239503
0.193196472376585,0.16223423182964325,0.22570502758026123,1.0,0.193196472376585
0.19538104477524756,0.16475078463554382,0.2263111025094986,1.0,0.19538104477524756
0.19903128612041474,0.17010515928268433,0.23019559681415558,1.0,0.19903128612041474
0.2054019302725792,0.17534564435482025,0.23571377992630005,1.0,0.2054019302725792
0.19651579412817954,0.1647939682006836,0.22604592144489288,1.0,0.19651579412817954
0.22575332194566727,0.19449284672737122,0.25939735770225525,1.0,0.22575332194566727
0.2636714267730713,0.22861453890800476,0.2953683137893677,1.0,0.2636714267730713
0.28009242737293244,0.24615921080112457,0.31609469652175903,1.0,0.28009242737293244
0.313356570482254,0.28165310621261597,0.3506167232990265,1.0,0.313356570482254
0.2923725185394287,0.26268166303634644,0.324440062046051,1.0,0.2923725185394287
0.30879054868221284,0.2750025987625122,0.3446061909198761,1.0,0.30879054868221284
0.32104737597703936,0.28843286633491516,0.35707738995552063,1.0,0.32104737597703936
