risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.3332613997757435,0.2579287588596344,0.4046768844127655,1.0,0.3332613997757435
0.2914840894341469,0.22251372039318085,0.3663846254348755,1.0,0.2914840894341469
0.2613206500411034,0.19597069919109344,0.33996111154556274,1.0,0.2613206500411034
0.2571162321269512,0.1914580762386322,0.3262030780315399,1.0,0.2571162321269512
0.25739621311426164,0.18622617423534393,0.33142563700675964,1.0,0.25739621311426164
0.24739544290304183,0.17779265344142914,0.31580930948257446,1.0,0.24739544290304183
0.2600509580075741,0.19318704307079315,0.3309497535228729,1.0,0.2600509580075741
0.27344488620758056,0.20453186333179474,0.3445795774459839,1.0,0.27344488620758056
0.2694642995297909,0.20740574598312378,0.3402268588542938,1.0,0.2694642995297909
0.25349592086672784,0.18775352835655212,0.32660144567489624,1.0,0.25349592086672784
0.23654842418432237,0.17835931479930878,0.30926740169525146,1.0,0.23654842418432237
0.2597359263300896,0.19807928800582886,0.3308336138725281,1.0,0.2597359263300896
0.22915095075964928,0.16251268982887268,0.30649203062057495,1.0,0.22915095075964928
0.2369565979242325,0.1689578741788864,0.3175889253616333,1.0,0.2369565979242325
0.24760724160075187,0.18640932440757751,0.327091246843338,1.0,0.24760724160075187
0.34471053767204285,0.27583828568458557,0.4225480556488037,1.0,0.34471053767204285
0.3933969766497612,0.3172946870326996,0.46569037437438965,1.0,0.3933969766497612
0.4171766311526299,0.3423827886581421,0.49470916390419006,1.0,0.4171766311526299
0.44427152329683306,0.3648184835910797,0.5192096829414368,1.0,0.44427152329683306
0.4602187502384186,0.3813648521900177,0.5346112847328186,1.0,0.4602187502384186
0.5159419729709626,0.4389587640762329,0.5901159644126892,1.0,0.5159419729709626
0.5149766618609428,0.4308258295059204,0.5929288268089294,1.0,0.5149766618609428
0.5511004133224487,0.46802273392677307,0.6264811158180237,1.0,0.5511004133224487
0.6002353563904762,0.5298692584037781,0.6673144102096558,1.0,0.6002353563904762
0.6909895024299622,0.6345753073692322,0.7419214248657227,1.0,0.6909895024299622
0.7227230854034424,0.6684735417366028,0.7729496955871582,1.0,0.7227230854034424
0.752279074549675,0.7034150958061218,0.7948386073112488,1.0,0.752279074549675
0.7636662477254867,0.7147632837295532,0.8082759380340576,1.0,0.7636662477254867
0.773546459197998,0.7258778810501099,0.8176972270011902,1.0,0.773546459197998
0.7760352555513382,0.7329025864601135,0.819705069065094,1.0,0.7760352555513382
0.7671168990135193,0.7200437784194946,0.8118691444396973,1.0,0.7671168990135193
0.763377011179924,0.7147903442382812,0.8053461313247681,1.0,0.763377011179924
0.7590457175970078,0.7093892097473145,0.8066658973693848,1.0,0.7590457175970078
0.7441210603713989,0.6891435384750366,0.792555034160614,1.0,0.7441210603713989
0.7180165286064148,0.6714358329772949,0.7682814002037048,1.0,0.7180165286064148
0.6718554670810699,0.6155967116355896,0.7276370525360107,1.0,0.6718554670810699
0.6860123000144959,0.6281234622001648,0.7415066957473755,1.0,0.6860123000144959
0.6322425192594529,0.5681171417236328,0.6943104267120361,1.0,0.6322425192594529
0.5886691160798073,0.5231386423110962,0.6550944447517395,1.0,0.5886691160798073
0.5692064318656921,0.49687597155570984,0.6368758082389832,1.0,0.5692064318656921
0.5745967874526977,0.5107912421226501,0.6376676559448242,1.0,0.5745967874526977
0.4866908183693886,0.4176197946071625,0.5567389130592346,1.0,0.4866908183693886
0.49313825142383577,0.419243723154068,0.5661255121231079,1.0,0.49313825142383577
0.45954633593559263,0.3830931782722473,0.5398907661437988,1.0,0.45954633593559263
0.434247386932373,0.35406672954559326,0.5200572609901428,1.0,0.434247386932373
0.4279615916609764,0.35085946321487427,0.5004294514656067,1.0,0.4279615916609764
0.37210726219415663,0.30229902267456055,0.4479369819164276,1.0,0.37210726219415663
0.3443479644060135,0.26671573519706726,0.4231623411178589,1.0,0.3443479644060135
0.3483722883760929,0.27035465836524963,0.4271693229675293,1.0,0.3483722883760929
0.3406306067109108,0.267907053232193,0.4164067506790161,1.0,0.3406306067109108
0.2834399055540562,0.2139407843351364,0.36168843507766724,1.0,0.2834399055540562
0.29431147676706315,0.22285744547843933,0.3729538321495056,1.0,0.29431147676706315
0.2950915166735649,0.22456270456314087,0.3676793575286865,1.0,0.2950915166735649
0.29068248239159583,0.2248719483613968,0.3702159821987152,1.0,0.29068248239159583
0.2726344618499279,0.20578618347644806,0.3375761806964874,1.0,0.2726344618499279
0.2885424861609936,0.2210850864648819,0.3712826669216156,1.0,0.2885424861609936
0.29124581515789033,0.2241632044315338,0.3642204701900482,1.0,0.29124581515789033
0.28934812527894976,0.2182057946920395,0.3606751561164856,1.0,0.28934812527894976
0.3041578975915909,0.23550663888454437,0.3786105513572693,1.0,0.3041578975915909
0.30239423421025274,0.23047739267349243,0.3742349445819855,1.0,0.30239423421025274
0.2935904686152935,0.22294043004512787,0.36553528904914856,1.0,0.2935904686152935
0.3129691914618015,0.24469712376594543,0.3926910161972046,1.0,0.3129691914618015
0.3474103411734104,0.27409058809280396,0.4234447181224823,1.0,0.3474103411734104
0.4135337117314339,0.3283967077732086,0.4944206476211548,1.0,0.4135337117314339
0.46076982069015504,0.37603649497032166,0.5553776621818542,1.0,0.46076982069015504
0.5094483689665794,0.4274310767650604,0.5867105722427368,1.0,0.5094483689665794
0.6207817351818085,0.5534089207649231,0.6866078972816467,1.0,0.6207817351818085
0.7324809223413468,0.6794043183326721,0.7801624536514282,1.0,0.7324809223413468
0.8028480341434479,0.7598749399185181,0.839667797088623,1.0,0.8028480341434479
0.8440201669931412,0.810521125793457,0.8728111982345581,1.0,0.8440201669931412
0.8769631625413895,0.8516320586204529,0.9007188677787781,1.0,0.8769631625413895
0.9048596274852753,0.8857706785202026,0.923065721988678,1.0,0.9048596274852753
0.925040734410286,0.9103967547416687,0.9393039345741272,1.0,0.925040734410286
0.9321281554698944,0.9183809161186218,0.9449866414070129,1.0,0.9321281554698944
0.9336590608358383,0.9203197360038757,0.9466328620910645,1.0,0.9336590608358383
0.9333592638969421,0.9196380972862244,0.9458135962486267,1.0,0.9333592638969421
0.9372180625200272,0.9234398007392883,0.9502056241035461,1.0,0.9372180625200272
0.934587123632431,0.919345498085022,0.948182225227356,1.0,0.934587123632431
0.9311543329954147,0.9156678318977356,0.9451289772987366,1.0,0.9311543329954147
0.9280034893751145,0.9124125242233276,0.9430327415466309,1.0,0.9280034893751145
0.926121387720108,0.9103083610534668,0.9412944316864014,1.0,0.926121387720108
0.9217034137248993,0.9037607312202454,0.937031090259552,1.0,0.9217034137248993
0.9152075771093369,0.8970950245857239,0.9316467642784119,1.0,0.9152075771093369
0.9089430267810822,0.8869282007217407,0.9286686778068542,1.0,0.9089430267810822
0.9092904366254807,0.8885302543640137,0.9275530576705933,1.0,0.9092904366254807
0.904176448225975,0.88090580701828,0.9215744137763977,1.0,0.904176448225975
0.8989994901418686,0.8775773644447327,0.9187085628509521,1.0,0.8989994901418686
0.8820260429382324,0.8569909334182739,0.9035524725914001,1.0,0.8820260429382324
0.8782240254878998,0.8511373996734619,0.9011340737342834,1.0,0.8782240254878998
0.8488717745542527,0.8180426359176636,0.8795043230056763,1.0,0.8488717745542527
0.8338657958507538,0.8002235293388367,0.8665755987167358,1.0,0.8338657958507538
0.8192263628244401,0.7803722620010376,0.8527282476425171,1.0,0.8192263628244401
0.7821305757761001,0.7341443300247192,0.826773464679718,1.0,0.7821305757761001
0.7369702385663986,0.6802506446838379,0.7847357988357544,1.0,0.7369702385663986
0.7035872786045074,0.6428307294845581,0.7602960467338562,1.0,0.7035872786045074
0.6847488417625427,0.6239117383956909,0.7449586987495422,1.0,0.6847488417625427
0.66723650431633,0.6029343605041504,0.7273699641227722,1.0,0.66723650431633
0.6829139287471772,0.6266872882843018,0.7372813820838928,1.0,0.6829139287471772
0.6310577306747437,0.567418098449707,0.6941943764686584,1.0,0.6310577306747437
0.6307781224250794,0.5638346076011658,0.6948180794715881,1.0,0.6307781224250794
0.6235469938516617,0.5586480498313904,0.6831402778625488,1.0,0.6235469938516617
0.609600836455822,0.5358622670173645,0.6799561977386475,1.0,0.609600836455822
0.5764340498447418,0.5051397681236267,0.6528880596160889,1.0,0.5764340498447418
0.5822120196819306,0.5105185508728027,0.6535120010375977,1.0,0.5822120196819306
0.6094092035889626,0.5442090034484863,0.6753336191177368,1.0,0.6094092035889626
0.6151405138969421,0.5456864237785339,0.685310959815979,1.0,0.6151405138969421
0.6136661219596863,0.5454192161560059,0.6788617968559265,1.0,0.6136661219596863
0.6413575694561005,0.5798194408416748,0.7028709650039673,1.0,0.6413575694561005
0.6609195266962051,0.602177619934082,0.7199659943580627,1.0,0.6609195266962051
0.6906337193250656,0.6321358680725098,0.7414634227752686,1.0,0.6906337193250656
0.7025425738096237,0.6482038497924805,0.7528926730155945,1.0,0.7025425738096237
0.7469731035232544,0.6991393566131592,0.7955529689788818,1.0,0.7469731035232544
0.7533198558092117,0.7034013271331787,0.800773561000824,1.0,0.7533198558092117
0.7907173995971679,0.7476955652236938,0.8297078013420105,1.0,0.7907173995971679
0.8013751579523086,0.7613072991371155,0.8375994563102722,1.0,0.8013751579523086
0.827084126830101,0.7887933850288391,0.8627912402153015,1.0,0.827084126830101
0.8443854995965958,0.8116822838783264,0.8724526166915894,1.0,0.8443854995965958
0.8534600818157196,0.8214724063873291,0.8793953657150269,1.0,0.8534600818157196
0.8663076171875,0.8378241062164307,0.8938097357749939,1.0,0.8663076171875
0.8801111001968384,0.8541238307952881,0.9041663408279419,1.0,0.8801111001968384
0.9099035834074021,0.8900724649429321,0.928741991519928,1.0,0.9099035834074021
0.9161659523248672,0.8983907103538513,0.9322094321250916,1.0,0.9161659523248672
0.9182371271848678,0.9014294147491455,0.9342429637908936,1.0,0.9182371271848678
0.9300522829294204,0.914565920829773,0.9445919990539551,1.0,0.9300522829294204
0.9390404789447785,0.9264342188835144,0.951426088809967,1.0,0.9390404789447785
0.9376532679796219,0.9239372611045837,0.9506264925003052,1.0,0.9376532679796219
0.9407744818925857,0.9286696314811707,0.9520736336708069,1.0,0.9407744818925857
0.9445442794561386,0.9332525134086609,0.9549735188484192,1.0,0.9445442794561386
0.9490607945919037,0.9388177394866943,0.9589205980300903,1.0,0.9490607945919037
0.9506712590456009,0.9410315155982971,0.9603529572486877,1.0,0.9506712590456009
0.9499443429708481,0.9393108487129211,0.9593485593795776,1.0,0.9499443429708481
0.9458957962989807,0.9333008527755737,0.9568599462509155,1.0,0.9458957962989807
0.9453319091796875,0.9320289492607117,0.9564456343650818,1.0,0.9453319091796875
0.9439603207111359,0.9324350953102112,0.9544966816902161,1.0,0.9439603207111359
0.9401598310470581,0.9279654026031494,0.9512967467308044,1.0,0.9401598310470581
0.9336438933610917,0.9190807938575745,0.9462454915046692,1.0,0.9336438933610917
0.9336605899333954,0.9188674092292786,0.9458749890327454,1.0,0.9336605899333954
0.9291802887916565,0.9139001369476318,0.9437880516052246,1.0,0.9291802887916565
0.9255069544315339,0.9088010191917419,0.9406985640525818,1.0,0.9255069544315339
0.9123086864948273,0.8918921947479248,0.9305098056793213,1.0,0.9123086864948273
0.8983496358394623,0.8767141103744507,0.9208093285560608,1.0,0.8983496358394623
0.8754199262857437,0.8521267175674438,0.8993022441864014,1.0,0.8754199262857437
0.8621103955507279,0.8333192467689514,0.8884527087211609,1.0,0.8621103955507279
0.8472476774454116,0.8137680888175964,0.8768666386604309,1.0,0.8472476774454116
0.8301786836385727,0.7954536080360413,0.8618770837783813,1.0,0.8301786836385727
0.8108111735582352,0.7710403800010681,0.8456929326057434,1.0,0.8108111735582352
0.7590754178762436,0.7100731730461121,0.8045145273208618,1.0,0.7590754178762436
0.7482989197969436,0.6934958100318909,0.7998681664466858,1.0,0.7482989197969436
0.7167388067245484,0.6577895879745483,0.7710736989974976,1.0,0.7167388067245484
0.7079644694328308,0.6502702832221985,0.7685557007789612,1.0,0.7079644694328308
0.6678677421808242,0.602264940738678,0.7258442640304565,1.0,0.6678677421808242
0.6725427795648575,0.6182993054389954,0.7298255562782288,1.0,0.6725427795648575
0.6688846105337143,0.6070948839187622,0.7253224849700928,1.0,0.6688846105337143
0.6772288855314255,0.6200629472732544,0.7347992062568665,1.0,0.6772288855314255
0.6316588506698608,0.5645195841789246,0.692916989326477,1.0,0.6316588506698608
0.6410614069700241,0.5760975480079651,0.7004227638244629,1.0,0.6410614069700241
0.6236116544604301,0.5583971738815308,0.689129114151001,1.0,0.6236116544604301
0.6286059732437134,0.5618160963058472,0.6884039044380188,1.0,0.6286059732437134
0.6267834157943726,0.5622568726539612,0.6959070563316345,1.0,0.6267834157943726
0.6091896476745605,0.5418071150779724,0.6712557673454285,1.0,0.6091896476745605
0.6179936002492905,0.5543555021286011,0.680613100528717,1.0,0.6179936002492905
0.6005242260694503,0.5367370247840881,0.6713675856590271,1.0,0.6005242260694503
0.5984366762638093,0.5335670113563538,0.6629798412322998,1.0,0.5984366762638093
0.6181155965924263,0.5515136122703552,0.679571807384491,1.0,0.6181155965924263
0.6424958029985428,0.5796296000480652,0.7040824294090271,1.0,0.6424958029985428
0.6444564177393913,0.582801878452301,0.7006181478500366,1.0,0.6444564177393913
0.6622956849336624,0.6046434640884399,0.7263568043708801,1.0,0.6622956849336624
0.6709999680519104,0.6098832488059998,0.7280519008636475,1.0,0.6709999680519104
0.6953522403240204,0.6333736777305603,0.7573249340057373,1.0,0.6953522403240204
0.6864594992399216,0.621127724647522,0.7451560497283936,1.0,0.6864594992399216
0.6974038790464401,0.6349416971206665,0.7537067532539368,1.0,0.6974038790464401
0.7192452492713928,0.6624667048454285,0.7725350260734558,1.0,0.7192452492713928
0.7863337342739105,0.7401111125946045,0.8278469443321228,1.0,0.7863337342739105
0.8057259404659272,0.7591207027435303,0.8459635376930237,1.0,0.8057259404659272
0.8138285166025162,0.7798905968666077,0.847898006439209,1.0,0.8138285166025162
0.8145281898975373,0.7739375233650208,0.8492373824119568,1.0,0.8145281898975373
0.8341902884244918,0.7980165481567383,0.8641794323921204,1.0,0.8341902884244918
0.833263430595398,0.7964968681335449,0.8652584552764893,1.0,0.833263430595398
0.8337330656051636,0.7977772951126099,0.865207850933075,1.0,0.8337330656051636
0.8206843721866608,0.7807750701904297,0.8533097505569458,1.0,0.8206843721866608
0.8414081623554229,0.8074991106987,0.8713952302932739,1.0,0.8414081623554229
0.8415118975639343,0.8135108351707458,0.8685325384140015,1.0,0.8415118975639343
0.8368976310491562,0.8041458129882812,0.8689067959785461,1.0,0.8368976310491562
0.8378575962781906,0.8063668608665466,0.8686880469322205,1.0,0.8378575962781906
0.8313268965482712,0.7951223850250244,0.864622175693512,1.0,0.8313268965482712
0.8339448001384735,0.8017009496688843,0.8636886477470398,1.0,0.8339448001384735
0.8224365317821503,0.7842473387718201,0.8569340705871582,1.0,0.8224365317821503
0.8334890062808991,0.7949590086936951,0.8670679330825806,1.0,0.8334890062808991
0.8321545865535737,0.7914673089981079,0.8642780184745789,1.0,0.8321545865535737
0.820371952533722,0.7859756350517273,0.8551856279373169,1.0,0.820371952533722
0.8205516576766968,0.7832847237586975,0.8534113168716431,1.0,0.8205516576766968
0.8075262296199799,0.7694395780563354,0.8456392884254456,1.0,0.8075262296199799
0.7974332073926925,0.758647620677948,0.8383513689041138,1.0,0.7974332073926925
0.7747806763648987,0.7265724539756775,0.8179526329040527,1.0,0.7747806763648987
0.7490330449342728,0.7005918025970459,0.7966135144233704,1.0,0.7490330449342728
0.7196238977909089,0.666455090045929,0.7684531211853027,1.0,0.7196238977909089
0.7082143431901932,0.6594468355178833,0.7583937048912048,1.0,0.7082143431901932
0.691184890627861,0.6363205313682556,0.7446011900901794,1.0,0.691184890627861
0.636258385181427,0.5748379230499268,0.6967430710792542,1.0,0.636258385181427
0.6375639721155166,0.5761995315551758,0.6994032859802246,1.0,0.6375639721155166
0.6266474547386169,0.5623056888580322,0.6978686451911926,1.0,0.6266474547386169
0.6380272483825684,0.5710112452507019,0.6938177943229675,1.0,0.6380272483825684
