risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.43499224238097667,0.3019092381000519,0.5528302788734436,1.0,0.43499224238097667
0.3750822711735964,0.25948601961135864,0.48874548077583313,1.0,0.3750822711735964
0.3823230994865298,0.2531930208206177,0.509879469871521,1.0,0.3823230994865298
0.3709081447124481,0.24247261881828308,0.5134739279747009,1.0,0.3709081447124481
0.3515462276339531,0.2240574061870575,0.48885291814804077,1.0,0.3515462276339531
0.3306227581202984,0.20420126616954803,0.47779619693756104,1.0,0.3306227581202984
0.36011286951601507,0.23217841982841492,0.5169613361358643,1.0,0.36011286951601507
0.38747333355247976,0.2652621269226074,0.5348984599113464,1.0,0.38747333355247976
0.32062480177730324,0.21087424457073212,0.4548855125904083,1.0,0.32062480177730324
0.3962895172461867,0.2745250165462494,0.5325507521629333,1.0,0.3962895172461867
0.39110099963843825,0.27301445603370667,0.5099383592605591,1.0,0.39110099963843825
0.42394794035702943,0.29256343841552734,0.5485442280769348,1.0,0.42394794035702943
0.44841096248477696,0.31665971875190735,0.5837899446487427,1.0,0.44841096248477696
0.4044126138463616,0.2822275757789612,0.5484201312065125,1.0,0.4044126138463616
0.2585446233674884,0.13758787512779236,0.4019584655761719,2.0,0.2585446233674884
0.29698795823380353,0.17540043592453003,0.4390702247619629,2.0,0.29698795823380353
0.3582747184485197,0.22596465051174164,0.5028654336929321,2.0,0.3582747184485197
0.33303929317742587,0.20379048585891724,0.46569687128067017,2.0,0.33303929317742587
0.37454910803586244,0.2269376814365387,0.5247259736061096,2.0,0.37454910803586244
0.4054650052636862,0.2638933062553406,0.5562302470207214,2.0,0.4054650052636862
0.3725478966906667,0.23869378864765167,0.517655611038208,2.0,0.3725478966906667
0.3713934972509742,0.23767413198947906,0.5189239978790283,2.0,0.3713934972509742
0.39008632615208627,0.2615826427936554,0.5378486514091492,2.0,0.39008632615208627
0.34660606283694506,0.21545836329460144,0.48041006922721863,2.0,0.34660606283694506
0.28752476774156094,0.1699131429195404,0.42986512184143066,2.0,0.28752476774156094
0.3090326576121151,0.18496309220790863,0.4528011679649353,2.0,0.3090326576121151
0.26057481395080684,0.14705170691013336,0.4005603492259979,2.0,0.26057481395080684
0.3339011553861201,0.20949091017246246,0.47848057746887207,2.0,0.3339011553861201
0.29243396790698173,0.1665639728307724,0.4208199679851532,2.0,0.29243396790698173
0.2801890366896987,0.15934360027313232,0.4044021666049957,2.0,0.2801890366896987
0.26538405725732445,0.14314544200897217,0.4077901542186737,2.0,0.26538405725732445
0.2085845527984202,0.1084483414888382,0.32748129963874817,2.0,0.2085845527984202
0.15336467573419213,0.07373041659593582,0.2739207148551941,2.0,0.15336467573419213
0.14431980590336024,0.06125650182366371,0.2519721984863281,2.0,0.14431980590336024
0.11167895470280201,0.04679258540272713,0.20487013459205627,2.0,0.11167895470280201
0.10114557234104722,0.03820078819990158,0.1930747777223587,2.0,0.10114557234104722
0.11978393591474741,0.05003661662340164,0.23027284443378448,2.0,0.11978393591474741
0.11700052969623358,0.04793187230825424,0.22297222912311554,2.0,0.11700052969623358
0.0932405693596229,0.03437606245279312,0.1723720282316208,2.0,0.0932405693596229
0.07145923415664583,0.026568831875920296,0.14390084147453308,2.0,0.07145923415664583
0.07513246546732262,0.028905201703310013,0.14140234887599945,2.0,0.07513246546732262
0.08865920029580593,0.03341040387749672,0.15935392677783966,2.0,0.08865920029580593
0.08807858661049978,0.028813300654292107,0.17174389958381653,2.0,0.08807858661049978
0.06551556109450757,0.022077526897192,0.12895752489566803,2.0,0.06551556109450757
0.06623430805513636,0.024137169122695923,0.1306178718805313,2.0,0.06623430805513636
0.04624262523837388,0.014504007063806057,0.10173797607421875,2.0,0.04624262523837388
0.055329173750942574,0.017224891111254692,0.12104012072086334,2.0,0.055329173750942574
0.09370363724883646,0.03175639733672142,0.20096173882484436,2.0,0.09370363724883646
0.060612503776792434,0.01971658132970333,0.13355129957199097,2.0,0.060612503776792434
0.06333418296067976,0.020386645570397377,0.13726477324962616,2.0,0.06333418296067976
0.06029126498149708,0.02066844142973423,0.13351139426231384,2.0,0.06029126498149708
0.0664232223900035,0.0230182446539402,0.13976706564426422,2.0,0.0664232223900035
0.0711924357758835,0.024979878216981888,0.15275609493255615,2.0,0.0711924357758835
0.05472927794209682,0.01747959852218628,0.12551921606063843,2.0,0.05472927794209682
0.06451044791028834,0.022093435749411583,0.14056101441383362,2.0,0.06451044791028834
0.07677939033717848,0.025089580565690994,0.158901646733284,2.0,0.07677939033717848
0.07834674164070748,0.02551819570362568,0.1630135476589203,2.0,0.07834674164070748
0.0878380251058843,0.03132252022624016,0.17481188476085663,2.0,0.0878380251058843
0.06080807268852368,0.020821455866098404,0.12286748737096786,2.0,0.06080807268852368
0.09013510493561626,0.031259410083293915,0.17306102812290192,2.0,0.09013510493561626
0.0865653360192664,0.02854444459080696,0.16816407442092896,2.0,0.0865653360192664
0.05915447464562021,0.02074231393635273,0.12307828664779663,2.0,0.05915447464562021
0.081825956068933,0.030995380133390427,0.16800916194915771,2.0,0.081825956068933
0.06056302533717826,0.017063265666365623,0.12823978066444397,2.0,0.06056302533717826
0.07540825007250533,0.02055046707391739,0.15853138267993927,2.0,0.07540825007250533
0.060466133427689785,0.01302520651370287,0.13748517632484436,2.0,0.060466133427689785
0.9067503125965595,0.8669763207435608,0.9389998316764832,1.0,0.9067503125965595
0.920272131562233,0.8873436450958252,0.9506441950798035,1.0,0.920272131562233
0.9288273315131664,0.8998823165893555,0.9523455500602722,1.0,0.9288273315131664
0.9327214063704014,0.9066997170448303,0.9562653303146362,1.0,0.9327214063704014
0.9373256821930408,0.9119617342948914,0.9582277536392212,1.0,0.9373256821930408
0.9364839763939381,0.9086200594902039,0.9581003189086914,1.0,0.9364839763939381
0.9303448282182216,0.9024529457092285,0.9535608887672424,1.0,0.9303448282182216
0.9247375772893429,0.8943756818771362,0.9508284330368042,1.0,0.9247375772893429
0.9311626659333706,0.9038717150688171,0.9546827077865601,1.0,0.9311626659333706
0.9268618160486222,0.8968157172203064,0.9507571458816528,1.0,0.9268618160486222
0.9149507513642311,0.8792527318000793,0.9430698752403259,1.0,0.9149507513642311
0.9049248594045639,0.8642812967300415,0.934796929359436,1.0,0.9049248594045639
0.9007253926992417,0.8632130026817322,0.9318876266479492,1.0,0.9007253926992417
0.9005999459326267,0.8580352663993835,0.9371487498283386,1.0,0.9005999459326267
0.8932075878977775,0.8490667343139648,0.934458315372467,1.0,0.8932075878977775
0.8897753486037254,0.8413314819335938,0.9284197688102722,1.0,0.8897753486037254
0.8837653757631778,0.8288334608078003,0.925328254699707,1.0,0.8837653757631778
0.88114744707942,0.8248493671417236,0.924319863319397,1.0,0.88114744707942
0.874491671025753,0.8232224583625793,0.9194016456604004,1.0,0.874491671025753
0.8711587277054786,0.8161124587059021,0.9174720644950867,1.0,0.8711587277054786
0.8694127678871155,0.8142382502555847,0.9151014685630798,1.0,0.8694127678871155
0.8650592306256294,0.8120656609535217,0.9080766439437866,1.0,0.8650592306256294
0.8579911990463733,0.7990725040435791,0.9073389172554016,1.0,0.8579911990463733
0.8546904984116555,0.7987375855445862,0.9032665491104126,1.0,0.8546904984116555
0.846974762827158,0.7889044880867004,0.8967453837394714,1.0,0.846974762827158
0.8415990546345711,0.7825478911399841,0.8912294507026672,1.0,0.8415990546345711
0.803685137629509,0.7346106767654419,0.8633758425712585,1.0,0.803685137629509
0.789219870865345,0.7217323780059814,0.8561363816261292,1.0,0.789219870865345
0.7828677548468113,0.6985114812850952,0.8542994260787964,1.0,0.7828677548468113
0.7823694302141666,0.70650714635849,0.852114200592041,1.0,0.7823694302141666
0.772373690456152,0.6875450015068054,0.840816080570221,1.0,0.772373690456152
0.7720741493999959,0.6889569163322449,0.8377916812896729,1.0,0.7720741493999959
0.778056978136301,0.6992284059524536,0.8494485020637512,1.0,0.778056978136301
0.7844200612604618,0.6993326544761658,0.8565643429756165,1.0,0.7844200612604618
0.7656916031241416,0.6818158626556396,0.8396677374839783,1.0,0.7656916031241416
0.7343829594552517,0.6477241516113281,0.8275619745254517,1.0,0.7343829594552517
0.7279558339715004,0.6328104734420776,0.8116409182548523,1.0,0.7279558339715004
0.7261441363394261,0.6374089121818542,0.8083721399307251,1.0,0.7261441363394261
0.738467061817646,0.6518123745918274,0.8143569827079773,1.0,0.738467061817646
0.6956496436148882,0.591297447681427,0.7815356254577637,1.0,0.6956496436148882
0.6887109310925007,0.5954805612564087,0.770836591720581,1.0,0.6887109310925007
0.7022369414567947,0.6196383833885193,0.7833285331726074,1.0,0.7022369414567947
0.7085718010365963,0.6101221442222595,0.7978571057319641,1.0,0.7085718010365963
0.6745749227702618,0.5658000707626343,0.770775556564331,1.0,0.6745749227702618
0.6944625788927078,0.5957009792327881,0.7812978029251099,1.0,0.6944625788927078
0.6800244078040123,0.5830785036087036,0.7749418616294861,1.0,0.6800244078040123
0.7056688547879457,0.6104459762573242,0.7953773736953735,1.0,0.7056688547879457
0.7438567198812962,0.6605744361877441,0.821900486946106,1.0,0.7438567198812962
0.7502422827482224,0.6584820747375488,0.8282041549682617,1.0,0.7502422827482224
0.7757730390131473,0.6903775334358215,0.8486652374267578,1.0,0.7757730390131473
0.8118054987490178,0.7299855351448059,0.8785627484321594,1.0,0.8118054987490178
0.8395724150538445,0.7661551833152771,0.8952721357345581,1.0,0.8395724150538445
0.24367485945113004,0.12378297001123428,0.37531015276908875,11.75,0.24367485945113004
0.2767932822182775,0.15092740952968597,0.4198818802833557,11.75,0.2767932822182775
0.28363224513828755,0.14211665093898773,0.4337918758392334,11.75,0.28363224513828755
0.2809044526144862,0.15260741114616394,0.4329526424407959,11.75,0.2809044526144862
0.34687008801847696,0.2005116492509842,0.4976167380809784,11.75,0.34687008801847696
0.3121287406422198,0.16582222282886505,0.4687013626098633,11.75,0.3121287406422198
0.25478061402216556,0.1307118684053421,0.388583779335022,11.75,0.25478061402216556
0.23976585576310755,0.11349206417798996,0.36924779415130615,11.75,0.23976585576310755
0.2596781407482922,0.1399654895067215,0.4056907296180725,11.75,0.2596781407482922
0.21393908054567873,0.10196589678525925,0.3446224629878998,11.75,0.21393908054567873
0.15895089485682548,0.06490302085876465,0.29642054438591003,11.75,0.15895089485682548
0.08454884213046171,0.022414537146687508,0.1795697957277298,11.75,0.08454884213046171
0.038917359416082035,0.00668911449611187,0.08690697699785233,11.75,0.038917359416082035
0.022583905134233646,0.0030374866910278797,0.059926800429821014,11.75,0.022583905134233646
0.008304157832208147,0.0006025424227118492,0.025738732889294624,11.75,0.008304157832208147
0.00342039419677576,0.0001220267586177215,0.012506946921348572,11.75,0.00342039419677576
0.0013508379186393427,3.0178616725606844e-05,0.005190135911107063,11.75,0.0013508379186393427
0.0008132285632771641,1.307556976826163e-05,0.0034992946311831474,11.75,0.0008132285632771641
0.00038171812508565496,3.36227594743832e-06,0.0019456080626696348,11.75,0.00038171812508565496
0.0002711195320954918,1.8399128975943313e-06,0.0009502514149062335,11.75,0.0002711195320954918
0.0002499117646397053,8.197232546081068e-07,0.0011010230518877506,11.75,0.0002499117646397053
0.0002025347081822959,1.2728191904898267e-06,0.0007082776282913983,11.75,0.0002025347081822959
0.00020418329732816432,1.2951066992172855e-06,0.0008100849809125066,11.75,0.00020418329732816432
0.00037646277872099176,2.404651468168595e-06,0.0014955390943214297,11.75,0.00037646277872099176
0.0003701014065465813,4.28142084274441e-06,0.0018165220972150564,11.75,0.0003701014065465813
0.0004695320370388245,2.763110160231008e-06,0.002190100261941552,11.75,0.0004695320370388245
0.00025832185377808956,9.072167017620814e-07,0.0007505044341087341,11.75,0.00025832185377808956
0.000140708776731433,1.3166001053832588e-06,0.0005093850777484477,11.75,0.000140708776731433
0.00011104605183370753,4.3853680153915775e-07,0.0005032061017118394,11.75,0.00011104605183370753
9.165113660940083e-05,4.340001567015861e-07,0.00045034708455204964,11.75,9.165113660940083e-05
1.9120024657724166e-05,4.934454977956193e-08,7.698354602325708e-05,11.75,1.9120024657724166e-05
1.1159228899032484e-05,6.997209478498689e-09,5.361223156796768e-05,11.75,1.1159228899032484e-05
1.181645534477179e-05,1.153034823175858e-08,5.821563900099136e-05,11.75,1.181645534477179e-05
1.5127649848336588e-05,1.9155400821091462e-08,6.460861914092675e-05,11.75,1.5127649848336588e-05
2.966764045776539e-05,6.781001360423033e-08,0.00011301955237286165,11.75,2.966764045776539e-05
1.125199157989325e-05,7.949799041284678e-09,4.8390629672212526e-05,11.75,1.125199157989325e-05
5.606348030294216e-06,4.085549676347e-09,2.0721194232464768e-05,11.75,5.606348030294216e-06
4.726194196820856e-06,2.125249753959224e-09,2.572136691014748e-05,11.75,4.726194196820856e-06
2.0550859522566547e-06,7.021564440989891e-10,9.232015145244077e-06,11.75,2.0550859522566547e-06
8.944457638711094e-07,1.2443518437876833e-10,4.2363553802715614e-06,11.75,8.944457638711094e-07
9.92027050223484e-07,3.0172295217845146e-10,3.6402973364602076e-06,11.75,9.92027050223484e-07
1.6974695574288774e-06,5.068772068739236e-10,6.520878287119558e-06,11.75,1.6974695574288774e-06
2.030520270302205e-06,4.985052926009814e-10,4.400278157845605e-06,11.75,2.030520270302205e-06
1.3676847663811331e-06,9.160454061962753e-10,5.432630587165477e-06,11.75,1.3676847663811331e-06
6.087907812906864e-06,6.474752289875596e-09,1.9211687686038204e-05,11.75,6.087907812906864e-06
8.729854054879632e-06,4.7994355156788515e-09,2.5604644179111347e-05,11.75,8.729854054879632e-06
8.160626583788577e-06,7.026498050066721e-09,3.699845547089353e-05,11.75,8.160626583788577e-06
1.4780627366044256e-05,1.721250164621324e-08,6.88201398588717e-05,11.75,1.4780627366044256e-05
2.9022717801679977e-05,1.3456075365070319e-08,0.00013425308861769736,11.75,2.9022717801679977e-05
1.1424514580012921e-05,2.726892711635287e-09,6.862591544631869e-05,11.75,1.1424514580012921e-05
1.6202020752887854e-05,9.92321447235156e-10,7.432658458128572e-05,11.75,1.6202020752887854e-05
1.435578120159826e-05,2.3090596101837946e-10,5.2512397815007716e-05,11.75,1.435578120159826e-05
0.7118393248319625,0.5789363384246826,0.8296449780464172,1.0,0.7118393248319625
0.6645142994076013,0.5339951515197754,0.7722647786140442,1.0,0.6645142994076013
0.6406171185523272,0.5141392350196838,0.7552279233932495,1.0,0.6406171185523272
0.6192143507301807,0.4999936819076538,0.7451305389404297,1.0,0.6192143507301807
0.655741703286767,0.5312172770500183,0.7671619653701782,1.0,0.655741703286767
0.6430652294307947,0.5235733985900879,0.7621375322341919,1.0,0.6430652294307947
0.6271170025318861,0.4919835925102234,0.739571750164032,1.0,0.6271170025318861
0.6212682614475489,0.49865835905075073,0.735812246799469,1.0,0.6212682614475489
0.6662465910613536,0.5488881468772888,0.7728351950645447,1.0,0.6662465910613536
0.6594745478779077,0.5356059074401855,0.7700664401054382,1.0,0.6594745478779077
0.6687236677855253,0.5448607802391052,0.7750310301780701,1.0,0.6687236677855253
0.6836511858552694,0.5590333342552185,0.7869579792022705,1.0,0.6836511858552694
0.6957777793705463,0.574469804763794,0.7995838522911072,1.0,0.6957777793705463
0.7248042917251587,0.6181561350822449,0.8204273581504822,1.0,0.7248042917251587
0.7493082764744758,0.6551340818405151,0.8323203921318054,1.0,0.7493082764744758
0.7875687128305435,0.706061065196991,0.861076295375824,1.0,0.7875687128305435
0.8170126409828663,0.7412011623382568,0.8797183632850647,1.0,0.8170126409828663
0.8578016284108162,0.8001261949539185,0.9065882563591003,1.0,0.8578016284108162
0.8478196382522583,0.77813720703125,0.9003550410270691,1.0,0.8478196382522583
0.871707112044096,0.8150556683540344,0.9206574559211731,1.0,0.871707112044096
0.8732042114436627,0.8119799494743347,0.9182383418083191,1.0,0.8732042114436627
0.8723197466135025,0.8031185269355774,0.9225841760635376,1.0,0.8723197466135025
0.8900917235016823,0.8428330421447754,0.9339697957038879,1.0,0.8900917235016823
0.9166391722857952,0.8817816376686096,0.9460609555244446,1.0,0.9166391722857952
0.9186632455885411,0.8825816512107849,0.9488234519958496,1.0,0.9186632455885411
0.9175083436071872,0.8791986703872681,0.9520242810249329,1.0,0.9175083436071872
0.9097335423529148,0.864784836769104,0.9464527368545532,1.0,0.9097335423529148
0.9029305160045624,0.8533555269241333,0.9406085014343262,1.0,0.9029305160045624
0.8839915870130062,0.8317041993141174,0.9252599477767944,1.0,0.8839915870130062
