risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.11708151388168335,0.09637963771820068,0.13844212889671326,1.0,0.11708151388168335
0.11632438422739506,0.09679421782493591,0.13751523196697235,1.0,0.11632438422739506
0.11592687609791756,0.09613731503486633,0.13771238923072815,1.0,0.11592687609791756
0.10804101131856442,0.08786963671445847,0.12940289080142975,1.0,0.10804101131856442
0.10441060800850391,0.08410990983247757,0.12531916797161102,1.0,0.10441060800850391
0.11376295739412308,0.09385938942432404,0.13676925003528595,1.0,0.11376295739412308
0.11515161481499672,0.09641731530427933,0.1385270208120346,1.0,0.11515161481499672
0.10509886081516742,0.08729486912488937,0.12483403086662292,1.0,0.10509886081516742
0.11818131107091903,0.0958048403263092,0.14061464369297028,1.0,0.11818131107091903
0.12533444505929947,0.1040879562497139,0.15063056349754333,1.0,0.12533444505929947
0.12694459430873395,0.10472282022237778,0.15040816366672516,1.0,0.12694459430873395
0.13713067969679832,0.11406877636909485,0.16087554395198822,1.0,0.13713067969679832
0.14769155259430408,0.12401305884122849,0.1717565506696701,1.0,0.14769155259430408
0.1438805270344019,0.1206180602312088,0.16879802942276,1.0,0.1438805270344019
0.1392182948589325,0.11741122603416443,0.16464193165302277,1.0,0.1392182948589325
0.15945333310961723,0.13562031090259552,0.18691271543502808,1.0,0.15945333310961723
0.18398713105916978,0.15751466155052185,0.2107793390750885,1.0,0.18398713105916978
0.22181649869680406,0.19327759742736816,0.2543049454689026,1.0,0.22181649869680406
0.2414693301618099,0.21352185308933258,0.2713080048561096,1.0,0.2414693301618099
0.2663767691254616,0.23733031749725342,0.2952498197555542,1.0,0.2663767691254616
0.27638964307308195,0.2459445595741272,0.30551937222480774,1.0,0.27638964307308195
0.3135889256596565,0.2820567190647125,0.34354865550994873,1.0,0.3135889256596565
0.3474291738271713,0.312730073928833,0.37716904282569885,1.0,0.3474291738271713
0.396137563765049,0.36448928713798523,0.42795267701148987,1.0,0.396137563765049
0.4130708612203598,0.38036543130874634,0.445701539516449,1.0,0.4130708612203598
0.45063261669874194,0.42087340354919434,0.4813065528869629,1.0,0.45063261669874194
0.43518835586309434,0.4054436981678009,0.4653674066066742,1.0,0.43518835586309434
0.4386702184677124,0.4095989763736725,0.47189250588417053,1.0,0.4386702184677124
0.41292834901809694,0.38120296597480774,0.44383764266967773,1.0,0.41292834901809694
0.4126232860684395,0.3821913003921509,0.4436390995979309,1.0,0.4126232860684395
0.4059078195095062,0.3719283640384674,0.4373558461666107,1.0,0.4059078195095062
0.38776375716924666,0.35810431838035583,0.4197913408279419,1.0,0.38776375716924666
0.3557648739814758,0.32341885566711426,0.3910011053085327,1.0,0.3557648739814758
0.3563970502614975,0.32463768124580383,0.38899609446525574,1.0,0.3563970502614975
0.35664176899194716,0.3272857964038849,0.38729628920555115,1.0,0.35664176899194716
0.34469101935625074,0.31445521116256714,0.3776097595691681,1.0,0.34469101935625074
0.3168987234830856,0.28394344449043274,0.3498934507369995,1.0,0.3168987234830856
0.28403416579961777,0.25255969166755676,0.315978080034256,1.0,0.28403416579961777
0.25922110995650294,0.22956480085849762,0.2912968695163727,1.0,0.25922110995650294
0.251313098192215,0.2162315845489502,0.28340455889701843,1.0,0.251313098192215
0.22992326006293295,0.20044787228107452,0.26067331433296204,1.0,0.22992326006293295
0.2169515595138073,0.18853653967380524,0.2501909136772156,1.0,0.2169515595138073
0.20433179888129235,0.17477816343307495,0.23268648982048035,1.0,0.20433179888129235
0.1908953676223755,0.1615116447210312,0.2203591912984848,1.0,0.1908953676223755
0.17333735826611518,0.14747048914432526,0.20110447704792023,1.0,0.17333735826611518
0.1563942028582096,0.12865757942199707,0.18481409549713135,1.0,0.1563942028582096
0.15956498271226882,0.13548643887043,0.18365515768527985,1.0,0.15956498271226882
0.14297838771343233,0.1176290437579155,0.16740620136260986,1.0,0.14297838771343233
0.1400118609815836,0.11724259704351425,0.16489149630069733,1.0,0.1400118609815836
0.12328517819941044,0.10193274170160294,0.14373381435871124,1.0,0.12328517819941044
0.1316922273784876,0.10893312841653824,0.15726418793201447,1.0,0.1316922273784876
0.13155623795092106,0.10813523083925247,0.15307994186878204,1.0,0.13155623795092106
0.12675628548860549,0.10605043917894363,0.15024006366729736,1.0,0.12675628548860549
0.1275067997276783,0.10651502758264542,0.15045461058616638,1.0,0.1275067997276783
0.10963216717541217,0.0892181247472763,0.13180013000965118,1.0,0.10963216717541217
0.11704786618053913,0.09520988166332245,0.13944607973098755,1.0,0.11704786618053913
0.1088535339832306,0.08975577354431152,0.12954729795455933,1.0,0.1088535339832306
0.09698211780190467,0.07864741235971451,0.11865922808647156,1.0,0.09698211780190467
0.09870800031721592,0.07990122586488724,0.11921926587820053,1.0,0.09870800031721592
0.0983042868077755,0.07981403172016144,0.12001871317625046,1.0,0.0983042868077755
0.10036321954429149,0.0841011106967926,0.12029226124286652,1.0,0.10036321954429149
0.11120651946961879,0.09290921688079834,0.13335879147052765,1.0,0.11120651946961879
0.11535855485498905,0.09697343409061432,0.13463720679283142,1.0,0.11535855485498905
0.12465462991595268,0.10311702638864517,0.146040678024292,1.0,0.12465462991595268
0.12517028993368148,0.10359630733728409,0.14852270483970642,1.0,0.12517028993368148
0.13717216366529464,0.11497139930725098,0.16335667669773102,1.0,0.13717216366529464
0.12642393119633197,0.10440526902675629,0.15216216444969177,1.0,0.12642393119633197
0.12797194723784924,0.10611280798912048,0.14972825348377228,1.0,0.12797194723784924
0.15452885241806508,0.13008105754852295,0.17876839637756348,1.0,0.15452885241806508
0.19591251718997954,0.16929662227630615,0.22434408962726593,1.0,0.19591251718997954
0.2204931020140648,0.19234725832939148,0.24883413314819336,1.0,0.2204931020140648
0.25244826984405516,0.22255076467990875,0.2851591110229492,1.0,0.25244826984405516
0.26663081738352773,0.23427142202854156,0.298161119222641,1.0,0.26663081738352773
0.30059391009807584,0.2655998170375824,0.3341633975505829,1.0,0.30059391009807584
0.31002386978268626,0.2791352868080139,0.3423383831977844,1.0,0.31002386978268626
0.2844499054849148,0.25424808263778687,0.3198775351047516,1.0,0.2844499054849148
0.28020879077911376,0.24875758588314056,0.3122982382774353,1.0,0.28020879077911376
0.3066702052652836,0.27301475405693054,0.33909907937049866,1.0,0.3066702052652836
0.3275713540315628,0.29640504717826843,0.3597277104854584,1.0,0.3275713540315628
0.3255376556515694,0.2941644489765167,0.35792726278305054,1.0,0.3255376556515694
0.3209331833720207,0.28638002276420593,0.3531191051006317,1.0,0.3209331833720207
0.3082858500778675,0.2753598690032959,0.3406136929988861,1.0,0.3082858500778675
0.3172998195886612,0.2851864993572235,0.3539770543575287,1.0,0.3172998195886612
0.2986769695281982,0.26792117953300476,0.33112215995788574,1.0,0.2986769695281982
0.3030091488361359,0.27317291498184204,0.33546552062034607,1.0,0.3030091488361359
0.30854768231511115,0.275361567735672,0.34185856580734253,1.0,0.30854768231511115
0.2924289238452911,0.2603839635848999,0.3250759243965149,1.0,0.2924289238452911
0.31180455553531644,0.27968478202819824,0.3445481061935425,1.0,0.31180455553531644
0.2995580845475197,0.2683056592941284,0.33363357186317444,1.0,0.2995580845475197
0.28505237862467764,0.2521800100803375,0.31716907024383545,1.0,0.28505237862467764
0.24916431179642679,0.21854154765605927,0.27962952852249146,1.0,0.24916431179642679
0.2380742287635803,0.2089853584766388,0.27049121260643005,1.0,0.2380742287635803
0.21769739118218423,0.1871522217988968,0.24801866710186005,1.0,0.21769739118218423
0.20988671559095382,0.17960938811302185,0.2404046654701233,1.0,0.20988671559095382
0.1884421092271805,0.15801788866519928,0.2149547040462494,1.0,0.1884421092271805
0.17238756930828095,0.14598865807056427,0.1985238492488861,1.0,0.17238756930828095
0.1631927019059658,0.13720211386680603,0.18841250240802765,1.0,0.1631927019059658
0.16237835854291915,0.1374058574438095,0.1878402978181839,1.0,0.16237835854291915
0.16238281098008156,0.1361633837223053,0.18886776268482208,1.0,0.16238281098008156
0.15734616558253764,0.13344815373420715,0.18358279764652252,1.0,0.15734616558253764
0.1540263870805502,0.13061194121837616,0.18007270991802216,1.0,0.1540263870805502
0.15551229964196683,0.1308273822069168,0.18276222050189972,1.0,0.15551229964196683
0.1448442423194647,0.12126827985048294,0.17056617140769958,1.0,0.1448442423194647
0.14637698598206042,0.12264937907457352,0.1725202202796936,1.0,0.14637698598206042
0.14946805335581304,0.12315011024475098,0.17777575552463531,1.0,0.14946805335581304
0.1492240510135889,0.12481256574392319,0.17534878849983215,1.0,0.1492240510135889
0.1391785624474287,0.11665534973144531,0.16415774822235107,1.0,0.1391785624474287
0.14207060533761978,0.11765187978744507,0.16669109463691711,1.0,0.14207060533761978
0.14120510597527028,0.11825194954872131,0.1646329164505005,1.0,0.14120510597527028
0.13101415327191354,0.11056346446275711,0.15254175662994385,1.0,0.13101415327191354
0.1267751403003931,0.10503542423248291,0.15002667903900146,1.0,0.1267751403003931
0.12891176794469356,0.10565131157636642,0.15561331808567047,1.0,0.12891176794469356
0.1299417342990637,0.10704820603132248,0.154586523771286,1.0,0.1299417342990637
0.11347309945523738,0.09479153156280518,0.13547465205192566,1.0,0.11347309945523738
0.11535740165412425,0.09423492103815079,0.13870690762996674,1.0,0.11535740165412425
0.10295869661867618,0.08408614248037338,0.12316001951694489,1.0,0.10295869661867618
0.10539580495655537,0.08752337098121643,0.12600639462471008,1.0,0.10539580495655537
0.10357614408433437,0.08445189148187637,0.12433264404535294,1.0,0.10357614408433437
0.09271772652119398,0.07515028119087219,0.11176344752311707,1.0,0.09271772652119398
0.08118509320169687,0.06568685173988342,0.10012178868055344,1.0,0.08118509320169687
0.09689357362687588,0.07771079987287521,0.11762281507253647,1.0,0.09689357362687588
0.06570222781598568,0.05115122348070145,0.08359863609075546,1.0,0.06570222781598568
0.05794448070973158,0.0455109104514122,0.07323355972766876,1.0,0.05794448070973158
0.05777679991722107,0.045131511986255646,0.07213648408651352,1.0,0.05777679991722107
0.04240397131443024,0.033127035945653915,0.05388467013835907,1.0,0.04240397131443024
0.0660876173377037,0.05374445393681526,0.0820133313536644,1.0,0.0660876173377037
0.06305849646031857,0.049608420580625534,0.07757198810577393,1.0,0.06305849646031857
0.09183606460690498,0.07398022711277008,0.11220871657133102,1.0,0.09183606460690498
0.10816735370457173,0.0880449041724205,0.1280164271593094,1.0,0.10816735370457173
0.13280712641775608,0.11115822941064835,0.15886634588241577,1.0,0.13280712641775608
0.11272058559954166,0.09228913486003876,0.13623438775539398,1.0,0.11272058559954166
0.11953216201066971,0.09821940213441849,0.14435149729251862,1.0,0.11953216201066971
0.1326690254211426,0.1103568896651268,0.15745407342910767,1.0,0.1326690254211426
0.13062178464233876,0.10968180000782013,0.15486450493335724,1.0,0.13062178464233876
0.14735885931551457,0.12310069799423218,0.17394965887069702,1.0,0.14735885931551457
0.1320082450211048,0.11037914454936981,0.15613995492458344,1.0,0.1320082450211048
0.13825182665884495,0.11528583616018295,0.1649124026298523,1.0,0.13825182665884495
0.12227596813440322,0.10131554305553436,0.14568936824798584,1.0,0.12227596813440322
0.1273920169323683,0.10353167355060577,0.15196846425533295,1.0,0.1273920169323683
0.11446659106016159,0.09518597275018692,0.1369021087884903,1.0,0.11446659106016159
0.1260269026607275,0.10593195259571075,0.1502217799425125,1.0,0.1260269026607275
0.12823214077949524,0.1036662757396698,0.1532629430294037,1.0,0.12823214077949524
0.11954958057403564,0.09830794483423233,0.1442025750875473,1.0,0.11954958057403564
0.11729325923323632,0.09566709399223328,0.14116229116916656,1.0,0.11729325923323632
0.12274938273429871,0.10007468611001968,0.14678515493869781,1.0,0.12274938273429871
0.15309346263110638,0.12810027599334717,0.18014100193977356,1.0,0.15309346263110638
0.21984325277805328,0.19082681834697723,0.2525625228881836,1.0,0.21984325277805328
0.2269019573032856,0.19756898283958435,0.2586251199245453,1.0,0.2269019573032856
0.26128200712800026,0.23193779587745667,0.29467424750328064,1.0,0.26128200712800026
0.24572691178321837,0.21282120048999786,0.2779218554496765,1.0,0.24572691178321837
0.22540910878777504,0.1954745501279831,0.25734639167785645,1.0,0.22540910878777504
0.16224504661560057,0.134129136800766,0.1900482326745987,1.0,0.16224504661560057
0.1585457984507084,0.13277667760849,0.1870570033788681,1.0,0.1585457984507084
0.155916618257761,0.131320521235466,0.18222185969352722,1.0,0.155916618257761
0.13297737142443658,0.11065012961626053,0.1571214646100998,1.0,0.13297737142443658
0.10723388776183128,0.08621305972337723,0.13039535284042358,1.0,0.10723388776183128
0.09513668600469828,0.07527608424425125,0.11799806356430054,1.0,0.09513668600469828
0.09875167186558247,0.07880844175815582,0.12067416310310364,1.0,0.09875167186558247
0.09885734394192695,0.08016272634267807,0.11911147087812424,1.0,0.09885734394192695
0.08843597380816937,0.07135538756847382,0.10897927731275558,1.0,0.08843597380816937
0.09295307245105505,0.07343625277280807,0.11463876813650131,1.0,0.09295307245105505
0.09355593123286962,0.07588522136211395,0.11399613320827484,1.0,0.09355593123286962
0.10005515718460083,0.08163495361804962,0.12148217111825943,1.0,0.10005515718460083
0.09002132070809603,0.07257318496704102,0.11131076514720917,1.0,0.09002132070809603
0.11493099370598793,0.09114918857812881,0.13917973637580872,1.0,0.11493099370598793
0.13782301668822766,0.11382925510406494,0.16244755685329437,1.0,0.13782301668822766
0.16996785855293273,0.1420755684375763,0.19735665619373322,1.0,0.16996785855293273
0.22470395037531854,0.1956416815519333,0.25974950194358826,1.0,0.22470395037531854
0.1897268508374691,0.16024844348430634,0.2219516783952713,1.0,0.1897268508374691
0.1888968003988266,0.16026991605758667,0.2171863466501236,1.0,0.1888968003988266
0.172698032990098,0.14606070518493652,0.2006513923406601,1.0,0.172698032990098
0.17963782373070716,0.15055422484874725,0.20867706835269928,1.0,0.17963782373070716
0.1598803767412901,0.13199754059314728,0.1869649887084961,1.0,0.1598803767412901
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.19336499181389807,0.1646057516336441,0.2242032140493393,1.0,0.19336499181389807
0.19407587614655494,0.1636316329240799,0.2250172197818756,1.0,0.19407587614655494
0.19646308517456054,0.1696232408285141,0.22401733696460724,1.0,0.19646308517456054
0.1991890706717968,0.16930174827575684,0.22970488667488098,1.0,0.1991890706717968
0.2039086570739746,0.17493294179439545,0.23610875010490417,1.0,0.2039086570739746
0.19853683787584306,0.17042234539985657,0.2289903610944748,1.0,0.19853683787584306
0.2264622316658497,0.19459202885627747,0.2593021094799042,1.0,0.2264622316658497
0.26419543609023094,0.2306171953678131,0.29902738332748413,1.0,0.26419543609023094
0.27978783449530603,0.24735185503959656,0.3136577904224396,1.0,0.27978783449530603
0.3108489535450935,0.277387797832489,0.3452274203300476,1.0,0.3108489535450935
0.2915318646132946,0.26067599654197693,0.32379814982414246,1.0,0.2915318646132946
0.3085374153256416,0.2761603891849518,0.343954861164093,1.0,0.3085374153256416
