cases_mean,cases_q05,cases_q95,risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.8958509356975556,0.6030473113059998,1.2505954504013062,0.21176719422638415,0.14313320815563202,0.28569844365119934,2.0,0.21176719422638415
1.084761766910553,0.7503635287284851,1.5275177955627441,0.2508870539367199,0.18053513765335083,0.33210670948028564,2.0,0.2508870539367199
1.0619779297113419,0.7432036995887756,1.4948137998580933,0.24650088980793952,0.17865635454654694,0.3267037868499756,2.0,0.24650088980793952
0.8886141165494919,0.6142301559448242,1.2472862005233765,0.21029377119243145,0.14607977867126465,0.2848263382911682,2.0,0.21029377119243145
0.9791026875972748,0.6700841784477234,1.3625078201293945,0.22967250686883928,0.1605488806962967,0.3052246868610382,2.0,0.22967250686883928
0.7802363001108169,0.5264407992362976,1.1455223560333252,0.18525855480134487,0.1225123181939125,0.26621755957603455,2.0,0.18525855480134487
0.6386534417867661,0.42764973640441895,0.9646550416946411,0.15070191404223443,0.09495597332715988,0.2299312949180603,2.0,0.15070191404223443
0.6414019986391067,0.42274922132492065,0.928166389465332,0.15141587994992733,0.0936756283044815,0.22187070548534393,2.0,0.15141587994992733
0.7379453523159027,0.4778664708137512,1.0602874755859375,0.17522272615134715,0.1090904027223587,0.24892553687095642,2.0,0.17522272615134715
0.8054123268723488,0.5267069339752197,1.1619499921798706,0.19104422986507416,0.12258964031934738,0.26918232440948486,2.0,0.19104422986507416
0.8109380651712418,0.5395726561546326,1.1690698862075806,0.1923660322278738,0.1260962188243866,0.270668089389801,2.0,0.1923660322278738
0.9200962148308754,0.6188763976097107,1.3099204301834106,0.21685355225205422,0.147303506731987,0.2959454655647278,2.0,0.21685355225205422
0.9644798365831375,0.6515202522277832,1.3691850900650024,0.22633577197790145,0.15578901767730713,0.3062949776649475,2.0,0.22633577197790145
1.10163243997097,0.7271442413330078,1.5768630504608154,0.25337904937565325,0.174771249294281,0.33935633301734924,2.0,0.25337904937565325
1.161341242313385,0.7935872673988342,1.6775131225585938,0.26483740100264547,0.19094853103160858,0.3525174558162689,2.0,0.26483740100264547
1.3282120418548584,0.8918423652648926,1.8525562286376953,0.2944647496640682,0.21341721713542938,0.3768700361251831,2.0,0.2944647496640682
1.4253556891679764,0.9700859785079956,1.9951814413070679,0.3107685917019844,0.23061904311180115,0.39443352818489075,2.0,0.3107685917019844
1.5540870035886765,1.0897661447525024,2.17362904548645,0.3309900656044483,0.2553512156009674,0.41523605585098267,2.0,0.3309900656044483
1.5117346490621566,1.0430574417114258,2.1499221324920654,0.32429981672763825,0.246197909116745,0.41179126501083374,2.0,0.32429981672763825
1.5368540461063385,1.0606492757797241,2.187917709350586,0.3281500025391579,0.2496960610151291,0.41488775610923767,2.0,0.3281500025391579
1.4936460113525392,1.0211542844772339,2.147944688796997,0.32131153079867364,0.24147234857082367,0.4115355312824249,2.0,0.32131153079867364
1.1005643427371978,0.7170557975769043,1.5742586851119995,0.25372044652700426,0.17239560186862946,0.33862370252609253,2.0,0.25372044652700426
0.8560503547787667,0.5503126978874207,1.2304151058197021,0.20248668271303177,0.12901197373867035,0.2823331952095032,2.0,0.20248668271303177
0.7657526529431343,0.50470370054245,1.1296442747116089,0.18180332182347775,0.1165543794631958,0.2631964683532715,2.0,0.18180332182347775
0.6323995404243469,0.4132067859172821,0.9192314147949219,0.14917229006439447,0.09092478454113007,0.21941924095153809,2.0,0.14917229006439447
0.5750480554699898,0.37476208806037903,0.8648995757102966,0.13416029392927886,0.0800342857837677,0.2075648307800293,2.0,0.13416029392927886
0.37357245188951493,0.23916399478912354,0.5378965139389038,0.07968878443911671,0.04243238642811775,0.12561489641666412,2.0,0.07968878443911671
0.3129897557795048,0.20546002686023712,0.45692476630210876,0.06285942146927118,0.03355226665735245,0.10329526662826538,2.0,0.06285942146927118
0.27829677069187164,0.18249738216400146,0.4212660789489746,0.0533796024620533,0.02777450904250145,0.09323012083768845,2.0,0.0533796024620533
0.30175776851177216,0.18336136639118195,0.45237717032432556,0.059842557810246944,0.02806377410888672,0.10201313346624374,2.0,0.059842557810246944
0.20663639909029008,0.12821127474308014,0.3001177906990051,0.03444015604630113,0.015579992905259132,0.05901894345879555,2.0,0.03444015604630113
0.20375276385247706,0.12518073618412018,0.3091217279434204,0.03378352588228881,0.015052836388349533,0.06137796491384506,2.0,0.03378352588228881
0.1982333843111992,0.12136650085449219,0.29407793283462524,0.032367938900366426,0.01415553130209446,0.05749746784567833,2.0,0.032367938900366426
0.23152027562260627,0.14914236962795258,0.35467955470085144,0.04088965733908117,0.020027458667755127,0.07424239814281464,2.0,0.04088965733908117
0.21773283265531063,0.13195189833641052,0.3262333273887634,0.03735038109868765,0.01635700836777687,0.06622917950153351,2.0,0.03735038109868765
0.2604242002516985,0.17170698940753937,0.3863561749458313,0.04852241254970431,0.025325434282422066,0.0833505243062973,2.0,0.04852241254970431
0.2810509653687477,0.18586339056491852,0.4185327887535095,0.05411421410366893,0.028630664572119713,0.09239701181650162,2.0,0.05411421410366893
0.26532253333926203,0.17351983487606049,0.38689127564430237,0.04986148996837437,0.025648774579167366,0.08349405229091644,2.0,0.04986148996837437
0.23644916521012782,0.15668663382530212,0.3555879592895508,0.04213653115741908,0.021825551986694336,0.0746576339006424,2.0,0.04213653115741908
0.2245261273831129,0.14504745602607727,0.3233545422554016,0.039025263328105214,0.019161421805620193,0.06569503992795944,2.0,0.039025263328105214
0.22041573837399484,0.14139676094055176,0.32258397340774536,0.03799463279545307,0.018380986526608467,0.06534616649150848,2.0,0.03799463279545307
0.19972475366294384,0.12307543307542801,0.2949692904949188,0.03272406601160765,0.01454886794090271,0.05757560953497887,2.0,0.03272406601160765
0.22336749090254307,0.14214007556438446,0.3279988169670105,0.03873531194776297,0.018600720912218094,0.06696084141731262,2.0,0.03873531194776297
0.2219073365777731,0.14111289381980896,0.33315569162368774,0.03836033178679645,0.01838063821196556,0.0681464895606041,2.0,0.03836033178679645
0.21050501725077628,0.1330825537443161,0.31519341468811035,0.03542762091755867,0.01653463765978813,0.06313005834817886,2.0,0.03542762091755867
0.22624124285578728,0.15001536905765533,0.3358727991580963,0.039491264341399074,0.020223204046487808,0.06907869130373001,2.0,0.039491264341399074
0.2560605859607458,0.16226379573345184,0.38375937938690186,0.04739727058447898,0.023079825565218925,0.08270348608493805,2.0,0.04739727058447898
0.280532430768013,0.1756202131509781,0.4120391607284546,0.053989043578505515,0.02614251896739006,0.09060034155845642,2.0,0.053989043578505515
0.3289674628973007,0.21153846383094788,0.48108482360839844,0.06732854905351997,0.03514629602432251,0.11004503816366196,2.0,0.06732854905351997
0.2808003385812044,0.1746896207332611,0.4184330999851227,0.054113735841587185,0.025866752490401268,0.09253184497356415,2.0,0.054113735841587185
0.3141946083009243,0.1992541402578354,0.46009206771850586,0.06322065243124962,0.032004464417696,0.10425975173711777,2.0,0.06322065243124962
0.347475492566824,0.23339620232582092,0.49437960982322693,0.07243247812241316,0.04078894853591919,0.11367727071046829,2.0,0.07243247812241316
0.5454687848091125,0.37155500054359436,0.7513046264648438,0.318812885671854,0.25157999992370605,0.38661056756973267,1.0,0.318812885671854
0.5952015323638916,0.39105287194252014,0.8508191108703613,0.33551261350512507,0.2612110376358032,0.41152578592300415,1.0,0.33551261350512507
0.6263476257324219,0.4363671541213989,0.8865707516670227,0.34570511934161186,0.2799156904220581,0.42095333337783813,1.0,0.34570511934161186
0.7423592602610588,0.5036486387252808,1.0820934772491455,0.37891828364133834,0.30705001950263977,0.4631654620170593,1.0,0.37891828364133834
0.9491005048155785,0.6173098087310791,1.3197091817855835,0.4299372453093529,0.34718725085258484,0.5042575597763062,1.0,0.4299372453093529
1.028948467850685,0.6836852431297302,1.4494017362594604,0.4466310771107674,0.36757561564445496,0.5236737132072449,1.0,0.4466310771107674
1.0738266870975495,0.7212660908699036,1.503795862197876,0.45584590953588483,0.37849611043930054,0.5299981832504272,1.0,0.45584590953588483
1.2088425217866898,0.783397912979126,1.737762689590454,0.48011744701862336,0.39469113945961,0.5591966509819031,1.0,0.48011744701862336
1.5522613648176193,1.0596091747283936,2.141232967376709,0.5315296458005905,0.45773810148239136,0.5996195077896118,1.0,0.5315296458005905
1.6665448195934296,1.1036608219146729,2.340113401412964,0.545307080745697,0.4675082564353943,0.6166248917579651,1.0,0.545307080745697
1.6126043276786803,1.066730260848999,2.2733314037323,0.5388657441735267,0.4596845209598541,0.6108934283256531,1.0,0.5388657441735267
1.5849567209482194,1.0650278329849243,2.257826805114746,0.5351393370628357,0.45922407507896423,0.6101818680763245,1.0,0.5351393370628357
1.513591719031334,1.0210055112838745,2.1640243530273438,0.526142018377781,0.4509788751602173,0.6030349731445312,1.0,0.526142018377781
2.0305351638793945,1.3505737781524658,2.923316240310669,0.5838996223807335,0.507979691028595,0.6566941142082214,1.0,0.5838996223807335
2.3092104675769805,1.587766408920288,3.247610092163086,0.6089238977432251,0.5413327813148499,0.6749048233032227,1.0,0.6089238977432251
2.3681530470848084,1.610793113708496,3.4843430519104004,0.6125857908725738,0.5441004037857056,0.6857352256774902,1.0,0.6125857908725738
2.3481570227146147,1.6435978412628174,3.283834218978882,0.6121378421783448,0.5486559867858887,0.6755053997039795,1.0,0.6121378421783448
2.3273852343559267,1.6133739948272705,3.237346649169922,0.6101915094256402,0.544843316078186,0.6750662326812744,1.0,0.6101915094256402
2.3129832093715668,1.5725173950195312,3.2102534770965576,0.6090867911577225,0.5389474630355835,0.6734889149665833,1.0,0.6090867911577225
2.251194695353508,1.55833899974823,3.1240382194519043,0.6042680842876434,0.5380626916885376,0.668384313583374,1.0,0.6042680842876434
2.299391340494156,1.5680934190750122,3.191190004348755,0.6078377967476845,0.5381360650062561,0.6724597811698914,1.0,0.6078377967476845
1.9438782200813294,1.3094266653060913,2.708247423171997,0.5756061671376228,0.5032837390899658,0.643893837928772,1.0,0.5756061671376228
1.6859810285568237,1.1087654829025269,2.3956613540649414,0.547328083217144,0.4679268002510071,0.6212360858917236,1.0,0.547328083217144
1.6295219221115111,1.0796113014221191,2.3342485427856445,0.5405089610815048,0.4628601670265198,0.6162541508674622,1.0,0.5405089610815048
1.5424330201148986,1.0180975198745728,2.1848034858703613,0.52979960501194,0.45022857189178467,0.6039722561836243,1.0,0.52979960501194
1.4104644265174866,0.9462944865226746,2.0163843631744385,0.5113890796899796,0.4342985451221466,0.589116096496582,1.0,0.5113890796899796
1.1353221544027328,0.7574468851089478,1.5921380519866943,0.4670700790882111,0.38786500692367554,0.5423440933227539,1.0,0.4670700790882111
1.0323154352903365,0.6792259812355042,1.5175224542617798,0.44672456979751585,0.36600616574287415,0.532809317111969,1.0,0.44672456979751585
0.9816672381162643,0.6561098098754883,1.4338688850402832,0.4360297278165817,0.35877394676208496,0.5203649997711182,1.0,0.4360297278165817
1.0774404973983764,0.7044164538383484,1.5632387399673462,0.4554132303595543,0.3736020624637604,0.5393587350845337,1.0,0.4554132303595543
0.8904739940166473,0.5843080878257751,1.3020671606063843,0.41620275849103927,0.33609655499458313,0.5011822581291199,1.0,0.41620275849103927
0.9563309227824212,0.6233512163162231,1.3959468603134155,0.43105888086557387,0.34836408495903015,0.5143270492553711,1.0,0.43105888086557387
1.0472856259346008,0.674885630607605,1.5659610033035278,0.4486772683262825,0.3652285933494568,0.5402006506919861,1.0,0.4486772683262825
1.1571218130588532,0.7438779473304749,1.7368673086166382,0.46991908395290377,0.38462957739830017,0.5594524145126343,1.0,0.46991908395290377
1.118306177854538,0.7272202968597412,1.6482436656951904,0.46281612569093705,0.38021382689476013,0.5507048964500427,1.0,0.46281612569093705
1.1578432532548903,0.7427800893783569,1.6958707571029663,0.4703100014925003,0.38489165902137756,0.553239107131958,1.0,0.4703100014925003
1.4033721255064011,0.897275447845459,2.0453035831451416,0.509822958111763,0.4254874587059021,0.59197598695755,1.0,0.509822958111763
1.8282311166524887,1.211639642715454,2.6794273853302,0.5631416439414024,0.4863852560520172,0.640930712223053,1.0,0.5631416439414024
2.3090097777843477,1.5198537111282349,3.3234119415283203,0.6072198503613472,0.5319536328315735,0.6786673665046692,1.0,0.6072198503613472
2.4055242846012117,1.5577406883239746,3.383216619491577,0.6155389111638069,0.5381519198417664,0.6816714406013489,1.0,0.6155389111638069
2.5067764310836793,1.733998417854309,3.51666259765625,0.6241209663152695,0.5597617626190186,0.6875866651535034,1.0,0.6241209663152695
2.420642186641693,1.6276003122329712,3.46158766746521,0.6170398767590523,0.5468254685401917,0.6839401125907898,1.0,0.6170398767590523
2.4882386026382446,1.6372357606887817,3.598707675933838,0.6212791746258736,0.5481871962547302,0.6915604472160339,1.0,0.6212791746258736
3.1465483796596527,2.0877890586853027,4.6716179847717285,0.6622402976751327,0.5948421955108643,0.7298370003700256,1.0,0.6622402976751327
3.2949142155647277,2.1284561157226562,4.851677417755127,0.6706079717874527,0.5993655323982239,0.7374261021614075,1.0,0.6706079717874527
4.86228510427475,3.197157859802246,7.081178665161133,0.7312898942232132,0.6722610592842102,0.7853404879570007,1.0,0.7312898942232132
6.65720377779007,4.465594291687012,9.418094635009766,0.7733353325128556,0.7236804366111755,0.8181867599487305,1.0,0.7733353325128556
8.58494022846222,5.891435623168945,12.159272193908691,0.8039297243356704,0.7637914419174194,0.8423490524291992,1.0,0.8039297243356704
11.14025779247284,7.782772541046143,15.788589477539062,0.8312607716321945,0.7969622015953064,0.864956796169281,1.0,0.8312607716321945
11.166285113334656,7.823558807373047,15.633694648742676,0.8313716688156128,0.7970058917999268,0.8644053936004639,1.0,0.8313716688156128
8.778609385490418,5.867814540863037,12.43140697479248,0.8061024066209793,0.7637045383453369,0.8455917835235596,1.0,0.8061024066209793
7.628696145534516,5.141232013702393,10.792794227600098,0.7902054733037949,0.7437936663627625,0.8320398330688477,1.0,0.7902054733037949
9.697395606994629,6.603476524353027,13.333586692810059,0.8170755596160889,0.7770258188247681,0.8515724539756775,1.0,0.8170755596160889
7.829994253158569,5.429607391357422,11.13605785369873,0.79358165371418,0.751824676990509,0.8338242173194885,1.0,0.79358165371418
6.417283265590668,4.336106300354004,9.059149742126465,0.7694138609170914,0.7186915874481201,0.8143376111984253,1.0,0.7694138609170914
5.276049963474273,3.4497954845428467,7.618816375732422,0.7424384291172028,0.6850746273994446,0.7945566773414612,1.0,0.7424384291172028
5.19736680984497,3.5144879817962646,7.531212329864502,0.7411955795288085,0.6878175139427185,0.7923404574394226,1.0,0.7411955795288085
5.867633387565613,3.8324496746063232,8.541428565979004,0.75739213347435,0.7004582285881042,0.8068075776100159,1.0,0.75739213347435
7.023065153598785,4.7396392822265625,9.839770317077637,0.780571266412735,0.7340545058250427,0.8217880129814148,1.0,0.780571266412735
7.233097727298737,4.946065902709961,10.249478340148926,0.7842643605470657,0.7382559776306152,0.8269978761672974,1.0,0.7842643605470657
