,rule_based_threshold,poisson_regression,random_forest,xgboost
4224,0.0,0.13548988103866577,0.18072783946990967,0.15295937657356262
4225,0.0,0.15206462144851685,0.17715327441692352,0.16850021481513977
4226,0.0,0.23607087135314941,0.24182622134685516,0.31076833605766296
4749,1.0,0.045999109745025635,0.06817330420017242,0.052686695009469986
4750,1.0,0.11139613389968872,0.12525872886180878,0.10084409266710281
4751,1.0,0.06310999393463135,0.08405470848083496,0.0821649432182312
4752,1.0,0.06500333547592163,0.09246861934661865,0.09203407913446426
4753,1.0,0.08094143867492676,0.1100863367319107,0.1349497139453888
4754,1.0,0.07537192106246948,0.10555672645568848,0.12183810025453568
4755,1.0,0.13248902559280396,0.13100190460681915,0.19701620936393738
4756,1.0,0.09272974729537964,0.13239933550357819,0.13375890254974365
4757,1.0,0.08816975355148315,0.09782171994447708,0.1251482516527176
4758,1.0,0.07587361335754395,0.10252568870782852,0.11872512102127075
4759,1.0,0.0701097846031189,0.10522419959306717,0.09872641414403915
4760,1.0,0.09156447649002075,0.11408904939889908,0.14621756970882416
4761,1.0,0.0864187479019165,0.12739254534244537,0.1486007273197174
4762,1.0,0.08397769927978516,0.12569957971572876,0.10253738611936569
4763,1.0,0.08921098709106445,0.11689313501119614,0.15353834629058838
4764,1.0,0.06680887937545776,0.11674639582633972,0.13670849800109863
4765,1.0,0.06205707788467407,0.08616682142019272,0.13316969573497772
4766,1.0,0.0783281922340393,0.1095581203699112,0.1446794718503952
4767,1.0,0.12268543243408203,0.09869082272052765,0.15824483335018158
4768,1.0,0.07881104946136475,0.07892350107431412,0.10443587601184845
4769,1.0,0.13785386085510254,0.1325608640909195,0.18610988557338715
4770,1.0,0.07762378454208374,0.0805765837430954,0.11756016314029694
4771,1.0,0.07956510782241821,0.07756654173135757,0.11067508906126022
4772,1.0,0.06618434190750122,0.06466494500637054,0.0892145112156868
4773,1.0,0.07292550802230835,0.08360249549150467,0.0848991870880127
4774,1.0,0.046671152114868164,0.04120099917054176,0.07070210576057434
4775,1.0,0.04321920871734619,0.029356231912970543,0.06655029952526093
4776,1.0,0.043117403984069824,0.030554847791790962,0.06999234855175018
4777,1.0,0.04415416717529297,0.05484391003847122,0.07429283112287521
4778,1.0,0.04400503635406494,0.03624333068728447,0.06204823777079582
4779,1.0,0.04520803689956665,0.03066776506602764,0.07153288275003433
4780,1.0,0.042340099811553955,0.03189582750201225,0.06901665776968002
4781,1.0,0.0391688346862793,0.03238096088171005,0.05550029128789902
4782,1.0,0.033236026763916016,0.028169896453619003,0.046211231499910355
4783,1.0,0.033054232597351074,0.03232051059603691,0.0468001589179039
4784,1.0,0.033644914627075195,0.027881033718585968,0.05648154392838478
4785,1.0,0.03405869007110596,0.0329306535422802,0.052518922835588455
4786,1.0,0.032439231872558594,0.03254537656903267,0.038068708032369614
4787,1.0,0.03037816286087036,0.029026787728071213,0.035411156713962555
4788,1.0,0.030764102935791016,0.03151063621044159,0.03402256220579147
4789,1.0,0.06294500827789307,0.06985139101743698,0.09251191467046738
4790,1.0,0.04895353317260742,0.050617966800928116,0.046470094472169876
4791,1.0,0.04939079284667969,0.04735510051250458,0.05863137170672417
4792,1.0,0.04463005065917969,0.04611481726169586,0.04907001927495003
4793,1.0,0.04217630624771118,0.049070585519075394,0.03599918633699417
4794,1.0,0.03155851364135742,0.03037898987531662,0.03233782574534416
4795,1.0,0.06435388326644897,0.08208610862493515,0.10613424330949783
4796,1.0,0.06021392345428467,0.07109907269477844,0.06445445120334625
4797,1.0,0.07235139608383179,0.08442400395870209,0.09395594149827957
4798,1.0,0.0845862627029419,0.07791571319103241,0.13933326303958893
4799,1.0,0.08335739374160767,0.06259612739086151,0.11130551993846893
4800,1.0,0.07969087362289429,0.08158190548419952,0.10655767470598221
5323,0.0,0.0368419885635376,0.05257659777998924,0.02440277300775051
5324,0.0,0.036993980407714844,0.039452869445085526,0.020099325105547905
5325,0.0,0.03365904092788696,0.05911362171173096,0.021028194576501846
5326,0.0,0.03543674945831299,0.05393507704138756,0.02655634842813015
5327,0.0,0.032600224018096924,0.053937703371047974,0.019799860194325447
5328,0.0,0.03389030694961548,0.04951845109462738,0.02282402291893959
5329,0.0,0.05852401256561279,0.09034440666437149,0.052700191736221313
5330,0.0,0.12759673595428467,0.12322934716939926,0.12081855535507202
5331,1.0,0.11341124773025513,0.13149671256542206,0.11241167783737183
5332,1.0,0.05947166681289673,0.07175560295581818,0.0605848953127861
5333,0.0,0.055155932903289795,0.08761503547430038,0.06364140659570694
5334,0.0,0.09546482563018799,0.15095001459121704,0.07219291478395462
5335,1.0,0.04755961894989014,0.0679442286491394,0.054053645581007004
5336,0.0,0.05208885669708252,0.05808914080262184,0.05033886060118675
5337,0.0,0.06572884321212769,0.07499311864376068,0.059376295655965805
5338,0.0,0.04836106300354004,0.05672335997223854,0.04443860799074173
5339,0.0,0.05408895015716553,0.06896493583917618,0.06060236692428589
5340,0.0,0.04162484407424927,0.05265161767601967,0.05195796117186546
5341,0.0,0.03715503215789795,0.040475111454725266,0.042815063148736954
5342,0.0,0.056377410888671875,0.07305648922920227,0.06203646957874298
5343,0.0,0.06981152296066284,0.08669492602348328,0.06540238112211227
5344,1.0,0.045173704624176025,0.048800792545080185,0.045547787100076675
5345,0.0,0.04292798042297363,0.035586606711149216,0.02850297838449478
5346,0.0,0.04691362380981445,0.03740327060222626,0.04020719230175018
5347,0.0,0.04420578479766846,0.039644110947847366,0.035956304520368576
5348,0.0,0.0665731430053711,0.06442498415708542,0.11071506887674332
5349,1.0,0.10563617944717407,0.1699599176645279,0.12784665822982788
5350,1.0,0.1572057008743286,0.16304072737693787,0.23738646507263184
5351,1.0,0.12918657064437866,0.13490965962409973,0.14649470150470734
5352,0.0,0.11647212505340576,0.10502689331769943,0.12695761024951935
5353,1.0,0.0677788257598877,0.06960606575012207,0.0628337487578392
5354,0.0,0.1101180911064148,0.12174167484045029,0.1315373331308365
5355,1.0,0.0999072790145874,0.09096591919660568,0.10801762342453003
5356,1.0,0.12826424837112427,0.1062266081571579,0.12028637528419495
5357,1.0,0.09714096784591675,0.11842437833547592,0.08019406348466873
5358,1.0,0.10633867979049683,0.0961938351392746,0.11256539076566696
5359,1.0,0.0999380350112915,0.11360252648591995,0.112308070063591
5360,1.0,0.04836148023605347,0.06578685343265533,0.04036080464720726
5361,0.0,0.04807990789413452,0.05451995134353638,0.03917881101369858
5362,0.0,0.036032259464263916,0.04392772540450096,0.02960001491010189
5363,0.0,0.10970413684844971,0.19704528152942657,0.09497298300266266
5364,1.0,0.07175809144973755,0.14091593027114868,0.04885443300008774
5365,1.0,0.04470402002334595,0.06332951039075851,0.03989117592573166
5366,0.0,0.07165372371673584,0.1090712770819664,0.0502224825322628
5367,1.0,0.03756970167160034,0.06930973380804062,0.029356574639678
5368,0.0,0.07498931884765625,0.141926571726799,0.07103901356458664
5369,1.0,0.02975296974182129,0.043914057314395905,0.0298018679022789
5370,0.0,0.08654838800430298,0.11850535124540329,0.08261927962303162
5371,1.0,0.04412573575973511,0.06259538978338242,0.026216061785817146
5372,0.0,0.04250192642211914,0.038142845034599304,0.030571293085813522
5373,0.0,0.035655200481414795,0.04701526463031769,0.03211980685591698
5374,0.0,0.04738897085189819,0.06938917189836502,0.027284789830446243
5897,1.0,0.48020827770233154,0.5271874070167542,0.5387187004089355
5898,1.0,0.35084784030914307,0.40297964215278625,0.4813220500946045
5899,1.0,0.4129323959350586,0.36374032497406006,0.46124494075775146
5900,1.0,0.38476669788360596,0.3424694836139679,0.42374929785728455
5901,1.0,0.3885123133659363,0.3302688002586365,0.49769893288612366
5902,1.0,0.3661128878593445,0.3346160650253296,0.40165337920188904
5903,1.0,0.29144132137298584,0.3477194309234619,0.42575886845588684
5904,1.0,0.2942504286766052,0.22625890374183655,0.33895689249038696
5905,1.0,0.33944469690322876,0.2738993167877197,0.3444821834564209
5906,1.0,0.271915078163147,0.2584414482116699,0.2920898497104645
5907,1.0,0.26563775539398193,0.2456132471561432,0.327475905418396
5908,1.0,0.30759698152542114,0.27457544207572937,0.3304479122161865
5909,1.0,0.2569608688354492,0.31895238161087036,0.23882775008678436
5910,1.0,0.22543859481811523,0.18352511525154114,0.2792719602584839
5911,1.0,0.25476235151290894,0.2288556694984436,0.3578222692012787
5912,1.0,0.29091084003448486,0.2683591842651367,0.39489880204200745
5913,1.0,0.35822784900665283,0.3004186749458313,0.43916842341423035
5914,1.0,0.3757467269897461,0.37230950593948364,0.39820313453674316
5915,1.0,0.3205212950706482,0.29003027081489563,0.41420069336891174
5916,1.0,0.32858598232269287,0.26566654443740845,0.4341030716896057
5917,1.0,0.29474765062332153,0.24432513117790222,0.39029446244239807
5918,1.0,0.3290219306945801,0.30803945660591125,0.39187872409820557
5919,1.0,0.29540491104125977,0.28462913632392883,0.4147368371486664
5920,1.0,0.2521616816520691,0.22264988720417023,0.30531299114227295
5921,1.0,0.2547532916069031,0.24500206112861633,0.3181711435317993
5922,1.0,0.244903564453125,0.28914281725883484,0.265767365694046
5923,1.0,0.1671573519706726,0.20277957618236542,0.16120880842208862
5924,1.0,0.16300565004348755,0.1666528731584549,0.23187948763370514
5925,1.0,0.19187819957733154,0.2725237011909485,0.19151188433170319
5926,1.0,0.1389334797859192,0.2002837061882019,0.14524231851100922
5927,1.0,0.1763904094696045,0.2269650250673294,0.18839013576507568
5928,1.0,0.17247158288955688,0.19195079803466797,0.20889174938201904
5929,1.0,0.1554059386253357,0.169868603348732,0.1889827996492386
5930,1.0,0.1461479663848877,0.19421088695526123,0.1699545830488205
5931,1.0,0.15913617610931396,0.19632411003112793,0.23335042595863342
5932,1.0,0.19920140504837036,0.253320574760437,0.2300524264574051
5933,1.0,0.15116369724273682,0.19223998486995697,0.12184438854455948
5934,1.0,0.19356554746627808,0.22323717176914215,0.18988637626171112
5935,1.0,0.22301292419433594,0.2941891849040985,0.23629701137542725
5936,1.0,0.1515951156616211,0.25856125354766846,0.20816995203495026
5937,1.0,0.22813373804092407,0.28052273392677307,0.2906409800052643
5938,1.0,0.28051072359085083,0.3688845932483673,0.5605044960975647
5939,1.0,0.25489771366119385,0.237090066075325,0.27445438504219055
5940,1.0,0.2870400547981262,0.2478606104850769,0.40968820452690125
5941,1.0,0.20211690664291382,0.22232310473918915,0.2490270584821701
5942,1.0,0.2689599394798279,0.23506271839141846,0.3399033546447754
5943,1.0,0.17166757583618164,0.18476620316505432,0.20209690928459167
5944,1.0,0.18089812994003296,0.20327214896678925,0.24014486372470856
5945,1.0,0.2742324471473694,0.26463842391967773,0.43776506185531616
5946,1.0,0.3722832202911377,0.3151554465293884,0.5293734669685364
5947,1.0,0.3026769757270813,0.2698928415775299,0.4162309169769287
5948,1.0,0.3305429220199585,0.29549190402030945,0.45381996035575867
6471,0.0,0.20379281044006348,0.271277517080307,0.24898560345172882
6472,0.0,0.23220419883728027,0.24098098278045654,0.2836938500404358
6473,0.0,0.09806090593338013,0.13225390017032623,0.12639790773391724
6474,0.0,0.10043519735336304,0.1339091807603836,0.13088549673557281
6475,0.0,0.07876676321029663,0.10419461131095886,0.10916952043771744
6476,0.0,0.07923519611358643,0.1300806999206543,0.08499477803707123
6477,0.0,0.15959769487380981,0.1601523905992508,0.17153875529766083
6478,0.0,0.16864073276519775,0.31792303919792175,0.2042139619588852
6479,0.0,0.11690056324005127,0.13271421194076538,0.16290582716464996
6480,0.0,0.1748378872871399,0.20740042626857758,0.2734260857105255
6481,0.0,0.10467934608459473,0.15579932928085327,0.13982847332954407
6482,0.0,0.19123387336730957,0.29325515031814575,0.25317156314849854
6483,0.0,0.11312180757522583,0.12414895743131638,0.17845800518989563
6484,0.0,0.10515612363815308,0.14390255510807037,0.1507977992296219
6485,0.0,0.1000586748123169,0.10821522027254105,0.14900654554367065
6486,0.0,0.06329333782196045,0.07670468837022781,0.07684190571308136
6487,0.0,0.050453007221221924,0.0758812427520752,0.04999278485774994
6488,0.0,0.04759925603866577,0.08255913853645325,0.04531281068921089
6489,0.0,0.042889952659606934,0.07927863299846649,0.03286692500114441
6490,0.0,0.03801840543746948,0.0868956670165062,0.03466511517763138
6491,0.0,0.03925442695617676,0.07505950331687927,0.03323987498879433
6492,0.0,0.0375332236289978,0.05005773529410362,0.02840968407690525
6493,0.0,0.03212261199951172,0.047560181468725204,0.02483062818646431
6494,0.0,0.038586318492889404,0.05393588915467262,0.028504326939582825
6495,0.0,0.03426229953765869,0.05162738636136055,0.028002940118312836
6496,0.0,0.032730817794799805,0.042474497109651566,0.027121758088469505
6497,0.0,0.029938101768493652,0.05769498273730278,0.023815356194972992
6498,0.0,0.029168367385864258,0.0473492257297039,0.02088448777794838
6499,0.0,0.027889788150787354,0.06853339821100235,0.023243095725774765
6500,0.0,0.028533458709716797,0.052561141550540924,0.022411324083805084
6501,0.0,0.027051985263824463,0.05780024081468582,0.019094478338956833
6502,0.0,0.058649301528930664,0.10098031908273697,0.05299079418182373
6503,0.0,0.04007023572921753,0.04772161319851875,0.04061540216207504
6504,0.0,0.03704369068145752,0.05109550803899765,0.03712264820933342
6505,0.0,0.028075873851776123,0.05135567486286163,0.022191863507032394
6506,0.0,0.026298224925994873,0.04286760091781616,0.017448540776968002
6507,0.0,0.02160125970840454,0.05220159515738487,0.014710413292050362
6508,0.0,0.02340298891067505,0.0637436956167221,0.01595122367143631
6509,0.0,0.025963902473449707,0.06641414016485214,0.021015359088778496
6510,0.0,0.026707470417022705,0.04449932277202606,0.02153906598687172
6511,0.0,0.025367021560668945,0.04326080158352852,0.018766341730952263
6512,0.0,0.03296858072280884,0.11272401362657547,0.04382380470633507
6513,0.0,0.02795875072479248,0.06398467719554901,0.02082039788365364
6514,0.0,0.030285120010375977,0.042044058442115784,0.025302449241280556
6515,0.0,0.04205065965652466,0.08979077637195587,0.04251250624656677
6516,0.0,0.035293519496917725,0.08832177519798279,0.04338635504245758
6517,0.0,0.026274681091308594,0.06578746438026428,0.018418695777654648
6518,0.0,0.0504300594329834,0.09970859438180923,0.030410656705498695
6519,0.0,0.05510193109512329,0.14059089124202728,0.03659505397081375
6520,0.0,0.05149716138839722,0.09063751250505447,0.053813688457012177
6521,0.0,0.04678720235824585,0.06533793359994888,0.030291344970464706
6522,0.0,0.07463407516479492,0.12902630865573883,0.09507336467504501
7045,1.0,0.08756619691848755,0.08563123643398285,0.08568131923675537
7046,0.0,0.19021522998809814,0.1962294727563858,0.18905620276927948
7047,0.0,0.09778422117233276,0.12519331276416779,0.10127993673086166
7048,0.0,0.09639531373977661,0.13591662049293518,0.15774083137512207
7049,0.0,0.07932078838348389,0.11332232505083084,0.11355168372392654
7050,0.0,0.14985805749893188,0.16225148737430573,0.19218242168426514
7051,0.0,0.0872870683670044,0.11429201811552048,0.12250959128141403
7052,0.0,0.16572535037994385,0.20226824283599854,0.2057328224182129
7053,0.0,0.21512460708618164,0.33493852615356445,0.3261348605155945
7054,1.0,0.25244128704071045,0.2385551780462265,0.3734928369522095
7055,0.0,0.14776384830474854,0.1701258420944214,0.24349409341812134
7056,0.0,0.1994931697845459,0.23939241468906403,0.298152357339859
7057,0.0,0.1210901141166687,0.15533408522605896,0.18312785029411316
7058,0.0,0.09751993417739868,0.1091558188199997,0.15896764397621155
7059,0.0,0.15870356559753418,0.25033095479011536,0.22506208717823029
7060,1.0,0.2113100290298462,0.22280211746692657,0.37280547618865967
7061,0.0,0.2398015260696411,0.27934810519218445,0.4292474687099457
7062,1.0,0.21765542030334473,0.195097878575325,0.32963451743125916
7063,0.0,0.23392844200134277,0.2119826227426529,0.4207153022289276
7064,1.0,0.15984147787094116,0.18139590322971344,0.2916955053806305
7065,0.0,0.13635247945785522,0.12694592773914337,0.18537618219852448
7066,0.0,0.08303606510162354,0.10797251015901566,0.11432105302810669
7067,0.0,0.14437443017959595,0.10903651267290115,0.19003233313560486
7068,0.0,0.1385236382484436,0.15548394620418549,0.19107410311698914
7069,0.0,0.09059882164001465,0.11378401517868042,0.12974244356155396
7070,0.0,0.08401364088058472,0.10694620758295059,0.13038326799869537
7071,0.0,0.12721669673919678,0.09793741255998611,0.2003312110900879
7072,0.0,0.13420236110687256,0.11570113897323608,0.20815905928611755
7073,0.0,0.08553826808929443,0.1067604199051857,0.1183912605047226
7074,0.0,0.07381421327590942,0.09636011719703674,0.11719262599945068
7075,0.0,0.06814390420913696,0.08390016853809357,0.10599695891141891
7076,0.0,0.05338352918624878,0.06316351890563965,0.07003265619277954
7077,0.0,0.07297056913375854,0.06478791683912277,0.08362779021263123
