,rule_based_threshold,poisson_regression,random_forest,xgboost
4165,0.0,0.10980224609375,0.1614665389060974,0.12764403223991394
4166,0.0,0.19000697135925293,0.15705832839012146,0.18652179837226868
4167,0.0,0.2514725923538208,0.22704562544822693,0.23181836307048798
4168,0.0,0.2119584083557129,0.2024652659893036,0.17042548954486847
4169,0.0,0.14029157161712646,0.1940050572156906,0.13645634055137634
4170,0.0,0.29399538040161133,0.22465191781520844,0.22860538959503174
4171,0.0,0.3105698227882385,0.2517682909965515,0.5034059882164001
4172,0.0,0.3189443349838257,0.41018468141555786,0.490858793258667
4173,0.0,0.14806276559829712,0.25440818071365356,0.17225411534309387
4174,0.0,0.3581615090370178,0.3610403537750244,0.5430625677108765
4696,1.0,0.07822465896606445,0.16209502518177032,0.14727811515331268
4697,0.0,0.41309183835983276,0.3663221597671509,0.6363496780395508
4698,1.0,0.1190221905708313,0.19727447628974915,0.20581966638565063
4699,0.0,0.34862780570983887,0.366690069437027,0.5788861513137817
4700,1.0,0.11151635646820068,0.20203472673892975,0.17519550025463104
4701,0.0,0.12114256620407104,0.18842589855194092,0.16665959358215332
4702,0.0,0.11153006553649902,0.16375112533569336,0.13098008930683136
4703,0.0,0.09782087802886963,0.11935151368379593,0.14215576648712158
4704,0.0,0.2282368540763855,0.23989547789096832,0.40034380555152893
4705,1.0,0.1220429539680481,0.2615491449832916,0.1801646202802658
4706,0.0,0.11402010917663574,0.14487043023109436,0.15121112763881683
4707,0.0,0.1077260971069336,0.16587761044502258,0.129582941532135
4708,0.0,0.23670601844787598,0.3486790955066681,0.4929398000240326
4709,1.0,0.13846158981323242,0.2361929565668106,0.12063216418027878
4710,0.0,0.12388396263122559,0.14121434092521667,0.1895655244588852
4711,0.0,0.11285293102264404,0.13271181285381317,0.12624183297157288
4712,0.0,0.08020585775375366,0.1372612565755844,0.13197638094425201
4713,0.0,0.09231019020080566,0.1512601673603058,0.13855324685573578
4714,0.0,0.05342382192611694,0.06490661948919296,0.06706736236810684
4715,0.0,0.2634899616241455,0.25741636753082275,0.3702758252620697
4716,1.0,0.09250342845916748,0.09678400307893753,0.12215527892112732
4717,0.0,0.09861135482788086,0.12371354550123215,0.12988096475601196
4718,0.0,0.06242167949676514,0.08933732658624649,0.08137128502130508
4719,0.0,0.05720329284667969,0.05088060349225998,0.058595627546310425
4720,0.0,0.03888654708862305,0.01756243407726288,0.03454505279660225
4721,0.0,0.0425335168838501,0.05029744282364845,0.04657045006752014
4722,0.0,0.10251379013061523,0.1353476494550705,0.14901910722255707
4723,1.0,0.06924474239349365,0.1127229705452919,0.11514267325401306
4724,0.0,0.07877397537231445,0.07919612526893616,0.08874625712633133
4725,0.0,0.1384044885635376,0.16320011019706726,0.19714327156543732
4726,1.0,0.06283736228942871,0.08080290257930756,0.09815387427806854
4727,0.0,0.03796428442001343,0.0447867214679718,0.05614692345261574
4728,0.0,0.033452630043029785,0.05133695527911186,0.055453117936849594
4729,0.0,0.03362095355987549,0.05235836282372475,0.05947154387831688
4730,0.0,0.029803812503814697,0.026820240542292595,0.029705550521612167
4731,0.0,0.028774619102478027,0.025740457698702812,0.03262293338775635
4732,0.0,0.028194129467010498,0.03179531916975975,0.02697221376001835
4733,0.0,0.028148233890533447,0.03442228212952614,0.0275577325373888
4734,0.0,0.026472806930541992,0.021162312477827072,0.0313086099922657
4735,0.0,0.026065289974212646,0.03121085837483406,0.03357382118701935
4736,0.0,0.032441020011901855,0.0404651015996933,0.03716185688972473
4737,0.0,0.03315150737762451,0.04341605678200722,0.04049869626760483
4738,0.0,0.03094935417175293,0.03852281719446182,0.04047457501292229
4739,0.0,0.030431151390075684,0.04604392498731613,0.04671257734298706
4740,0.0,0.04189109802246094,0.06843476742506027,0.09448006749153137
4741,0.0,0.03345847129821777,0.027391407638788223,0.05042452737689018
4742,0.0,0.035963594913482666,0.05875037983059883,0.06943259388208389
4743,0.0,0.04363453388214111,0.07086522877216339,0.0966014713048935
4744,0.0,0.05500274896621704,0.07742033898830414,0.0964028537273407
4745,0.0,0.05156022310256958,0.07747335731983185,0.10021048039197922
4746,0.0,0.05155736207962036,0.07285410910844803,0.07205906510353088
4747,0.0,0.04797428846359253,0.11051703244447708,0.09329989552497864
4748,0.0,0.05960613489151001,0.0963180810213089,0.12735427916049957
5270,0.0,0.05229312181472778,0.15797366201877594,0.03896171599626541
5271,0.0,0.06900006532669067,0.2150384485721588,0.08488281816244125
5272,0.0,0.11427360773086548,0.1827142983675003,0.08280516415834427
5273,0.0,0.07580035924911499,0.18482881784439087,0.09207683801651001
5274,0.0,0.2164323329925537,0.38342365622520447,0.36773815751075745
5275,0.0,0.0753929615020752,0.2193465679883957,0.07939034700393677
5276,0.0,0.2783835530281067,0.46635502576828003,0.33122503757476807
5277,0.0,0.14130860567092896,0.2508179545402527,0.24419531226158142
5278,0.0,0.12248241901397705,0.15627385675907135,0.13879574835300446
5279,0.0,0.32415705919265747,0.3197074830532074,0.39907994866371155
5280,0.0,0.11123919486999512,0.17511799931526184,0.16021014750003815
5281,0.0,0.1367809772491455,0.1860104352235794,0.16035667061805725
5282,0.0,0.1609184741973877,0.19252805411815643,0.1217043548822403
5283,0.0,0.14698755741119385,0.166578471660614,0.13157035410404205
5284,0.0,0.10825157165527344,0.13264304399490356,0.10314396768808365
5285,0.0,0.13116085529327393,0.13566932082176208,0.146213099360466
5286,0.0,0.11240607500076294,0.14903485774993896,0.12522868812084198
5287,0.0,0.10150063037872314,0.1497468501329422,0.12201249599456787
5288,0.0,0.09687590599060059,0.10681058466434479,0.09381888806819916
5289,0.0,0.3579511046409607,0.32092249393463135,0.4863126873970032
5290,1.0,0.10620534420013428,0.1581590324640274,0.1481838971376419
5291,0.0,0.2865946292877197,0.3258066177368164,0.2904614508152008
5292,0.0,0.2127353549003601,0.2617039978504181,0.2680196464061737
5293,0.0,0.08410078287124634,0.08887597173452377,0.11060797423124313
5294,0.0,0.10791605710983276,0.09467088431119919,0.09004008024930954
5295,0.0,0.08201193809509277,0.05910920351743698,0.08399767428636551
5296,0.0,0.06457537412643433,0.07147526741027832,0.08941253274679184
5297,0.0,0.04568582773208618,0.033920515328645706,0.08182933926582336
5298,0.0,0.0479167103767395,0.03326137736439705,0.06505896151065826
5299,0.0,0.04634737968444824,0.019714664667844772,0.07074674218893051
5300,0.0,0.046176910400390625,0.020530149340629578,0.05519424006342888
5301,0.0,0.029985368251800537,0.01756293885409832,0.03398152068257332
5302,0.0,0.10272437334060669,0.13132253289222717,0.15859737992286682
5303,0.0,0.12493711709976196,0.1022985577583313,0.16294851899147034
5304,0.0,0.1573178768157959,0.10891059786081314,0.25567346811294556
5305,1.0,0.05560421943664551,0.10780265927314758,0.0657477155327797
5306,0.0,0.17712891101837158,0.1442098766565323,0.2994884252548218
5307,0.0,0.1712404489517212,0.1602741926908493,0.27171647548675537
5308,1.0,0.16903281211853027,0.23524615168571472,0.26914849877357483
5309,0.0,0.08678454160690308,0.18192215263843536,0.10449671000242233
5310,0.0,0.14438176155090332,0.17895099520683289,0.2213822901248932
5311,1.0,0.06041449308395386,0.09816384315490723,0.059413567185401917
5312,0.0,0.09285396337509155,0.08637729287147522,0.08294085413217545
5313,0.0,0.05873292684555054,0.06424202769994736,0.04046483710408211
5314,0.0,0.054574012756347656,0.07396543025970459,0.04055893421173096
5315,0.0,0.031225383281707764,0.05542591214179993,0.03286406770348549
5316,0.0,0.028606534004211426,0.08519092947244644,0.03367118909955025
5317,0.0,0.029311716556549072,0.057762838900089264,0.030183250084519386
5318,0.0,0.035339415073394775,0.0670638382434845,0.03463176265358925
5319,0.0,0.035852134227752686,0.03792180120944977,0.029973339289426804
5320,0.0,0.13908952474594116,0.21272607147693634,0.15815649926662445
5321,0.0,0.07198476791381836,0.08524186164140701,0.09237430989742279
5322,0.0,0.05242419242858887,0.09099559485912323,0.0438581220805645
5844,1.0,0.21814054250717163,0.29161590337753296,0.37738141417503357
5845,1.0,0.38533127307891846,0.28739210963249207,0.5079564452171326
5846,1.0,0.2800241708755493,0.3301604390144348,0.3518235683441162
5847,1.0,0.253598690032959,0.32365289330482483,0.34525471925735474
5848,1.0,0.25894057750701904,0.24063003063201904,0.4264441728591919
5849,1.0,0.4916319251060486,0.3707805573940277,0.7693102359771729
5850,1.0,0.39729756116867065,0.4115249812602997,0.6444101333618164
5851,1.0,0.28922921419143677,0.3154825270175934,0.23003073036670685
5852,1.0,0.24683153629302979,0.3292737305164337,0.2733830213546753
5853,1.0,0.27938854694366455,0.2683207392692566,0.2834223508834839
5854,1.0,0.23709583282470703,0.37358954548835754,0.25862693786621094
5855,1.0,0.1796492338180542,0.1911439448595047,0.3093681037425995
5856,1.0,0.2768886685371399,0.31657344102859497,0.38148924708366394
5857,1.0,0.18439030647277832,0.16211488842964172,0.34629637002944946
5858,1.0,0.27094757556915283,0.3358229696750641,0.32446783781051636
5859,1.0,0.1989377737045288,0.20202822983264923,0.30868902802467346
5860,1.0,0.4093976616859436,0.3295688331127167,0.6065759062767029
5861,1.0,0.24649208784103394,0.3241722881793976,0.3878464698791504
5862,1.0,0.43870484828948975,0.3787161111831665,0.685115396976471
5863,1.0,0.4344174265861511,0.4131714999675751,0.6558735966682434
5864,1.0,0.3446522355079651,0.34372544288635254,0.4815821349620819
5865,1.0,0.27804869413375854,0.29627883434295654,0.21430230140686035
5866,1.0,0.28583192825317383,0.28491753339767456,0.4152913987636566
5867,1.0,0.22754442691802979,0.2807895839214325,0.35610145330429077
5868,1.0,0.1899159550666809,0.2684468626976013,0.4767622649669647
5869,1.0,0.19819360971450806,0.21104326844215393,0.4338858127593994
5870,1.0,0.20523148775100708,0.26395198702812195,0.4291858673095703
5871,1.0,0.17236000299453735,0.1821274757385254,0.2854450047016144
5872,1.0,0.2713417410850525,0.34358856081962585,0.47127339243888855
5873,1.0,0.2388809323310852,0.3145013451576233,0.36283013224601746
5874,1.0,0.2060565948486328,0.2094016969203949,0.18782013654708862
5875,1.0,0.18567496538162231,0.14678919315338135,0.1958162784576416
5876,1.0,0.13904619216918945,0.1758800894021988,0.311102032661438
5877,1.0,0.17286020517349243,0.15205591917037964,0.2171819657087326
5878,1.0,0.14994412660598755,0.1798023283481598,0.26033687591552734
5879,1.0,0.1294524073600769,0.18008999526500702,0.22422680258750916
5880,1.0,0.12887996435165405,0.17641696333885193,0.21150924265384674
5881,1.0,0.1105697751045227,0.2396690845489502,0.21918834745883942
5882,1.0,0.12230575084686279,0.16049931943416595,0.14650604128837585
5883,1.0,0.21243417263031006,0.2713603377342224,0.38833150267601013
5884,1.0,0.1731623411178589,0.16740931570529938,0.27381712198257446
5885,1.0,0.2013949155807495,0.32097184658050537,0.34602534770965576
5886,1.0,0.19465672969818115,0.2756892442703247,0.2997928857803345
5887,1.0,0.14369142055511475,0.18122650682926178,0.22714729607105255
5888,1.0,0.12251240015029907,0.1619744896888733,0.2032671570777893
5889,1.0,0.29169678688049316,0.26001784205436707,0.42303362488746643
5890,1.0,0.29239100217819214,0.29395756125450134,0.4535142779350281
5891,1.0,0.43043190240859985,0.3731363117694855,0.7086378335952759
5892,1.0,0.464280903339386,0.4920167624950409,0.6181254982948303
5893,1.0,0.3276733160018921,0.40347880125045776,0.48809489607810974
5894,1.0,0.1506170630455017,0.1720321923494339,0.21920296549797058
5895,1.0,0.2988976240158081,0.283983051776886,0.24525833129882812
5896,1.0,0.5934597849845886,0.602432370185852,0.8657256364822388
6418,0.0,0.4418095350265503,0.34500426054000854,0.5879040360450745
6419,1.0,0.5092727541923523,0.6522199511528015,0.6950598955154419
6420,1.0,0.48593926429748535,0.5861660838127136,0.7866836786270142
6421,1.0,0.6001373529434204,0.7374846339225769,0.9353356957435608
6422,1.0,0.6318367719650269,0.816109836101532,0.9520654678344727
6423,1.0,0.5354923009872437,0.7679515480995178,0.888125479221344
6424,1.0,0.5637708306312561,0.8083402514457703,0.9414833188056946
6425,1.0,0.5483763217926025,0.8020985126495361,0.9599332213401794
6426,1.0,0.5543816089630127,0.8066476583480835,0.9541988372802734
6427,1.0,0.5738744139671326,0.82648104429245,0.9686307907104492
6428,1.0,0.5016516447067261,0.7946443557739258,0.936288058757782
6429,1.0,0.5207517743110657,0.7942705154418945,0.933662474155426
6430,1.0,0.46230989694595337,0.7904673218727112,0.879652738571167
6431,1.0,0.5067414045333862,0.8177193403244019,0.8704097867012024
6432,1.0,0.4607134461402893,0.8232853412628174,0.8704642057418823
6433,1.0,0.494270920753479,0.8114110231399536,0.9603666663169861
6434,1.0,0.4391286373138428,0.7962007522583008,0.8778698444366455
6435,1.0,0.35940587520599365,0.7766798734664917,0.7978098392486572
6436,1.0,0.5277642011642456,0.8190628886222839,0.9402102828025818
6437,1.0,0.43258386850357056,0.8413575291633606,0.7866538763046265
6438,1.0,0.3481997847557068,0.8158245086669922,0.6884805560112
6439,1.0,0.3884217143058777,0.8471382856369019,0.7956438660621643
6440,1.0,0.43214625120162964,0.8246949315071106,0.851451575756073
6441,1.0,0.4105340242385864,0.8763536810874939,0.8785540461540222
6442,1.0,0.4231331944465637,0.8238845467567444,0.8594974279403687
6443,1.0,0.40938395261764526,0.747098982334137,0.7653292417526245
6444,1.0,0.31051379442214966,0.5995853543281555,0.6424387097358704
6445,1.0,0.2874515652656555,0.46233755350112915,0.4217393696308136
6446,1.0,0.20737874507904053,0.447823166847229,0.5329064130783081
6447,1.0,0.23933100700378418,0.49786844849586487,0.468636155128479
6448,1.0,0.2245028018951416,0.41642358899116516,0.4350719451904297
6449,1.0,0.17136263847351074,0.3280928134918213,0.35684487223625183
6450,1.0,0.09893584251403809,0.21860618889331818,0.17401853203773499
6451,1.0,0.09680885076522827,0.1772354394197464,0.11380103975534439
6452,1.0,0.1318681240081787,0.16738273203372955,0.10093725472688675
6453,1.0,0.08378481864929199,0.1721649169921875,0.12701694667339325
6454,1.0,0.07891416549682617,0.15906107425689697,0.13454580307006836
6455,1.0,0.09083807468414307,0.12200003117322922,0.06413488835096359
6456,0.0,0.06922543048858643,0.17785227298736572,0.08555896580219269
6457,1.0,0.0428350567817688,0.13686104118824005,0.047344837337732315
6458,1.0,0.032363176345825195,0.1532920002937317,0.047538384795188904
6459,1.0,0.037509024143218994,0.10305753350257874,0.028630627319216728
6460,0.0,0.0446963906288147,0.09521957486867905,0.03823501989245415
6461,0.0,0.04558765888214111,0.13326649367809296,0.04582970589399338
6462,0.0,0.09687292575836182,0.15404212474822998,0.11553864181041718
6463,0.0,0.0664069652557373,0.08344860374927521,0.07620545476675034
6464,0.0,0.08095377683639526,0.08550237119197845,0.09122788906097412
6465,0.0,0.06518512964248657,0.059365883469581604,0.057582732290029526
6466,0.0,0.07520550489425659,0.062459513545036316,0.07514292746782303
6467,0.0,0.0735396146774292,0.06463106721639633,0.0776834487915039
6468,0.0,0.34969210624694824,0.4340260326862335,0.4366017282009125
6469,1.0,0.12967729568481445,0.21265684068202972,0.15066465735435486
6470,0.0,0.37481600046157837,0.4426506459712982,0.5752090215682983
6992,0.0,0.28578704595565796,0.2906425893306732,0.47513774037361145
6993,1.0,0.1619279384613037,0.26136666536331177,0.2958117425441742
6994,0.0,0.12065935134887695,0.14342693984508514,0.18548059463500977
6995,0.0,0.3749486804008484,0.3110717535018921,0.5265500545501709
6996,1.0,0.412555456161499,0.43440067768096924,0.6319823861122131
6997,1.0,0.14019852876663208,0.30505773425102234,0.27634885907173157
6998,0.0,0.41256183385849,0.36282429099082947,0.6235935688018799
6999,1.0,0.41890949010849,0.4230917692184448,0.6138600707054138
7000,1.0,0.18115442991256714,0.2701707184314728,0.3202691972255707
7001,0.0,0.4047507643699646,0.33421677350997925,0.4837704002857208
7002,1.0,0.39250946044921875,0.363821417093277,0.633264422416687
7003,1.0,0.21755284070968628,0.2839314341545105,0.41515296697616577
7004,0.0,0.17281275987625122,0.21183200180530548,0.2126195877790451
7005,0.0,0.43265217542648315,0.4016101062297821,0.5918663144111633
7006,1.0,0.521398663520813,0.591934859752655,0.7672929763793945
7007,1.0,0.5479222536087036,0.6106142401695251,0.8170124888420105
7008,1.0,0.43328171968460083,0.575728178024292,0.7665253281593323
7009,1.0,0.5247838497161865,0.6884000897407532,0.915481448173523
7010,1.0,0.5517196655273438,0.7459431886672974,0.9151996970176697
7011,1.0,0.5812481641769409,0.7974497675895691,0.9305659532546997
7012,1.0,0.4546802043914795,0.770089328289032,0.8773177862167358
7013,1.0,0.5032162666320801,0.6614010334014893,0.8988776206970215
7014,1.0,0.4888917803764343,0.6327182650566101,0.8550580143928528
7015,1.0,0.4176754951477051,0.689655065536499,0.7794051170349121
7016,1.0,0.3881158232688904,0.6002240180969238,0.7979921698570251
7017,1.0,0.3418908715248108,0.5777410864830017,0.8239063024520874
7018,1.0,0.27288520336151123,0.35577696561813354,0.6283120512962341
7019,1.0,0.24795269966125488,0.3244287073612213,0.6354628801345825
7020,1.0,0.2500670552253723,0.3395768105983734,0.5283482074737549
